timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:08:21,ETHUSDT,1946.04,1946.04,1945.94,1945.95,3.2709,49,6365.176075,0.4428,0.09999999999990905,-0.08999999999991815,0.0667530612244898,6.956602532004584e-05
2026-02-20T13:08:22,ETHUSDT,1945.94,1945.94,1945.78,1945.78,3.4646,74,6741.714474,0.0,0.16000000000008185,-0.16000000000008185,0.046818918918918914,0.0
2026-02-20T13:08:23,ETHUSDT,1945.78,1945.78,1945.64,1945.64,2.5286,43,4919.90885,0.0,0.13999999999987267,-0.13999999999987267,0.0588046511627907,0.0
2026-02-20T13:08:24,ETHUSDT,1945.65,1945.74,1945.65,1945.73,2.0954,71,4077.028982,1.5954,0.08999999999991815,0.07999999999992724,0.02951267605633803,0.0003913143632394223
2026-02-20T13:08:25,ETHUSDT,1945.73,1945.73,1945.73,1945.73,0.5,1,972.865,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:08:26,ETHUSDT,1945.73,1945.73,1945.73,1945.73,0.5053,2,983.177369,0.0,0.0,0.0,0.25265,0.0
2026-02-20T13:08:27,ETHUSDT,1945.73,1945.73,1945.73,1945.73,1.3099,19,2548.711727,0.0,0.0,0.0,0.0689421052631579,0.0
2026-02-20T13:08:28,ETHUSDT,1945.7,1945.7,1945.65,1945.65,1.3025,27,2534.248002,0.0,0.049999999999954525,-0.049999999999954525,0.048240740740740744,0.0
2026-02-20T13:08:29,ETHUSDT,1945.66,1945.66,1945.44,1945.44,3.825,99,7441.935175,0.98,0.22000000000002728,-0.22000000000002728,0.038636363636363635,0.00013168617798394084
2026-02-20T13:08:30,ETHUSDT,1945.43,1945.44,1945.43,1945.44,0.5822,11,1132.629782,0.0436,0.009999999999990905,0.009999999999990905,0.05292727272727273,3.849448486425196e-05
2026-02-20T13:08:31,ETHUSDT,1945.44,1945.44,1945.43,1945.43,1.5412,10,2998.307128,1.0412,0.009999999999990905,-0.009999999999990905,0.15411999999999998,0.00034726262372411634
2026-02-20T13:08:32,ETHUSDT,1945.43,1945.43,1945.3,1945.3,1.799,49,3499.751123,0.0,0.13000000000010914,-0.13000000000010914,0.03671428571428571,0.0
2026-02-20T13:08:33,ETHUSDT,1945.3,1945.31,1945.3,1945.31,0.5035,2,979.458585,0.0035,0.009999999999990905,0.009999999999990905,0.25175,3.573402748825771e-06
2026-02-20T13:08:34,ETHUSDT,1945.3,1945.3,1945.26,1945.26,1.3212,18,2570.085294,0.0,0.03999999999996362,-0.03999999999996362,0.07339999999999999,0.0
2026-02-20T13:08:35,ETHUSDT,1945.26,1945.27,1945.26,1945.27,0.6,6,1167.157,0.1,0.009999999999990905,0.009999999999990905,0.09999999999999999,8.567827635870754e-05
2026-02-20T13:08:36,ETHUSDT,1945.27,1945.43,1945.27,1945.42,1.7237,123,3353.201981,1.2237,0.16000000000008185,0.15000000000009095,0.014013821138211383,0.000364934771878867
2026-02-20T13:08:37,ETHUSDT,1945.42,1945.42,1945.42,1945.42,0.5,1,972.71,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:08:38,ETHUSDT,1945.42,1945.42,1945.42,1945.42,0.5031,2,978.740802,0.0,0.0,0.0,0.25155,0.0
2026-02-20T13:08:39,ETHUSDT,1945.42,1945.42,1945.42,1945.42,0.5063,2,984.966146,0.0,0.0,0.0,0.25315,0.0
2026-02-20T13:08:40,ETHUSDT,1945.42,1945.42,1944.95,1945.02,61.5903,276,119800.569793,36.5514,0.4700000000000273,-0.40000000000009095,0.22315326086956522,0.0003051020547160679
2026-02-20T13:08:41,ETHUSDT,1945.03,1945.03,1945.02,1945.02,0.5051,2,982.429653,0.0051,0.009999999999990905,-0.009999999999990905,0.25255,5.191211385391683e-06
2026-02-20T13:08:42,ETHUSDT,1945.02,1945.02,1945.02,1945.02,0.5,1,972.51,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:08:43,ETHUSDT,1945.03,1945.03,1945.02,1945.02,0.7878,2,1532.289634,0.2878,0.009999999999990905,-0.009999999999990905,0.3939,0.00018782349864803692
2026-02-20T13:08:44,ETHUSDT,1945.02,1945.02,1945.0,1945.0,21.421,36,41664.273142,0.0,0.01999999999998181,-0.01999999999998181,0.5950277777777777,0.0
2026-02-20T13:08:45,ETHUSDT,1944.99,1945.03,1944.99,1945.02,12.4243,40,24165.266757,11.8751,0.03999999999996362,0.029999999999972715,0.31060750000000004,0.0004914119144395588
2026-02-20T13:08:46,ETHUSDT,1945.03,1945.46,1945.03,1945.46,5.6078,260,10908.867622,5.079,0.43000000000006366,0.43000000000006366,0.02156846153846154,0.0004655845295763916
