timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:27:36,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5,9,971.315,0.0,0.0,0.0,0.05555555555555555,0.0
2026-02-20T13:27:37,ETHUSDT,1942.63,1942.63,1942.63,1942.63,1.5312,5,2974.555056,0.0,0.0,0.0,0.30623999999999996,0.0
2026-02-20T13:27:38,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5,1,971.315,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:27:39,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5,10,971.315,0.0,0.0,0.0,0.05,0.0
2026-02-20T13:27:40,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5,1,971.315,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:27:41,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5,12,971.315,0.0,0.0,0.0,0.041666666666666664,0.0
2026-02-20T13:27:42,ETHUSDT,1942.63,1942.64,1942.63,1942.64,3.3421,5,6492.491755,2.8032,0.009999999999990905,0.009999999999990905,0.66842,0.0004317602710609834
2026-02-20T13:27:43,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5051,10,981.222413,0.0,0.0,0.0,0.05051,0.0
2026-02-20T13:27:44,ETHUSDT,1942.63,1942.63,1942.63,1942.63,2.9201,16,5672.673863,0.0,0.0,0.0,0.18250625,0.0
2026-02-20T13:27:45,ETHUSDT,1942.64,1942.64,1942.54,1942.54,2.7999,72,5439.092468,0.0162,0.10000000000013642,-0.10000000000013642,0.0388875,2.9784380565894067e-06
2026-02-20T13:27:46,ETHUSDT,1942.53,1942.54,1942.53,1942.54,0.6184,10,1201.260809,0.0257,0.009999999999990905,0.009999999999990905,0.06183999999999999,2.1394188345655084e-05
2026-02-20T13:27:47,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5,8,971.265,0.0,0.0,0.0,0.0625,0.0
2026-02-20T13:27:48,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5,1,971.265,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:27:49,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5057,2,982.337421,0.0,0.0,0.0,0.25285,0.0
2026-02-20T13:27:50,ETHUSDT,1942.53,1942.54,1942.53,1942.54,0.6046,4,1174.454423,0.0785,0.009999999999990905,0.009999999999990905,0.15115,6.683954563301092e-05
2026-02-20T13:27:51,ETHUSDT,1942.53,1942.54,1942.53,1942.54,0.5057,2,982.337478,0.0057,0.009999999999990905,0.009999999999990905,0.25285,5.802486546278345e-06
2026-02-20T13:27:52,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5903,3,1146.675459,0.0,0.0,0.0,0.19676666666666667,0.0
2026-02-20T13:27:53,ETHUSDT,1942.54,1942.54,1942.53,1942.53,0.6192,4,1202.815768,0.1192,0.009999999999990905,-0.009999999999990905,0.1548,9.910079595830507e-05
2026-02-20T13:27:54,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5,4,971.265,0.0,0.0,0.0,0.125,0.0
2026-02-20T13:27:55,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5389,7,1046.829417,0.0,0.0,0.0,0.0769857142857143,0.0
2026-02-20T13:27:56,ETHUSDT,1942.54,1942.54,1942.53,1942.53,0.63,8,1223.795146,0.1246,0.009999999999990905,-0.009999999999990905,0.07875,0.00010181442572905907
2026-02-20T13:27:57,ETHUSDT,1942.53,1942.54,1942.53,1942.53,0.5114,7,993.409899,0.0057,0.009999999999990905,0.0,0.07305714285714285,5.737812765644688e-06
2026-02-20T13:27:58,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5,1,971.265,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:27:59,ETHUSDT,1942.53,1942.53,1942.4,1942.4,2.6007,107,5051.811218,0.0,0.12999999999988177,-0.12999999999988177,0.024305607476635512,0.0
2026-02-20T13:28:00,ETHUSDT,1942.4,1942.4,1942.4,1942.4,0.5339,3,1037.04736,0.0,0.0,0.0,0.1779666666666667,0.0
2026-02-20T13:28:01,ETHUSDT,1942.4,1942.41,1942.4,1942.4,0.507,3,984.796839,0.0039,0.009999999999990905,0.0,0.169,3.960207674874553e-06
2026-02-20T13:28:02,ETHUSDT,1942.41,1942.87,1942.41,1942.87,12.077,196,23460.941711,11.5509,0.459999999999809,0.459999999999809,0.06161734693877551,0.0004923459655749537
2026-02-20T13:28:03,ETHUSDT,1942.88,1942.89,1942.88,1942.88,14.1814,20,27552.865109,13.6814,0.009999999999990905,0.0,0.70907,0.0004965509011812728
2026-02-20T13:28:04,ETHUSDT,1942.89,1943.31,1942.89,1943.31,5.5873,107,10856.275309,5.0873,0.4199999999998454,0.4199999999998454,0.05221775700934579,0.00046860454946113595
2026-02-20T13:28:05,ETHUSDT,1943.3,1943.3,1943.3,1943.3,0.5428,4,1054.82324,0.0,0.0,0.0,0.1357,0.0
2026-02-20T13:28:06,ETHUSDT,1943.3,1943.3,1943.3,1943.3,0.7261,3,1411.03013,0.0,0.0,0.0,0.24203333333333332,0.0
2026-02-20T13:28:07,ETHUSDT,1943.3,1943.5,1943.3,1943.5,9.531,90,18522.692974,9.031,0.20000000000004547,0.20000000000004547,0.10590000000000001,0.00048756409301156515
2026-02-20T13:28:08,ETHUSDT,1943.49,1943.49,1943.49,1943.49,0.5,1,971.745,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:28:09,ETHUSDT,1943.49,1943.49,1943.49,1943.49,0.5,1,971.745,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:28:10,ETHUSDT,1943.49,1943.49,1943.19,1943.19,12.4441,144,24183.515539,0.0,0.2999999999999545,-0.2999999999999545,0.08641736111111112,0.0
2026-02-20T13:28:11,ETHUSDT,1943.2,1943.2,1943.19,1943.19,0.7601,2,1477.02132,0.2601,0.009999999999990905,-0.009999999999990905,0.38005,0.00017609766120369879
2026-02-20T13:28:12,ETHUSDT,1943.19,1943.2,1943.19,1943.2,0.697,2,1354.4054,0.197,0.009999999999990905,0.009999999999990905,0.3485,0.00014545128068745147
2026-02-20T13:28:13,ETHUSDT,1943.19,1943.19,1943.12,1943.12,9.6963,47,18841.680696,0.0,0.07000000000016371,-0.07000000000016371,0.20630425531914895,0.0
2026-02-20T13:28:14,ETHUSDT,1943.11,1943.11,1943.08,1943.08,1.6625,15,3230.401751,0.0,0.029999999999972715,-0.029999999999972715,0.11083333333333334,0.0
2026-02-20T13:28:15,ETHUSDT,1943.08,1943.09,1943.08,1943.09,0.5031,2,977.563579,0.0031,0.009999999999990905,0.009999999999990905,0.25155,3.171149239388756e-06
2026-02-20T13:28:16,ETHUSDT,1943.08,1943.08,1943.08,1943.08,0.5389,5,1047.125812,0.0,0.0,0.0,0.10778000000000001,0.0
2026-02-20T13:28:17,ETHUSDT,1943.08,1943.09,1943.08,1943.09,0.5038,6,978.923742,0.0038,0.009999999999990905,0.009999999999990905,0.08396666666666668,3.881814115812915e-06
2026-02-20T13:28:18,ETHUSDT,1943.08,1943.08,1942.52,1942.52,9.5959,111,18642.457485,0.0,0.5599999999999454,-0.5599999999999454,0.08644954954954956,0.0
2026-02-20T13:28:19,ETHUSDT,1942.51,1942.51,1942.18,1942.19,3.5568,57,6908.427306,0.0279,0.32999999999992724,-0.31999999999993634,0.0624,4.0385457882387685e-06
2026-02-20T13:28:20,ETHUSDT,1942.18,1942.82,1942.18,1942.82,15.2902,296,29697.214585,14.7902,0.6399999999998727,0.6399999999998727,0.051656081081081086,0.0004980332400423337
2026-02-20T13:28:21,ETHUSDT,1942.81,1942.81,1942.81,1942.81,0.8082,4,1570.179042,0.0,0.0,0.0,0.20205,0.0
2026-02-20T13:28:22,ETHUSDT,1942.82,1942.93,1942.82,1942.93,1.4303,92,2778.920584,0.6998,0.11000000000012733,0.11000000000012733,0.015546739130434781,0.00025182439686444814
2026-02-20T13:28:23,ETHUSDT,1942.93,1942.93,1942.93,1942.93,0.5,1,971.465,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:28:24,ETHUSDT,1942.93,1942.93,1942.93,1942.93,1.2168,2,2364.157224,0.0,0.0,0.0,0.6084,0.0
2026-02-20T13:28:25,ETHUSDT,1942.93,1942.93,1942.93,1942.93,0.5,1,971.465,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:28:26,ETHUSDT,1942.93,1942.93,1942.93,1942.93,0.5,1,971.465,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:28:27,ETHUSDT,1942.93,1942.93,1942.93,1942.93,1.5763,2,3062.640559,0.0,0.0,0.0,0.78815,0.0
2026-02-20T13:28:28,ETHUSDT,1942.93,1943.29,1942.93,1943.09,37.6491,204,73156.996504,33.7675,0.35999999999989996,0.15999999999985448,0.18455441176470586,0.0004615758111140292
2026-02-20T13:28:29,ETHUSDT,1943.1,1943.1,1943.09,1943.1,0.5117,8,994.27927,0.0117,0.009999999999990905,0.0,0.0639625,1.1767317647083198e-05
2026-02-20T13:28:30,ETHUSDT,1943.09,1943.09,1943.09,1943.09,0.5,3,971.545,0.0,0.0,0.0,0.16666666666666666,0.0
2026-02-20T13:28:31,ETHUSDT,1943.09,1943.09,1943.09,1943.09,1.5,2,2914.635,0.0,0.0,0.0,0.75,0.0
2026-02-20T13:28:32,ETHUSDT,1943.09,1943.1,1943.09,1943.09,0.6971,7,1354.528501,0.0462,0.009999999999990905,0.0,0.09958571428571429,3.410780944505205e-05
2026-02-20T13:28:33,ETHUSDT,1943.09,1943.09,1943.09,1943.09,0.5,2,971.545,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:28:34,ETHUSDT,1943.09,1943.09,1943.09,1943.09,2.5037,11,4864.914433,0.0,0.0,0.0,0.2276090909090909,0.0
2026-02-20T13:28:35,ETHUSDT,1943.1,1943.17,1943.1,1943.17,1.3591,56,2640.903809,0.8591,0.07000000000016371,0.07000000000016371,0.024269642857142858,0.00032530529778186255
2026-02-20T13:28:36,ETHUSDT,1943.17,1943.17,1943.17,1943.17,0.5,1,971.585,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:28:37,ETHUSDT,1943.17,1943.17,1943.17,1943.17,0.5,1,971.585,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:28:38,ETHUSDT,1943.17,1943.17,1943.17,1943.17,0.5,1,971.585,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:31:26,ETHUSDT,1943.28,1943.28,1942.9,1942.9,7.6223,272,14810.859746,0.4503,0.37999999999988177,-0.37999999999988177,0.028023161764705883,3.0403366700006288e-05
2026-02-20T13:31:27,ETHUSDT,1942.9,1942.9,1942.23,1942.24,14.3305,214,27838.125271,0.6673,0.6700000000000728,-0.6600000000000819,0.06696495327102804,2.397072336962112e-05
2026-02-20T13:31:28,ETHUSDT,1942.24,1942.24,1941.93,1941.93,8.4324,104,16376.89049,0.1319,0.30999999999994543,-0.30999999999994543,0.08108076923076922,8.054031995911576e-06
2026-02-20T13:31:29,ETHUSDT,1941.94,1942.16,1941.94,1942.16,8.8201,251,17128.477751,8.3201,0.22000000000002728,0.22000000000002728,0.0351398406374502,0.000485746609882729
2026-02-20T13:31:30,ETHUSDT,1942.17,1942.32,1942.17,1942.32,2.0554,101,3992.092603,1.5274,0.14999999999986358,0.14999999999986358,0.020350495049504952,0.0003826063550860972
2026-02-20T13:31:31,ETHUSDT,1942.33,1942.33,1942.32,1942.33,6.9104,21,13422.272232,6.4104,0.009999999999990905,0.0,0.3290666666666667,0.00047759424702450786
2026-02-20T13:31:32,ETHUSDT,1942.33,1942.33,1942.32,1942.32,0.8275,4,1607.27043,0.063,0.009999999999990905,-0.009999999999990905,0.206875,3.9196888603245194e-05
2026-02-20T13:31:33,ETHUSDT,1942.32,1942.32,1942.32,1942.32,0.5,2,971.16,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:31:34,ETHUSDT,1942.32,1942.32,1942.32,1942.32,0.5,2,971.16,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:31:35,ETHUSDT,1942.32,1942.32,1941.8,1941.8,21.4847,262,41727.047963,0.0,0.5199999999999818,-0.5199999999999818,0.08200267175572519,0.0
2026-02-20T13:31:36,ETHUSDT,1941.81,1941.92,1941.81,1941.92,1.3545,86,2630.244191,0.8545,0.11000000000012733,0.11000000000012733,0.01575,0.0003248747788984282
2026-02-20T13:31:37,ETHUSDT,1941.92,1941.92,1941.92,1941.92,0.5,1,970.96,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:31:38,ETHUSDT,1941.92,1941.92,1941.9,1941.9,2.9452,43,5719.34261,0.0,0.01999999999998181,-0.01999999999998181,0.06849302325581395,0.0
2026-02-20T13:31:39,ETHUSDT,1941.89,1941.89,1941.83,1941.83,11.7501,32,22816.874808,6.1673,0.060000000000172804,-0.060000000000172804,0.367190625,0.00027029556203015304
2026-02-20T13:31:40,ETHUSDT,1941.82,1941.82,1941.53,1941.53,14.7227,123,28587.015841,0.0,0.2899999999999636,-0.2899999999999636,0.11969674796747967,0.0
2026-02-20T13:31:41,ETHUSDT,1941.54,1941.54,1941.42,1941.42,3.4353,36,6669.653627,1.5117,0.11999999999989086,-0.11999999999989086,0.095425,0.00022665344927064234
2026-02-20T13:31:42,ETHUSDT,1941.42,1941.42,1941.34,1941.34,3.4025,32,6605.651282,0.0,0.08000000000015461,-0.08000000000015461,0.106328125,0.0
2026-02-20T13:31:43,ETHUSDT,1941.33,1941.33,1941.17,1941.17,2.1166,70,4108.873437,0.2278,0.15999999999985448,-0.15999999999985448,0.03023714285714286,5.544098729074579e-05
2026-02-20T13:31:44,ETHUSDT,1941.18,1941.18,1941.04,1941.04,1.4983,53,2908.414625,0.0402,0.14000000000010004,-0.14000000000010004,0.028269811320754717,1.382196322850632e-05
2026-02-20T13:31:45,ETHUSDT,1941.03,1941.03,1941.03,1941.03,0.5,1,970.515,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:31:46,ETHUSDT,1941.03,1941.04,1941.03,1941.04,0.5419,3,1051.844209,0.0052,0.009999999999990905,0.009999999999990905,0.18063333333333334,4.943697893192469e-06
2026-02-20T13:31:47,ETHUSDT,1941.03,1941.03,1941.03,1941.03,0.5,1,970.515,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:31:48,ETHUSDT,1941.03,1941.03,1940.77,1940.78,6.7434,81,13088.830725,0.0428,0.2599999999999909,-0.25,0.08325185185185185,3.269963597149355e-06
2026-02-20T13:36:46,ETHUSDT,1934.5,1934.5,1934.49,1934.5,3.0866,19,5971.020498,0.7398,0.009999999999990905,0.0,0.16245263157894735,0.00012389841908059046
2026-02-20T13:36:47,ETHUSDT,1934.49,1934.49,1934.49,1934.49,0.5,1,967.245,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:36:48,ETHUSDT,1934.5,1934.5,1934.35,1934.35,2.7073,93,5237.112133,0.1033,0.15000000000009095,-0.15000000000009095,0.029110752688172044,1.972461107889744e-05
2026-02-20T13:36:49,ETHUSDT,1934.34,1934.34,1934.08,1934.1,53.4216,160,103322.80713,27.8248,0.2599999999999909,-0.2400000000000091,0.333885,0.00026929969067711297
2026-02-20T13:36:50,ETHUSDT,1934.1,1934.1,1934.01,1934.01,3.7378,73,7229.20915,0.1551,0.08999999999991815,-0.08999999999991815,0.051202739726027395,2.1454628961730898e-05
2026-02-20T13:36:51,ETHUSDT,1934.02,1934.3,1934.01,1934.3,15.0148,191,29040.00357,14.4688,0.2899999999999636,0.2799999999999727,0.07861151832460733,0.0004982368533503592
2026-02-20T13:36:52,ETHUSDT,1934.3,1934.5,1934.3,1934.5,6.9737,111,13489.353541,6.4737,0.20000000000004547,0.20000000000004547,0.06282612612612612,0.0004799118045444962
2026-02-20T13:36:53,ETHUSDT,1934.5,1934.5,1934.4,1934.4,2.1852,78,4227.205852,0.8539,0.09999999999990905,-0.09999999999990905,0.028015384615384616,0.00020200104511021102
2026-02-20T13:36:54,ETHUSDT,1934.4,1934.41,1934.4,1934.41,0.5032,9,973.390112,0.0032,0.009999999999990905,0.009999999999990905,0.055911111111111106,3.2874794602392672e-06
2026-02-20T13:36:55,ETHUSDT,1934.4,1934.4,1934.11,1934.11,2.8519,171,5516.428061,0.0,0.290000000000191,-0.290000000000191,0.016677777777777777,0.0
2026-02-20T13:36:56,ETHUSDT,1934.1,1934.1,1933.76,1933.76,5.653,169,10932.784798,0.2073,0.33999999999991815,-0.33999999999991815,0.03344970414201183,1.8961317160283137e-05
2026-02-20T13:36:57,ETHUSDT,1933.76,1933.77,1933.68,1933.77,5.2476,136,10147.387546,0.7204,0.08999999999991815,0.009999999999990905,0.03858529411764706,7.099364213047866e-05
2026-02-20T13:36:58,ETHUSDT,1933.76,1933.77,1933.76,1933.76,0.5337,10,1032.047904,0.0192,0.009999999999990905,0.0,0.053369999999999994,1.8603787600929033e-05
2026-02-20T13:36:59,ETHUSDT,1933.76,1933.77,1933.76,1933.77,0.8112,5,1568.666674,0.0562,0.009999999999990905,0.009999999999990905,0.16224,3.582660416740644e-05
2026-02-20T13:37:00,ETHUSDT,1933.77,1933.77,1933.5,1933.5,4.6508,146,8993.197367,0.4199,0.2699999999999818,-0.2699999999999818,0.031854794520547944,4.6690846743873085e-05
2026-02-20T13:37:01,ETHUSDT,1933.49,1933.49,1933.41,1933.41,2.4826,45,4799.989695,0.0,0.07999999999992724,-0.07999999999992724,0.05516888888888889,0.0
2026-02-20T13:37:02,ETHUSDT,1933.41,1933.41,1933.13,1933.13,3.2583,126,6299.291467,0.0196,0.2799999999999727,-0.2799999999999727,0.02585952380952381,3.111461043305936e-06
2026-02-20T13:37:03,ETHUSDT,1933.13,1933.57,1933.13,1933.57,54.71,335,105774.988548,54.21,0.4399999999998272,0.4399999999998272,0.1633134328358209,0.0005125030098717511
2026-02-20T13:37:04,ETHUSDT,1933.57,1933.57,1933.56,1933.56,1.1996,8,2319.505572,0.6996,0.009999999999990905,-0.009999999999990905,0.14995,0.0003016160031884588
2026-02-20T13:37:05,ETHUSDT,1933.56,1933.57,1933.56,1933.56,0.6425,13,1242.313412,0.1112,0.009999999999990905,0.0,0.04942307692307692,8.95104237995621e-05
2026-02-20T13:37:06,ETHUSDT,1933.57,1933.77,1933.4,1933.4,13.1852,249,25496.278837,0.7204,0.36999999999989086,-0.16999999999984539,0.05295261044176707,2.8255103601807224e-05
2026-02-20T13:37:07,ETHUSDT,1933.39,1933.46,1933.39,1933.46,1.3629,61,2635.027403,0.8629,0.06999999999993634,0.06999999999993634,0.022342622950819672,0.00032747287524129024
2026-02-20T13:37:08,ETHUSDT,1933.46,1933.81,1933.46,1933.8,1.5773,207,3049.987533,0.9542,0.34999999999990905,0.33999999999991815,0.0076198067632850235,0.00031285373781886865
2026-02-20T13:37:09,ETHUSDT,1933.8,1933.8,1933.8,1933.8,0.5318,2,1028.39484,0.0,0.0,0.0,0.2659,0.0
2026-02-20T13:37:10,ETHUSDT,1933.81,1933.81,1933.8,1933.8,0.6395,5,1236.665626,0.0526,0.009999999999990905,-0.009999999999990905,0.12789999999999999,4.253372851490578e-05
2026-02-20T13:37:11,ETHUSDT,1933.8,1933.8,1933.8,1933.8,0.5288,14,1022.59344,0.0,0.0,0.0,0.037771428571428574,0.0
2026-02-20T13:37:12,ETHUSDT,1933.81,1934.11,1933.81,1934.1,52.3738,144,101281.515929,51.8221,0.2999999999999545,0.2899999999999636,0.36370694444444446,0.0005116639450413453
2026-02-20T13:37:13,ETHUSDT,1934.11,1934.11,1933.72,1933.74,5.1235,170,9908.478384,0.1,0.38999999999987267,-0.36999999999989086,0.030138235294117646,1.009236697346768e-05
2026-02-20T13:37:14,ETHUSDT,1933.74,1933.74,1933.72,1933.72,1.2086,31,2337.116448,0.0,0.01999999999998181,-0.01999999999998181,0.03898709677419355,0.0
2026-02-20T13:37:15,ETHUSDT,1933.72,1933.72,1933.13,1933.14,3.0362,204,5870.710763,0.3474,0.5899999999999181,-0.5799999999999272,0.014883333333333333,5.917511763472991e-05
2026-02-20T13:37:16,ETHUSDT,1933.13,1933.13,1933.13,1933.13,0.5,9,966.565,0.0,0.0,0.0,0.05555555555555555,0.0
2026-02-20T13:37:17,ETHUSDT,1933.13,1933.14,1933.13,1933.14,0.5337,13,1031.711818,0.0337,0.009999999999990905,0.009999999999990905,0.04105384615384615,3.266416009979252e-05
2026-02-20T13:37:18,ETHUSDT,1933.13,1933.58,1933.13,1933.41,66.3933,264,128352.582308,65.147,0.4499999999998181,0.2799999999999727,0.2514897727272727,0.0005075628306695899
2026-02-20T13:37:19,ETHUSDT,1933.41,1933.41,1933.4,1933.4,0.6047,11,1169.12798,0.1,0.009999999999990905,-0.009999999999990905,0.05497272727272728,8.553383522649078e-05
2026-02-20T13:37:20,ETHUSDT,1933.4,1933.41,1933.4,1933.41,0.6065,4,1172.608165,0.1065,0.009999999999990905,0.009999999999990905,0.151625,9.082317791979556e-05
2026-02-20T13:37:21,ETHUSDT,1933.4,1933.4,1933.36,1933.36,1.3071,33,2527.139893,0.0,0.040000000000190994,-0.040000000000190994,0.039609090909090906,0.0
2026-02-20T13:37:22,ETHUSDT,1933.35,1933.35,1932.78,1932.78,5.9495,299,11500.416808,1.3826,0.5699999999999363,-0.5699999999999363,0.01989799331103679,0.0001202217296192453
2026-02-20T13:37:23,ETHUSDT,1932.77,1932.77,1931.94,1931.94,5.9162,356,11432.197322,0.016,0.8299999999999272,-0.8299999999999272,0.016618539325842695,1.3995559689308168e-06
2026-02-20T13:37:24,ETHUSDT,1931.93,1931.94,1931.86,1931.87,1.854,55,3581.74119,0.3026,0.08000000000015461,-0.060000000000172804,0.03370909090909091,8.448404950219196e-05
2026-02-20T13:37:25,ETHUSDT,1931.87,1932.34,1931.87,1932.34,54.6919,319,105673.240985,54.1919,0.4700000000000273,0.4700000000000273,0.17144796238244514,0.0005128251910783391
2026-02-20T13:37:26,ETHUSDT,1932.35,1932.94,1932.35,1932.94,21.4563,319,41469.602056,20.8963,0.5900000000001455,0.5900000000001455,0.06726112852664576,0.0005038943940619906
2026-02-20T13:37:27,ETHUSDT,1932.94,1932.95,1932.82,1932.82,7.4146,120,14331.829825,0.4663,0.13000000000010914,-0.12000000000011823,0.061788333333333334,3.253597103048214e-05
2026-02-20T13:37:28,ETHUSDT,1932.83,1933.21,1932.83,1933.21,3.3549,219,6485.141303,2.8549,0.38000000000010914,0.38000000000010914,0.015319178082191782,0.00044022171092545585
2026-02-20T13:37:29,ETHUSDT,1933.21,1933.37,1933.21,1933.37,13.263,61,25640.311633,2.553,0.15999999999985448,0.15999999999985448,0.21742622950819673,9.956977265105457e-05
2026-02-20T13:37:30,ETHUSDT,1933.38,1933.42,1933.38,1933.42,1.1185,24,2162.51464,0.6086,0.03999999999996362,0.03999999999996362,0.04660416666666667,0.00028143162073575605
2026-02-20T13:37:31,ETHUSDT,1933.43,1933.43,1933.42,1933.43,13.3879,29,25884.556786,12.3168,0.009999999999990905,0.0,0.46165172413793104,0.00047583584690396176
2026-02-20T13:37:32,ETHUSDT,1933.42,1933.43,1932.89,1932.89,11.4072,185,22053.551789,0.2138,0.5399999999999636,-0.5299999999999727,0.061660540540540536,9.694583532192778e-06
2026-02-20T13:37:33,ETHUSDT,1932.86,1932.86,1932.85,1932.86,2.227,22,4304.47422,1.727,0.009999999999990905,0.0,0.10122727272727272,0.0004012104409815701
2026-02-20T13:37:34,ETHUSDT,1932.86,1932.86,1932.85,1932.85,2.9496,21,5701.144505,1.0145,0.009999999999990905,-0.009999999999990905,0.14045714285714286,0.0001779467261547688
2026-02-20T13:37:35,ETHUSDT,1932.86,1932.9,1932.86,1932.9,1.1067,22,2139.116725,0.6067,0.040000000000190994,0.040000000000190994,0.050304545454545456,0.00028362173644357817
2026-02-20T13:37:36,ETHUSDT,1932.91,1932.91,1932.02,1932.03,14.191,210,27421.625009,5.2869,0.8900000000001,-0.8800000000001091,0.06757619047619048,0.00019280039013970897
2026-02-20T13:37:37,ETHUSDT,1932.03,1932.37,1932.03,1932.37,1.9189,117,3707.803497,1.4189,0.33999999999991815,0.33999999999991815,0.0164008547008547,0.00038267939526677675
2026-02-20T13:37:38,ETHUSDT,1932.37,1932.9,1932.37,1932.89,60.7781,275,117449.439746,60.2516,0.5300000000002001,0.5200000000002092,0.22101127272727272,0.0005130003185226092
2026-02-20T13:37:39,ETHUSDT,1932.9,1933.13,1932.9,1933.12,3.0487,150,5893.352637,2.5487,0.2300000000000182,0.2199999999997999,0.020324666666666668,0.0004324703028966227
2026-02-20T13:37:40,ETHUSDT,1933.12,1933.12,1932.98,1932.98,3.6475,150,7050.932056,0.0511,0.13999999999987267,-0.13999999999987267,0.024316666666666667,7.247268814130238e-06
