timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:36:51,ETHUSDT,1934.02,1934.3,1934.01,1934.3,15.0148,191,29040.00357,14.4688,0.2899999999999636,0.2799999999999727,0.07861151832460733,0.0004982368533503592
2026-02-20T13:36:52,ETHUSDT,1934.3,1934.5,1934.3,1934.5,6.9737,111,13489.353541,6.4737,0.20000000000004547,0.20000000000004547,0.06282612612612612,0.0004799118045444962
2026-02-20T13:36:53,ETHUSDT,1934.5,1934.5,1934.4,1934.4,2.1852,78,4227.205852,0.8539,0.09999999999990905,-0.09999999999990905,0.028015384615384616,0.00020200104511021102
2026-02-20T13:36:54,ETHUSDT,1934.4,1934.41,1934.4,1934.41,0.5032,9,973.390112,0.0032,0.009999999999990905,0.009999999999990905,0.055911111111111106,3.2874794602392672e-06
2026-02-20T13:36:55,ETHUSDT,1934.4,1934.4,1934.11,1934.11,2.8519,171,5516.428061,0.0,0.290000000000191,-0.290000000000191,0.016677777777777777,0.0
2026-02-20T13:36:56,ETHUSDT,1934.1,1934.1,1933.76,1933.76,5.653,169,10932.784798,0.2073,0.33999999999991815,-0.33999999999991815,0.03344970414201183,1.8961317160283137e-05
2026-02-20T13:36:57,ETHUSDT,1933.76,1933.77,1933.68,1933.77,5.2476,136,10147.387546,0.7204,0.08999999999991815,0.009999999999990905,0.03858529411764706,7.099364213047866e-05
2026-02-20T13:36:58,ETHUSDT,1933.76,1933.77,1933.76,1933.76,0.5337,10,1032.047904,0.0192,0.009999999999990905,0.0,0.053369999999999994,1.8603787600929033e-05
2026-02-20T13:36:59,ETHUSDT,1933.76,1933.77,1933.76,1933.77,0.8112,5,1568.666674,0.0562,0.009999999999990905,0.009999999999990905,0.16224,3.582660416740644e-05
2026-02-20T13:37:00,ETHUSDT,1933.77,1933.77,1933.5,1933.5,4.6508,146,8993.197367,0.4199,0.2699999999999818,-0.2699999999999818,0.031854794520547944,4.6690846743873085e-05
2026-02-20T13:37:01,ETHUSDT,1933.49,1933.49,1933.41,1933.41,2.4826,45,4799.989695,0.0,0.07999999999992724,-0.07999999999992724,0.05516888888888889,0.0
2026-02-20T13:37:02,ETHUSDT,1933.41,1933.41,1933.13,1933.13,3.2583,126,6299.291467,0.0196,0.2799999999999727,-0.2799999999999727,0.02585952380952381,3.111461043305936e-06
2026-02-20T13:37:03,ETHUSDT,1933.13,1933.57,1933.13,1933.57,54.71,335,105774.988548,54.21,0.4399999999998272,0.4399999999998272,0.1633134328358209,0.0005125030098717511
2026-02-20T13:37:04,ETHUSDT,1933.57,1933.57,1933.56,1933.56,1.1996,8,2319.505572,0.6996,0.009999999999990905,-0.009999999999990905,0.14995,0.0003016160031884588
2026-02-20T13:37:05,ETHUSDT,1933.56,1933.57,1933.56,1933.56,0.6425,13,1242.313412,0.1112,0.009999999999990905,0.0,0.04942307692307692,8.95104237995621e-05
2026-02-20T13:37:06,ETHUSDT,1933.57,1933.77,1933.4,1933.4,13.1852,249,25496.278837,0.7204,0.36999999999989086,-0.16999999999984539,0.05295261044176707,2.8255103601807224e-05
2026-02-20T13:37:07,ETHUSDT,1933.39,1933.46,1933.39,1933.46,1.3629,61,2635.027403,0.8629,0.06999999999993634,0.06999999999993634,0.022342622950819672,0.00032747287524129024
2026-02-20T13:37:08,ETHUSDT,1933.46,1933.81,1933.46,1933.8,1.5773,207,3049.987533,0.9542,0.34999999999990905,0.33999999999991815,0.0076198067632850235,0.00031285373781886865
2026-02-20T13:37:09,ETHUSDT,1933.8,1933.8,1933.8,1933.8,0.5318,2,1028.39484,0.0,0.0,0.0,0.2659,0.0
2026-02-20T13:37:10,ETHUSDT,1933.81,1933.81,1933.8,1933.8,0.6395,5,1236.665626,0.0526,0.009999999999990905,-0.009999999999990905,0.12789999999999999,4.253372851490578e-05
2026-02-20T13:37:11,ETHUSDT,1933.8,1933.8,1933.8,1933.8,0.5288,14,1022.59344,0.0,0.0,0.0,0.037771428571428574,0.0
2026-02-20T13:37:12,ETHUSDT,1933.81,1934.11,1933.81,1934.1,52.3738,144,101281.515929,51.8221,0.2999999999999545,0.2899999999999636,0.36370694444444446,0.0005116639450413453
2026-02-20T13:37:13,ETHUSDT,1934.11,1934.11,1933.72,1933.74,5.1235,170,9908.478384,0.1,0.38999999999987267,-0.36999999999989086,0.030138235294117646,1.009236697346768e-05
2026-02-20T13:37:14,ETHUSDT,1933.74,1933.74,1933.72,1933.72,1.2086,31,2337.116448,0.0,0.01999999999998181,-0.01999999999998181,0.03898709677419355,0.0
2026-02-20T13:37:15,ETHUSDT,1933.72,1933.72,1933.13,1933.14,3.0362,204,5870.710763,0.3474,0.5899999999999181,-0.5799999999999272,0.014883333333333333,5.917511763472991e-05
2026-02-20T13:37:16,ETHUSDT,1933.13,1933.13,1933.13,1933.13,0.5,9,966.565,0.0,0.0,0.0,0.05555555555555555,0.0
2026-02-20T13:37:17,ETHUSDT,1933.13,1933.14,1933.13,1933.14,0.5337,13,1031.711818,0.0337,0.009999999999990905,0.009999999999990905,0.04105384615384615,3.266416009979252e-05
2026-02-20T13:37:18,ETHUSDT,1933.13,1933.58,1933.13,1933.41,66.3933,264,128352.582308,65.147,0.4499999999998181,0.2799999999999727,0.2514897727272727,0.0005075628306695899
2026-02-20T13:37:19,ETHUSDT,1933.41,1933.41,1933.4,1933.4,0.6047,11,1169.12798,0.1,0.009999999999990905,-0.009999999999990905,0.05497272727272728,8.553383522649078e-05
2026-02-20T13:37:20,ETHUSDT,1933.4,1933.41,1933.4,1933.41,0.6065,4,1172.608165,0.1065,0.009999999999990905,0.009999999999990905,0.151625,9.082317791979556e-05
2026-02-20T13:37:21,ETHUSDT,1933.4,1933.4,1933.36,1933.36,1.3071,33,2527.139893,0.0,0.040000000000190994,-0.040000000000190994,0.039609090909090906,0.0
2026-02-20T13:37:22,ETHUSDT,1933.35,1933.35,1932.78,1932.78,5.9495,299,11500.416808,1.3826,0.5699999999999363,-0.5699999999999363,0.01989799331103679,0.0001202217296192453
2026-02-20T13:37:23,ETHUSDT,1932.77,1932.77,1931.94,1931.94,5.9162,356,11432.197322,0.016,0.8299999999999272,-0.8299999999999272,0.016618539325842695,1.3995559689308168e-06
2026-02-20T13:37:24,ETHUSDT,1931.93,1931.94,1931.86,1931.87,1.854,55,3581.74119,0.3026,0.08000000000015461,-0.060000000000172804,0.03370909090909091,8.448404950219196e-05
2026-02-20T13:37:25,ETHUSDT,1931.87,1932.34,1931.87,1932.34,54.6919,319,105673.240985,54.1919,0.4700000000000273,0.4700000000000273,0.17144796238244514,0.0005128251910783391
2026-02-20T13:37:26,ETHUSDT,1932.35,1932.94,1932.35,1932.94,21.4563,319,41469.602056,20.8963,0.5900000000001455,0.5900000000001455,0.06726112852664576,0.0005038943940619906
2026-02-20T13:37:27,ETHUSDT,1932.94,1932.95,1932.82,1932.82,7.4146,120,14331.829825,0.4663,0.13000000000010914,-0.12000000000011823,0.061788333333333334,3.253597103048214e-05
2026-02-20T13:37:28,ETHUSDT,1932.83,1933.21,1932.83,1933.21,3.3549,219,6485.141303,2.8549,0.38000000000010914,0.38000000000010914,0.015319178082191782,0.00044022171092545585
2026-02-20T13:37:29,ETHUSDT,1933.21,1933.37,1933.21,1933.37,13.263,61,25640.311633,2.553,0.15999999999985448,0.15999999999985448,0.21742622950819673,9.956977265105457e-05
2026-02-20T13:37:30,ETHUSDT,1933.38,1933.42,1933.38,1933.42,1.1185,24,2162.51464,0.6086,0.03999999999996362,0.03999999999996362,0.04660416666666667,0.00028143162073575605
2026-02-20T13:37:31,ETHUSDT,1933.43,1933.43,1933.42,1933.43,13.3879,29,25884.556786,12.3168,0.009999999999990905,0.0,0.46165172413793104,0.00047583584690396176
2026-02-20T13:37:32,ETHUSDT,1933.42,1933.43,1932.89,1932.89,11.4072,185,22053.551789,0.2138,0.5399999999999636,-0.5299999999999727,0.061660540540540536,9.694583532192778e-06
2026-02-20T13:37:33,ETHUSDT,1932.86,1932.86,1932.85,1932.86,2.227,22,4304.47422,1.727,0.009999999999990905,0.0,0.10122727272727272,0.0004012104409815701
2026-02-20T13:37:34,ETHUSDT,1932.86,1932.86,1932.85,1932.85,2.9496,21,5701.144505,1.0145,0.009999999999990905,-0.009999999999990905,0.14045714285714286,0.0001779467261547688
2026-02-20T13:37:35,ETHUSDT,1932.86,1932.9,1932.86,1932.9,1.1067,22,2139.116725,0.6067,0.040000000000190994,0.040000000000190994,0.050304545454545456,0.00028362173644357817
2026-02-20T13:37:36,ETHUSDT,1932.91,1932.91,1932.02,1932.03,14.191,210,27421.625009,5.2869,0.8900000000001,-0.8800000000001091,0.06757619047619048,0.00019280039013970897
2026-02-20T13:37:37,ETHUSDT,1932.03,1932.37,1932.03,1932.37,1.9189,117,3707.803497,1.4189,0.33999999999991815,0.33999999999991815,0.0164008547008547,0.00038267939526677675
2026-02-20T13:37:38,ETHUSDT,1932.37,1932.9,1932.37,1932.89,60.7781,275,117449.439746,60.2516,0.5300000000002001,0.5200000000002092,0.22101127272727272,0.0005130003185226092
2026-02-20T13:37:39,ETHUSDT,1932.9,1933.13,1932.9,1933.12,3.0487,150,5893.352637,2.5487,0.2300000000000182,0.2199999999997999,0.020324666666666668,0.0004324703028966227
2026-02-20T13:37:40,ETHUSDT,1933.12,1933.12,1932.98,1932.98,3.6475,150,7050.932056,0.0511,0.13999999999987267,-0.13999999999987267,0.024316666666666667,7.247268814130238e-06
2026-02-20T13:37:41,ETHUSDT,1932.98,1932.98,1932.98,1932.98,0.5,1,966.49,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:37:42,ETHUSDT,1932.99,1933.24,1932.99,1933.2,27.9884,302,54105.613687,11.4078,0.25,0.21000000000003638,0.09267682119205298,0.00021084318654980826
2026-02-20T13:37:43,ETHUSDT,1933.19,1933.24,1933.09,1933.24,21.9601,186,42453.174781,21.2694,0.15000000000009095,0.049999999999954525,0.11806505376344087,0.000501008466615768
2026-02-20T13:37:44,ETHUSDT,1933.24,1933.24,1933.23,1933.24,28.9236,16,55916.254241,28.3013,0.009999999999990905,0.0,1.807725,0.0005061372651683877
2026-02-20T13:37:45,ETHUSDT,1933.24,1933.39,1933.24,1933.39,17.1234,126,33104.69816,16.5235,0.15000000000009095,0.15000000000009095,0.1359,0.0004991285502782544
2026-02-20T13:37:46,ETHUSDT,1933.38,1933.45,1933.38,1933.44,4.9164,49,9505.329964,2.9119,0.06999999999993634,0.05999999999994543,0.10033469387755102,0.0003063439155745651
2026-02-20T13:37:47,ETHUSDT,1933.44,1933.45,1933.44,1933.44,1.5645,9,3024.877169,1.0289,0.009999999999990905,0.0,0.17383333333333334,0.00034014604313342944
2026-02-20T13:37:48,ETHUSDT,1933.45,1933.45,1933.44,1933.45,7.7122,13,14911.14809,7.2122,0.009999999999990905,0.0,0.5932461538461539,0.0004836783832116042
2026-02-20T13:37:49,ETHUSDT,1933.44,1933.44,1933.38,1933.38,6.0909,43,11776.365322,0.0,0.05999999999994543,-0.05999999999994543,0.14164883720930233,0.0
2026-02-20T13:37:50,ETHUSDT,1933.39,1933.39,1933.38,1933.38,0.5513,13,1065.872907,0.0513,0.009999999999990905,-0.009999999999990905,0.042407692307692306,4.812956560120164e-05
2026-02-20T13:37:51,ETHUSDT,1933.39,1933.39,1933.38,1933.38,0.6051,4,1169.889019,0.0781,0.009999999999990905,-0.009999999999990905,0.151275,6.675846916381733e-05
2026-02-20T13:37:52,ETHUSDT,1933.39,1933.39,1933.38,1933.38,0.6704,2,1296.139656,0.1704,0.009999999999990905,-0.009999999999990905,0.3352,0.0001314673146610368
2026-02-20T13:37:53,ETHUSDT,1933.39,1934.01,1933.39,1934.01,113.9967,340,220409.052193,112.6894,0.6199999999998909,0.6199999999998909,0.3352844117647059,0.0005112739194637258
2026-02-20T13:37:54,ETHUSDT,1934.01,1934.02,1934.01,1934.01,4.123,23,7973.943591,3.623,0.009999999999990905,0.0,0.1792608695652174,0.000454354856998135
2026-02-20T13:37:55,ETHUSDT,1934.02,1934.02,1934.01,1934.02,0.7851,17,1518.394102,0.2851,0.009999999999990905,0.0,0.04618235294117647,0.0001877641645370406
2026-02-20T13:37:56,ETHUSDT,1934.02,1934.02,1934.01,1934.02,14.1446,7,27355.934292,13.6446,0.009999999999990905,0.0,2.020657142857143,0.0004987802593161749
2026-02-20T13:37:57,ETHUSDT,1934.02,1934.02,1934.01,1934.02,11.1086,5,21484.249572,10.6086,0.009999999999990905,0.0,2.22172,0.000493784991858686
2026-02-20T13:37:58,ETHUSDT,1934.02,1934.02,1934.01,1934.01,4.1193,4,7966.798586,3.1193,0.009999999999990905,-0.009999999999990905,1.029825,0.00039153744962016794
2026-02-20T13:37:59,ETHUSDT,1934.02,1934.02,1934.01,1934.01,10.3552,8,20027.158854,9.8502,0.009999999999990905,-0.009999999999990905,1.2944,0.0004918421066017874
2026-02-20T13:38:00,ETHUSDT,1934.01,1934.54,1934.01,1934.53,25.7509,283,49807.687306,23.9665,0.5299999999999727,0.5199999999999818,0.09099257950530036,0.0004811807433009024
2026-02-20T13:38:01,ETHUSDT,1934.53,1934.53,1934.43,1934.43,1.306,82,2526.439271,0.0,0.09999999999990905,-0.09999999999990905,0.015926829268292683,0.0
2026-02-20T13:38:02,ETHUSDT,1934.43,1934.44,1934.41,1934.41,4.4913,54,8688.121086,1.8207,0.029999999999972715,-0.01999999999998181,0.08317222222222222,0.00020956199642910918
2026-02-20T13:38:03,ETHUSDT,1934.4,1934.4,1934.2,1934.21,6.3328,137,12249.107916,4.4385,0.20000000000004547,-0.19000000000005457,0.046224817518248175,0.0003623529183053693
2026-02-20T14:06:11,ETHUSDT,1936.88,1936.88,1936.88,1936.88,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:12,ETHUSDT,1936.88,1936.88,1936.88,1936.88,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:13,ETHUSDT,1936.89,1936.89,1936.83,1936.83,1.838,12,3559.986465,0.2588,0.060000000000172804,-0.060000000000172804,0.15316666666666667,7.269690560466779e-05
2026-02-20T14:06:14,ETHUSDT,1936.84,1936.84,1936.83,1936.84,1.8207,31,3526.403702,1.7321,0.009999999999990905,0.0,0.05873225806451613,0.0004911802919834843
2026-02-20T14:06:15,ETHUSDT,1936.84,1936.84,1936.84,1936.84,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:16,ETHUSDT,1936.87,1937.05,1936.87,1937.04,2.473,114,4790.088525,1.7686,0.18000000000006366,0.17000000000007276,0.02169298245614035,0.0003692207337650404
2026-02-20T14:06:17,ETHUSDT,1937.04,1937.04,1936.77,1936.77,5.4379,94,10532.682935,0.0,0.2699999999999818,-0.2699999999999818,0.05785,0.0
2026-02-20T14:06:18,ETHUSDT,1936.78,1936.78,1936.78,1936.78,0.4239,1,821.001042,0.4239,0.0,0.0,0.4239,0.00051632090376811
2026-02-20T14:06:19,ETHUSDT,1936.78,1936.78,1936.78,1936.78,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:20,ETHUSDT,1936.78,1936.78,1936.78,1936.78,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:21,ETHUSDT,1936.78,1936.78,1936.78,1936.78,1.102,6,2134.33156,1.102,0.0,0.0,0.18366666666666667,0.00051632090376811
2026-02-20T14:06:22,ETHUSDT,1936.78,1936.87,1936.78,1936.87,0.584,63,1131.084489,0.584,0.08999999999991815,0.08999999999991815,0.00926984126984127,0.0005163186355038062
2026-02-20T14:06:23,ETHUSDT,1936.86,1936.86,1936.86,1936.86,0.0074,1,14.332764,0.0,0.0,0.0,0.0074,0.0
2026-02-20T14:06:24,ETHUSDT,1936.86,1936.86,1936.86,1936.86,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:25,ETHUSDT,1936.87,1936.87,1936.86,1936.86,0.1368,10,264.963648,0.12,0.009999999999990905,-0.009999999999990905,0.013680000000000001,0.0004528923152507321
2026-02-20T14:06:26,ETHUSDT,1936.86,1936.86,1936.82,1936.82,3.3,32,6391.631492,0.1627,0.03999999999996362,-0.03999999999996362,0.103125,2.5455159641734866e-05
2026-02-20T14:06:27,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:28,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:29,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.401,2,776.66482,0.401,0.0,0.0,0.2005,0.0005163102404973101
2026-02-20T14:06:30,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.095,1,183.9979,0.095,0.0,0.0,0.095,0.0005163102404973101
2026-02-20T14:06:31,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.4404,2,852.975528,0.4404,0.0,0.0,0.2202,0.00051631024049731
2026-02-20T14:06:32,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.0118,1,22.854476,0.0118,0.0,0.0,0.0118,0.0005163102404973101
2026-02-20T14:06:33,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.016,1,30.98912,0.016,0.0,0.0,0.016,0.0005163102404973101
2026-02-20T14:06:34,ETHUSDT,1936.81,1936.81,1936.67,1936.68,1.6909,66,3274.923801,0.0616,0.13999999999987267,-0.12999999999988177,0.02561969696969697,1.8809597945817977e-05
2026-02-20T14:06:35,ETHUSDT,1936.67,1936.68,1936.67,1936.68,0.0904,3,175.075468,0.05,0.009999999999990905,0.009999999999990905,0.03013333333333333,0.0002855911257652614
2026-02-20T14:06:36,ETHUSDT,1936.68,1936.82,1936.68,1936.82,3.3565,71,6500.547589,3.3565,0.13999999999987267,0.13999999999987267,0.047274647887323946,0.0005163411165052853
2026-02-20T14:06:37,ETHUSDT,1936.81,1936.81,1936.72,1936.73,1.2851,41,2488.974843,0.01,0.08999999999991815,-0.07999999999992724,0.031343902439024386,4.017718390414443e-06
2026-02-20T14:06:38,ETHUSDT,1936.73,1936.73,1936.73,1936.73,0.1655,1,320.528815,0.1655,0.0,0.0,0.1655,0.0005163342334760137
2026-02-20T14:06:39,ETHUSDT,1936.73,1936.73,1936.73,1936.73,0.4167,1,807.035391,0.4167,0.0,0.0,0.4167,0.0005163342334760137
2026-02-20T14:06:40,ETHUSDT,1936.73,1936.73,1936.73,1936.73,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:41,ETHUSDT,1936.72,1936.73,1936.72,1936.72,2.452,16,4748.841919,0.4479,0.009999999999990905,0.0,0.15325,9.43177321207436e-05
2026-02-20T14:06:42,ETHUSDT,1936.72,1936.72,1936.72,1936.72,0.5865,1,1135.88628,0.0,0.0,0.0,0.5865,0.0
2026-02-20T14:06:43,ETHUSDT,1936.72,1936.72,1936.72,1936.72,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:44,ETHUSDT,1936.73,1936.73,1936.72,1936.72,0.8331,6,1613.489719,0.8287,0.009999999999990905,-0.009999999999990905,0.13885,0.0005136072391670443
2026-02-20T14:06:45,ETHUSDT,1936.73,1936.73,1936.73,1936.73,0.022,1,42.60806,0.022,0.0,0.0,0.022,0.0005163342334760136
2026-02-20T14:06:46,ETHUSDT,1936.72,1936.72,1936.55,1936.55,1.9095,87,3698.068283,0.0,0.17000000000007276,-0.17000000000007276,0.021948275862068965,0.0
2026-02-20T14:06:47,ETHUSDT,1936.54,1936.55,1936.28,1936.28,4.5845,111,8877.42775,0.1522,0.2699999999999818,-0.2599999999999909,0.041301801801801805,1.7144605879783136e-05
2026-02-20T14:06:48,ETHUSDT,1936.28,1936.28,1936.28,1936.28,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:49,ETHUSDT,1936.29,1936.36,1936.29,1936.36,18.2303,99,35299.205481,18.1712,0.06999999999993634,0.06999999999993634,0.18414444444444444,0.0005147764589143729
2026-02-20T14:06:50,ETHUSDT,1936.35,1936.35,1936.35,1936.35,0.0059,1,11.424465,0.0,0.0,0.0,0.0059,0.0
2026-02-20T14:06:51,ETHUSDT,1936.35,1936.35,1936.35,1936.35,0.0562,2,108.82287,0.0,0.0,0.0,0.0281,0.0
2026-02-20T14:06:52,ETHUSDT,1936.36,1936.44,1936.36,1936.44,3.2964,59,6383.183546,3.2964,0.08000000000015461,0.08000000000015461,0.05587118644067797,0.0005164194286823661
2026-02-20T14:06:53,ETHUSDT,1936.45,1936.45,1936.45,1936.45,0.0263,3,50.928635,0.0263,0.0,0.0,0.008766666666666667,0.0005164088925611299
2026-02-20T14:06:54,ETHUSDT,1936.45,1936.45,1936.45,1936.45,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:55,ETHUSDT,1936.45,1936.45,1936.45,1936.45,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:56,ETHUSDT,1936.45,1936.45,1936.45,1936.45,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:57,ETHUSDT,1936.45,1936.82,1936.45,1936.81,9.2532,228,17919.335227,9.2487,0.36999999999989086,0.35999999999989996,0.040584210526315785,0.0005161296377816795
2026-02-20T14:06:58,ETHUSDT,1936.82,1937.07,1936.82,1937.07,2.0306,115,3933.091314,2.0306,0.25,0.25,0.017657391304347826,0.0005162860045410072
2026-02-20T14:06:59,ETHUSDT,1937.07,1938.19,1937.07,1938.17,48.1493,326,93295.626473,47.9343,1.1200000000001182,1.1000000000001364,0.14769723926380368,0.0005137893576809018
2026-02-20T14:07:00,ETHUSDT,1938.19,1938.67,1938.19,1938.25,55.308,287,107209.479741,40.5647,0.4800000000000182,0.05999999999994543,0.19271080139372823,0.0003783685929453017
2026-02-20T14:07:01,ETHUSDT,1938.25,1938.25,1937.84,1937.84,6.6095,239,12810.009437,0.1235,0.41000000000008185,-0.41000000000008185,0.02765481171548117,9.640898440190587e-06
