timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:08:21,ETHUSDT,1946.04,1946.04,1945.94,1945.95,3.2709,49,6365.176075,0.4428,0.09999999999990905,-0.08999999999991815,0.0667530612244898,6.956602532004584e-05
2026-02-20T13:08:22,ETHUSDT,1945.94,1945.94,1945.78,1945.78,3.4646,74,6741.714474,0.0,0.16000000000008185,-0.16000000000008185,0.046818918918918914,0.0
2026-02-20T13:08:23,ETHUSDT,1945.78,1945.78,1945.64,1945.64,2.5286,43,4919.90885,0.0,0.13999999999987267,-0.13999999999987267,0.0588046511627907,0.0
2026-02-20T13:08:24,ETHUSDT,1945.65,1945.74,1945.65,1945.73,2.0954,71,4077.028982,1.5954,0.08999999999991815,0.07999999999992724,0.02951267605633803,0.0003913143632394223
2026-02-20T13:08:25,ETHUSDT,1945.73,1945.73,1945.73,1945.73,0.5,1,972.865,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:08:26,ETHUSDT,1945.73,1945.73,1945.73,1945.73,0.5053,2,983.177369,0.0,0.0,0.0,0.25265,0.0
2026-02-20T13:08:27,ETHUSDT,1945.73,1945.73,1945.73,1945.73,1.3099,19,2548.711727,0.0,0.0,0.0,0.0689421052631579,0.0
2026-02-20T13:08:28,ETHUSDT,1945.7,1945.7,1945.65,1945.65,1.3025,27,2534.248002,0.0,0.049999999999954525,-0.049999999999954525,0.048240740740740744,0.0
2026-02-20T13:08:29,ETHUSDT,1945.66,1945.66,1945.44,1945.44,3.825,99,7441.935175,0.98,0.22000000000002728,-0.22000000000002728,0.038636363636363635,0.00013168617798394084
2026-02-20T13:08:30,ETHUSDT,1945.43,1945.44,1945.43,1945.44,0.5822,11,1132.629782,0.0436,0.009999999999990905,0.009999999999990905,0.05292727272727273,3.849448486425196e-05
2026-02-20T13:08:31,ETHUSDT,1945.44,1945.44,1945.43,1945.43,1.5412,10,2998.307128,1.0412,0.009999999999990905,-0.009999999999990905,0.15411999999999998,0.00034726262372411634
2026-02-20T13:08:32,ETHUSDT,1945.43,1945.43,1945.3,1945.3,1.799,49,3499.751123,0.0,0.13000000000010914,-0.13000000000010914,0.03671428571428571,0.0
2026-02-20T13:08:33,ETHUSDT,1945.3,1945.31,1945.3,1945.31,0.5035,2,979.458585,0.0035,0.009999999999990905,0.009999999999990905,0.25175,3.573402748825771e-06
2026-02-20T13:08:34,ETHUSDT,1945.3,1945.3,1945.26,1945.26,1.3212,18,2570.085294,0.0,0.03999999999996362,-0.03999999999996362,0.07339999999999999,0.0
2026-02-20T13:08:35,ETHUSDT,1945.26,1945.27,1945.26,1945.27,0.6,6,1167.157,0.1,0.009999999999990905,0.009999999999990905,0.09999999999999999,8.567827635870754e-05
2026-02-20T13:08:36,ETHUSDT,1945.27,1945.43,1945.27,1945.42,1.7237,123,3353.201981,1.2237,0.16000000000008185,0.15000000000009095,0.014013821138211383,0.000364934771878867
2026-02-20T13:08:37,ETHUSDT,1945.42,1945.42,1945.42,1945.42,0.5,1,972.71,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:08:38,ETHUSDT,1945.42,1945.42,1945.42,1945.42,0.5031,2,978.740802,0.0,0.0,0.0,0.25155,0.0
2026-02-20T13:08:39,ETHUSDT,1945.42,1945.42,1945.42,1945.42,0.5063,2,984.966146,0.0,0.0,0.0,0.25315,0.0
2026-02-20T13:08:40,ETHUSDT,1945.42,1945.42,1944.95,1945.02,61.5903,276,119800.569793,36.5514,0.4700000000000273,-0.40000000000009095,0.22315326086956522,0.0003051020547160679
2026-02-20T13:08:41,ETHUSDT,1945.03,1945.03,1945.02,1945.02,0.5051,2,982.429653,0.0051,0.009999999999990905,-0.009999999999990905,0.25255,5.191211385391683e-06
2026-02-20T13:08:42,ETHUSDT,1945.02,1945.02,1945.02,1945.02,0.5,1,972.51,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:08:43,ETHUSDT,1945.03,1945.03,1945.02,1945.02,0.7878,2,1532.289634,0.2878,0.009999999999990905,-0.009999999999990905,0.3939,0.00018782349864803692
2026-02-20T13:08:44,ETHUSDT,1945.02,1945.02,1945.0,1945.0,21.421,36,41664.273142,0.0,0.01999999999998181,-0.01999999999998181,0.5950277777777777,0.0
2026-02-20T13:08:45,ETHUSDT,1944.99,1945.03,1944.99,1945.02,12.4243,40,24165.266757,11.8751,0.03999999999996362,0.029999999999972715,0.31060750000000004,0.0004914119144395588
2026-02-20T13:08:46,ETHUSDT,1945.03,1945.46,1945.03,1945.46,5.6078,260,10908.867622,5.079,0.43000000000006366,0.43000000000006366,0.02156846153846154,0.0004655845295763916
2026-02-20T13:11:38,ETHUSDT,1948.13,1948.13,1948.13,1948.13,0.5,1,974.065,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:11:39,ETHUSDT,1948.13,1948.13,1948.13,1948.13,0.5,1,974.065,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:11:40,ETHUSDT,1948.14,1948.14,1948.13,1948.13,0.5769,2,1123.876966,0.0769,0.009999999999990905,-0.009999999999990905,0.28845,6.842385984090005e-05
2026-02-20T13:11:41,ETHUSDT,1948.13,1948.13,1948.13,1948.13,0.5,1,974.065,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:11:42,ETHUSDT,1948.13,1948.13,1948.13,1948.13,0.5,1,974.065,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:11:43,ETHUSDT,1948.13,1948.13,1948.13,1948.13,0.5,7,974.065,0.0,0.0,0.0,0.07142857142857142,0.0
2026-02-20T13:11:44,ETHUSDT,1948.13,1948.13,1948.13,1948.13,0.5,8,974.065,0.0,0.0,0.0,0.0625,0.0
2026-02-20T13:11:45,ETHUSDT,1948.13,1948.13,1948.13,1948.13,0.5,6,974.065,0.0,0.0,0.0,0.08333333333333333,0.0
2026-02-20T13:11:46,ETHUSDT,1948.13,1948.13,1948.13,1948.13,0.5,9,974.065,0.0,0.0,0.0,0.05555555555555555,0.0
2026-02-20T13:11:47,ETHUSDT,1948.14,1948.14,1948.13,1948.14,0.6702,4,1305.638428,0.1702,0.009999999999990905,0.0,0.16755,0.00013035768276268902
2026-02-20T13:11:48,ETHUSDT,1948.13,1948.13,1948.13,1948.13,0.5197,2,1012.443161,0.0,0.0,0.0,0.25985,0.0
2026-02-20T13:11:49,ETHUSDT,1948.13,1948.13,1948.13,1948.13,0.6286,10,1224.594518,0.0,0.0,0.0,0.06286,0.0
2026-02-20T13:11:50,ETHUSDT,1948.13,1948.13,1948.05,1948.05,0.9919,58,1932.299155,0.4719,0.08000000000015461,-0.08000000000015461,0.017101724137931033,0.00024421684332827853
2026-02-20T13:11:51,ETHUSDT,1948.05,1948.05,1948.05,1948.05,0.5,4,974.025,0.0,0.0,0.0,0.125,0.0
2026-02-20T13:11:52,ETHUSDT,1948.05,1948.05,1947.9,1947.9,4.2745,71,8326.895263,0.0,0.14999999999986358,-0.14999999999986358,0.06020422535211267,0.0
2026-02-20T13:11:53,ETHUSDT,1947.91,1948.05,1947.91,1948.04,1.1893,83,2316.773843,0.6893,0.13999999999987267,0.12999999999988177,0.014328915662650602,0.0002975258038598289
2026-02-20T13:11:54,ETHUSDT,1948.04,1948.04,1948.04,1948.04,0.5,1,974.02,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:11:55,ETHUSDT,1948.04,1948.04,1948.04,1948.04,0.503,2,979.86412,0.0,0.0,0.0,0.2515,0.0
2026-02-20T13:11:56,ETHUSDT,1948.04,1948.04,1948.04,1948.04,0.5,1,974.02,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:11:57,ETHUSDT,1948.04,1948.04,1948.04,1948.04,0.5,1,974.02,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:11:58,ETHUSDT,1948.05,1948.12,1948.04,1948.12,11.3188,100,22049.911905,10.798,0.07999999999992724,0.06999999999993634,0.113188,0.0004897071719162498
2026-02-20T13:11:59,ETHUSDT,1948.11,1948.11,1948.11,1948.11,0.5,1,974.055,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:12:00,ETHUSDT,1948.11,1948.11,1948.11,1948.11,0.5,1,974.055,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:14:46,ETHUSDT,1945.34,1945.34,1945.34,1945.34,0.5,1,972.67,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:14:47,ETHUSDT,1945.34,1945.34,1945.34,1945.34,0.5042,3,980.840428,0.0,0.0,0.0,0.16806666666666667,0.0
2026-02-20T13:14:48,ETHUSDT,1945.34,1945.34,1945.34,1945.34,0.5,1,972.67,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:14:49,ETHUSDT,1945.34,1945.35,1945.34,1945.34,0.9309,3,1810.921236,0.423,0.009999999999990905,0.0,0.31029999999999996,0.00023358277079699562
2026-02-20T13:14:50,ETHUSDT,1945.35,1945.35,1945.34,1945.35,3.0027,6,5841.297445,2.5027,0.009999999999990905,0.0,0.50045,0.00042844933399894684
2026-02-20T13:14:51,ETHUSDT,1945.34,1945.34,1945.34,1945.34,0.5,1,972.67,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:14:52,ETHUSDT,1945.34,1945.35,1945.34,1945.34,2.1176,4,4119.467984,1.6,0.009999999999990905,0.0,0.5294,0.0003883996686500283
2026-02-20T13:14:53,ETHUSDT,1945.34,1945.34,1945.34,1945.34,2.7247,5,5300.467898,0.0,0.0,0.0,0.54494,0.0
2026-02-20T13:14:54,ETHUSDT,1945.35,1945.35,1945.34,1945.35,0.5979,5,1163.119765,0.0979,0.009999999999990905,0.0,0.11957999999999999,8.417018001581291e-05
2026-02-20T13:14:55,ETHUSDT,1945.34,1945.34,1945.34,1945.34,0.5,4,972.67,0.0,0.0,0.0,0.125,0.0
2026-02-20T13:14:56,ETHUSDT,1945.34,1945.35,1945.34,1945.35,0.5308,9,1032.586703,0.0231,0.009999999999990905,0.009999999999990905,0.05897777777777778,2.237100277670339e-05
2026-02-20T13:14:57,ETHUSDT,1945.35,1945.35,1945.34,1945.34,0.5072,2,986.67652,0.0072,0.009999999999990905,-0.009999999999990905,0.2536,7.297224423664201e-06
2026-02-20T13:14:58,ETHUSDT,1945.35,1945.35,1945.34,1945.34,0.5034,3,979.28419,0.0034,0.009999999999990905,-0.009999999999990905,0.16779999999999998,3.471923711951277e-06
2026-02-20T13:14:59,ETHUSDT,1945.34,1945.34,1945.34,1945.34,0.5177,2,1007.102518,0.0,0.0,0.0,0.25885,0.0
2026-02-20T13:15:00,ETHUSDT,1945.34,1945.34,1945.34,1945.34,0.5,2,972.67,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:15:01,ETHUSDT,1945.34,1945.35,1944.96,1944.96,58.9273,244,114632.103612,0.0231,0.38999999999987267,-0.37999999999988177,0.24150532786885248,2.0151422919174126e-07
2026-02-20T13:15:02,ETHUSDT,1944.95,1944.95,1944.87,1944.87,0.9385,41,1825.332606,0.0,0.08000000000015461,-0.08000000000015461,0.022890243902439024,0.0
2026-02-20T13:15:03,ETHUSDT,1944.86,1944.86,1944.81,1944.81,4.4191,33,8594.501288,0.0,0.049999999999954525,-0.049999999999954525,0.13391212121212123,0.0
2026-02-20T13:15:04,ETHUSDT,1944.82,1944.82,1944.81,1944.81,0.8858,4,1722.7128,0.0102,0.009999999999990905,-0.009999999999990905,0.22145,5.920894068935925e-06
2026-02-20T13:15:05,ETHUSDT,1944.82,1945.02,1944.82,1945.01,2.6941,119,5239.780892,2.1941,0.20000000000004547,0.19000000000005457,0.02263949579831933,0.0004187388834044399
2026-02-20T13:15:06,ETHUSDT,1945.01,1945.01,1945.01,1945.01,0.5,1,972.505,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:15:07,ETHUSDT,1945.01,1945.02,1945.01,1945.02,1.954,14,3800.56154,1.2,0.009999999999990905,0.009999999999990905,0.13957142857142857,0.00031574281520514464
2026-02-20T13:15:08,ETHUSDT,1945.01,1945.01,1945.01,1945.01,0.5,2,972.505,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:15:09,ETHUSDT,1945.01,1945.02,1945.01,1945.02,0.5059,4,983.980618,0.0059,0.009999999999990905,0.009999999999990905,0.126475,5.996053064533024e-06
2026-02-20T13:15:10,ETHUSDT,1945.01,1945.01,1945.01,1945.01,0.5,1,972.505,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:15:11,ETHUSDT,1945.01,1945.01,1945.01,1945.01,0.5,1,972.505,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:15:12,ETHUSDT,1945.01,1945.01,1945.01,1945.01,0.5,1,972.505,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:15:13,ETHUSDT,1945.02,1945.02,1945.01,1945.01,0.6552,7,1274.372104,0.1552,0.009999999999990905,-0.009999999999990905,0.0936,0.00012178546557387606
2026-02-20T13:15:14,ETHUSDT,1945.01,1945.01,1945.01,1945.01,0.513,2,997.79013,0.0,0.0,0.0,0.2565,0.0
2026-02-20T13:15:15,ETHUSDT,1945.01,1945.01,1945.01,1945.01,0.5558,10,1081.036558,0.0,0.0,0.0,0.05558,0.0
2026-02-20T13:15:16,ETHUSDT,1945.01,1945.01,1945.01,1945.01,0.5258,9,1022.686258,0.0,0.0,0.0,0.05842222222222223,0.0
2026-02-20T13:15:17,ETHUSDT,1945.01,1945.01,1945.01,1945.01,0.5,1,972.505,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:15:18,ETHUSDT,1945.01,1945.01,1945.0,1945.0,0.5,25,972.50261,0.0,0.009999999999990905,-0.009999999999990905,0.02,0.0
2026-02-20T13:15:19,ETHUSDT,1945.0,1945.01,1945.0,1945.01,0.515,2,1001.67515,0.015,0.009999999999990905,0.009999999999990905,0.2575,1.4974914771520486e-05
2026-02-20T13:15:20,ETHUSDT,1945.0,1945.0,1945.0,1945.0,0.5,6,972.5,0.0,0.0,0.0,0.08333333333333333,0.0
2026-02-20T13:15:21,ETHUSDT,1945.0,1945.01,1945.0,1945.0,0.5358,7,1042.131201,0.0201,0.009999999999990905,0.0,0.07654285714285715,1.9287398727446795e-05
2026-02-20T13:15:22,ETHUSDT,1945.0,1945.0,1945.0,1945.0,0.5,6,972.5,0.0,0.0,0.0,0.08333333333333333,0.0
2026-02-20T13:15:23,ETHUSDT,1945.01,1945.01,1945.0,1945.0,0.537,2,1044.46537,0.037,0.009999999999990905,-0.009999999999990905,0.2685,3.542482217481275e-05
2026-02-20T13:15:24,ETHUSDT,1945.0,1945.0,1945.0,1945.0,0.5514,6,1072.473,0.0,0.0,0.0,0.0919,0.0
2026-02-20T13:15:25,ETHUSDT,1945.0,1945.01,1945.0,1945.01,0.6014,2,1169.724014,0.1014,0.009999999999990905,0.009999999999990905,0.3007,8.668711489751463e-05
2026-02-20T13:15:26,ETHUSDT,1945.01,1945.01,1945.0,1945.0,0.5051,10,982.419551,0.0051,0.009999999999990905,-0.009999999999990905,0.05051,5.191264765454572e-06
2026-02-20T13:18:51,ETHUSDT,1946.5,1946.5,1946.5,1946.5,3.0697,6,5975.17105,0.0,0.0,0.0,0.5116166666666667,0.0
2026-02-20T13:18:52,ETHUSDT,1946.51,1946.51,1946.5,1946.5,0.633,4,1232.134959,0.0459,0.009999999999990905,-0.009999999999990905,0.15825,3.725241270424825e-05
2026-02-20T13:18:53,ETHUSDT,1946.51,1946.51,1946.5,1946.51,0.6917,3,1346.395967,0.1917,0.009999999999990905,0.0,0.23056666666666667,0.00014238010562905973
2026-02-20T13:18:54,ETHUSDT,1946.51,1946.53,1946.51,1946.53,0.9168,33,1784.571108,0.4168,0.01999999999998181,0.01999999999998181,0.027781818181818182,0.0002335575187402395
2026-02-20T13:18:55,ETHUSDT,1946.53,1946.58,1946.53,1946.58,1.0506,31,2045.031125,0.5506,0.049999999999954525,0.049999999999954525,0.03389032258064516,0.00026923795597487546
2026-02-20T13:18:56,ETHUSDT,1946.59,1946.79,1946.59,1946.79,2.868,120,5582.99489,2.368,0.20000000000004547,0.20000000000004547,0.023899999999999998,0.0004241451132691257
2026-02-20T13:18:57,ETHUSDT,1946.79,1946.79,1946.78,1946.79,1.3221,11,2573.846004,0.8166,0.009999999999990905,0.0,0.1201909090909091,0.00031726839862638494
2026-02-20T13:18:58,ETHUSDT,1946.78,1946.79,1946.78,1946.79,1.4496,8,2822.061007,0.8719,0.009999999999990905,0.009999999999990905,0.1812,0.0003089585936793322
2026-02-20T13:18:59,ETHUSDT,1946.79,1946.83,1946.79,1946.83,1.9976,51,3888.930229,1.4379,0.03999999999996362,0.03999999999996362,0.039168627450980396,0.0003697417838143478
2026-02-20T13:19:00,ETHUSDT,1946.82,1947.41,1946.82,1947.41,18.3258,347,35683.281339,17.8017,0.5900000000001455,0.5900000000001455,0.0528121037463977,0.0004988806895554096
2026-02-20T13:19:01,ETHUSDT,1947.42,1947.42,1947.41,1947.42,0.6,4,1168.447,0.1,0.009999999999990905,0.0,0.15,8.5583685010959e-05
2026-02-20T13:19:02,ETHUSDT,1947.41,1947.71,1947.41,1947.5,30.5669,295,59533.816595,8.0744,0.2999999999999545,0.08999999999991815,0.10361661016949153,0.00013562711853212745
2026-02-20T13:19:03,ETHUSDT,1947.49,1947.49,1947.49,1947.49,0.5731,10,1116.106519,0.0,0.0,0.0,0.05731000000000001,0.0
2026-02-20T13:19:04,ETHUSDT,1947.49,1947.64,1947.44,1947.64,39.1889,180,76319.197269,38.5889,0.20000000000004547,0.15000000000009095,0.21771611111111108,0.0005056250770561286
2026-02-20T13:19:05,ETHUSDT,1947.64,1947.64,1947.63,1947.63,1.2957,10,2523.55135,0.7159,0.009999999999990905,-0.009999999999990905,0.12957000000000002,0.0002836875104602092
2026-02-20T13:19:06,ETHUSDT,1947.63,1947.63,1947.63,1947.63,0.5,1,973.815,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:19:07,ETHUSDT,1947.64,1947.64,1947.63,1947.63,1.8837,34,3668.764468,1.3837,0.009999999999990905,-0.009999999999990905,0.055402941176470585,0.00037715694536103974
2026-02-20T13:19:08,ETHUSDT,1947.63,1947.63,1947.63,1947.63,0.5,1,973.815,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:19:09,ETHUSDT,1947.64,1947.78,1947.64,1947.77,1.0106,85,1968.388139,0.5106,0.13999999999987267,0.12999999999988177,0.011889411764705881,0.0002594000593091361
2026-02-20T13:19:10,ETHUSDT,1947.77,1947.78,1947.77,1947.77,0.577,8,1123.863547,0.0257,0.009999999999990905,0.0,0.072125,2.286754479100478e-05
2026-02-20T13:19:11,ETHUSDT,1947.78,1947.8,1947.78,1947.79,6.7807,34,13207.320907,6.2693,0.01999999999998181,0.009999999999990905,0.19943235294117648,0.00047468370339038364
2026-02-20T13:19:12,ETHUSDT,1947.79,1947.79,1947.79,1947.79,0.5,1,973.895,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:19:13,ETHUSDT,1947.79,1947.79,1947.79,1947.79,0.5,1,973.895,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:19:14,ETHUSDT,1947.79,1947.79,1947.79,1947.79,0.5,1,973.895,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:19:15,ETHUSDT,1947.79,1947.79,1947.79,1947.79,0.5,2,973.895,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:19:16,ETHUSDT,1947.79,1947.79,1947.79,1947.79,0.5,6,973.895,0.0,0.0,0.0,0.08333333333333333,0.0
2026-02-20T13:19:17,ETHUSDT,1947.8,1947.8,1947.77,1947.77,7.2541,44,14129.403678,0.0035,0.029999999999972715,-0.029999999999972715,0.1648659090909091,2.4771038323787353e-07
2026-02-20T13:19:18,ETHUSDT,1947.76,1947.76,1947.76,1947.76,0.5,6,973.88,0.0,0.0,0.0,0.08333333333333333,0.0
2026-02-20T13:19:19,ETHUSDT,1947.76,1947.76,1947.76,1947.76,0.5308,3,1033.871008,0.0,0.0,0.0,0.17693333333333336,0.0
2026-02-20T13:19:20,ETHUSDT,1947.77,1947.77,1947.76,1947.76,0.614,8,1195.925648,0.1008,0.009999999999990905,-0.009999999999990905,0.07675,8.428617629245795e-05
2026-02-20T13:19:21,ETHUSDT,1947.76,1947.76,1947.76,1947.76,0.5,3,973.88,0.0,0.0,0.0,0.16666666666666666,0.0
2026-02-20T13:19:22,ETHUSDT,1947.77,1947.77,1947.76,1947.76,0.504,4,981.67108,0.004,0.009999999999990905,-0.009999999999990905,0.126,4.07468456746225e-06
2026-02-20T13:19:23,ETHUSDT,1947.76,1947.77,1947.76,1947.77,0.6513,11,1268.577601,0.1513,0.009999999999990905,0.009999999999990905,0.059209090909090906,0.00011926743770403368
2026-02-20T13:19:24,ETHUSDT,1947.77,1947.77,1947.76,1947.77,3.034,5,5909.528927,2.5087,0.009999999999990905,0.0,0.6068,0.0004245177629198193
2026-02-20T13:19:25,ETHUSDT,1947.77,1947.77,1947.76,1947.77,10.2801,33,20023.176099,0.8523,0.009999999999990905,0.0,0.3115181818181818,4.256567468547438e-05
2026-02-20T13:19:26,ETHUSDT,1947.77,1947.78,1947.76,1947.78,5.269,28,10262.795101,4.7604,0.01999999999998181,0.009999999999990905,0.18817857142857145,0.00046385024285792764
2026-02-20T13:19:27,ETHUSDT,1947.78,1947.89,1947.78,1947.89,1.87,52,3642.488227,1.3649,0.11000000000012733,0.11000000000012733,0.03596153846153846,0.0003747163792823427
2026-02-20T13:19:28,ETHUSDT,1947.88,1947.88,1947.88,1947.88,0.5,2,973.94,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:19:29,ETHUSDT,1947.89,1948.0,1947.89,1948.0,9.6913,47,18878.230561,9.1913,0.10999999999989996,0.10999999999989996,0.20619787234042553,0.00048687296038157544
2026-02-20T13:19:30,ETHUSDT,1947.99,1947.99,1947.99,1947.99,0.5,1,973.995,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:19:31,ETHUSDT,1948.0,1948.0,1947.99,1947.99,4.1146,4,8015.235582,3.5928,0.009999999999990905,-0.009999999999990905,1.02865,0.00044824633826963666
2026-02-20T13:19:32,ETHUSDT,1948.0,1948.0,1947.99,1947.99,1.482,4,2886.93015,0.897,0.009999999999990905,-0.009999999999990905,0.3705,0.0003107106696017567
2026-02-20T13:19:33,ETHUSDT,1947.99,1948.0,1947.99,1948.0,8.3274,12,16221.7702,7.8274,0.009999999999990905,0.009999999999990905,0.6939500000000001,0.0004825244041491846
2026-02-20T13:19:34,ETHUSDT,1948.0,1948.01,1948.0,1948.01,0.6067,5,1181.851652,0.0052,0.009999999999990905,0.009999999999990905,0.12134,4.3998753914674895e-06
2026-02-20T13:19:35,ETHUSDT,1948.0,1948.0,1948.0,1948.0,0.5,2,974.0,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:19:36,ETHUSDT,1948.0,1948.0,1948.0,1948.0,0.9934,5,1935.1432,0.0,0.0,0.0,0.19868,0.0
2026-02-20T13:19:37,ETHUSDT,1948.0,1948.03,1948.0,1948.03,3.6097,17,7031.726809,3.1097,0.029999999999972715,0.029999999999972715,0.21233529411764707,0.00044223845500081916
2026-02-20T13:19:38,ETHUSDT,1948.03,1948.16,1948.03,1948.16,1.9563,56,3811.091411,1.4088,0.13000000000010914,0.13000000000010914,0.03493392857142857,0.0003696578874843472
2026-02-20T13:19:39,ETHUSDT,1948.16,1948.31,1948.16,1948.31,1.0329,36,2012.277536,0.5329,0.14999999999986358,0.14999999999986358,0.028691666666666664,0.0002648243050306556
