timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-24T17:11:45,ETHUSDT,1862.95,1862.95,1862.95,1862.95,0.0263,1,48.995585,0.0263,0.0,0.0,0.0263,0.000536783059126654
2026-02-24T17:11:46,ETHUSDT,1862.95,1862.95,1862.64,1862.64,2.9419,213,5480.436436,0.0037,0.30999999999994543,-0.30999999999994543,0.013811737089201878,6.7512871341694e-07
2026-02-24T17:11:47,ETHUSDT,1862.63,1862.69,1862.63,1862.69,0.7202,85,1341.476407,0.5062,0.05999999999994543,0.05999999999994543,0.008472941176470588,0.000377345436236211
2026-02-24T17:11:48,ETHUSDT,1862.7,1863.2,1862.7,1863.2,4.5165,390,8413.881427,4.488,0.5,0.5,0.01158076923076923,0.0005334042366699019
2026-02-24T17:11:49,ETHUSDT,1863.21,1863.21,1863.21,1863.21,0.0027,1,5.030667,0.0027,0.0,0.0,0.0027,0.0005367081542069869
2026-02-24T17:11:50,ETHUSDT,1863.2,1863.22,1863.2,1863.22,17.7145,38,33005.673733,1.722,0.01999999999998181,0.01999999999998181,0.466171052631579,5.217284803607253e-05
2026-02-24T17:11:51,ETHUSDT,1863.22,1863.49,1863.22,1863.41,11.9144,348,22200.649388,11.4166,0.2699999999999818,0.19000000000005457,0.0342367816091954,0.0005142462186791236
2026-02-24T17:11:52,ETHUSDT,1863.41,1863.41,1862.52,1862.52,14.267,786,26578.83171,0.0,0.8900000000001,-0.8900000000001,0.018151399491094147,0.0
2026-02-24T17:11:53,ETHUSDT,1862.53,1862.74,1862.53,1862.74,1.4388,114,2679.8914,1.4388,0.21000000000003638,0.21000000000003638,0.012621052631578948,0.0005368874276024768
2026-02-24T17:11:54,ETHUSDT,1862.74,1862.74,1862.74,1862.74,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:11:55,ETHUSDT,1862.74,1862.74,1862.74,1862.74,0.5418,1,1009.232532,0.0,0.0,0.0,0.5418,0.0
2026-02-24T17:11:56,ETHUSDT,1862.74,1862.74,1862.74,1862.74,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:11:57,ETHUSDT,1862.74,1862.74,1862.35,1862.35,11.5418,358,21497.513734,0.0875,0.39000000000010004,-0.39000000000010004,0.03223966480446928,4.070238125333159e-06
2026-02-24T17:11:58,ETHUSDT,1862.35,1862.35,1862.35,1862.35,0.0837,1,155.878695,0.0837,0.0,0.0,0.0837,0.0005369559964560905
2026-02-24T17:11:59,ETHUSDT,1862.35,1862.51,1862.35,1862.51,1.3566,93,2526.545593,1.3566,0.16000000000008185,0.16000000000008185,0.014587096774193549,0.0005369386579678478
2026-02-24T17:12:00,ETHUSDT,1862.52,1862.54,1862.52,1862.54,0.1371,46,255.352133,0.1274,0.01999999999998181,0.01999999999998181,0.002980434782608696,0.000498918879209049
2026-02-24T17:12:01,ETHUSDT,1862.54,1862.54,1862.54,1862.54,0.1114,34,207.486956,0.0,0.0,0.0,0.003276470588235294,0.0
2026-02-24T17:12:02,ETHUSDT,1862.54,1862.54,1862.54,1862.54,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:12:03,ETHUSDT,1862.53,1862.53,1862.3,1862.3,3.0192,255,5622.840548,1.8262,0.2300000000000182,-0.2300000000000182,0.01184,0.00032478246260238784
2026-02-24T17:12:04,ETHUSDT,1862.29,1862.29,1861.01,1861.04,48.2238,754,89766.496942,0.0433,1.2799999999999727,-1.25,0.06395729442970823,4.823625904437045e-07
2026-02-24T17:12:05,ETHUSDT,1861.04,1861.04,1861.0,1861.0,0.9909,60,1844.07394,0.085,0.03999999999996362,-0.03999999999996362,0.016515,4.6093596442233765e-05
2026-02-24T17:53:42,ETHUSDT,1851.62,1851.62,1851.62,1851.62,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:53:43,ETHUSDT,1851.62,1851.62,1851.62,1851.62,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:53:44,ETHUSDT,1851.62,1851.62,1851.62,1851.62,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:53:45,ETHUSDT,1851.62,1851.62,1851.62,1851.62,0.0593,2,109.801066,0.0,0.0,0.0,0.02965,0.0
2026-02-24T17:53:46,ETHUSDT,1851.63,1851.63,1851.63,1851.63,0.0137,1,25.367331,0.0137,0.0,0.0,0.0137,0.0005400646997510302
2026-02-24T17:53:47,ETHUSDT,1851.63,1851.63,1851.62,1851.62,0.1715,3,317.553465,0.0635,0.010000000000218279,-0.010000000000218279,0.05716666666666667,0.00019996632693017536
2026-02-24T17:53:48,ETHUSDT,1851.62,1851.62,1851.62,1851.62,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:53:49,ETHUSDT,1851.62,1851.62,1851.62,1851.62,0.108,1,199.97496,0.0,0.0,0.0,0.108,0.0
2026-02-24T17:53:50,ETHUSDT,1851.62,1851.62,1851.62,1851.62,0.636,5,1177.63032,0.0,0.0,0.0,0.1272,0.0
2026-02-24T17:53:51,ETHUSDT,1851.63,1851.75,1851.63,1851.75,0.7534,119,1395.035486,0.7534,0.11999999999989086,0.11999999999989086,0.00633109243697479,0.0005400579465976394
2026-02-24T17:53:52,ETHUSDT,1851.76,1851.87,1851.75,1851.8,4.3718,198,8095.641846,3.3071,0.11999999999989086,0.03999999999996362,0.02207979797979798,0.0004085037434844051
2026-02-24T17:53:53,ETHUSDT,1851.8,1851.8,1851.8,1851.8,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:53:54,ETHUSDT,1851.81,1851.81,1851.8,1851.8,0.4148,2,768.128793,0.2153,0.009999999999990905,-0.009999999999990905,0.2074,0.0002802915369948904
2026-02-24T17:53:55,ETHUSDT,1851.8,1851.8,1851.8,1851.8,0.0122,1,22.59196,0.0,0.0,0.0,0.0122,0.0
2026-02-24T17:53:56,ETHUSDT,1851.8,1851.81,1851.8,1851.81,0.2218,2,410.729825,0.0585,0.009999999999990905,0.009999999999990905,0.1109,0.00014242939382354326
2026-02-24T17:53:57,ETHUSDT,1851.81,1851.81,1851.81,1851.81,0.0061,1,11.296041,0.0061,0.0,0.0,0.0061,0.0005400122042758166
2026-02-24T17:53:58,ETHUSDT,1851.8,1851.8,1851.66,1851.66,5.0846,168,9415.577944,0.0,0.13999999999987267,-0.13999999999987267,0.03026547619047619,0.0
2026-02-24T17:53:59,ETHUSDT,1851.66,1851.66,1851.63,1851.63,0.1307,37,242.00994,0.0,0.029999999999972715,-0.029999999999972715,0.0035324324324324326,0.0
2026-02-24T17:54:00,ETHUSDT,1851.62,1851.64,1851.61,1851.64,17.8432,222,33038.683168,1.563,0.03000000000020009,0.020000000000209184,0.08037477477477477,4.7308180899711574e-05
2026-02-24T17:54:01,ETHUSDT,1851.64,1851.75,1851.64,1851.75,2.8387,136,5256.54075,2.8387,0.10999999999989996,0.10999999999989996,0.02087279411764706,0.0005400319592309828
2026-02-24T17:54:02,ETHUSDT,1851.75,1851.75,1851.75,1851.75,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:54:03,ETHUSDT,1851.75,1851.75,1851.75,1851.75,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:54:04,ETHUSDT,1851.76,1851.76,1851.75,1851.75,0.5035,15,932.356165,0.004,0.009999999999990905,-0.009999999999990905,0.03356666666666666,4.29020598582088e-06
2026-02-24T17:54:05,ETHUSDT,1851.75,1851.75,1851.75,1851.75,0.5784,9,1071.0522,0.0,0.0,0.0,0.06426666666666667,0.0
2026-02-24T17:54:06,ETHUSDT,1851.76,1851.78,1851.76,1851.78,8.9234,52,16523.997152,8.9234,0.01999999999998181,0.01999999999998181,0.17160384615384616,0.0005400267210116257
2026-02-24T17:54:07,ETHUSDT,1851.78,1851.78,1851.78,1851.78,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:54:08,ETHUSDT,1851.78,1851.78,1851.78,1851.78,0.0216,6,39.998448,0.0216,0.0,0.0,0.0036000000000000003,0.0005400209528129691
2026-02-24T17:54:09,ETHUSDT,1851.78,1851.88,1851.78,1851.88,1.296,160,2399.980238,1.296,0.10000000000013642,0.10000000000013642,0.0081,0.0005400044464866132
2026-02-24T17:54:10,ETHUSDT,1851.88,1852.06,1851.88,1852.06,1.9858,244,3677.625311,1.9804,0.1799999999998363,0.1799999999998363,0.008138524590163934,0.0005384996655522529
2026-02-24T17:54:11,ETHUSDT,1852.06,1852.06,1852.06,1852.06,0.1034,1,191.503004,0.0,0.0,0.0,0.1034,0.0
2026-02-24T17:54:12,ETHUSDT,1852.06,1852.06,1852.06,1852.06,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:54:13,ETHUSDT,1852.07,1852.1,1852.07,1852.1,0.7562,76,1400.540094,0.7319,0.029999999999972715,0.029999999999972715,0.00995,0.0005225841110408083
2026-02-24T17:54:14,ETHUSDT,1852.1,1852.1,1851.88,1851.89,3.5436,187,6562.900104,0.0576,0.2199999999997999,-0.209999999999809,0.018949732620320858,8.776607762914685e-06
2026-02-24T17:54:15,ETHUSDT,1851.89,1851.89,1851.89,1851.89,0.0081,1,15.000309,0.0081,0.0,0.0,0.0081,0.0005399888762291497
2026-02-24T17:54:16,ETHUSDT,1851.89,1851.89,1851.89,1851.89,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:54:17,ETHUSDT,1851.88,1851.88,1851.88,1851.88,0.0153,2,28.333764,0.0,0.0,0.0,0.00765,0.0
2026-02-24T17:54:18,ETHUSDT,1851.88,1851.88,1851.88,1851.88,0.108,1,200.00304,0.0,0.0,0.0,0.108,0.0
2026-02-24T17:54:19,ETHUSDT,1851.88,1851.88,1851.76,1851.76,2.6755,171,4954.580035,0.0,0.12000000000011823,-0.12000000000011823,0.015646198830409356,0.0
2026-02-24T17:54:20,ETHUSDT,1851.76,1851.81,1851.76,1851.81,11.6954,59,21657.088723,11.6954,0.049999999999954525,0.049999999999954525,0.19822711864406778,0.0005400264158118072
2026-02-24T17:54:21,ETHUSDT,1851.81,1851.88,1851.81,1851.88,0.159,54,294.439872,0.159,0.07000000000016371,0.07000000000016371,0.0029444444444444444,0.00054000838582079
2026-02-24T17:54:22,ETHUSDT,1851.88,1851.88,1851.88,1851.88,0.146,6,270.37448,0.0,0.0,0.0,0.024333333333333332,0.0
2026-02-24T17:54:23,ETHUSDT,1851.88,1851.88,1851.88,1851.88,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:54:24,ETHUSDT,1851.88,1851.88,1851.88,1851.88,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:54:25,ETHUSDT,1851.88,1851.88,1851.88,1851.88,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:54:26,ETHUSDT,1851.89,1851.89,1851.61,1851.61,4.2364,156,7844.752944,1.0724,0.2800000000002001,-0.2800000000002001,0.027156410256410253,0.0001367028391659188
2026-02-24T17:54:27,ETHUSDT,1851.61,1851.61,1851.61,1851.61,2.3745,23,4396.647945,0.0,0.0,0.0,0.1032391304347826,0.0
2026-02-24T17:54:28,ETHUSDT,1851.61,1851.61,1851.61,1851.61,0.108,1,199.97388,0.0,0.0,0.0,0.108,0.0
2026-02-24T17:54:29,ETHUSDT,1851.61,1851.61,1851.61,1851.61,0.0299,1,55.363139,0.0,0.0,0.0,0.0299,0.0
2026-02-24T17:54:30,ETHUSDT,1851.61,1851.61,1851.61,1851.61,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:54:31,ETHUSDT,1851.61,1851.61,1851.61,1851.61,0.1888,1,349.583968,0.0,0.0,0.0,0.1888,0.0
2026-02-24T17:54:32,ETHUSDT,1851.61,1851.61,1851.61,1851.61,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:54:33,ETHUSDT,1851.62,1851.62,1851.62,1851.62,0.412,11,762.86744,0.412,0.0,0.0,0.037454545454545456,0.0005400676164655815
2026-02-24T17:58:02,ETHUSDT,1857.77,1857.77,1857.6,1857.6,1.6185,163,3006.724269,0.0,0.17000000000007276,-0.17000000000007276,0.009929447852760736,0.0
2026-02-24T17:58:03,ETHUSDT,1857.61,1857.64,1857.61,1857.64,6.2973,45,11697.928716,6.2973,0.03000000000020009,0.03000000000020009,0.13994,0.0005383260706134055
2026-02-24T17:58:04,ETHUSDT,1857.63,1857.89,1857.63,1857.87,3.88,190,7208.206657,3.8743,0.2599999999999909,0.23999999999978172,0.020421052631578947,0.0005374845900453767
2026-02-24T17:58:05,ETHUSDT,1857.87,1857.87,1857.86,1857.86,0.3082,4,572.595367,0.2915,0.009999999999990905,-0.009999999999990905,0.07705,0.0005090855022583513
2026-02-24T17:58:06,ETHUSDT,1857.86,1857.86,1857.86,1857.86,0.016,1,29.72576,0.0,0.0,0.0,0.016,0.0
2026-02-24T17:58:07,ETHUSDT,1857.86,1857.86,1857.86,1857.86,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:08,ETHUSDT,1857.87,1857.87,1857.87,1857.87,1.7757,12,3299.019759,1.7757,0.0,0.0,0.147975,0.0005382507925742921
2026-02-24T17:58:09,ETHUSDT,1857.86,1857.87,1857.86,1857.87,0.0268,5,49.79073,0.0082,0.009999999999990905,0.009999999999990905,0.00536,0.000164689290556696
2026-02-24T17:58:10,ETHUSDT,1857.87,1857.87,1857.87,1857.87,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:11,ETHUSDT,1857.86,1857.86,1857.86,1857.86,8.5684,11,15918.887624,0.0,0.0,0.0,0.7789454545454546,0.0
2026-02-24T17:58:12,ETHUSDT,1857.87,1857.87,1857.86,1857.86,1.0759,7,1998.872208,0.0634,0.009999999999990905,-0.009999999999990905,0.1537,3.171788558881199e-05
2026-02-24T17:58:13,ETHUSDT,1857.86,1857.87,1857.86,1857.86,1.1258,5,2091.58295,0.4162,0.009999999999990905,0.0,0.22515999999999997,0.0001989880439597196
2026-02-24T17:58:14,ETHUSDT,1857.87,1857.94,1857.87,1857.94,4.4244,103,8219.971734,4.4244,0.07000000000016371,0.07000000000016371,0.04295533980582525,0.0005382500260553816
2026-02-24T17:58:15,ETHUSDT,1857.94,1857.94,1857.92,1857.92,4.8963,110,9096.999923,2.4937,0.01999999999998181,-0.01999999999998181,0.04451181818181818,0.0002741233396842363
2026-02-24T17:58:16,ETHUSDT,1857.92,1857.92,1857.92,1857.92,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:17,ETHUSDT,1857.92,1857.92,1857.67,1857.67,29.6873,243,55155.091012,0.0,0.25,-0.25,0.12216995884773663,0.0
2026-02-24T17:58:18,ETHUSDT,1857.68,1857.68,1857.68,1857.68,0.0136,3,25.264448,0.0136,0.0,0.0,0.004533333333333333,0.0005383058438482407
2026-02-24T17:58:19,ETHUSDT,1857.67,1857.67,1857.67,1857.67,0.1076,1,199.885292,0.0,0.0,0.0,0.1076,0.0
2026-02-24T17:58:20,ETHUSDT,1857.68,1857.75,1857.68,1857.74,7.0558,66,13107.466565,6.9844,0.06999999999993634,0.05999999999994543,0.1069060606060606,0.0005328565947785806
2026-02-24T17:58:21,ETHUSDT,1857.74,1857.74,1857.74,1857.74,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:22,ETHUSDT,1857.75,1857.76,1857.75,1857.76,2.0419,28,3793.339953,2.0419,0.009999999999990905,0.009999999999990905,0.072925,0.0005382855281360015
2026-02-24T17:58:23,ETHUSDT,1857.76,1857.76,1857.69,1857.7,1.2699,80,2359.14748,0.354,0.06999999999993634,-0.05999999999994543,0.01587375,0.00015005420517415043
2026-02-24T17:58:24,ETHUSDT,1857.69,1857.69,1857.46,1857.46,8.3139,161,15443.777912,0.0,0.2300000000000182,-0.2300000000000182,0.05163913043478261,0.0
2026-02-24T17:58:25,ETHUSDT,1857.46,1857.46,1857.46,1857.46,0.0539,1,100.117094,0.0,0.0,0.0,0.0539,0.0
2026-02-24T17:58:26,ETHUSDT,1857.47,1857.47,1857.47,1857.47,3.5519,2,6597.547693,3.5519,0.0,0.0,1.77595,0.0005383667030961468
2026-02-24T17:58:27,ETHUSDT,1857.46,1857.46,1857.46,1857.46,0.0076,1,14.116696,0.0,0.0,0.0,0.0076,0.0
2026-02-24T17:58:28,ETHUSDT,1857.47,1857.47,1857.47,1857.47,0.1194,1,221.781918,0.1194,0.0,0.0,0.1194,0.0005383667030961469
2026-02-24T17:58:29,ETHUSDT,1857.47,1857.47,1857.47,1857.47,2.6914,5,4999.194758,2.6914,0.0,0.0,0.53828,0.0005383667030961469
2026-02-24T17:58:30,ETHUSDT,1857.47,1857.47,1857.47,1857.47,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:31,ETHUSDT,1857.47,1857.47,1857.47,1857.47,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:32,ETHUSDT,1857.47,1857.47,1857.47,1857.47,0.003,1,5.57241,0.003,0.0,0.0,0.003,0.0005383667030961469
2026-02-24T17:58:33,ETHUSDT,1857.47,1857.47,1857.47,1857.47,0.3755,11,697.479985,0.3755,0.0,0.0,0.03413636363636364,0.0005383667030961468
2026-02-24T17:58:34,ETHUSDT,1857.47,1857.47,1857.47,1857.47,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:35,ETHUSDT,1857.47,1857.47,1857.47,1857.47,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:36,ETHUSDT,1857.47,1857.47,1857.47,1857.47,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:37,ETHUSDT,1857.47,1857.47,1857.47,1857.47,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:38,ETHUSDT,1857.47,1857.47,1857.47,1857.47,0.5492,11,1020.122524,0.5492,0.0,0.0,0.04992727272727273,0.0005383667030961469
2026-02-24T17:58:39,ETHUSDT,1857.46,1857.46,1857.46,1857.46,0.5531,2,1027.361126,0.0,0.0,0.0,0.27655,0.0
2026-02-24T17:58:40,ETHUSDT,1857.46,1857.46,1857.46,1857.46,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:41,ETHUSDT,1857.46,1857.46,1857.46,1857.46,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:42,ETHUSDT,1857.46,1857.46,1857.46,1857.46,12.657,30,23509.87122,0.0,0.0,0.0,0.4219,0.0
2026-02-24T17:58:43,ETHUSDT,1857.46,1857.46,1857.43,1857.43,11.4279,79,21226.865338,0.0069,0.029999999999972715,-0.029999999999972715,0.14465696202531644,3.250597716681101e-07
2026-02-24T17:58:44,ETHUSDT,1857.42,1857.42,1857.35,1857.35,3.4602,64,6426.886694,0.2282,0.07000000000016371,-0.07000000000016371,0.054065625,3.550708311273676e-05
2026-02-24T17:58:45,ETHUSDT,1857.35,1857.35,1857.35,1857.35,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:46,ETHUSDT,1857.34,1857.34,1857.29,1857.29,7.4713,70,13876.463135,0.0,0.049999999999954525,-0.049999999999954525,0.10673285714285714,0.0
2026-02-24T17:58:47,ETHUSDT,1857.29,1857.29,1856.96,1856.96,21.781,315,40450.261187,0.0,0.32999999999992724,-0.32999999999992724,0.06914603174603175,0.0
2026-02-24T17:58:48,ETHUSDT,1856.95,1856.95,1856.82,1856.82,11.7625,138,21842.205511,0.0,0.13000000000010914,-0.13000000000010914,0.08523550724637681,0.0
2026-02-24T17:58:49,ETHUSDT,1856.81,1856.81,1856.65,1856.65,4.0333,104,7488.61689,0.0,0.15999999999985448,-0.15999999999985448,0.03878173076923076,0.0
2026-02-24T17:58:50,ETHUSDT,1856.65,1856.65,1856.65,1856.65,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:51,ETHUSDT,1856.65,1856.65,1856.65,1856.65,0.0232,4,43.07428,0.0,0.0,0.0,0.0058,0.0
2026-02-24T17:58:52,ETHUSDT,1856.65,1856.65,1856.65,1856.65,0.0972,8,180.46638,0.0,0.0,0.0,0.01215,0.0
2026-02-24T17:58:53,ETHUSDT,1856.65,1856.65,1856.52,1856.52,2.6712,93,4959.320134,0.0,0.13000000000010914,-0.13000000000010914,0.028722580645161287,0.0
2026-02-24T17:58:54,ETHUSDT,1856.53,1856.53,1856.53,1856.53,0.0545,1,101.180885,0.0545,0.0,0.0,0.0545,0.0005386392894270493
2026-02-24T17:58:55,ETHUSDT,1856.53,1856.53,1856.53,1856.53,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:56,ETHUSDT,1856.53,1856.53,1856.53,1856.53,0.0288,1,53.468064,0.0288,0.0,0.0,0.0288,0.0005386392894270494
2026-02-24T17:58:57,ETHUSDT,1856.52,1856.52,1856.52,1856.52,0.5265,7,977.45778,0.0,0.0,0.0,0.0752142857142857,0.0
2026-02-24T17:58:58,ETHUSDT,1856.52,1856.53,1856.52,1856.53,0.1091,2,202.54687,0.0538,0.009999999999990905,0.009999999999990905,0.05455,0.00026561753336400607
2026-02-24T17:58:59,ETHUSDT,1856.53,1856.53,1856.52,1856.52,0.0344,2,63.864338,0.005,0.009999999999990905,-0.009999999999990905,0.0172,7.829095480485525e-05
2026-02-24T17:59:00,ETHUSDT,1856.52,1856.52,1856.52,1856.52,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:01,ETHUSDT,1856.53,1856.53,1856.53,1856.53,2.8767,3,5340.679851,2.8767,0.0,0.0,0.9589,0.0005386392894270494
2026-02-24T17:59:02,ETHUSDT,1856.53,1856.53,1856.53,1856.53,0.5671,15,1052.838163,0.5671,0.0,0.0,0.03780666666666667,0.0005386392894270495
2026-02-24T17:59:03,ETHUSDT,1856.52,1856.52,1856.19,1856.19,8.2644,305,15342.462855,0.0,0.32999999999992724,-0.32999999999992724,0.027096393442622952,0.0
2026-02-24T17:59:04,ETHUSDT,1856.19,1856.19,1856.19,1856.19,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:05,ETHUSDT,1856.19,1856.19,1856.19,1856.19,0.1935,2,359.172765,0.1935,0.0,0.0,0.09675,0.0005387379524725378
2026-02-24T17:59:06,ETHUSDT,1856.18,1856.18,1856.13,1856.13,3.0848,101,5725.891603,0.0,0.049999999999954525,-0.049999999999954525,0.030542574257425743,0.0
2026-02-24T17:59:07,ETHUSDT,1856.13,1856.13,1856.13,1856.13,1.649,2,3060.75837,1.649,0.0,0.0,0.8245,0.0005387553673503472
2026-02-24T17:59:08,ETHUSDT,1856.13,1856.13,1855.87,1855.87,5.2124,138,9674.336379,0.0314,0.2600000000002183,-0.2600000000002183,0.03777101449275362,3.2457006630614697e-06
2026-02-24T17:59:09,ETHUSDT,1855.87,1855.87,1855.87,1855.87,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:10,ETHUSDT,1855.87,1855.88,1855.87,1855.88,0.119,7,220.848647,0.0117,0.010000000000218279,0.010000000000218279,0.016999999999999998,5.297745835861969e-05
2026-02-24T17:59:11,ETHUSDT,1855.88,1855.88,1855.88,1855.88,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:12,ETHUSDT,1855.87,1855.87,1855.87,1855.87,0.0932,2,172.967084,0.0,0.0,0.0,0.0466,0.0
2026-02-24T17:59:13,ETHUSDT,1855.87,1855.87,1855.87,1855.87,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:14,ETHUSDT,1855.88,1855.88,1855.87,1855.87,1.7716,3,3287.876846,1.7554,0.010000000000218279,-0.010000000000218279,0.5905333333333334,0.0005339007761606409
2026-02-24T17:59:15,ETHUSDT,1855.87,1855.87,1855.87,1855.87,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:16,ETHUSDT,1855.87,1855.87,1855.87,1855.87,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:17,ETHUSDT,1855.87,1855.87,1855.72,1855.73,1.2018,138,2230.325723,0.0761,0.14999999999986358,-0.13999999999987267,0.008708695652173913,3.4120576745910584e-05
2026-02-24T17:59:18,ETHUSDT,1855.72,1855.72,1855.54,1855.54,0.5547,80,1029.344495,0.0,0.18000000000006366,-0.18000000000006366,0.00693375,0.0
2026-02-24T17:59:19,ETHUSDT,1855.54,1855.54,1855.54,1855.54,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:20,ETHUSDT,1855.54,1855.54,1855.54,1855.54,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:21,ETHUSDT,1855.54,1855.54,1855.54,1855.54,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:22,ETHUSDT,1855.54,1855.54,1855.53,1855.53,0.3709,12,688.219207,0.313,0.009999999999990905,-0.009999999999990905,0.030908333333333333,0.0004547969554124926
2026-02-24T17:59:23,ETHUSDT,1855.53,1855.53,1855.53,1855.53,1.0,1,1855.53,0.0,0.0,0.0,1.0,0.0
2026-02-24T17:59:24,ETHUSDT,1855.53,1855.53,1855.53,1855.53,0.0,0,0.0,0.0,0.0,0.0,0,0
