timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-24T17:59:40,ETHUSDT,1855.63,1855.63,1855.63,1855.63,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:41,ETHUSDT,1855.63,1855.63,1855.63,1855.63,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:42,ETHUSDT,1855.63,1855.63,1855.63,1855.63,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:43,ETHUSDT,1855.63,1855.63,1855.63,1855.63,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:44,ETHUSDT,1855.64,1856.13,1855.64,1856.13,54.6213,339,101364.769175,54.6213,0.4900000000000091,0.4900000000000091,0.16112477876106193,0.0005388588209153784
2026-02-24T17:59:45,ETHUSDT,1856.13,1856.13,1856.13,1856.13,0.0127,3,23.572851,0.0127,0.0,0.0,0.004233333333333333,0.0005387553673503472
2026-02-24T17:59:46,ETHUSDT,1856.13,1856.13,1856.13,1856.13,0.0339,1,62.922807,0.0339,0.0,0.0,0.0339,0.0005387553673503472
2026-02-24T17:59:47,ETHUSDT,1856.13,1856.13,1856.13,1856.13,0.0134,1,24.872142,0.0134,0.0,0.0,0.0134,0.0005387553673503472
2026-02-24T17:59:48,ETHUSDT,1856.13,1856.13,1856.13,1856.13,0.0049,1,9.095037,0.0049,0.0,0.0,0.0049,0.0005387553673503472
2026-02-24T17:59:49,ETHUSDT,1856.12,1856.12,1856.12,1856.12,0.0101,1,18.746812,0.0,0.0,0.0,0.0101,0.0
2026-02-24T17:59:50,ETHUSDT,1856.13,1856.13,1856.13,1856.13,0.5629,7,1044.815577,0.5629,0.0,0.0,0.0804142857142857,0.0005387553673503471
2026-02-24T17:59:51,ETHUSDT,1856.13,1856.13,1856.13,1856.13,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:52,ETHUSDT,1856.13,1856.13,1856.13,1856.13,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:53,ETHUSDT,1856.13,1856.13,1855.95,1855.95,1.0563,113,1960.583816,0.1584,0.18000000000006366,-0.18000000000006366,0.00934778761061947,8.079226131896215e-05
2026-02-24T17:59:54,ETHUSDT,1855.95,1855.95,1855.95,1855.95,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:55,ETHUSDT,1855.95,1855.95,1855.95,1855.95,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:56,ETHUSDT,1855.94,1855.94,1855.87,1855.87,1.9479,99,3615.15247,0.0269,0.07000000000016371,-0.07000000000016371,0.019675757575757576,7.440903315483123e-06
2026-02-24T17:59:57,ETHUSDT,1855.86,1855.86,1855.68,1855.68,5.6608,211,10505.337028,0.0,0.1799999999998363,-0.1799999999998363,0.026828436018957347,0.0
2026-02-24T17:59:58,ETHUSDT,1855.67,1855.67,1855.63,1855.63,0.3828,70,710.347101,0.0,0.03999999999996362,-0.03999999999996362,0.0054685714285714285,0.0
2026-02-24T17:59:59,ETHUSDT,1855.62,1855.62,1855.43,1855.43,5.3076,154,9848.410238,0.3045,0.1899999999998272,-0.1899999999998272,0.034464935064935066,3.0918695773363455e-05
2026-02-24T18:00:00,ETHUSDT,1855.43,1855.43,1854.67,1854.76,57.7174,502,107058.100995,3.4972,0.7599999999999909,-0.6700000000000728,0.11497490039840637,3.2666374309808946e-05
2026-02-24T18:00:01,ETHUSDT,1854.75,1854.75,1854.64,1854.64,3.302,141,6124.201795,0.0,0.10999999999989996,-0.10999999999989996,0.023418439716312058,0.0
2026-02-24T18:00:02,ETHUSDT,1854.64,1854.64,1854.63,1854.64,0.1582,5,293.403294,0.0828,0.009999999999990905,0.0,0.03164,0.000282205420638529
2026-02-24T18:00:03,ETHUSDT,1854.64,1854.64,1854.64,1854.64,0.0203,1,37.649192,0.0203,0.0,0.0,0.0203,0.0005391881982487167
2026-02-24T18:00:04,ETHUSDT,1854.64,1854.64,1854.63,1854.63,0.0839,18,155.603484,0.0027,0.009999999999990905,-0.009999999999990905,0.0046611111111111115,1.73517965703133e-05
2026-02-24T18:00:05,ETHUSDT,1854.64,1854.64,1854.64,1854.64,0.161,3,298.59704,0.161,0.0,0.0,0.05366666666666667,0.0005391881982487167
2026-02-24T18:00:06,ETHUSDT,1854.64,1854.64,1854.64,1854.64,0.0097,1,17.990008,0.0097,0.0,0.0,0.0097,0.0005391881982487167
2026-02-24T18:00:07,ETHUSDT,1854.64,1854.69,1854.64,1854.69,1.8836,86,3493.405639,1.8568,0.049999999999954525,0.049999999999954525,0.02190232558139535,0.0005315157161455535
2026-02-24T18:00:08,ETHUSDT,1854.69,1854.96,1854.69,1854.96,5.3677,301,9955.803267,5.3677,0.2699999999999818,0.2699999999999818,0.017832890365448505,0.0005391528795865268
2026-02-24T18:00:09,ETHUSDT,1854.96,1854.96,1854.96,1854.96,0.2399,19,445.004904,0.2399,0.0,0.0,0.012626315789473685,0.0005390951826454479
2026-02-24T18:00:10,ETHUSDT,1854.96,1855.11,1854.96,1855.11,5.7967,217,10752.747408,5.7967,0.14999999999986358,0.14999999999986358,0.026712903225806453,0.000539090130182662
2026-02-24T18:00:11,ETHUSDT,1855.12,1855.12,1855.11,1855.12,0.1327,4,246.173602,0.0505,0.009999999999990905,0.0,0.033175,0.00020513978586542356
2026-02-24T18:00:12,ETHUSDT,1855.12,1855.29,1855.12,1855.29,1.5388,156,2854.804576,1.2881,0.17000000000007276,0.17000000000007276,0.009864102564102565,0.0004512042648484251
2026-02-24T18:00:13,ETHUSDT,1855.29,1855.43,1855.29,1855.43,3.5585,126,6602.227276,2.1165,0.14000000000010004,0.14000000000010004,0.028242063492063492,0.00032057363545992534
2026-02-24T18:00:14,ETHUSDT,1855.43,1855.43,1855.3,1855.3,1.1315,137,2099.407186,0.0,0.13000000000010914,-0.13000000000010914,0.008259124087591241,0.0
2026-02-24T18:00:15,ETHUSDT,1855.3,1855.3,1855.3,1855.3,0.0212,2,39.33236,0.0212,0.0,0.0,0.0106,0.0005389963887241955
2026-02-24T18:00:16,ETHUSDT,1855.29,1855.29,1855.29,1855.29,3.238,12,6007.42902,0.0,0.0,0.0,0.2698333333333333,0.0
2026-02-24T18:00:17,ETHUSDT,1855.3,1855.3,1855.3,1855.3,0.0152,2,28.20056,0.0152,0.0,0.0,0.0076,0.0005389963887241955
2026-02-24T18:00:18,ETHUSDT,1855.29,1855.29,1855.29,1855.29,0.0526,1,97.588254,0.0,0.0,0.0,0.0526,0.0
2026-02-24T18:00:19,ETHUSDT,1855.3,1855.3,1855.3,1855.3,0.0307,1,56.95771,0.0307,0.0,0.0,0.0307,0.0005389963887241955
2026-02-24T18:00:20,ETHUSDT,1855.3,1855.45,1855.3,1855.45,24.5566,156,45560.251148,24.5566,0.15000000000009095,0.15000000000009095,0.15741410256410257,0.0005389917610469095
2026-02-24T18:00:21,ETHUSDT,1855.44,1855.45,1855.44,1855.45,0.2329,3,432.133187,0.1211,0.009999999999990905,0.009999999999990905,0.07763333333333333,0.0002802376758904194
2026-02-24T18:00:22,ETHUSDT,1855.44,1855.44,1855.44,1855.44,1.0043,14,1863.418392,0.0,0.0,0.0,0.07173571428571428,0.0
2026-02-24T18:00:23,ETHUSDT,1855.44,1855.44,1855.44,1855.44,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T18:00:24,ETHUSDT,1855.45,1855.45,1855.45,1855.45,15.7477,29,29219.069965,15.7477,0.0,0.0,0.5430241379310344,0.0005389528146810746
2026-02-24T18:00:25,ETHUSDT,1855.45,1855.47,1855.45,1855.47,0.1603,49,297.42998,0.1438,0.01999999999998181,0.01999999999998181,0.0032714285714285714,0.0004834751358958502
2026-02-24T18:00:26,ETHUSDT,1855.47,1855.47,1855.47,1855.47,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T18:00:27,ETHUSDT,1855.48,1855.67,1855.48,1855.67,4.5571,205,8455.749271,4.5571,0.19000000000005457,0.19000000000005457,0.022229756097560976,0.0005389350906641849
2026-02-24T18:00:28,ETHUSDT,1855.67,1855.68,1855.67,1855.68,1.7741,27,3292.149488,0.5341,0.009999999999990905,0.009999999999990905,0.06570740740740741,0.00016223443131814432
2026-02-24T18:00:29,ETHUSDT,1855.68,1855.68,1855.68,1855.68,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T18:00:30,ETHUSDT,1855.68,1855.68,1855.68,1855.68,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T18:00:31,ETHUSDT,1855.67,1855.67,1855.62,1855.62,15.1253,95,28067.533545,0.0,0.0500000000001819,-0.0500000000001819,0.1592136842105263,0.0
2026-02-24T18:00:32,ETHUSDT,1855.62,1855.62,1855.62,1855.62,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T18:00:33,ETHUSDT,1855.62,1855.62,1855.62,1855.62,0.8099,2,1502.866638,0.0,0.0,0.0,0.40495,0.0
2026-02-24T18:00:34,ETHUSDT,1855.62,1855.62,1855.62,1855.62,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T18:00:35,ETHUSDT,1855.63,1855.83,1855.63,1855.83,8.9325,309,16575.708478,8.9203,0.1999999999998181,0.1999999999998181,0.02890776699029126,0.0005381549761109402
2026-02-24T18:00:36,ETHUSDT,1855.83,1855.83,1855.83,1855.83,2.26,3,4194.1758,0.0,0.0,0.0,0.7533333333333333,0.0
2026-02-24T18:00:37,ETHUSDT,1855.83,1856.0,1855.83,1855.99,3.0982,147,5749.865577,2.8591,0.17000000000007276,0.16000000000008185,0.021076190476190474,0.0004972464071919642
2026-02-24T18:00:38,ETHUSDT,1856.0,1856.0,1856.0,1856.0,0.0826,3,153.3056,0.0826,0.0,0.0,0.027533333333333337,0.000538793103448276
2026-02-24T18:00:39,ETHUSDT,1856.0,1856.0,1856.0,1856.0,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T18:00:40,ETHUSDT,1856.0,1856.18,1856.0,1856.18,2.7059,183,5022.206842,2.7059,0.18000000000006366,0.18000000000006366,0.014786338797814208,0.0005387870482296635
2026-02-24T18:00:41,ETHUSDT,1856.18,1856.18,1856.18,1856.18,0.1,18,185.618,0.0,0.0,0.0,0.005555555555555556,0.0
2026-02-24T18:00:42,ETHUSDT,1856.19,1856.19,1856.19,1856.19,0.0219,2,40.650561,0.0219,0.0,0.0,0.01095,0.0005387379524725378
2026-02-24T18:00:43,ETHUSDT,1856.18,1856.18,1856.11,1856.11,8.502,91,15780.906759,0.0,0.07000000000016371,-0.07000000000016371,0.09342857142857143,0.0
2026-02-24T18:00:44,ETHUSDT,1856.11,1856.12,1856.11,1856.12,0.0605,3,112.295205,0.055,0.009999999999990905,0.009999999999990905,0.020166666666666666,0.0004897804852843005
2026-02-24T18:00:45,ETHUSDT,1856.12,1856.12,1856.12,1856.12,0.3703,2,687.321236,0.3703,0.0,0.0,0.18515,0.0005387582699394436
2026-02-24T18:00:46,ETHUSDT,1856.12,1856.18,1856.12,1856.18,5.352,180,9934.031137,5.352,0.060000000000172804,0.060000000000172804,0.029733333333333334,0.0005387540995383132
2026-02-24T18:00:47,ETHUSDT,1856.19,1856.41,1856.19,1856.41,3.9739,154,7376.79688,3.9739,0.22000000000002728,0.22000000000002728,0.025804545454545455,0.0005387026462358009
2026-02-24T18:00:48,ETHUSDT,1856.41,1856.41,1856.41,1856.41,0.3982,19,739.222462,0.3982,0.0,0.0,0.020957894736842106,0.0005386741075516724
2026-02-24T18:00:49,ETHUSDT,1856.4,1856.4,1856.4,1856.4,0.0929,3,172.45956,0.0,0.0,0.0,0.030966666666666667,0.0
2026-02-24T18:00:50,ETHUSDT,1856.41,1856.74,1856.41,1856.74,4.8942,348,9086.100925,4.8942,0.32999999999992724,0.32999999999992724,0.014063793103448274,0.00053864688939717
2026-02-24T18:00:51,ETHUSDT,1856.74,1856.74,1856.74,1856.74,0.8456,1,1570.059344,0.0,0.0,0.0,0.8456,0.0
2026-02-24T18:00:52,ETHUSDT,1856.75,1856.75,1856.75,1856.75,0.0107,1,19.867225,0.0107,0.0,0.0,0.0107,0.0005385754678874377
2026-02-24T18:00:53,ETHUSDT,1856.75,1856.75,1856.75,1856.75,0.0111,2,20.609925,0.0111,0.0,0.0,0.00555,0.0005385754678874378
2026-02-24T18:00:54,ETHUSDT,1856.75,1856.75,1856.75,1856.75,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T18:00:55,ETHUSDT,1856.74,1856.74,1856.74,1856.74,0.4276,9,793.942024,0.0,0.0,0.0,0.04751111111111111,0.0
2026-02-24T18:00:56,ETHUSDT,1856.75,1856.75,1856.75,1856.75,0.0075,2,13.925625,0.0075,0.0,0.0,0.00375,0.0005385754678874377
2026-02-24T18:00:57,ETHUSDT,1856.74,1856.74,1856.74,1856.74,0.3094,3,574.475356,0.0,0.0,0.0,0.10313333333333334,0.0
2026-02-24T18:00:58,ETHUSDT,1856.74,1856.74,1856.74,1856.74,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T18:00:59,ETHUSDT,1856.75,1856.75,1856.75,1856.75,0.0264,1,49.0182,0.0264,0.0,0.0,0.0264,0.0005385754678874377
2026-02-25T19:23:10,ETHUSDT,2066.04,2066.04,2066.04,2066.04,0.0038,1,7.850952,0.0,0.0,0.0,0.0038,0.0
2026-02-25T19:23:11,ETHUSDT,2066.04,2066.04,2066.04,2066.04,0.0032,1,6.611328,0.0,0.0,0.0,0.0032,0.0
2026-02-25T19:23:12,ETHUSDT,2066.04,2066.04,2066.04,2066.04,0.05,1,103.302,0.0,0.0,0.0,0.05,0.0
2026-02-25T19:23:13,ETHUSDT,2066.05,2066.4,2066.05,2066.39,3.8211,214,7895.116639,3.7749,0.34999999999990905,0.33999999999969077,0.017855607476635515,0.0004781309982620005
2026-02-25T19:23:14,ETHUSDT,2066.39,2066.39,2066.39,2066.39,0.005,1,10.33195,0.0,0.0,0.0,0.005,0.0
2026-02-25T19:23:15,ETHUSDT,2066.4,2066.53,2066.4,2066.53,0.8087,90,1671.121941,0.8087,0.13000000000010914,0.13000000000010914,0.008985555555555556,0.00048392638511829573
2026-02-25T19:23:16,ETHUSDT,2066.53,2066.54,2066.53,2066.54,2.3155,2,4785.052128,0.1913,0.009999999999763531,0.009999999999763531,1.15775,3.997866582907161e-05
2026-02-25T19:23:17,ETHUSDT,2066.54,2066.54,2066.54,2066.54,0.0051,1,10.539354,0.0051,0.0,0.0,0.0051,0.00048390062616741035
2026-02-25T19:23:18,ETHUSDT,2066.54,2066.54,2066.37,2066.37,9.6184,247,19875.976958,0.0118,0.17000000000007276,-0.17000000000007276,0.03894089068825911,5.936815093383648e-07
2026-02-25T19:23:19,ETHUSDT,2066.37,2066.37,2066.27,2066.27,2.0706,131,4278.594112,0.0,0.09999999999990905,-0.09999999999990905,0.01580610687022901,0.0
2026-02-25T19:23:20,ETHUSDT,2066.28,2066.28,2066.28,2066.28,0.0314,2,64.881192,0.0314,0.0,0.0,0.0157,0.0004839615153802969
2026-02-25T19:23:21,ETHUSDT,2066.28,2066.28,2066.28,2066.28,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-25T19:23:22,ETHUSDT,2066.27,2066.28,2066.27,2066.28,0.5901,3,1219.30608,0.0153,0.010000000000218279,0.010000000000218279,0.19669999999999999,1.2548120813110354e-05
2026-02-25T19:23:23,ETHUSDT,2066.27,2066.27,2066.27,2066.27,0.0855,1,176.666085,0.0,0.0,0.0,0.0855,0.0
2026-02-25T19:23:24,ETHUSDT,2066.27,2066.27,2065.9,2065.91,9.3158,297,19248.356822,0.0024,0.36999999999989086,-0.36000000000012733,0.031366329966329966,1.246859678565865e-07
2026-02-25T19:23:25,ETHUSDT,2065.91,2065.91,2065.91,2065.91,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-25T19:23:26,ETHUSDT,2065.91,2065.91,2065.91,2065.91,2.6566,13,5488.296506,2.6566,0.0,0.0,0.20435384615384616,0.0004840481918379794
2026-02-25T19:23:27,ETHUSDT,2065.91,2066.15,2065.91,2066.14,3.5531,150,7340.578417,3.2765,0.24000000000023647,0.2300000000000182,0.023687333333333335,0.0004463544715239298
2026-02-25T19:23:28,ETHUSDT,2066.15,2066.15,2066.15,2066.15,0.0062,1,12.81013,0.0062,0.0,0.0,0.0062,0.00048399196573336884
2026-02-25T19:23:29,ETHUSDT,2066.15,2066.15,2066.15,2066.15,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-25T19:23:30,ETHUSDT,2066.14,2066.15,2066.14,2066.15,1.0195,4,2106.429935,0.0205,0.010000000000218279,0.010000000000218279,0.254875,9.732106280572773e-06
2026-02-25T19:23:31,ETHUSDT,2066.15,2066.15,2066.14,2066.14,1.4309,26,2956.450646,1.092,0.010000000000218279,-0.010000000000218279,0.05503461538461539,0.00036936182292690985
2026-02-25T19:23:32,ETHUSDT,2066.15,2066.15,2066.14,2066.15,2.9905,17,6178.821503,2.9833,0.010000000000218279,0.0,0.17591176470588235,0.0004828267006178314
2026-02-25T19:23:33,ETHUSDT,2066.14,2066.14,2066.14,2066.14,0.0297,1,61.364358,0.0,0.0,0.0,0.0297,0.0
2026-02-25T19:23:34,ETHUSDT,2066.15,2066.15,2066.15,2066.15,0.1457,10,301.038055,0.1457,0.0,0.0,0.01457,0.00048399196573336884
2026-02-25T19:23:35,ETHUSDT,2066.15,2066.15,2066.15,2066.15,0.0534,1,110.33241,0.0534,0.0,0.0,0.0534,0.0004839919657333689
2026-02-25T19:23:36,ETHUSDT,2066.14,2066.14,2065.8,2065.81,3.1072,181,6419.115025,0.3684,0.33999999999969077,-0.32999999999992724,0.017166850828729284,5.7391088735008294e-05
2026-02-25T19:23:37,ETHUSDT,2065.8,2065.8,2065.8,2065.8,0.029,1,59.9082,0.0,0.0,0.0,0.029,0.0
2026-02-25T19:23:38,ETHUSDT,2065.81,2065.81,2065.81,2065.81,0.0039,1,8.056659,0.0039,0.0,0.0,0.0039,0.0004840716232373742
2026-02-25T19:23:39,ETHUSDT,2065.8,2065.8,2065.8,2065.8,0.0549,1,113.41242,0.0,0.0,0.0,0.0549,0.0
2026-02-25T19:23:40,ETHUSDT,2065.8,2065.8,2065.8,2065.8,0.0353,1,72.92274,0.0,0.0,0.0,0.0353,0.0
2026-02-25T19:23:41,ETHUSDT,2065.81,2065.81,2065.81,2065.81,0.3108,8,642.053748,0.3108,0.0,0.0,0.03885,0.0004840716232373742
2026-02-25T19:23:42,ETHUSDT,2065.81,2065.81,2065.81,2065.81,0.027,2,55.77687,0.027,0.0,0.0,0.0135,0.0004840716232373742
2026-02-25T19:23:43,ETHUSDT,2065.8,2065.8,2065.8,2065.8,0.017,5,35.1186,0.0,0.0,0.0,0.0034000000000000002,0.0
2026-02-25T19:23:44,ETHUSDT,2065.8,2065.8,2065.8,2065.8,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-26T13:09:00,ETHUSDT,2068.42,2068.43,2068.42,2068.43,0.0418,4,86.460138,0.0182,0.009999999999763531,0.009999999999763531,0.01045,0.00021050163024259806
2026-02-26T13:09:01,ETHUSDT,2068.43,2068.43,2068.42,2068.43,1.2533,30,2592.361687,1.0901,0.009999999999763531,0.0,0.04177666666666667,0.0004205045945041387
2026-02-26T13:09:02,ETHUSDT,2068.42,2068.42,2067.77,2067.78,10.6971,497,22122.673699,0.0,0.650000000000091,-0.6399999999998727,0.02152334004024145,0.0
2026-02-26T13:09:03,ETHUSDT,2067.78,2067.78,2067.45,2067.46,8.5008,224,17576.792773,2.2909,0.330000000000382,-0.3200000000001637,0.03795,0.00013033663362744364
2026-02-26T13:09:04,ETHUSDT,2067.45,2067.45,2067.1,2067.1,4.731,248,9780.055761,0.0025,0.34999999999990905,-0.34999999999990905,0.019076612903225806,2.556222644424246e-07
2026-02-26T13:09:05,ETHUSDT,2067.11,2067.11,2067.11,2067.11,0.0611,1,126.300421,0.0611,0.0,0.0,0.0611,0.0004837671918765813
2026-02-26T13:09:06,ETHUSDT,2067.1,2067.1,2066.84,2066.84,2.7577,149,5700.105763,0.0,0.25999999999976353,-0.25999999999976353,0.018508053691275166,0.0
2026-02-26T13:09:07,ETHUSDT,2066.85,2067.11,2066.85,2067.11,4.5022,155,9305.566952,4.5022,0.2600000000002183,0.2600000000002183,0.029046451612903226,0.0004838179149344968
2026-02-26T13:09:08,ETHUSDT,2067.11,2067.11,2067.11,2067.11,0.0162,1,33.487182,0.0162,0.0,0.0,0.0162,0.0004837671918765813
2026-02-26T13:09:09,ETHUSDT,2067.11,2067.11,2067.11,2067.11,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-26T13:09:10,ETHUSDT,2067.11,2067.11,2067.11,2067.11,0.0047,1,9.715417,0.0047,0.0,0.0,0.0047,0.0004837671918765813
2026-02-26T13:09:11,ETHUSDT,2067.11,2067.23,2067.11,2067.23,0.9959,179,2058.663269,0.9959,0.11999999999989086,0.11999999999989086,0.005563687150837989,0.00048376051343440953
2026-02-26T13:09:12,ETHUSDT,2067.23,2067.23,2067.23,2067.23,0.0787,2,162.691001,0.0,0.0,0.0,0.03935,0.0
2026-02-26T13:09:13,ETHUSDT,2067.23,2067.23,2067.23,2067.23,0.86,3,1777.8178,0.0,0.0,0.0,0.2866666666666667,0.0
