timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T17:15:01,ETHUSDT,1946.97,1947.59,1946.97,1947.16,21.4612,540,41791.084244,16.8401,0.6199999999998909,0.19000000000005457,0.039742962962962966,0.00040295915515563003
2026-02-20T17:15:02,ETHUSDT,1947.16,1947.16,1946.01,1946.08,78.2692,491,152330.951691,6.378,1.150000000000091,-1.0800000000001546,0.15940773930753563,4.1869363574499515e-05
2026-02-20T17:15:03,ETHUSDT,1946.08,1946.08,1945.49,1945.49,86.7116,649,168731.078718,49.4129,0.5899999999999181,-0.5899999999999181,0.1336080123266564,0.0002928500213205162
2026-02-20T17:15:04,ETHUSDT,1945.5,1945.75,1945.22,1945.55,22.2461,319,43278.781202,17.0861,0.5299999999999727,0.049999999999954525,0.06973699059561128,0.00039479161671055596
2026-02-20T17:15:05,ETHUSDT,1945.54,1945.55,1945.23,1945.38,28.2211,208,54900.412654,23.3846,0.31999999999993634,-0.15999999999985448,0.1356783653846154,0.0004259457965712798
2026-02-20T17:15:06,ETHUSDT,1945.37,1945.37,1945.21,1945.21,3.6523,67,7104.761812,2.0396,0.15999999999985448,-0.15999999999985448,0.054511940298507464,0.00028707507077226703
2026-02-20T17:15:07,ETHUSDT,1945.21,1945.26,1945.2,1945.25,3.4569,67,6724.452376,2.523,0.05999999999994543,0.03999999999996362,0.0515955223880597,0.0003751978390098721
2026-02-20T17:15:08,ETHUSDT,1945.26,1945.82,1945.26,1945.8,30.4012,268,59148.122158,26.5168,0.5599999999999454,0.5399999999999636,0.11343731343283582,0.00044831178121203474
2026-02-20T17:15:09,ETHUSDT,1945.81,1945.81,1945.65,1945.72,3.839,120,7469.853256,0.3636,0.15999999999985448,-0.08999999999991815,0.03199166666666667,4.867565500138119e-05
2026-02-20T17:15:10,ETHUSDT,1945.72,1945.72,1945.52,1945.56,22.2834,183,43353.196839,19.4592,0.20000000000004547,-0.16000000000008185,0.1217672131147541,0.00044885271257539064
2026-02-20T17:15:11,ETHUSDT,1945.56,1945.73,1945.56,1945.66,7.9591,176,15485.868038,3.32,0.17000000000007276,0.10000000000013642,0.04522215909090909,0.00021438901531726972
2026-02-20T17:15:12,ETHUSDT,1945.67,1945.67,1945.64,1945.64,1.57,16,3054.666845,1.1279,0.029999999999972715,-0.029999999999972715,0.098125,0.00036923830231967567
2026-02-20T17:15:13,ETHUSDT,1945.64,1945.71,1945.64,1945.71,0.3246,75,631.561757,0.2559,0.06999999999993634,0.06999999999993634,0.004328,0.0004051860283870862
2026-02-20T17:15:14,ETHUSDT,1945.72,1945.72,1945.52,1945.59,14.9867,32,29159.441582,1.5623,0.20000000000004547,-0.13000000000010914,0.468334375,5.357784358135312e-05
2026-02-20T17:15:15,ETHUSDT,1945.59,1945.59,1945.3,1945.3,4.5207,51,8794.327802,3.6647,0.2899999999999636,-0.2899999999999636,0.08864117647058822,0.0004167117808784176
2026-02-20T17:15:16,ETHUSDT,1945.31,1945.61,1945.31,1945.61,10.7924,195,20994.872262,10.753,0.2999999999999545,0.2999999999999545,0.05534564102564103,0.0005121726803483612
2026-02-20T17:15:17,ETHUSDT,1945.62,1945.73,1945.62,1945.73,0.5109,56,994.028814,0.5109,0.11000000000012733,0.11000000000012733,0.009123214285714287,0.0005139690045242491
2026-02-20T17:15:18,ETHUSDT,1945.75,1946.02,1945.75,1946.02,0.4563,50,887.913621,0.4563,0.2699999999999818,0.2699999999999818,0.009126,0.0005139013404097784
2026-02-20T17:15:19,ETHUSDT,1946.04,1946.85,1946.04,1946.85,3.9127,160,7616.17133,3.7515,0.8099999999999454,0.8099999999999454,0.024454375,0.0004925703266709469
2026-02-20T17:15:20,ETHUSDT,1946.85,1946.85,1946.13,1946.14,19.7508,215,38444.824811,2.9511,0.7199999999997999,-0.709999999999809,0.09186418604651164,7.676195728574677e-05
2026-02-20T17:15:21,ETHUSDT,1946.14,1946.15,1946.14,1946.15,2.6139,45,5087.017328,2.6139,0.009999999999990905,0.009999999999990905,0.05808666666666667,0.0005138374476557317
2026-02-20T17:15:22,ETHUSDT,1946.16,1946.39,1946.16,1946.38,7.2895,86,14188.143114,5.0094,0.2300000000000182,0.22000000000002728,0.08476162790697675,0.00035306945805029465
2026-02-20T17:15:23,ETHUSDT,1946.39,1947.01,1946.38,1947.01,10.2414,212,19934.667498,10.2272,0.6299999999998818,0.6199999999998909,0.04830849056603774,0.0005130358959348618
2026-02-20T17:15:24,ETHUSDT,1947.03,1947.03,1947.02,1947.02,1.5935,34,3102.583165,0.6795,0.009999999999990905,-0.009999999999990905,0.04686764705882353,0.000219011051070407
2026-02-20T17:15:25,ETHUSDT,1947.02,1947.02,1947.02,1947.02,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T17:15:26,ETHUSDT,1947.03,1947.42,1947.03,1947.42,1.1081,211,2157.721946,1.1081,0.39000000000010004,0.39000000000010004,0.005251658767772512,0.0005135508780703665
2026-02-20T17:15:27,ETHUSDT,1947.44,1947.98,1947.44,1947.9,5.276,223,10276.909592,1.2793,0.5399999999999636,0.4600000000000364,0.023659192825112106,0.0001244829477721458
2026-02-20T17:15:28,ETHUSDT,1947.91,1948.12,1947.91,1948.12,0.5827,111,1135.092192,0.5112,0.209999999999809,0.209999999999809,0.005249549549549549,0.00045035989464369425
2026-02-20T17:15:29,ETHUSDT,1948.12,1948.19,1948.12,1948.19,0.2265,31,441.258932,0.2265,0.07000000000016371,0.07000000000016371,0.007306451612903226,0.0005133040570383287
2026-02-20T17:15:30,ETHUSDT,1948.19,1948.19,1948.18,1948.18,0.1491,32,290.475072,0.0,0.009999999999990905,-0.009999999999990905,0.004659375,0.0
2026-02-20T17:15:31,ETHUSDT,1948.17,1948.18,1948.17,1948.18,0.3483,5,678.547772,0.0161,0.009999999999990905,0.009999999999990905,0.06966,2.3727142972624776e-05
2026-02-20T17:15:32,ETHUSDT,1948.18,1948.18,1948.18,1948.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T17:15:33,ETHUSDT,1948.18,1948.18,1948.17,1948.18,2.8795,18,5609.782797,2.7282,0.009999999999990905,0.0,0.15997222222222224,0.00048632898968191553
2026-02-20T17:15:34,ETHUSDT,1948.18,1948.18,1947.54,1947.54,2.7002,254,5259.951589,0.0369,0.6400000000001,-0.6400000000001,0.010630708661417323,7.015273691333588e-06
2026-02-20T17:15:35,ETHUSDT,1947.55,1947.97,1947.55,1947.55,6.6477,345,12948.430329,6.0398,0.42000000000007276,0.0,0.019268695652173914,0.00046645036089609554
2026-02-20T17:15:36,ETHUSDT,1947.54,1947.54,1947.54,1947.54,0.1982,5,386.002428,0.0,0.0,0.0,0.039639999999999995,0.0
2026-02-20T17:15:37,ETHUSDT,1947.55,1947.61,1947.55,1947.61,4.9127,51,9567.736357,4.9127,0.05999999999994543,0.05999999999994543,0.09632745098039215,0.0005134652353172069
2026-02-20T17:15:38,ETHUSDT,1947.61,1947.9,1947.61,1947.9,6.4705,140,12603.261132,6.4705,0.290000000000191,0.290000000000191,0.046217857142857144,0.0005133988681366949
2026-02-20T17:15:39,ETHUSDT,1947.9,1947.91,1947.9,1947.91,26.8593,14,52319.230714,0.0244,0.009999999999990905,0.009999999999990905,1.9185214285714287,4.663677134968052e-07
2026-02-20T17:15:40,ETHUSDT,1947.9,1947.9,1947.9,1947.9,0.088,5,171.4152,0.0,0.0,0.0,0.017599999999999998,0.0
2026-02-20T17:15:41,ETHUSDT,1947.9,1947.91,1947.59,1947.59,7.3173,197,14253.224456,0.5323,0.3200000000001637,-0.3100000000001728,0.037143654822335025,3.7345935415752495e-05
2026-02-20T17:15:42,ETHUSDT,1947.58,1947.68,1947.52,1947.68,12.3805,112,24111.360267,12.1971,0.16000000000008185,0.10000000000013642,0.11054017857142857,0.0005058652794754826
2026-02-20T17:15:43,ETHUSDT,1947.67,1947.96,1947.67,1947.96,1.6288,193,3172.650994,1.323,0.2899999999999636,0.2899999999999636,0.008439378238341969,0.0004170014295622205
2026-02-20T17:15:44,ETHUSDT,1947.96,1947.96,1947.96,1947.96,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T17:15:45,ETHUSDT,1947.97,1947.97,1947.97,1947.97,0.1588,20,309.337636,0.1588,0.0,0.0,0.00794,0.0005133549284639907
2026-02-20T17:15:46,ETHUSDT,1947.97,1947.98,1947.97,1947.98,0.3885,10,756.787628,0.1283,0.009999999999990905,0.009999999999990905,0.03885,0.00016953236978657372
2026-02-20T17:15:47,ETHUSDT,1947.98,1948.04,1947.98,1948.04,0.1054,26,205.319152,0.1054,0.05999999999994543,0.05999999999994543,0.0040538461538461535,0.0005133471425987576
2026-02-20T17:15:48,ETHUSDT,1948.05,1948.1,1948.05,1948.09,1.059,49,2063.021522,1.0515,0.049999999999954525,0.03999999999996362,0.021612244897959182,0.0005096893022136878
2026-02-20T17:15:49,ETHUSDT,1948.1,1949.04,1948.1,1949.04,6.0142,388,11719.606235,4.0029,0.9400000000000546,0.9400000000000546,0.015500515463917525,0.00034155584409018333
2026-02-20T17:15:50,ETHUSDT,1949.03,1949.03,1949.03,1949.03,0.2706,7,527.407518,0.0,0.0,0.0,0.038657142857142855,0.0
2026-02-20T17:15:51,ETHUSDT,1949.03,1949.03,1948.56,1948.56,4.4702,114,8712.271085,0.5293,0.4700000000000273,-0.4700000000000273,0.039212280701754386,6.075338965419715e-05
2026-02-20T17:15:52,ETHUSDT,1948.56,1948.56,1948.53,1948.53,19.5792,49,38151.240025,0.1999,0.029999999999972715,-0.029999999999972715,0.39957551020408166,5.239672416126138e-06
2026-02-20T17:15:53,ETHUSDT,1948.53,1948.53,1947.75,1947.76,13.2162,257,25749.134549,0.0183,0.7799999999999727,-0.7699999999999818,0.05142490272373541,7.107034982156597e-07
2026-02-20T17:15:54,ETHUSDT,1947.75,1947.75,1947.42,1947.42,3.7994,112,7399.671466,0.0043,0.32999999999992724,-0.32999999999992724,0.033923214285714286,5.811068801848345e-07
2026-02-20T17:15:55,ETHUSDT,1947.43,1947.43,1947.43,1947.43,10.797,32,21026.40171,10.797,0.0,0.0,0.33740625,0.0005134972758969515
2026-02-20T17:15:56,ETHUSDT,1947.43,1947.87,1947.43,1947.87,2.2515,281,4384.989219,2.2515,0.4399999999998272,0.4399999999998272,0.008012455516014235,0.0005134562224792553
2026-02-20T17:15:57,ETHUSDT,1947.87,1947.87,1947.74,1947.74,3.229,129,6289.621434,1.8479,0.12999999999988177,-0.12999999999988177,0.025031007751937985,0.000293801466334802
2026-02-20T17:15:58,ETHUSDT,1947.74,1947.74,1947.66,1947.66,0.4516,82,879.582121,0.0,0.07999999999992724,-0.07999999999992724,0.005507317073170732,0.0
2026-02-20T17:15:59,ETHUSDT,1947.66,1947.66,1947.61,1947.61,0.8089,51,1575.458437,0.0,0.0500000000001819,-0.0500000000001819,0.01586078431372549,0.0
2026-02-20T17:16:00,ETHUSDT,1947.61,1947.97,1947.61,1947.97,10.1611,352,19791.121381,8.9932,0.36000000000012733,0.36000000000012733,0.028866761363636362,0.00045440578261693194
2026-02-20T17:16:01,ETHUSDT,1947.98,1948.0,1947.9,1947.9,0.9184,104,1789.028826,0.1076,0.09999999999990905,-0.07999999999992724,0.00883076923076923,6.014436348718732e-05
2026-02-20T17:16:02,ETHUSDT,1947.91,1947.91,1947.86,1947.86,0.1863,12,362.894525,0.1069,0.0500000000001819,-0.0500000000001819,0.015524999999999999,0.00029457595151097964
2026-02-20T17:16:03,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T17:16:04,ETHUSDT,1947.86,1948.64,1947.86,1948.64,17.8293,405,34739.236195,16.6845,0.7800000000002001,0.7800000000002001,0.044022962962962965,0.0004802782624910271
2026-02-20T17:16:05,ETHUSDT,1948.63,1948.63,1948.01,1948.01,1.3064,172,2545.335027,0.0,0.6200000000001182,-0.6200000000001182,0.007595348837209303,0.0
2026-02-20T17:16:06,ETHUSDT,1948.01,1948.02,1948.01,1948.02,4.1623,11,8108.202588,0.0565,0.009999999999990905,0.009999999999990905,0.3783909090909091,6.968252135635958e-06
2026-02-20T17:16:07,ETHUSDT,1948.01,1948.01,1948.01,1948.01,0.0906,3,176.489706,0.0,0.0,0.0,0.0302,0.0
2026-02-20T17:16:08,ETHUSDT,1948.02,1948.21,1948.02,1948.21,1.2746,159,2482.99895,1.2746,0.19000000000005457,0.19000000000005457,0.008016352201257862,0.0005133308654842564
2026-02-20T17:16:09,ETHUSDT,1948.21,1948.53,1948.21,1948.53,1.9313,160,3762.884032,1.7774,0.31999999999993634,0.31999999999993634,0.012070625,0.00047235045908531476
2026-02-20T17:16:10,ETHUSDT,1948.53,1948.53,1948.53,1948.53,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T17:16:11,ETHUSDT,1948.52,1948.9,1948.52,1948.9,26.7403,142,52110.019796,26.7203,0.38000000000010914,0.38000000000010914,0.1883119718309859,0.0005127670283873328
2026-02-20T17:16:12,ETHUSDT,1948.89,1948.89,1948.35,1948.35,2.6382,156,5140.494316,0.0,0.540000000000191,-0.540000000000191,0.01691153846153846,0.0
2026-02-20T17:16:13,ETHUSDT,1948.34,1948.34,1948.27,1948.27,0.1016,25,197.948251,0.0,0.06999999999993634,-0.06999999999993634,0.004064,0.0
2026-02-20T17:16:14,ETHUSDT,1948.27,1948.27,1948.27,1948.27,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T17:16:15,ETHUSDT,1948.27,1948.27,1948.27,1948.27,0.5528,6,1077.003656,0.0,0.0,0.0,0.09213333333333333,0.0
2026-02-20T17:16:16,ETHUSDT,1948.28,1948.28,1948.28,1948.28,0.0052,1,10.131056,0.0052,0.0,0.0,0.0052,0.000513273246145318
2026-02-20T17:16:17,ETHUSDT,1948.27,1948.28,1948.22,1948.22,3.8416,45,7484.326445,0.028,0.05999999999994543,-0.049999999999954525,0.0853688888888889,3.741151619422715e-06
2026-02-20T17:16:18,ETHUSDT,1948.22,1948.22,1948.22,1948.22,0.038,3,74.03236,0.038,0.0,0.0,0.012666666666666666,0.000513289053597643
2026-02-23T23:07:37,ETHUSDT,1865.25,1865.26,1865.25,1865.26,0.1075,7,200.51537,0.0995,0.009999999999990905,0.009999999999990905,0.015357142857142857,0.0004962213121118845
2026-02-23T23:07:38,ETHUSDT,1865.26,1865.26,1865.26,1865.26,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:07:39,ETHUSDT,1865.26,1865.26,1865.26,1865.26,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:07:40,ETHUSDT,1865.25,1865.25,1865.25,1865.25,0.0052,1,9.6993,0.0,0.0,0.0,0.0052,0.0
2026-02-23T23:07:41,ETHUSDT,1865.25,1865.25,1865.25,1865.25,3.8378,24,7158.45645,0.1,0.0,0.0,0.15990833333333335,1.3969491984546474e-05
2026-02-23T23:07:42,ETHUSDT,1865.25,1865.25,1865.25,1865.25,0.134,1,249.9435,0.134,0.0,0.0,0.134,0.0005361211633829246
2026-02-23T23:07:43,ETHUSDT,1865.25,1865.25,1865.25,1865.25,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:07:44,ETHUSDT,1865.25,1865.25,1865.25,1865.25,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:07:45,ETHUSDT,1865.25,1865.25,1865.25,1865.25,0.0227,1,42.341175,0.0227,0.0,0.0,0.0227,0.0005361211633829246
2026-02-23T23:07:46,ETHUSDT,1865.25,1865.25,1865.25,1865.25,0.1429,7,266.544225,0.1429,0.0,0.0,0.020414285714285715,0.0005361211633829246
2026-02-23T23:07:47,ETHUSDT,1865.25,1865.74,1865.25,1865.74,9.5191,635,17758.077765,9.5191,0.4900000000000091,0.4900000000000091,0.014990708661417322,0.0005360433784540305
2026-02-23T23:07:48,ETHUSDT,1865.75,1865.75,1865.74,1865.74,2.0362,8,3799.019948,0.016,0.009999999999990905,-0.009999999999990905,0.254525,4.211612526126173e-06
2026-02-23T23:07:49,ETHUSDT,1865.75,1866.07,1865.75,1866.07,6.4176,196,11974.248842,5.9259,0.31999999999993634,0.31999999999993634,0.03274285714285714,0.0004948869927618964
2026-02-23T23:07:50,ETHUSDT,1866.08,1866.15,1866.08,1866.15,0.8531,111,1591.996416,0.3316,0.07000000000016371,0.07000000000016371,0.007685585585585585,0.0002082919262049394
2026-02-23T23:07:51,ETHUSDT,1866.15,1866.15,1866.15,1866.15,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:07:52,ETHUSDT,1866.15,1866.16,1866.15,1866.16,0.0105,4,19.59461,0.0035,0.009999999999990905,0.009999999999990905,0.002625,0.00017862054922246476
2026-02-23T23:07:53,ETHUSDT,1866.16,1866.16,1866.16,1866.16,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:07:54,ETHUSDT,1866.16,1866.16,1866.16,1866.16,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:07:55,ETHUSDT,1866.15,1866.15,1865.84,1865.85,0.8913,121,1663.089071,0.0151,0.3100000000001728,-0.3000000000001819,0.007366115702479339,9.079489645687173e-06
2026-02-23T23:07:56,ETHUSDT,1865.85,1865.85,1865.85,1865.85,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:07:57,ETHUSDT,1865.85,1866.85,1865.85,1866.84,42.281,408,78915.597297,33.7676,1.0,0.9900000000000091,0.10362990196078431,0.0004278951329851201
2026-02-23T23:07:58,ETHUSDT,1866.84,1866.84,1866.57,1866.57,0.5861,84,1094.08307,0.0676,0.2699999999999818,-0.2699999999999818,0.006977380952380952,6.178689886865721e-05
2026-02-23T23:07:59,ETHUSDT,1866.57,1866.57,1866.57,1866.57,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:08:00,ETHUSDT,1866.57,1866.57,1866.57,1866.57,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:08:01,ETHUSDT,1866.57,1866.58,1866.57,1866.58,0.1662,5,310.22407,0.0136,0.009999999999990905,0.009999999999990905,0.03324,4.3839280427208633e-05
2026-02-23T23:08:02,ETHUSDT,1866.58,1866.58,1866.58,1866.58,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:08:03,ETHUSDT,1866.58,1866.58,1866.58,1866.58,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:08:04,ETHUSDT,1866.58,1866.79,1866.58,1866.78,3.2579,191,6081.476039,3.2038,0.21000000000003638,0.20000000000004547,0.017057068062827224,0.0005268128953323662
2026-02-23T23:08:05,ETHUSDT,1866.78,1866.78,1866.5,1866.5,6.3367,183,11829.124622,0.0,0.2799999999999727,-0.2799999999999727,0.034626775956284155,0.0
2026-02-23T23:08:06,ETHUSDT,1866.5,1866.5,1866.5,1866.5,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:08:07,ETHUSDT,1866.5,1866.5,1866.5,1866.5,1.0689,5,1995.10185,0.0,0.0,0.0,0.21378,0.0
2026-02-23T23:08:08,ETHUSDT,1866.5,1866.5,1866.5,1866.5,0.0061,1,11.38565,0.0,0.0,0.0,0.0061,0.0
2026-02-23T23:08:09,ETHUSDT,1866.5,1866.5,1866.5,1866.5,0.0027,1,5.03955,0.0,0.0,0.0,0.0027,0.0
2026-02-23T23:08:10,ETHUSDT,1866.51,1866.54,1866.51,1866.54,2.6787,68,4999.821546,2.6787,0.029999999999972715,0.029999999999972715,0.03939264705882353,0.0005357591216716597
2026-02-23T23:08:11,ETHUSDT,1866.54,1866.54,1866.54,1866.54,0.9868,1,1841.901672,0.9868,0.0,0.0,0.9868,0.000535750640222015
2026-02-23T23:08:12,ETHUSDT,1866.54,1866.54,1866.54,1866.54,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:08:13,ETHUSDT,1866.54,1866.54,1866.54,1866.54,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:08:14,ETHUSDT,1866.54,1866.56,1866.54,1866.56,5.0,40,9332.702759,5.0,0.01999999999998181,0.01999999999998181,0.125,0.0005357504818395985
2026-02-23T23:08:15,ETHUSDT,1866.56,1866.56,1866.56,1866.56,0.0065,1,12.13264,0.0065,0.0,0.0,0.0065,0.0005357448997085547
2026-02-23T23:08:16,ETHUSDT,1866.56,1866.56,1866.55,1866.56,0.0812,4,151.564144,0.0284,0.009999999999990905,0.0,0.0203,0.00018737941079256847
2026-02-23T23:08:17,ETHUSDT,1866.56,1866.56,1866.52,1866.52,0.2532,39,472.606755,0.1139,0.03999999999996362,-0.03999999999996362,0.006492307692307692,0.00024100374951263655
2026-02-23T23:08:18,ETHUSDT,1866.52,1866.52,1866.52,1866.52,0.016,2,29.86432,0.016,0.0,0.0,0.008,0.0005357563808584961
2026-02-23T23:08:19,ETHUSDT,1866.51,1866.51,1866.51,1866.51,0.0169,5,31.544019,0.0,0.0,0.0,0.0033799999999999998,0.0
2026-02-23T23:08:20,ETHUSDT,1866.51,1866.51,1866.48,1866.48,2.0737,26,3870.581121,0.0,0.029999999999972715,-0.029999999999972715,0.07975769230769231,0.0
2026-02-23T23:08:21,ETHUSDT,1866.46,1866.46,1866.23,1866.23,1.7162,122,3202.923723,0.0,0.2300000000000182,-0.2300000000000182,0.014067213114754097,0.0
2026-02-23T23:08:22,ETHUSDT,1866.23,1866.23,1866.23,1866.23,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T16:24:13,ETHUSDT,1852.17,1852.17,1852.09,1852.09,1.4125,130,2616.176339,0.0134,0.08000000000015461,-0.08000000000015461,0.010865384615384615,5.121978897310102e-06
2026-02-24T16:24:14,ETHUSDT,1852.09,1852.09,1852.09,1852.09,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T16:24:15,ETHUSDT,1852.09,1852.18,1852.09,1852.18,0.5245,190,971.441891,0.5245,0.09000000000014552,0.09000000000014552,0.0027605263157894737,0.0005399190675832199
2026-02-24T16:24:16,ETHUSDT,1852.18,1852.53,1852.18,1852.53,2.055,352,3806.563125,2.055,0.34999999999990905,0.34999999999990905,0.005838068181818182,0.0005398570659458065
2026-02-24T16:24:17,ETHUSDT,1852.53,1852.54,1852.53,1852.54,0.1817,3,336.60524,0.0539,0.009999999999990905,0.009999999999990905,0.060566666666666664,0.00016012822616783982
2026-02-24T16:24:18,ETHUSDT,1852.54,1852.65,1852.54,1852.64,2.4567,94,4551.290898,1.0607,0.11000000000012733,0.10000000000013642,0.026135106382978723,0.00023305475825904898
2026-02-24T16:24:19,ETHUSDT,1852.64,1852.65,1852.52,1852.52,0.4484,75,830.711314,0.0375,0.13000000000010914,-0.12000000000011823,0.005978666666666667,4.5142035949205814e-05
2026-02-24T16:24:20,ETHUSDT,1852.52,1852.52,1852.51,1852.51,0.0831,8,153.943657,0.0076,0.009999999999990905,-0.009999999999990905,0.0103875,4.9368711566985834e-05
2026-02-24T16:24:21,ETHUSDT,1852.52,1852.52,1852.09,1852.09,1.4479,322,2682.022249,0.0203,0.43000000000006366,-0.43000000000006366,0.004496583850931677,7.568915585084693e-06
2026-02-24T16:24:22,ETHUSDT,1852.08,1852.08,1852.01,1852.01,1.8848,89,3490.730717,0.8897,0.06999999999993634,-0.06999999999993634,0.02117752808988764,0.00025487500243634524
2026-02-24T16:24:23,ETHUSDT,1852.0,1852.0,1852.0,1852.0,0.0642,1,118.8984,0.0,0.0,0.0,0.0642,0.0
2026-02-24T16:24:24,ETHUSDT,1852.01,1852.01,1852.01,1852.01,0.0671,2,124.269871,0.0671,0.0,0.0,0.03355,0.0005399538879379701
2026-02-24T16:24:25,ETHUSDT,1852.0,1852.0,1851.73,1851.73,8.4757,141,15696.284943,0.0,0.2699999999999818,-0.2699999999999818,0.06011134751773049,0.0
2026-02-24T16:24:26,ETHUSDT,1851.73,1851.73,1851.73,1851.73,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T16:24:27,ETHUSDT,1851.73,1851.73,1851.73,1851.73,0.108,14,199.98684,0.0,0.0,0.0,0.007714285714285714,0.0
2026-02-24T16:24:28,ETHUSDT,1851.73,1851.73,1851.2,1851.3,14.4079,284,26675.912208,0.3807,0.5299999999999727,-0.43000000000006366,0.050732042253521126,1.4271302028270642e-05
2026-02-24T16:24:29,ETHUSDT,1851.31,1851.54,1851.31,1851.54,1.7641,195,3265.998375,1.7641,0.2300000000000182,0.2300000000000182,0.009046666666666666,0.0005401411138179149
2026-02-24T16:24:30,ETHUSDT,1851.54,1851.54,1851.25,1851.25,3.8592,243,7145.142055,0.0,0.2899999999999636,-0.2899999999999636,0.015881481481481483,0.0
2026-02-24T16:24:31,ETHUSDT,1851.25,1851.26,1851.25,1851.26,2.0882,26,3865.800376,2.0126,0.009999999999990905,0.009999999999990905,0.08031538461538462,0.0005206166393109171
2026-02-24T16:24:32,ETHUSDT,1851.25,1851.25,1851.25,1851.25,0.0612,1,113.2965,0.0,0.0,0.0,0.0612,0.0
2026-02-24T16:24:33,ETHUSDT,1851.25,1851.25,1851.25,1851.25,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T16:24:34,ETHUSDT,1851.26,1851.29,1851.26,1851.29,0.1931,66,357.479323,0.1931,0.029999999999972715,0.029999999999972715,0.0029257575757575755,0.00054017110242765
