timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:19:51,ETHUSDT,1948.9,1948.9,1948.52,1948.52,10.5431,146,20545.295016,2.8776,0.38000000000010914,-0.38000000000010914,0.07221301369863015,0.00014006126452596664
2026-02-20T13:19:52,ETHUSDT,1948.53,1948.53,1948.45,1948.45,0.8398,13,1636.365869,0.1055,0.07999999999992724,-0.07999999999992724,0.0646,6.44721342571586e-05
2026-02-20T13:19:53,ETHUSDT,1948.41,1948.41,1948.4,1948.4,4.2034,8,8189.941594,3.7034,0.009999999999990905,-0.009999999999990905,0.525425,0.00045218881691575587
2026-02-20T13:19:54,ETHUSDT,1948.4,1948.4,1948.4,1948.4,0.5,6,974.2,0.0,0.0,0.0,0.08333333333333333,0.0
2026-02-20T13:19:55,ETHUSDT,1948.4,1948.4,1948.4,1948.4,0.524,2,1020.9616,0.0,0.0,0.0,0.262,0.0
2026-02-20T13:19:56,ETHUSDT,1948.4,1948.4,1948.4,1948.4,0.5261,6,1025.05324,0.0,0.0,0.0,0.08768333333333334,0.0
2026-02-20T13:19:57,ETHUSDT,1948.41,1948.41,1948.4,1948.4,0.5176,12,1008.491888,0.0048,0.009999999999990905,-0.009999999999990905,0.04313333333333333,4.759582161358941e-06
2026-02-20T13:19:58,ETHUSDT,1948.4,1948.4,1948.35,1948.35,1.9134,21,3728.029393,0.0,0.0500000000001819,-0.0500000000001819,0.09111428571428572,0.0
2026-02-20T13:19:59,ETHUSDT,1948.35,1948.35,1948.35,1948.35,0.5,1,974.175,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:00,ETHUSDT,1948.35,1948.35,1948.21,1948.21,9.683,48,18865.509238,0.004,0.13999999999987267,-0.13999999999987267,0.20172916666666665,2.1202714167624848e-07
2026-02-20T13:20:01,ETHUSDT,1948.2,1948.2,1947.91,1947.91,10.3485,58,20159.249132,3.3013,0.2899999999999636,-0.2899999999999636,0.17842241379310345,0.0001637610596696107
2026-02-20T13:20:02,ETHUSDT,1947.9,1947.9,1947.45,1947.45,17.4892,100,34062.800905,4.1238,0.4500000000000455,-0.4500000000000455,0.174892,0.00012106461859966065
2026-02-20T13:20:03,ETHUSDT,1947.43,1947.43,1947.43,1947.43,0.5,3,973.715,0.0,0.0,0.0,0.16666666666666666,0.0
2026-02-20T13:20:04,ETHUSDT,1947.43,1947.44,1947.43,1947.44,0.7613,5,1482.581072,0.2613,0.009999999999990905,0.009999999999990905,0.15226,0.00017624668555056257
2026-02-20T13:20:05,ETHUSDT,1947.44,1947.44,1947.37,1947.37,1.7963,17,3498.127055,0.4702,0.07000000000016371,-0.07000000000016371,0.10566470588235294,0.00013441478614332377
2026-02-20T13:20:06,ETHUSDT,1947.37,1947.55,1947.37,1947.55,11.803,60,22985.185641,11.303,0.18000000000006366,0.18000000000006366,0.19671666666666668,0.0004917515210248373
2026-02-20T13:20:07,ETHUSDT,1947.54,1947.54,1947.54,1947.54,0.5,1,973.77,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:08,ETHUSDT,1947.55,1947.97,1947.55,1947.97,12.2585,185,23875.147868,11.7585,0.42000000000007276,0.42000000000007276,0.06626216216216216,0.0004924995675423642
2026-02-20T13:20:09,ETHUSDT,1947.97,1947.99,1947.97,1947.99,0.7856,19,1530.335629,0.2856,0.01999999999998181,0.01999999999998181,0.04134736842105263,0.00018662572744687763
2026-02-20T13:20:10,ETHUSDT,1947.99,1947.99,1947.99,1947.99,0.6411,9,1248.856389,0.0,0.0,0.0,0.07123333333333333,0.0
2026-02-20T13:20:11,ETHUSDT,1947.99,1947.99,1947.99,1947.99,0.51,3,993.4749,0.0,0.0,0.0,0.17,0.0
2026-02-20T13:20:12,ETHUSDT,1947.99,1948.0,1947.99,1948.0,1.0,4,1947.9941,0.41,0.009999999999990905,0.009999999999990905,0.25,0.0002104729167300866
2026-02-20T13:20:13,ETHUSDT,1947.99,1947.99,1947.99,1947.99,0.6,3,1168.794,0.0,0.0,0.0,0.19999999999999998,0.0
2026-02-20T13:20:14,ETHUSDT,1947.99,1948.0,1947.99,1947.99,0.6177,13,1203.2737,0.0277,0.009999999999990905,0.0,0.04751538461538462,2.3020531405282106e-05
2026-02-20T13:20:15,ETHUSDT,1947.99,1948.0,1947.99,1947.99,0.5373,3,1046.6553,0.0273,0.009999999999990905,0.0,0.1791,2.608308580675988e-05
2026-02-20T13:20:16,ETHUSDT,1947.99,1947.99,1947.99,1947.99,0.59,2,1149.3141,0.0,0.0,0.0,0.295,0.0
2026-02-20T13:20:17,ETHUSDT,1948.0,1948.09,1948.0,1948.09,2.4203,61,4714.826728,1.9203,0.08999999999991815,0.08999999999991815,0.03967704918032787,0.00040728962288176794
2026-02-20T13:20:18,ETHUSDT,1948.08,1948.08,1948.08,1948.08,0.6937,2,1351.383096,0.0,0.0,0.0,0.34685,0.0
2026-02-20T13:20:19,ETHUSDT,1948.08,1948.08,1948.08,1948.08,0.5,1,974.04,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:20,ETHUSDT,1948.08,1948.09,1948.08,1948.08,0.5495,8,1070.470178,0.0218,0.009999999999990905,0.0,0.0686875,2.0364883065429964e-05
2026-02-20T13:20:21,ETHUSDT,1948.08,1948.08,1948.08,1948.08,0.5,7,974.04,0.0,0.0,0.0,0.07142857142857142,0.0
2026-02-20T13:20:22,ETHUSDT,1948.08,1948.09,1948.08,1948.09,0.5051,10,983.975259,0.0051,0.009999999999990905,0.009999999999990905,0.05051,5.183057148391167e-06
2026-02-20T13:20:23,ETHUSDT,1948.08,1948.08,1948.08,1948.08,0.8517,4,1659.179736,0.0,0.0,0.0,0.212925,0.0
2026-02-20T13:20:24,ETHUSDT,1948.08,1948.09,1947.84,1947.87,10.8253,108,21086.86761,3.3118,0.25,-0.21000000000003638,0.10023425925925926,0.0001570550952019753
2026-02-20T13:20:25,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,1,973.93,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:26,ETHUSDT,1947.86,1947.87,1947.86,1947.87,1.17,11,2279.0029,0.67,0.009999999999990905,0.009999999999990905,0.10636363636363635,0.00029398821739103537
2026-02-20T13:20:27,ETHUSDT,1947.87,1947.87,1947.86,1947.87,8.1547,19,15884.290489,7.6547,0.009999999999990905,0.0,0.42919473684210524,0.0004819038033395915
2026-02-20T13:20:28,ETHUSDT,1947.87,1947.87,1947.86,1947.86,0.5035,3,980.747545,0.0035,0.009999999999990905,-0.009999999999990905,0.1678333333333333,3.5687063585767123e-06
2026-02-20T13:20:29,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,6,973.93,0.0,0.0,0.0,0.08333333333333333,0.0
2026-02-20T13:20:30,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,1,973.93,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:31,ETHUSDT,1947.87,1947.87,1947.86,1947.86,1.285,9,2503.00795,0.785,0.009999999999990905,-0.009999999999990905,0.14277777777777778,0.0003136226554933635
2026-02-20T13:20:32,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,1,973.93,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:33,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,1,973.93,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:34,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,1,973.93,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:35,ETHUSDT,1947.86,1947.87,1947.86,1947.87,1.012,16,1971.23944,0.512,0.009999999999990905,0.009999999999990905,0.06325,0.000259735062930762
2026-02-20T13:20:36,ETHUSDT,1947.87,1947.87,1947.86,1947.86,0.6277,3,1222.672999,0.1277,0.009999999999990905,-0.009999999999990905,0.20923333333333335,0.00010444329768011832
2026-02-20T13:20:37,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,3,973.93,0.0,0.0,0.0,0.16666666666666666,0.0
2026-02-20T13:20:38,ETHUSDT,1947.86,1947.86,1947.77,1947.77,2.517,77,4902.670628,0.0091,0.08999999999991815,-0.08999999999991815,0.03268831168831169,1.8561312171428214e-06
2026-02-20T13:20:39,ETHUSDT,1947.77,1947.77,1947.74,1947.75,0.8672,19,1689.08969,0.0513,0.029999999999972715,-0.01999999999998181,0.045642105263157894,3.037138898171831e-05
2026-02-20T13:20:40,ETHUSDT,1947.75,1947.75,1947.74,1947.75,2.5251,11,4918.258525,2.0251,0.009999999999990905,0.0,0.22955454545454546,0.0004117514339082043
2026-02-20T13:20:41,ETHUSDT,1947.74,1947.74,1947.74,1947.74,0.5,5,973.87,0.0,0.0,0.0,0.1,0.0
2026-02-20T13:20:42,ETHUSDT,1947.74,1947.74,1947.64,1947.64,0.5115,49,996.255816,0.0,0.09999999999990905,-0.09999999999990905,0.010438775510204081,0.0
2026-02-20T13:20:43,ETHUSDT,1947.64,1947.65,1947.64,1947.65,1.3431,17,2615.883715,0.8431,0.009999999999990905,0.009999999999990905,0.07900588235294118,0.00032230025943641764
2026-02-20T13:20:44,ETHUSDT,1947.64,1947.64,1947.48,1947.48,5.5449,107,10799.14636,0.0,0.16000000000008185,-0.16000000000008185,0.051821495327102805,0.0
2026-02-20T13:20:45,ETHUSDT,1947.48,1947.48,1947.48,1947.48,0.5,9,973.74,0.0,0.0,0.0,0.05555555555555555,0.0
2026-02-20T13:20:46,ETHUSDT,1947.48,1947.48,1947.48,1947.48,0.5,5,973.74,0.0,0.0,0.0,0.1,0.0
2026-02-20T13:20:47,ETHUSDT,1947.49,1947.49,1947.48,1947.48,0.689,11,1341.81561,0.189,0.009999999999990905,-0.009999999999990905,0.06263636363636363,0.000140853928506615
2026-02-20T13:20:48,ETHUSDT,1947.48,1947.48,1947.35,1947.35,2.2664,66,4413.641807,0.0,0.13000000000010914,-0.13000000000010914,0.03433939393939394,0.0
2026-02-20T13:20:49,ETHUSDT,1947.36,1947.36,1947.35,1947.35,0.5426,3,1056.632536,0.0426,0.009999999999990905,-0.009999999999990905,0.18086666666666665,4.031675965730436e-05
2026-02-20T13:20:50,ETHUSDT,1947.35,1947.35,1947.35,1947.35,0.5163,2,1005.416805,0.0,0.0,0.0,0.25815,0.0
2026-02-20T13:20:51,ETHUSDT,1947.35,1947.35,1947.35,1947.35,0.5585,7,1087.594975,0.0,0.0,0.0,0.07978571428571428,0.0
2026-02-20T13:20:52,ETHUSDT,1947.35,1947.35,1947.35,1947.35,0.5,1,973.675,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:53,ETHUSDT,1947.35,1947.35,1947.35,1947.35,0.5,1,973.675,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:54,ETHUSDT,1947.35,1947.35,1947.35,1947.35,0.5,1,973.675,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:55,ETHUSDT,1947.35,1947.35,1947.29,1947.29,1.5106,35,2941.630432,0.0,0.05999999999994543,-0.05999999999994543,0.04316,0.0
2026-02-20T13:20:56,ETHUSDT,1947.29,1947.29,1947.29,1947.29,1.5376,9,2994.153104,0.0,0.0,0.0,0.17084444444444447,0.0
2026-02-20T13:20:57,ETHUSDT,1947.29,1947.29,1947.29,1947.29,0.5,4,973.645,0.0,0.0,0.0,0.125,0.0
2026-02-20T13:20:58,ETHUSDT,1947.29,1947.29,1947.23,1947.23,0.5522,27,1075.279906,0.0,0.05999999999994543,-0.05999999999994543,0.020451851851851853,0.0
2026-02-20T13:27:12,ETHUSDT,1941.6,1941.61,1941.6,1941.61,1.5978,10,3102.299458,1.0978,0.009999999999990905,0.009999999999990905,0.15978,0.00035386654797913455
2026-02-20T13:27:13,ETHUSDT,1941.65,1941.81,1941.65,1941.81,2.2107,53,4292.700393,1.7004,0.15999999999985448,0.15999999999985448,0.041711320754716986,0.0003961142973716032
2026-02-20T13:27:14,ETHUSDT,1941.8,1941.81,1941.8,1941.81,0.5345,3,1037.892445,0.0345,0.009999999999990905,0.009999999999990905,0.17816666666666667,3.3240438511911516e-05
2026-02-20T13:27:15,ETHUSDT,1941.8,1941.8,1941.8,1941.8,0.5389,2,1046.43602,0.0,0.0,0.0,0.26945,0.0
2026-02-20T13:27:16,ETHUSDT,1941.8,1941.8,1941.8,1941.8,0.5057,2,981.96826,0.0,0.0,0.0,0.25285,0.0
2026-02-20T13:27:17,ETHUSDT,1941.8,1941.81,1941.8,1941.8,0.7139,3,1386.252049,0.1029,0.009999999999990905,0.0,0.23796666666666666,7.42289254499057e-05
2026-02-20T13:27:18,ETHUSDT,1941.81,1941.81,1941.8,1941.8,0.6714,4,1303.724678,0.0158,0.009999999999990905,-0.009999999999990905,0.16785,1.2119123206471974e-05
2026-02-20T13:27:19,ETHUSDT,1941.8,1941.8,1941.8,1941.8,0.5096,2,989.54128,0.0,0.0,0.0,0.2548,0.0
2026-02-20T13:27:20,ETHUSDT,1941.81,1941.81,1941.8,1941.81,1.1718,15,2275.407958,0.6718,0.009999999999990905,0.0,0.07812,0.00029524375953685577
2026-02-20T13:27:21,ETHUSDT,1941.8,1941.8,1941.8,1941.8,0.5389,2,1046.43602,0.0,0.0,0.0,0.26945,0.0
2026-02-20T13:27:22,ETHUSDT,1941.8,1941.81,1941.8,1941.81,0.5289,2,1027.018309,0.0289,0.009999999999990905,0.009999999999990905,0.26445,2.8139712551122587e-05
2026-02-20T13:27:23,ETHUSDT,1941.8,1941.81,1941.8,1941.81,0.7965,4,1546.646665,0.2965,0.009999999999990905,0.009999999999990905,0.199125,0.00019170506535828594
2026-02-20T13:27:24,ETHUSDT,1941.81,1941.82,1941.8,1941.82,1.3592,22,2639.313572,0.8535,0.01999999999998181,0.009999999999990905,0.06178181818181818,0.00032337953665476777
2026-02-20T13:27:25,ETHUSDT,1941.82,1941.83,1941.82,1941.83,0.5077,4,985.862091,0.0077,0.009999999999990905,0.009999999999990905,0.126925,7.81042305033717e-06
2026-02-20T13:27:26,ETHUSDT,1941.83,1941.99,1941.83,1941.98,1.5707,37,3050.252304,1.0318,0.16000000000008185,0.15000000000009095,0.04245135135135135,0.0003382670996254741
2026-02-20T13:27:27,ETHUSDT,1941.99,1942.02,1941.99,1942.0,8.4627,52,16434.560849,7.9627,0.029999999999972715,0.009999999999990905,0.16274423076923078,0.00048450944769141843
2026-02-20T13:27:28,ETHUSDT,1942.01,1942.41,1942.01,1942.41,12.5259,133,24327.894371,12.0259,0.40000000000009095,0.40000000000009095,0.09417969924812031,0.0004943255596479176
2026-02-20T13:27:29,ETHUSDT,1942.41,1942.54,1942.41,1942.53,18.1805,54,35315.700704,16.1882,0.12999999999988177,0.11999999999989086,0.3366759259259259,0.00045838535487889825
2026-02-20T13:27:30,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5,1,971.265,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:27:31,ETHUSDT,1942.54,1942.63,1942.54,1942.63,0.6735,28,1308.356916,0.1008,0.09000000000014552,0.09000000000014552,0.024053571428571428,7.704319728608367e-05
2026-02-20T13:27:32,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5057,2,982.387991,0.0,0.0,0.0,0.25285,0.0
2026-02-20T13:27:33,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5,9,971.315,0.0,0.0,0.0,0.05555555555555555,0.0
2026-02-20T13:27:34,ETHUSDT,1942.63,1942.64,1942.63,1942.64,0.7785,5,1512.34024,0.2785,0.009999999999990905,0.009999999999990905,0.1557,0.0001841516826927782
2026-02-20T13:27:35,ETHUSDT,1942.64,1942.64,1942.63,1942.63,9.022,40,17526.409726,0.1866,0.009999999999990905,-0.009999999999990905,0.22555,1.0646789782803231e-05
2026-02-20T13:27:36,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5,9,971.315,0.0,0.0,0.0,0.05555555555555555,0.0
2026-02-20T13:27:37,ETHUSDT,1942.63,1942.63,1942.63,1942.63,1.5312,5,2974.555056,0.0,0.0,0.0,0.30623999999999996,0.0
2026-02-20T13:27:38,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5,1,971.315,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:27:39,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5,10,971.315,0.0,0.0,0.0,0.05,0.0
2026-02-20T13:27:40,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5,1,971.315,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:27:41,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5,12,971.315,0.0,0.0,0.0,0.041666666666666664,0.0
2026-02-20T13:27:42,ETHUSDT,1942.63,1942.64,1942.63,1942.64,3.3421,5,6492.491755,2.8032,0.009999999999990905,0.009999999999990905,0.66842,0.0004317602710609834
2026-02-20T13:27:43,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5051,10,981.222413,0.0,0.0,0.0,0.05051,0.0
2026-02-20T13:27:44,ETHUSDT,1942.63,1942.63,1942.63,1942.63,2.9201,16,5672.673863,0.0,0.0,0.0,0.18250625,0.0
2026-02-20T13:27:45,ETHUSDT,1942.64,1942.64,1942.54,1942.54,2.7999,72,5439.092468,0.0162,0.10000000000013642,-0.10000000000013642,0.0388875,2.9784380565894067e-06
2026-02-20T13:27:46,ETHUSDT,1942.53,1942.54,1942.53,1942.54,0.6184,10,1201.260809,0.0257,0.009999999999990905,0.009999999999990905,0.06183999999999999,2.1394188345655084e-05
2026-02-20T13:27:47,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5,8,971.265,0.0,0.0,0.0,0.0625,0.0
2026-02-20T13:27:48,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5,1,971.265,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:27:49,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5057,2,982.337421,0.0,0.0,0.0,0.25285,0.0
2026-02-20T13:27:50,ETHUSDT,1942.53,1942.54,1942.53,1942.54,0.6046,4,1174.454423,0.0785,0.009999999999990905,0.009999999999990905,0.15115,6.683954563301092e-05
2026-02-20T13:27:51,ETHUSDT,1942.53,1942.54,1942.53,1942.54,0.5057,2,982.337478,0.0057,0.009999999999990905,0.009999999999990905,0.25285,5.802486546278345e-06
2026-02-20T13:27:52,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5903,3,1146.675459,0.0,0.0,0.0,0.19676666666666667,0.0
2026-02-20T13:27:53,ETHUSDT,1942.54,1942.54,1942.53,1942.53,0.6192,4,1202.815768,0.1192,0.009999999999990905,-0.009999999999990905,0.1548,9.910079595830507e-05
2026-02-20T13:27:54,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5,4,971.265,0.0,0.0,0.0,0.125,0.0
2026-02-20T13:27:55,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5389,7,1046.829417,0.0,0.0,0.0,0.0769857142857143,0.0
2026-02-20T13:27:56,ETHUSDT,1942.54,1942.54,1942.53,1942.53,0.63,8,1223.795146,0.1246,0.009999999999990905,-0.009999999999990905,0.07875,0.00010181442572905907
2026-02-20T13:27:57,ETHUSDT,1942.53,1942.54,1942.53,1942.53,0.5114,7,993.409899,0.0057,0.009999999999990905,0.0,0.07305714285714285,5.737812765644688e-06
2026-02-20T13:27:58,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5,1,971.265,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:27:59,ETHUSDT,1942.53,1942.53,1942.4,1942.4,2.6007,107,5051.811218,0.0,0.12999999999988177,-0.12999999999988177,0.024305607476635512,0.0
2026-02-20T13:28:00,ETHUSDT,1942.4,1942.4,1942.4,1942.4,0.5339,3,1037.04736,0.0,0.0,0.0,0.1779666666666667,0.0
2026-02-20T13:28:01,ETHUSDT,1942.4,1942.41,1942.4,1942.4,0.507,3,984.796839,0.0039,0.009999999999990905,0.0,0.169,3.960207674874553e-06
2026-02-20T13:28:02,ETHUSDT,1942.41,1942.87,1942.41,1942.87,12.077,196,23460.941711,11.5509,0.459999999999809,0.459999999999809,0.06161734693877551,0.0004923459655749537
