timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-30T15:42:30,BTCUSDT,67185.06,67186.47,67185.06,67186.47,0.1547,44,10393.5993031,0.1047,1.4100000000034925,1.4100000000034925,0.003515909090909091,1.0073507448836528e-05
2026-03-30T15:42:31,BTCUSDT,67186.47,67193.83,67186.47,67193.83,0.18185,104,12218.1639133,0.18185,7.360000000000582,7.360000000000582,0.0017485576923076925,1.4883578358451093e-05
2026-03-30T15:42:32,BTCUSDT,67193.83,67197.76,67193.83,67197.76,0.19345,112,12998.7941826,0.19345,3.929999999993015,3.929999999993015,0.001727232142857143,1.4882149627305386e-05
2026-03-30T15:42:33,BTCUSDT,67197.76,67203.24,67197.76,67203.24,0.36574,67,24576.9901058,0.36278,5.480000000010477,5.480000000010477,0.005458805970149254,1.4760961307234544e-05
2026-03-30T15:42:34,BTCUSDT,67203.24,67203.24,67203.24,67203.24,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-30T15:42:35,BTCUSDT,67203.24,67203.24,67203.24,67203.24,0.00075,1,50.40243,0.00075,0.0,0.0,0.00075,1.4880234941053437e-05
2026-03-30T15:42:36,BTCUSDT,67203.24,67203.24,67203.24,67203.24,0.0024,3,161.287776,0.0024,0.0,0.0,0.0007999999999999999,1.4880234941053435e-05
2026-03-30T15:42:37,BTCUSDT,67203.23,67203.23,67203.23,67203.23,0.0045,2,302.414535,0.0,0.0,0.0,0.00225,0.0
2026-03-30T15:42:38,BTCUSDT,67203.24,67203.24,67203.23,67203.23,0.0009,2,60.4829086,0.00016,0.010000000009313226,-0.010000000009313226,0.00045,2.645375424289698e-06
2026-03-30T15:42:39,BTCUSDT,67203.23,67203.24,67203.23,67203.23,0.05602,22,3764.725413,0.04684,0.010000000009313226,0.0,0.0025463636363636365,1.24418104540258e-05
2026-03-30T15:42:40,BTCUSDT,67203.24,67206.6,67203.24,67206.59,0.0846,61,5685.4645163,0.08294,3.360000000000582,3.349999999991269,0.0013868852459016394,1.458807802989788e-05
2026-03-30T15:42:41,BTCUSDT,67206.6,67222.0,67206.6,67222.0,0.16922,356,11373.7588529,0.16922,15.39999999999418,15.39999999999418,0.0004753370786516854,1.48781068939978e-05
2026-03-30T15:42:42,BTCUSDT,67222.0,67222.01,67222.0,67222.01,0.00483,55,324.6822787,0.00483,0.00999999999476131,0.00999999999476131,8.781818181818183e-05,1.4876081378198115e-05
2026-03-30T15:42:43,BTCUSDT,67222.01,67225.12,67222.01,67225.12,0.09464,75,6361.9176574,0.09464,3.110000000000582,3.110000000000582,0.0012618666666666667,1.487601775070406e-05
2026-03-30T15:42:44,BTCUSDT,67225.35,67228.93,67225.34,67228.93,0.12735,88,8561.2551633,0.12727,3.5899999999965075,3.5799999999871943,0.0014471590909090907,1.4865810862123962e-05
2026-03-30T15:42:45,BTCUSDT,67228.93,67228.93,67228.92,67228.92,0.01104,3,742.2072844,0.00076,0.00999999999476131,-0.00999999999476131,0.0036799999999999997,1.0239727040868153e-06
2026-03-30T15:42:46,BTCUSDT,67228.93,67228.93,67228.92,67228.92,0.02526,14,1698.2027392,0.022,0.00999999999476131,-0.00999999999476131,0.0018042857142857144,1.2954872520323395e-05
2026-03-30T15:42:47,BTCUSDT,67228.93,67228.93,67228.93,67228.93,0.00022,1,14.7903646,0.00022,0.0,0.0,0.00022,1.4874548799155365e-05
2026-03-30T15:42:48,BTCUSDT,67228.92,67229.43,67228.92,67229.43,0.04499,42,3024.6342694,0.03718,0.5099999999947613,0.5099999999947613,0.0010711904761904762,1.2292395274412941e-05
2026-03-30T15:42:49,BTCUSDT,67229.43,67240.64,67229.43,67240.63,1.48504,170,99839.1859798,1.47692,11.210000000006403,11.200000000011642,0.008735529411764706,1.4792989200641304e-05
2026-03-30T15:42:50,BTCUSDT,67240.63,67240.63,67240.63,67240.63,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-30T15:42:51,BTCUSDT,67240.64,67240.64,67240.63,67240.63,0.01147,8,771.2500382,0.00121,0.00999999999476131,-0.00999999999476131,0.00143375,1.568881607868684e-06
2026-03-30T15:42:52,BTCUSDT,67240.64,67240.64,67240.63,67240.63,0.01158,5,778.6465102,0.00148,0.00999999999476131,-0.00999999999476131,0.002316,1.9007341336697872e-06
2026-03-30T15:42:53,BTCUSDT,67240.64,67240.64,67235.92,67235.93,1.2697,141,85372.4983501,0.00051,4.720000000001164,-4.710000000006403,0.009004964539007093,5.973820725130538e-09
2026-03-30T15:42:54,BTCUSDT,67235.92,67235.92,67235.92,67235.92,0.01,1,672.3592,0.0,0.0,0.0,0.01,0.0
2026-03-30T15:42:55,BTCUSDT,67235.92,67235.93,67235.91,67235.91,0.03253,43,2187.1844905,0.00209,0.01999999998952262,-0.00999999999476131,0.0007565116279069768,9.555663955545959e-07
2026-03-30T15:42:56,BTCUSDT,67235.91,67235.91,67235.91,67235.91,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-30T15:42:57,BTCUSDT,67235.18,67235.18,67228.21,67228.21,0.31099,161,20908.5414735,0.00019,6.969999999986612,-6.969999999986612,0.0019316149068322982,9.087195309190298e-09
2026-03-30T15:42:58,BTCUSDT,67228.21,67228.21,67228.21,67228.21,0.01034,14,695.1396914,0.0,0.0,0.0,0.0007385714285714286,0.0
2026-03-30T15:42:59,BTCUSDT,67228.21,67228.21,67228.21,67228.21,0.00682,24,458.4963922,0.0,0.0,0.0,0.00028416666666666667,0.0
2026-03-30T15:43:00,BTCUSDT,67228.21,67228.22,67228.21,67228.21,0.08468,29,5692.8848831,0.00603,0.00999999999476131,0.0,0.0029200000000000003,1.059216921441845e-06
2026-03-30T15:43:01,BTCUSDT,67228.22,67228.3,67228.22,67228.3,0.09148,114,6150.0378705,0.09148,0.08000000000174623,0.08000000000174623,0.0008024561403508772,1.4874705152435533e-05
2026-03-30T15:43:02,BTCUSDT,67228.3,67238.4,67228.3,67238.4,0.07651,139,5143.9623036,0.07651,10.099999999991269,10.099999999991269,0.0005504316546762589,1.4873748189494798e-05
2026-03-30T15:43:03,BTCUSDT,67238.69,67238.69,67238.68,67238.68,0.03008,2,2022.5394952,8e-05,0.010000000009313226,-0.010000000009313226,0.01504,3.955423376891296e-08
2026-03-30T15:43:04,BTCUSDT,67238.69,67238.69,67238.69,67238.69,0.0721,13,4847.909549,0.0721,0.0,0.0,0.005546153846153846,1.4872389691113851e-05
2026-03-30T15:43:05,BTCUSDT,67238.69,67238.69,67238.69,67238.69,0.00017,1,11.4305773,0.00017,0.0,0.0,0.00017,1.4872389691113853e-05
2026-03-30T15:43:06,BTCUSDT,67238.69,67238.69,67238.68,67238.69,0.03284,9,2208.1185679,0.03167,0.010000000009313226,0.0,0.003648888888888889,1.4342526918796441e-05
2026-03-30T15:43:07,BTCUSDT,67238.68,67238.68,67237.1,67237.1,0.07606,52,5114.1735228,0.0,1.5799999999871943,-1.5799999999871943,0.0014626923076923076,0.0
2026-03-30T15:43:08,BTCUSDT,67237.1,67237.1,67232.0,67232.0,0.03089,55,2076.9173436,0.00328,5.100000000005821,-5.100000000005821,0.0005616363636363637,1.5792636187989314e-06
2026-03-30T15:43:09,BTCUSDT,67231.99,67232.0,67231.99,67231.99,0.05522,25,3712.5507745,0.02867,0.00999999999476131,0.0,0.0022088,7.722453305399231e-06
2026-03-30T15:43:10,BTCUSDT,67231.99,67231.99,67227.32,67227.32,0.03644,55,2449.8904391,0.0,4.669999999998254,-4.669999999998254,0.0006625454545454545,0.0
2026-03-30T15:43:11,BTCUSDT,67227.31,67227.32,67227.31,67227.32,0.00568,18,381.8511333,0.00125,0.010000000009313226,0.010000000009313226,0.0003155555555555556,3.2735270135179667e-06
2026-03-30T15:43:12,BTCUSDT,67227.32,67227.32,67227.32,67227.32,0.0002,3,13.445464,0.0002,0.0,0.0,6.666666666666667e-05,1.4874905023731425e-05
2026-03-30T15:43:13,BTCUSDT,67227.32,67227.32,67227.32,67227.32,0.00048,5,32.2691136,0.00048,0.0,0.0,9.6e-05,1.4874905023731425e-05
2026-03-30T15:43:14,BTCUSDT,67227.32,67227.32,67227.31,67227.31,0.00414,4,278.3210848,0.00214,0.010000000009313226,-0.010000000009313226,0.001035,7.688961120346999e-06
2026-03-30T15:43:15,BTCUSDT,67227.32,67227.32,67227.32,67227.32,0.00078,3,52.4373096,0.00078,0.0,0.0,0.00026,1.4874905023731423e-05
2026-03-30T15:43:16,BTCUSDT,67227.31,67227.31,67226.0,67226.0,0.03227,144,2169.4198391,0.0,1.3099999999976717,-1.3099999999976717,0.0002240972222222222,0.0
2026-03-30T15:43:17,BTCUSDT,67225.76,67225.76,67222.93,67222.93,0.02392,58,1608.0141363,0.0,2.8300000000017462,-2.8300000000017462,0.0004124137931034483,0.0
2026-03-30T15:43:18,BTCUSDT,67222.94,67222.94,67220.52,67220.52,0.06953,102,4673.8772375,0.04534,2.4199999999982538,-2.4199999999982538,0.0006816666666666666,9.700725478243801e-06
2026-03-30T15:43:19,BTCUSDT,67220.51,67220.51,67212.51,67212.51,0.3056,213,20541.7971503,0.0,8.0,-8.0,0.0014347417840375586,0.0
2026-03-30T15:43:20,BTCUSDT,67212.32,67212.32,67212.32,67212.32,0.00816,8,548.4525312,0.0,0.0,0.0,0.00102,0.0
2026-03-30T15:43:21,BTCUSDT,67212.33,67214.01,67212.32,67214.01,1.13707,82,76425.1483417,1.13417,1.6899999999877764,1.679999999993015,0.01386670731707317,1.4840272143523739e-05
2026-03-30T15:43:22,BTCUSDT,67214.01,67214.01,67214.0,67214.0,0.00021,2,14.1149407,7e-05,0.00999999999476131,-0.00999999999476131,0.000105,4.959284030148281e-06
2026-03-30T15:43:23,BTCUSDT,67214.01,67215.53,67214.01,67215.52,0.0505,72,3394.3138908,0.05036,1.5200000000040745,1.5100000000093132,0.000701388888888889,1.483657717587537e-05
2026-03-30T15:43:24,BTCUSDT,67215.53,67215.53,67215.53,67215.53,0.01337,3,898.6716361,0.01337,0.0,0.0,0.004456666666666667,1.4877514169716434e-05
2026-03-30T15:43:25,BTCUSDT,67215.53,67215.53,67215.53,67215.53,0.00029,1,19.4925037,0.00029,0.0,0.0,0.00029,1.4877514169716434e-05
2026-03-30T15:43:26,BTCUSDT,67215.53,67215.53,67215.52,67215.52,0.00206,3,138.4639902,0.0019,0.00999999999476131,-0.00999999999476131,0.0006866666666666667,1.3721979247135692e-05
2026-03-30T15:43:27,BTCUSDT,67215.52,67215.52,67215.52,67215.52,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-30T15:43:28,BTCUSDT,67215.52,67215.52,67215.52,67215.52,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-30T15:43:29,BTCUSDT,67215.52,67215.53,67215.52,67215.53,0.01334,2,896.6550398,0.0003,0.00999999999476131,0.00999999999476131,0.00667,3.345768290857043e-07
2026-03-30T15:43:30,BTCUSDT,67215.52,67215.53,67215.52,67215.53,0.0088,3,591.4965869,0.00109,0.00999999999476131,0.00999999999476131,0.0029333333333333334,1.8427832453144456e-06
2026-03-30T15:43:31,BTCUSDT,67215.53,67215.53,67215.53,67215.53,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-30T15:43:32,BTCUSDT,67215.53,67223.18,67215.52,67223.17,0.09872,168,6635.6373417,0.09577,7.6599999999889405,7.639999999999418,0.0005876190476190476,1.4432675426391588e-05
2026-03-30T15:43:33,BTCUSDT,67223.17,67223.18,67223.17,67223.18,0.00199,6,133.7741233,0.0015,0.00999999999476131,0.00999999999476131,0.0003316666666666667,1.1212930894236702e-05
2026-03-30T15:43:34,BTCUSDT,67223.18,67223.18,67222.94,67222.94,0.02301,65,1546.8050745,0.00032,0.23999999999068677,-0.23999999999068677,0.000354,2.0687803865877478e-07
2026-03-30T15:43:35,BTCUSDT,67222.93,67222.93,67222.93,67222.93,0.02422,2,1628.1393646,0.0,0.0,0.0,0.01211,0.0
2026-03-30T15:43:36,BTCUSDT,67222.93,67222.93,67211.73,67211.73,0.07979,272,5363.3956964,0.00017,11.19999999999709,-11.19999999999709,0.0002933455882352941,3.169633747405712e-08
2026-03-30T15:43:37,BTCUSDT,67211.73,67211.73,67207.8,67207.8,0.02296,202,1543.1438443,0.0,3.929999999993015,-3.929999999993015,0.00011366336633663368,0.0
2026-03-30T15:43:38,BTCUSDT,67207.28,67207.28,67205.5,67205.5,0.02774,109,1864.320689,0.00011,1.7799999999988358,-1.7799999999988358,0.0002544954128440367,5.9002724503906425e-08
2026-03-30T15:43:39,BTCUSDT,67205.5,67205.5,67205.5,67205.5,0.03409,2,2291.035495,0.03409,0.0,0.0,0.017045,1.4879734545535709e-05
2026-03-30T15:43:40,BTCUSDT,67205.49,67205.49,67205.49,67205.49,0.01454,12,977.1678246,0.0,0.0,0.0,0.0012116666666666667,0.0
2026-03-30T15:43:41,BTCUSDT,67205.49,67205.5,67205.49,67205.5,0.00908,5,610.2258551,0.00059,0.00999999999476131,0.00999999999476131,0.001816,9.668551325202609e-07
2026-03-30T15:43:42,BTCUSDT,67205.5,67205.5,67205.5,67205.5,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-30T15:43:43,BTCUSDT,67205.49,67205.49,67204.25,67204.25,0.0244,65,1639.8127891,0.0,1.2400000000052387,-1.2400000000052387,0.0003753846153846154,0.0
2026-03-30T15:43:44,BTCUSDT,67204.26,67204.26,67204.26,67204.26,0.00119,2,79.9730694,0.00119,0.0,0.0,0.000595,1.4880009094661559e-05
2026-03-30T15:43:45,BTCUSDT,67204.25,67204.25,67204.0,67204.0,0.54804,65,36830.6168348,0.0,0.25,-0.25,0.008431384615384615,0.0
2026-03-30T15:43:46,BTCUSDT,67203.68,67203.68,67196.33,67196.34,0.08399,139,5644.2039156,0.01798,7.349999999991269,-7.3399999999965075,0.0006042446043165468,3.185568818714208e-06
2026-03-30T15:43:47,BTCUSDT,67196.33,67196.33,67192.94,67192.94,2.29224,81,154028.4367462,0.0,3.389999999999418,-3.389999999999418,0.02829925925925926,0.0
2026-03-30T15:43:48,BTCUSDT,67192.74,67192.74,67171.93,67171.93,0.16524,419,11101.3220072,0.00086,20.810000000012224,-20.810000000012224,0.0003943675417661098,7.746825102832154e-08
2026-03-30T15:43:49,BTCUSDT,67171.92,67171.93,67171.92,67171.93,0.72985,59,49025.4261806,0.03686,0.00999999999476131,0.00999999999476131,0.012370338983050847,7.518547592878647e-07
2026-03-30T15:43:50,BTCUSDT,67171.93,67171.93,67171.92,67171.93,0.0236,4,1585.2574741,0.01621,0.00999999999476131,0.0,0.0059,1.0225468269249397e-05
2026-03-30T15:43:51,BTCUSDT,67171.92,67171.93,67171.92,67171.93,0.08007,6,5378.4556908,0.00564,0.00999999999476131,0.00999999999476131,0.013345000000000001,1.0486281423954795e-06
2026-03-30T15:43:52,BTCUSDT,67171.93,67171.93,67171.93,67171.93,0.00241,2,161.8843513,0.00241,0.0,0.0,0.001205,1.4887170876287163e-05
2026-03-30T15:43:53,BTCUSDT,67171.92,67171.93,67166.46,67166.46,2.11038,138,141758.1402745,0.03004,5.469999999986612,-5.459999999991851,0.015292608695652176,2.1191022922444272e-07
2026-03-30T15:43:54,BTCUSDT,67166.45,67166.45,67155.66,67155.66,0.89384,215,60029.3788807,0.0,10.789999999993597,-10.789999999993597,0.0041573953488372095,0.0
2026-03-30T15:43:55,BTCUSDT,67155.66,67155.67,67155.66,67155.66,0.69549,76,46706.0899746,0.00012,0.00999999999476131,0.0,0.009151184210526317,2.5692581002875463e-09
2026-03-30T15:43:56,BTCUSDT,67155.67,67155.67,67155.67,67155.67,0.02629,5,1765.5225643,0.02629,0.0,0.0,0.0052580000000000005,1.4890775417771872e-05
2026-03-30T15:43:57,BTCUSDT,67155.67,67155.67,67155.67,67155.67,0.01649,3,1107.3969983,0.01649,0.0,0.0,0.005496666666666667,1.4890775417771874e-05
2026-03-30T15:43:58,BTCUSDT,67155.66,67155.67,67155.66,67155.67,0.06243,3,4192.5278546,8e-05,0.00999999999476131,0.00999999999476131,0.02081,1.908156672405284e-08
2026-03-30T15:43:59,BTCUSDT,67155.67,67163.6,67155.67,67163.6,0.22533,224,15132.2549868,0.22533,7.930000000007567,7.930000000007567,0.0010059375,1.4890708635068426e-05
2026-03-30T15:44:00,BTCUSDT,67163.6,67163.6,67163.6,67163.6,0.00051,1,34.253436,0.00051,0.0,0.0,0.00051,1.4889017265304421e-05
2026-03-30T15:44:01,BTCUSDT,67163.59,67163.6,67163.59,67163.6,0.0124,6,832.8285529,0.00369,0.010000000009313226,0.010000000009313226,0.0020666666666666667,4.430683827002589e-06
2026-03-30T15:44:02,BTCUSDT,67163.6,67163.6,67163.6,67163.6,0.0026,3,174.62536,0.0026,0.0,0.0,0.0008666666666666666,1.488901726530442e-05
2026-03-30T15:44:03,BTCUSDT,67163.59,67163.59,67163.59,67163.59,0.02632,3,1767.7456888,0.0,0.0,0.0,0.008773333333333333,0.0
2026-03-30T15:44:04,BTCUSDT,67163.59,67171.92,67163.59,67171.92,0.90573,134,60837.8707634,0.85188,8.330000000001746,8.330000000001746,0.006759179104477612,1.4002462435166124e-05
2026-03-30T15:44:05,BTCUSDT,67171.92,67171.92,67171.92,67171.92,0.00018,1,12.0909456,0.00018,0.0,0.0,0.00018,1.4887173092566063e-05
2026-03-30T15:44:06,BTCUSDT,67171.91,67171.92,67171.91,67171.92,0.01938,2,1301.7916167,9e-05,0.00999999999476131,0.00999999999476131,0.00969,6.913548900256949e-08
2026-03-30T15:44:07,BTCUSDT,67171.92,67171.92,67160.98,67160.98,3.26405,212,219251.8175765,0.00095,10.940000000002328,-10.940000000002328,0.015396462264150944,4.332917329948847e-09
2026-03-30T15:44:08,BTCUSDT,67160.99,67160.99,67160.99,67160.99,0.0015,2,100.741485,0.0015,0.0,0.0,0.00075,1.4889595879989263e-05
2026-03-30T15:44:09,BTCUSDT,67160.99,67160.99,67160.99,67160.99,0.05837,29,3920.1869863,0.05837,0.0,0.0,0.002012758620689655,1.4889595879989261e-05
2026-03-30T15:44:10,BTCUSDT,67160.98,67160.99,67160.98,67160.99,0.03142,4,2110.1979935,0.00019,0.010000000009313226,0.010000000009313226,0.007855,9.003894449016308e-08
2026-03-30T15:44:11,BTCUSDT,67160.99,67160.99,67160.98,67160.99,0.00947,22,636.0145161,0.00355,0.010000000009313226,0.0,0.00043045454545454545,5.581633610767834e-06
2026-03-30T15:44:12,BTCUSDT,67160.98,67160.99,67160.98,67160.98,0.25971,8,17442.3784135,0.02977,0.010000000009313226,0.0,0.03246375,1.7067626498091973e-06
2026-03-30T15:44:13,BTCUSDT,67160.99,67160.99,67157.88,67157.88,0.11208,126,7527.3702586,0.00189,3.110000000000582,-3.110000000000582,0.0008895238095238096,2.510837032150345e-07
2026-03-30T15:44:14,BTCUSDT,67157.88,67157.88,67157.88,67157.88,0.05987,1,4020.7422756,0.05987,0.0,0.0,0.05987,1.4890285399122187e-05
2026-03-30T15:44:15,BTCUSDT,67157.88,67157.88,67157.88,67157.88,0.01424,1,956.3282112,0.01424,0.0,0.0,0.01424,1.4890285399122187e-05
2026-03-30T15:44:16,BTCUSDT,67157.88,67157.88,67157.88,67157.88,0.00237,5,159.1641756,0.00237,0.0,0.0,0.00047400000000000003,1.489028539912219e-05
2026-03-30T15:44:17,BTCUSDT,67157.88,67157.88,67157.88,67157.88,0.00109,3,73.2020892,0.00109,0.0,0.0,0.00036333333333333335,1.4890285399122188e-05
2026-03-30T15:44:18,BTCUSDT,67157.88,67157.88,67157.87,67157.87,0.00085,3,57.0841961,0.00066,0.010000000009313226,-0.010000000009313226,0.0002833333333333333,1.1561869047675e-05
2026-03-30T15:44:19,BTCUSDT,67157.87,67157.88,67157.87,67157.88,0.00419,3,281.3915152,0.00399,0.010000000009313226,0.010000000009313226,0.0013966666666666667,1.4179532020232e-05
2026-03-30T15:44:20,BTCUSDT,67157.88,67157.88,67157.87,67157.87,0.01053,3,707.1723912,0.00201,0.010000000009313226,-0.010000000009313226,0.0035099999999999997,2.8423055325862387e-06
2026-03-30T15:44:21,BTCUSDT,67157.88,67157.88,67157.88,67157.88,0.00777,4,521.8167276,0.00777,0.0,0.0,0.0019425,1.4890285399122187e-05
2026-03-30T15:44:22,BTCUSDT,67157.87,67157.87,67156.0,67156.0,0.10931,98,7341.0197394,0.0,1.8699999999953434,-1.8699999999953434,0.0011154081632653062,0.0
2026-03-30T15:44:23,BTCUSDT,67155.87,67155.88,67155.87,67155.88,0.00028,2,18.803645,0.00014,0.010000000009313226,0.010000000009313226,0.00014,7.4453649810980795e-06
2026-03-30T15:44:24,BTCUSDT,67155.87,67155.87,67141.34,67141.35,0.69216,407,46474.844394,0.0009,14.529999999998836,-14.519999999989523,0.0017006388206388205,1.9365314972763887e-08
2026-03-30T15:44:25,BTCUSDT,67141.34,67141.34,67140.55,67140.56,0.08948,54,6007.7948801,0.01502,0.7899999999935972,-0.7799999999988358,0.0016570370370370372,2.5000853557353795e-06
2026-03-30T15:44:26,BTCUSDT,67140.56,67140.56,67140.56,67140.56,0.02978,1,1999.4458768,0.02978,0.0,0.0,0.02978,1.489412659054378e-05
2026-03-30T15:44:27,BTCUSDT,67140.56,67140.56,67140.56,67140.56,0.01137,7,763.3881672,0.01137,0.0,0.0,0.0016242857142857142,1.4894126590543778e-05
2026-03-30T15:44:28,BTCUSDT,67140.56,67142.1,67140.56,67142.1,1.05403,76,70768.1773274,1.05403,1.540000000008149,1.540000000008149,0.013868815789473684,1.4894123881750746e-05
2026-03-30T15:44:29,BTCUSDT,67142.1,67142.1,67142.09,67142.09,0.09809,9,6585.9680553,0.04472,0.010000000009313226,-0.010000000009313226,0.010898888888888889,6.79019388258526e-06
2026-03-30T15:44:30,BTCUSDT,67142.09,67142.09,67142.09,67142.09,0.00847,2,568.6935023,0.0,0.0,0.0,0.004235,0.0
2026-03-30T15:44:31,BTCUSDT,67142.1,67142.1,67142.09,67142.09,0.0132,3,886.2755931,0.00051,0.010000000009313226,-0.010000000009313226,0.0044,5.754417745118429e-07
2026-03-30T15:44:32,BTCUSDT,67142.09,67142.09,67142.09,67142.09,0.00058,1,38.9424122,0.0,0.0,0.0,0.00058,0.0
2026-03-30T15:44:33,BTCUSDT,67142.09,67142.09,67142.09,67142.09,0.00026,1,17.4569434,0.0,0.0,0.0,0.00026,0.0
2026-03-30T15:44:34,BTCUSDT,67142.09,67142.09,67142.09,67142.09,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-30T15:44:35,BTCUSDT,67142.09,67142.09,67142.09,67142.09,0.01884,2,1264.9569756,0.0,0.0,0.0,0.00942,0.0
2026-03-30T15:44:36,BTCUSDT,67142.1,67142.1,67142.09,67142.09,0.01346,3,903.732622,0.00906,0.010000000009313226,-0.010000000009313226,0.004486666666666667,1.0025089035681619e-05
2026-03-30T15:44:37,BTCUSDT,67142.09,67142.1,67142.09,67142.09,0.07786,10,5227.6831771,0.00497,0.010000000009313226,0.0,0.0077859999999999995,9.507079583114777e-07
2026-03-30T15:44:38,BTCUSDT,67142.1,67142.1,67142.1,67142.1,0.00995,14,668.063895,0.00995,0.0,0.0,0.0007107142857142858,1.489378497246884e-05
2026-03-30T15:44:39,BTCUSDT,67142.1,67142.1,67142.1,67142.1,0.03733,10,2506.414593,0.03733,0.0,0.0,0.003733,1.489378497246884e-05
2026-03-30T15:44:40,BTCUSDT,67142.09,67142.09,67142.09,67142.09,0.00014,1,9.3998926,0.0,0.0,0.0,0.00014,0.0
2026-03-30T15:44:41,BTCUSDT,67142.1,67142.1,67142.09,67142.1,0.01411,3,947.3749474,0.00575,0.010000000009313226,0.0,0.004703333333333333,6.069402632801772e-06
2026-03-30T15:45:55,BTCUSDT,67157.86,67157.86,67157.86,67157.86,0.00109,1,73.2020674,0.0,0.0,0.0,0.00109,0.0
2026-03-30T15:45:56,BTCUSDT,67157.86,67157.87,67157.86,67157.87,0.24107,4,16189.7453207,0.00105,0.00999999999476131,0.00999999999476131,0.0602675,6.485586889730028e-08
2026-03-30T15:45:57,BTCUSDT,67157.87,67157.87,67157.86,67157.86,0.87215,11,58571.7276205,0.00215,0.00999999999476131,-0.00999999999476131,0.07928636363636364,3.67071296569969e-08
2026-03-30T15:45:58,BTCUSDT,67157.86,67157.86,67157.86,67157.86,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-30T15:45:59,BTCUSDT,67157.86,67157.87,67157.86,67157.87,0.01053,4,707.1723651,0.00993,0.00999999999476131,0.00999999999476131,0.0026325,1.4041838298638573e-05
