timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T17:15:14,BTCUSDT,67116.32,67118.61,67116.31,67118.61,1.30282,78,87441.2268996,1.28054,2.3000000000029104,2.289999999993597,0.016702820512820515,1.464457951248003e-05
2026-02-20T17:15:15,BTCUSDT,67118.61,67118.61,67104.0,67104.01,0.18726,320,12566.8234804,0.03036,14.610000000000582,-14.60000000000582,0.0005851875,2.4158849726306213e-06
2026-02-20T17:15:16,BTCUSDT,67104.01,67114.76,67104.01,67114.76,0.10341,180,6939.6242583,0.10292,10.75,10.75,0.0005745,1.4830774141251895e-05
2026-02-20T17:15:17,BTCUSDT,67114.77,67115.59,67114.76,67115.59,0.00878,42,589.2681569,0.00765,0.8300000000017462,0.819999999992433,0.00020904761904761904,1.2982204978196743e-05
2026-02-20T17:15:18,BTCUSDT,67115.59,67123.99,67115.59,67123.99,2.38821,261,160293.7001375,2.36974,8.400000000008731,8.400000000008731,0.009150229885057471,1.4783737588983448e-05
2026-02-20T17:15:19,BTCUSDT,67124.0,67138.62,67124.0,67138.61,0.96805,306,64988.1035127,0.81224,14.619999999995343,14.610000000000582,0.003163562091503268,1.2498287472587528e-05
2026-02-20T17:15:20,BTCUSDT,67138.61,67138.62,67113.62,67113.63,1.12324,521,75399.1273553,0.07884,25.0,-24.979999999995925,0.0021559309021113244,1.0456354438757058e-06
2026-02-20T17:15:21,BTCUSDT,67113.63,67114.0,67113.63,67113.99,0.94211,65,63228.7211939,0.18637,0.3699999999953434,0.3600000000005821,0.014494,2.9475528918016467e-06
2026-02-20T17:15:22,BTCUSDT,67114.0,67114.0,67113.99,67113.99,0.1037,14,6959.721797,0.1034,0.00999999999476131,-0.00999999999476131,0.007407142857142857,1.4856915695189247e-05
2026-02-20T17:15:23,BTCUSDT,67114.0,67127.9,67113.99,67127.9,2.11589,159,142015.5848659,1.96682,13.90999999998894,13.89999999999418,0.013307484276729559,1.3849325071309566e-05
2026-02-20T17:15:24,BTCUSDT,67128.0,67136.01,67125.08,67133.81,0.37352,466,25075.5742649,0.19938,10.929999999993015,5.809999999997672,0.0008015450643776824,7.951163865430826e-06
2026-02-20T17:15:25,BTCUSDT,67133.82,67133.82,67124.74,67124.74,1.41946,190,95293.0122948,1.27716,9.080000000001746,-9.080000000001746,0.007470842105263158,1.3402451756367584e-05
2026-02-20T17:15:26,BTCUSDT,67124.75,67138.61,67124.75,67138.61,0.62696,315,42091.1870553,0.62696,13.860000000000582,13.860000000000582,0.001990349206349206,1.4895279602741805e-05
2026-02-20T17:15:27,BTCUSDT,67138.62,67142.93,67138.61,67142.92,0.09292,139,6238.8021342,0.09112,4.319999999992433,4.30000000000291,0.0006684892086330935,1.4605367831830477e-05
2026-02-20T17:15:28,BTCUSDT,67142.93,67149.83,67142.93,67149.83,0.28218,125,18947.6630563,0.13122,6.900000000008731,6.900000000008731,0.00225744,6.925392308808765e-06
2026-02-20T17:15:29,BTCUSDT,67149.82,67149.82,67149.82,67149.82,0.00174,5,116.8406868,0.0,0.0,0.0,0.000348,0.0
2026-02-20T17:15:30,BTCUSDT,67149.83,67149.83,67149.82,67149.83,0.00604,5,405.5849613,0.00485,0.00999999999476131,0.0,0.001208,1.195803706442801e-05
2026-02-20T17:15:31,BTCUSDT,67149.83,67149.83,67149.82,67149.82,0.0082,5,550.6285984,0.00744,0.00999999999476131,-0.00999999999476131,0.0016400000000000002,1.3511829973268603e-05
2026-02-20T17:15:32,BTCUSDT,67149.83,67149.83,67149.82,67149.83,0.2322,8,15592.1905131,0.23091,0.00999999999476131,0.0,0.029025,1.480933675136907e-05
2026-02-20T17:15:33,BTCUSDT,67149.83,67149.83,67149.82,67149.83,0.35399,25,23770.3668318,0.205,0.00999999999476131,0.0,0.014159600000000001,8.624183271995237e-06
2026-02-20T17:15:34,BTCUSDT,67149.82,67149.82,67132.1,67132.1,0.36688,381,24631.5618937,0.14707,17.720000000001164,-17.720000000001164,0.0009629396325459318,5.9707947321690555e-06
2026-02-20T17:15:35,BTCUSDT,67132.11,67132.11,67132.1,67132.11,0.0072,6,483.3511904,0.00704,0.00999999999476131,0.0,0.0012,1.4564979128682829e-05
2026-02-20T17:15:36,BTCUSDT,67132.11,67132.11,67132.11,67132.11,0.00034,1,22.8249174,0.00034,0.0,0.0,0.00034,1.489600133229836e-05
2026-02-20T17:15:37,BTCUSDT,67132.11,67132.11,67132.1,67132.11,0.0036,7,241.6755853,0.00253,0.00999999999476131,0.0,0.0005142857142857143,1.0468579177575701e-05
2026-02-20T17:15:38,BTCUSDT,67132.1,67132.11,67132.1,67132.11,0.16177,31,10859.9599373,0.01203,0.00999999999476131,0.00999999999476131,0.005218387096774193,1.1077388930949312e-06
2026-02-20T17:15:39,BTCUSDT,67132.11,67132.11,67131.91,67131.91,0.01249,40,838.4796668,0.00282,0.19999999999708962,-0.19999999999708962,0.00031225,3.363230036051245e-06
2026-02-20T17:15:40,BTCUSDT,67131.91,67131.91,67131.9,67131.9,0.08994,3,6037.8439569,0.08709,0.010000000009313226,-0.010000000009313226,0.029980000000000003,1.442402298265331e-05
2026-02-20T17:15:41,BTCUSDT,67131.91,67131.91,67110.71,67110.72,0.25165,363,16891.8063432,0.01434,21.19999999999709,-21.19000000000233,0.0006932506887052341,8.489322994028248e-07
2026-02-20T17:15:42,BTCUSDT,67110.72,67110.72,67110.71,67110.71,0.13048,2,8756.6067394,0.12986,0.00999999999476131,-0.00999999999476131,0.06524,1.4829945418891562e-05
2026-02-20T17:15:43,BTCUSDT,67110.71,67113.72,67110.71,67113.72,0.19743,44,13249.6728528,0.0476,3.0099999999947613,3.0099999999947613,0.0044870454545454545,3.592541531313423e-06
2026-02-20T17:15:44,BTCUSDT,67113.73,67113.73,67113.73,67113.73,0.02471,5,1658.3802683,0.02471,0.0,0.0,0.004942,1.4900080803138196e-05
2026-02-20T17:15:45,BTCUSDT,67113.73,67113.73,67113.72,67113.72,0.00186,3,124.8315353,0.00161,0.00999999999476131,-0.00999999999476131,0.00062,1.2897382028754077e-05
2026-02-20T17:15:46,BTCUSDT,67113.73,67113.73,67110.74,67110.74,1.00371,70,67362.5446957,0.00077,2.9899999999906868,-2.9899999999906868,0.014338714285714288,1.1430684566302495e-08
2026-02-20T17:15:47,BTCUSDT,67110.75,67115.41,67110.75,67115.41,1.37096,171,92006.9104909,1.20898,4.6600000000034925,4.6600000000034925,0.008017309941520468,1.3140099950639848e-05
2026-02-20T17:15:48,BTCUSDT,67115.42,67115.42,67115.41,67115.42,0.00531,17,356.3828779,0.00508,0.00999999999476131,0.0,0.0003123529411764706,1.4254332390865965e-05
2026-02-20T17:15:49,BTCUSDT,67115.42,67130.51,67115.42,67130.5,0.78751,427,52859.1340229,0.78707,15.089999999996508,15.080000000001746,0.0018442857142857143,1.4889952598523845e-05
2026-02-20T17:15:50,BTCUSDT,67130.5,67130.51,67130.5,67130.5,0.23189,17,15566.8922609,0.06159,0.00999999999476131,0.0,0.013640588235294118,3.956473711499766e-06
2026-02-20T17:15:51,BTCUSDT,67130.51,67136.81,67130.51,67132.11,0.62287,287,41816.4057163,0.58704,6.30000000000291,1.6000000000058208,0.0021702787456445993,1.4038509287066063e-05
2026-02-20T17:15:52,BTCUSDT,67132.11,67132.11,67126.73,67126.73,0.35245,123,23658.9497485,0.12796,5.380000000004657,-5.380000000004657,0.0028654471544715446,5.408524104418996e-06
2026-02-20T17:15:53,BTCUSDT,67126.73,67126.73,67074.57,67082.69,5.40044,872,362408.6586334,0.01589,52.15999999998894,-44.0399999999936,0.006193165137614679,4.384553078814205e-08
2026-02-20T17:15:54,BTCUSDT,67082.69,67082.69,67082.68,67082.69,0.01113,5,746.6303384,0.011,0.010000000009313226,0.0,0.0022259999999999997,1.4732859668644827e-05
2026-02-20T17:15:55,BTCUSDT,67082.68,67082.69,67082.68,67082.69,0.00061,5,40.9204399,0.00051,0.010000000009313226,0.010000000009313226,0.000122,1.2463209125960546e-05
2026-02-20T17:15:56,BTCUSDT,67082.68,67082.69,67082.68,67082.69,0.00749,11,502.4492883,0.00151,0.010000000009313226,0.010000000009313226,0.000680909090909091,3.0052784134872068e-06
2026-02-20T17:15:57,BTCUSDT,67082.69,67082.69,67078.55,67078.55,0.07209,56,4835.9745138,0.00089,4.139999999999418,-4.139999999999418,0.0012873214285714287,1.8403736360898603e-07
2026-02-20T17:15:58,BTCUSDT,67078.15,67078.15,67078.15,67078.15,0.03681,16,2469.1467015,0.0,0.0,0.0,0.002300625,0.0
2026-02-20T17:15:59,BTCUSDT,67078.16,67078.16,67078.16,67078.16,0.0046,4,308.559536,0.0046,0.0,0.0,0.00115,1.4907981972075561e-05
2026-02-20T17:16:00,BTCUSDT,67078.16,67086.0,67078.16,67080.64,3.43013,317,230099.7648076,2.83569,7.8399999999965075,2.4799999999959255,0.010820599369085174,1.23237414100405e-05
2026-02-20T17:16:01,BTCUSDT,67080.65,67081.33,67080.65,67081.32,0.01282,57,859.9774966,0.00846,0.680000000007567,0.6700000000128057,0.0002249122807017544,9.837466716800599e-06
2026-02-20T17:16:02,BTCUSDT,67081.32,67081.32,67072.86,67073.56,2.68209,219,179896.041129,2.60154,8.460000000006403,-7.760000000009313,0.012246986301369863,1.4461352143566549e-05
2026-02-20T17:16:03,BTCUSDT,67073.56,67077.81,67073.55,67077.81,0.6746,91,45247.8349669,0.67341,4.259999999994761,4.25,0.007413186813186813,1.4882701028515891e-05
2026-02-20T17:16:04,BTCUSDT,67077.81,67105.05,67077.81,67105.05,3.09901,517,207911.2269592,3.08248,27.24000000000524,27.24000000000524,0.0059942166344294,1.4825943000206036e-05
2026-02-20T17:16:05,BTCUSDT,67105.04,67105.04,67090.94,67090.94,0.13542,317,9086.7344703,0.0,14.099999999991269,-14.099999999991269,0.00042719242902208203,0.0
2026-02-20T17:16:06,BTCUSDT,67090.95,67090.95,67090.95,67090.95,0.01704,3,1143.229788,0.01704,0.0,0.0,0.00568,1.4905139962990535e-05
2026-02-20T17:16:07,BTCUSDT,67090.95,67095.14,67090.95,67095.14,1.96271,112,131683.914412,1.96048,4.190000000002328,4.190000000002328,0.017524196428571427,1.4887771287434834e-05
2026-02-20T17:16:08,BTCUSDT,67095.14,67109.67,67095.14,67109.67,0.77745,370,52166.0877739,0.77745,14.529999999998836,14.529999999998836,0.0021012162162162163,1.4903360270558331e-05
2026-02-20T17:16:09,BTCUSDT,67109.66,67116.23,67109.66,67116.22,1.23193,139,82675.4885354,1.2283,6.569999999992433,6.559999999997672,0.008862805755395683,1.485688227259844e-05
2026-02-20T17:16:10,BTCUSDT,67116.22,67116.23,67116.22,67116.22,0.25485,27,17104.5711971,0.25301,0.00999999999476131,0.0,0.009438888888888889,1.4791952226367224e-05
2026-02-20T17:16:11,BTCUSDT,67116.23,67116.23,67116.22,67116.22,0.08813,10,5914.9524696,0.0001,0.00999999999476131,-0.00999999999476131,0.008813,1.690630660414462e-08
2026-02-20T17:16:12,BTCUSDT,67116.22,67116.22,67104.49,67104.49,0.3396,352,22791.3124562,0.0,11.729999999995925,-11.729999999995925,0.0009647727272727273,0.0
2026-02-20T17:16:13,BTCUSDT,67104.49,67104.5,67104.49,67104.5,0.01927,15,1293.1035317,0.00094,0.00999999999476131,0.00999999999476131,0.0012846666666666666,7.269332864354746e-07
2026-02-20T17:16:14,BTCUSDT,67104.49,67104.49,67104.49,67104.49,0.00146,1,97.9725554,0.0,0.0,0.0,0.00146,0.0
2026-02-20T17:16:15,BTCUSDT,67104.49,67104.5,67104.49,67104.5,0.15796,21,10599.8259654,0.0725,0.00999999999476131,0.00999999999476131,0.007521904761904762,6.839734938729639e-06
2026-02-20T17:16:16,BTCUSDT,67104.5,67104.5,67104.5,67104.5,0.00082,5,55.02569,0.00082,0.0,0.0,0.000164,1.4902130259520598e-05
2026-02-20T17:16:17,BTCUSDT,67104.49,67104.49,67104.46,67104.46,0.23355,69,15672.251949,0.13768,0.029999999998835847,-0.029999999998835847,0.0033847826086956523,8.784953205706022e-06
2026-02-20T17:16:18,BTCUSDT,67104.47,67104.47,67104.46,67104.47,0.0035,17,234.8656266,0.00166,0.00999999999476131,0.0,0.00020588235294117648,7.0678712080212075e-06
2026-02-23T23:07:37,BTCUSDT,64844.93,64844.93,64844.92,64844.92,0.00136,12,88.1890986,0.00074,0.010000000002037268,-0.010000000002037268,0.00011333333333333334,8.39105979931175e-06
2026-02-23T23:07:38,BTCUSDT,64844.92,64844.93,64844.92,64844.93,0.0446,9,2892.0838751,0.04431,0.010000000002037268,0.010000000002037268,0.004955555555555556,1.5321132413031377e-05
2026-02-23T23:07:39,BTCUSDT,64844.93,64844.93,64844.93,64844.93,0.00105,1,68.0871765,0.00105,0.0,0.0,0.00105,1.542140611455668e-05
2026-02-23T23:07:40,BTCUSDT,64844.93,64844.93,64844.93,64844.93,0.00187,3,121.2600191,0.00187,0.0,0.0,0.0006233333333333333,1.542140611455668e-05
2026-02-23T23:07:41,BTCUSDT,64844.92,64844.93,64844.92,64844.93,0.00216,2,140.0650454,0.00182,0.010000000002037268,0.010000000002037268,0.00108,1.2993962874908689e-05
2026-02-23T23:07:42,BTCUSDT,64844.92,64844.93,64844.92,64844.92,0.0234,27,1517.3713478,0.02198,0.010000000002037268,0.0,0.0008666666666666667,1.4485577332054062e-05
2026-02-23T23:07:43,BTCUSDT,64844.93,64844.93,64844.93,64844.93,0.00274,14,177.6751082,0.00274,0.0,0.0,0.0001957142857142857,1.542140611455668e-05
2026-02-23T23:07:44,BTCUSDT,64844.93,64844.93,64844.93,64844.93,0.00015,1,9.7267395,0.00015,0.0,0.0,0.00015,1.542140611455668e-05
2026-02-23T23:07:45,BTCUSDT,64844.93,64844.93,64844.92,64844.92,0.50075,12,32471.0937006,0.00106,0.010000000002037268,-0.010000000002037268,0.04172916666666667,3.264441936492005e-08
2026-02-23T23:07:46,BTCUSDT,64844.92,64850.01,64844.91,64850.01,1.85133,409,120049.745089,0.66026,5.099999999998545,5.0900000000037835,0.004526479217603911,5.499886730375896e-06
2026-02-23T23:07:47,BTCUSDT,64850.0,64871.31,64850.0,64871.31,0.28559,729,18524.0367479,0.2798,21.30999999999767,21.30999999999767,0.0003917558299039781,1.510469903552312e-05
2026-02-23T23:07:48,BTCUSDT,64871.3,64873.11,64871.3,64873.11,0.34549,118,22412.7653686,0.34526,1.8099999999976717,1.8099999999976717,0.0029278813559322036,1.540461403677142e-05
2026-02-23T23:07:49,BTCUSDT,64873.14,64875.0,64873.13,64875.0,0.01881,103,1220.2869496,0.01471,1.8700000000026193,1.860000000000582,0.00018262135922330098,1.205454176562473e-05
2026-02-23T23:07:50,BTCUSDT,64875.0,64875.0,64874.99,64875.0,0.03755,81,2436.0561895,0.0315,0.010000000002037268,0.0,0.00046358024691358024,1.2930736218553879e-05
2026-02-23T23:07:51,BTCUSDT,64874.99,64874.99,64874.99,64874.99,0.00307,1,199.1662193,0.0,0.0,0.0,0.00307,0.0
2026-02-23T23:07:52,BTCUSDT,64875.0,64875.0,64874.99,64874.99,0.00403,4,261.4462175,0.00078,0.010000000002037268,-0.010000000002037268,0.0010075,2.9834051816029813e-06
2026-02-23T23:07:53,BTCUSDT,64874.99,64874.99,64874.99,64874.99,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:07:54,BTCUSDT,64875.0,64875.0,64875.0,64875.0,0.00315,2,204.35625,0.00315,0.0,0.0,0.001575,1.5414258188824665e-05
2026-02-23T23:07:55,BTCUSDT,64875.0,64875.0,64874.99,64874.99,0.06403,10,4153.9462051,0.05954,0.010000000002037268,-0.010000000002037268,0.006403000000000001,1.4333358464512581e-05
2026-02-23T23:07:56,BTCUSDT,64875.0,64875.0,64875.0,64875.0,0.00103,2,66.82125,0.00103,0.0,0.0,0.000515,1.541425818882466e-05
2026-02-23T23:07:57,BTCUSDT,64874.99,64882.02,64874.99,64882.01,1.34054,180,86968.2016978,1.33962,7.029999999998836,7.0200000000040745,0.007447444444444445,1.5403561001007657e-05
2026-02-23T23:07:58,BTCUSDT,64882.01,64882.01,64882.01,64882.01,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:07:59,BTCUSDT,64882.01,64882.01,64882.0,64882.01,0.01015,3,658.5523988,0.00988,0.010000000002037268,0.0,0.0033833333333333332,1.5002602705575324e-05
2026-02-23T23:08:00,BTCUSDT,64882.01,64882.01,64882.0,64882.0,0.2247,5,14578.9858986,0.04986,0.010000000002037268,-0.010000000002037268,0.04494,3.419990961428119e-06
2026-02-23T23:08:01,BTCUSDT,64882.0,64882.0,64882.0,64882.0,0.00764,2,495.69848,0.0,0.0,0.0,0.00382,0.0
2026-02-23T23:08:02,BTCUSDT,64882.0,64882.0,64882.0,64882.0,0.00028,1,18.16696,0.0,0.0,0.0,0.00028,0.0
2026-02-23T23:08:03,BTCUSDT,64882.01,64882.01,64882.01,64882.01,0.00015,1,9.7323015,0.00015,0.0,0.0,0.00015,1.5412592797294658e-05
2026-02-23T23:08:04,BTCUSDT,64882.01,64892.0,64882.01,64892.0,1.71821,488,111488.3875463,1.71805,9.989999999997963,9.989999999997963,0.003520922131147541,1.541012510640636e-05
2026-02-23T23:08:05,BTCUSDT,64893.06,64893.07,64882.01,64882.01,1.22048,418,79199.6330588,0.0026,11.059999999997672,-11.049999999995634,0.0029198086124401913,3.282843492557204e-08
2026-02-23T23:08:06,BTCUSDT,64882.01,64882.01,64882.01,64882.01,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:08:07,BTCUSDT,64882.01,64882.01,64882.01,64882.01,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:08:08,BTCUSDT,64882.02,64882.02,64882.02,64882.02,0.00042,1,27.2504484,0.00042,0.0,0.0,0.00042,1.5412590421814857e-05
2026-02-23T23:08:09,BTCUSDT,64882.01,64882.01,64882.01,64882.01,0.0006,1,38.929206,0.0,0.0,0.0,0.0006,0.0
2026-02-23T23:08:10,BTCUSDT,64882.01,64882.01,64882.01,64882.01,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-23T23:08:11,BTCUSDT,64882.02,64882.02,64882.01,64882.01,0.01455,5,944.0333869,0.01414,0.00999999999476131,-0.00999999999476131,0.0029100000000000003,1.4978283815186537e-05
2026-02-23T23:08:12,BTCUSDT,64882.02,64882.02,64882.02,64882.02,0.00576,1,373.7204352,0.00576,0.0,0.0,0.00576,1.5412590421814857e-05
2026-02-23T23:08:13,BTCUSDT,64882.01,64882.02,64882.01,64882.02,0.00021,2,13.625223,9e-05,0.00999999999476131,0.00999999999476131,0.000105,6.6053964768136275e-06
2026-02-23T23:08:14,BTCUSDT,64882.01,64882.01,64882.01,64882.01,0.00175,5,113.5435175,0.0,0.0,0.0,0.00035,0.0
2026-02-23T23:08:15,BTCUSDT,64882.02,64882.02,64882.01,64882.01,0.01838,6,1192.5314614,0.01176,0.00999999999476131,-0.00999999999476131,0.0030633333333333333,9.861375050176097e-06
2026-02-23T23:08:16,BTCUSDT,64882.02,64882.02,64882.01,64882.01,0.0256,2,1660.9796958,0.02398,0.00999999999476131,-0.00999999999476131,0.0128,1.443726257499505e-05
2026-02-23T23:08:17,BTCUSDT,64882.02,64882.02,64868.91,64868.91,0.33698,535,21861.8027168,0.04236,13.109999999993306,-13.109999999993306,0.0006298691588785047,1.9376261211728837e-06
2026-02-23T23:08:18,BTCUSDT,64868.92,64868.92,64868.92,64868.92,0.00138,3,89.5191096,0.00138,0.0,0.0,0.00045999999999999996,1.5415702928305265e-05
2026-02-23T23:08:19,BTCUSDT,64868.92,64868.92,64868.92,64868.92,0.00871,2,565.0082932,0.00871,0.0,0.0,0.004355,1.5415702928305265e-05
2026-02-23T23:08:20,BTCUSDT,64868.92,64868.92,64868.92,64868.92,0.0295,4,1913.63314,0.0295,0.0,0.0,0.007375,1.5415702928305265e-05
2026-02-23T23:08:21,BTCUSDT,64868.92,64868.92,64868.92,64868.92,0.00142,3,92.1138664,0.00142,0.0,0.0,0.00047333333333333336,1.5415702928305265e-05
2026-02-23T23:08:22,BTCUSDT,64868.91,64868.92,64868.91,64868.92,0.02069,27,1342.1378387,0.00908,0.00999999999476131,0.00999999999476131,0.0007662962962962963,6.765325988271759e-06
2026-02-24T16:24:14,BTCUSDT,64046.01,64046.01,64046.0,64046.01,0.03667,7,2348.5670466,0.02266,0.010000000002037268,0.0,0.005238571428571428,9.648436493565164e-06
2026-02-24T16:24:15,BTCUSDT,64046.01,64053.23,64046.0,64053.23,0.28382,244,18178.8427118,0.28055,7.230000000003201,7.220000000001164,0.0011631967213114754,1.5432775586858084e-05
2026-02-24T16:24:16,BTCUSDT,64053.26,64057.08,64053.26,64057.08,0.20243,196,12966.3367136,0.20089,3.819999999999709,3.819999999999709,0.0010328061224489796,1.54931963003315e-05
2026-02-24T16:24:17,BTCUSDT,64057.07,64057.08,64057.07,64057.08,0.0027,5,172.9541124,0.00234,0.010000000002037268,0.010000000002037268,0.00054,1.3529600236322567e-05
2026-02-24T16:24:18,BTCUSDT,64057.08,64061.9,64057.08,64061.9,0.04349,162,2785.9401156,0.04218,4.819999999999709,4.819999999999709,0.0002684567901234568,1.5140311079843802e-05
2026-02-24T16:24:19,BTCUSDT,64061.89,64061.9,64061.89,64061.9,0.00439,3,281.2316987,0.00016,0.010000000002037268,0.010000000002037268,0.0014633333333333332,5.689259096311109e-07
2026-02-24T16:24:20,BTCUSDT,64061.89,64061.89,64055.27,64055.28,0.04865,152,3116.3559345,0.03006,6.620000000002619,-6.610000000000582,0.0003200657894736842,9.645881482027483e-06
2026-02-24T16:24:21,BTCUSDT,64055.28,64055.28,64049.08,64049.08,0.03654,267,2340.5063739,0.00798,6.19999999999709,-6.19999999999709,0.00013685393258426967,3.4095185934926023e-06
2026-02-24T16:24:22,BTCUSDT,64049.07,64049.07,64046.22,64046.22,0.07709,107,4937.516782,0.00129,2.849999999998545,-2.849999999998545,0.0007204672897196262,2.612649347750612e-07
2026-02-24T16:24:23,BTCUSDT,64046.22,64047.41,64046.22,64047.41,0.20147,59,12903.3960389,0.20034,1.1900000000023283,1.1900000000023283,0.0034147457627118644,1.552614516333785e-05
2026-02-24T16:24:24,BTCUSDT,64047.41,64050.21,64047.4,64050.21,0.20508,73,13134.8887964,0.1909,2.8099999999976717,2.7999999999956344,0.002809315068493151,1.4533811664421681e-05
