timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-09T20:53:27,BTCUSDT,68833.92,68833.93,68833.92,68833.93,0.13674,20,9412.351428,0.12072,0.00999999999476131,0.00999999999476131,0.006837,1.2825700455773504e-05
2026-03-09T20:53:28,BTCUSDT,68833.93,68833.93,68833.93,68833.93,0.0052,1,357.936436,0.0052,0.0,0.0,0.0052,1.4527719105969976e-05
2026-03-09T20:53:29,BTCUSDT,68833.93,68833.93,68833.93,68833.93,0.04203,7,2893.0900779,0.04203,0.0,0.0,0.006004285714285714,1.4527719105969978e-05
2026-03-09T20:53:30,BTCUSDT,68833.93,68833.93,68833.93,68833.93,0.00514,1,353.8064002,0.00514,0.0,0.0,0.00514,1.4527719105969976e-05
2026-03-09T20:53:31,BTCUSDT,68833.92,68839.04,68833.92,68839.04,0.22997,107,15830.443926,0.22979,5.119999999995343,5.119999999995343,0.002149252336448598,1.4515701585764866e-05
2026-03-09T20:53:32,BTCUSDT,68839.03,68839.03,68839.03,68839.03,0.01767,2,1216.3856601,0.0,0.0,0.0,0.008835,0.0
2026-03-09T20:53:33,BTCUSDT,68839.03,68839.04,68839.03,68839.04,0.07154,4,4924.7449204,0.07142,0.00999999999476131,0.00999999999476131,0.017885,1.4502273956190828e-05
2026-03-09T20:53:34,BTCUSDT,68839.03,68839.03,68839.03,68839.03,0.00013,1,8.9490739,0.0,0.0,0.0,0.00013,0.0
2026-03-09T20:53:35,BTCUSDT,68839.04,68839.04,68839.04,68839.04,0.00365,2,251.262496,0.00365,0.0,0.0,0.001825,1.4526640696906871e-05
2026-03-09T20:53:36,BTCUSDT,68839.04,68839.04,68839.03,68839.03,0.00064,2,44.0569839,0.00047,0.00999999999476131,-0.00999999999476131,0.00032,1.066800217343067e-05
2026-03-09T20:53:37,BTCUSDT,68839.04,68839.04,68839.04,68839.04,0.1925,16,13251.5152,0.1925,0.0,0.0,0.01203125,1.4526640696906873e-05
2026-03-09T20:53:38,BTCUSDT,68839.03,68852.54,68839.03,68852.54,0.36655,246,25234.0866977,0.36446,13.509999999994761,13.509999999994761,0.001490040650406504,1.4443161916901049e-05
2026-03-09T20:53:39,BTCUSDT,68852.53,68852.54,68852.53,68852.54,0.06303,9,4339.7753652,0.03993,0.00999999999476131,0.00999999999476131,0.007003333333333334,9.200937062363322e-06
2026-03-09T20:53:48,BTCUSDT,68861.94,68877.18,68861.94,68876.99,0.33054,241,22763.2852657,0.33054,15.239999999990687,15.05000000000291,0.0013715352697095437,1.4520751119262287e-05
2026-03-09T20:53:49,BTCUSDT,68876.99,68891.8,68876.99,68891.79,0.49844,166,34334.8501377,0.49786,14.809999999997672,14.799999999988358,0.0030026506024096386,1.4500136100880921e-05
2026-03-09T20:53:50,BTCUSDT,68891.8,68891.8,68891.8,68891.8,0.00054,1,37.201572,0.00054,0.0,0.0,0.00054,1.451551563466189e-05
2026-03-09T20:53:51,BTCUSDT,68891.8,68891.8,68891.8,68891.8,0.00016,1,11.022688,0.00016,0.0,0.0,0.00016,1.451551563466189e-05
2026-03-09T20:53:52,BTCUSDT,68891.8,68891.8,68891.8,68891.8,0.00071,2,48.913178,0.00071,0.0,0.0,0.000355,1.451551563466189e-05
2026-03-09T20:53:53,BTCUSDT,68891.79,68891.79,68891.79,68891.79,0.00023,2,15.8451117,0.0,0.0,0.0,0.000115,0.0
2026-03-09T20:53:54,BTCUSDT,68891.79,68891.8,68891.79,68891.8,0.00125,2,86.1147425,0.0005,0.010000000009313226,0.010000000009313226,0.000625,5.806206759545266e-06
2026-03-09T20:53:55,BTCUSDT,68891.8,68891.8,68891.8,68891.8,0.00021,2,14.467278,0.00021,0.0,0.0,0.000105,1.451551563466189e-05
2026-03-09T20:53:56,BTCUSDT,68891.8,68891.8,68891.8,68891.8,0.00201,2,138.472518,0.00201,0.0,0.0,0.001005,1.451551563466189e-05
2026-03-09T20:53:57,BTCUSDT,68891.8,68891.8,68891.79,68891.79,0.1348,3,9286.613457,0.0165,0.010000000009313226,-0.010000000009313226,0.04493333333333333,1.776751027314779e-06
2026-03-09T20:53:58,BTCUSDT,68891.8,68891.8,68891.79,68891.8,0.02926,22,2015.7740645,0.02891,0.010000000009313226,0.0,0.00133,1.4341885089771182e-05
2026-03-09T20:55:44,BTCUSDT,68930.17,68930.17,68930.16,68930.16,0.02014,2,1388.2534374,0.0015,0.00999999999476131,-0.00999999999476131,0.01007,1.0804943532567694e-06
2026-03-09T20:55:45,BTCUSDT,68930.16,68932.96,68930.16,68932.96,0.36098,35,24882.4221351,0.36079,2.8000000000029104,2.8000000000029104,0.010313714285714287,1.4499794193711439e-05
2026-03-09T20:55:46,BTCUSDT,68932.96,68932.96,68932.96,68932.96,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:02,BTCUSDT,69024.23,69024.23,69024.23,69024.23,0.00154,3,106.2973142,0.00154,0.0,0.0,0.0005133333333333333,1.4487666142744366e-05
2026-03-09T20:58:03,BTCUSDT,69024.23,69027.86,69024.23,69027.86,0.07384,49,5096.7584752,0.07384,3.6300000000046566,3.6300000000046566,0.0015069387755102042,1.4487639616296017e-05
2026-03-09T20:58:04,BTCUSDT,69027.86,69027.86,69027.85,69027.85,0.16842,11,11625.6711139,0.06169,0.00999999999476131,-0.00999999999476131,0.01531090909090909,5.306360329275236e-06
2026-03-09T20:58:05,BTCUSDT,69027.86,69027.86,69027.86,69027.86,0.15445,2,10661.352977,0.15445,0.0,0.0,0.077225,1.4486904273144206e-05
2026-03-09T20:58:06,BTCUSDT,69027.85,69027.86,69027.85,69027.86,0.0018,3,124.2501339,0.00039,0.00999999999476131,0.00999999999476131,0.0006,3.138829615377984e-06
2026-03-09T20:58:07,BTCUSDT,69027.85,69030.29,69027.85,69030.29,0.39915,52,27552.4782357,0.39883,2.4399999999877764,2.4399999999877764,0.007675961538461539,1.447528591033355e-05
2026-03-09T20:58:08,BTCUSDT,69030.28,69030.29,69030.28,69030.29,0.0337,13,2326.3207396,0.03036,0.00999999999476131,0.00999999999476131,0.0025923076923076924,1.3050650962781799e-05
2026-03-09T20:58:09,BTCUSDT,69030.29,69036.11,69030.29,69036.1,1.0969,85,75720.191941,0.96681,5.820000000006985,5.810000000012224,0.012904705882352941,1.2768192673802562e-05
2026-03-09T20:58:10,BTCUSDT,69036.11,69036.11,69036.1,69036.1,0.10364,5,7154.9014056,0.00016,0.00999999999476131,-0.00999999999476131,0.020728,2.2362292773841885e-08
2026-03-09T20:58:11,BTCUSDT,69036.1,69036.1,69036.1,69036.1,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:12,BTCUSDT,69036.11,69036.11,69036.11,69036.11,0.00309,2,213.3215799,0.00309,0.0,0.0,0.001545,1.4485173049292609e-05
2026-03-09T20:58:13,BTCUSDT,69036.1,69036.1,69036.1,69036.1,0.00141,3,97.340901,0.0,0.0,0.0,0.00047,0.0
2026-03-09T20:58:14,BTCUSDT,69036.11,69036.11,69036.11,69036.11,0.0414,2,2858.094954,0.0414,0.0,0.0,0.0207,1.4485173049292609e-05
2026-03-09T20:58:15,BTCUSDT,69036.1,69036.1,69034.57,69034.57,0.01009,59,696.5716916,0.00044,1.5299999999988358,-1.5299999999988358,0.00017101694915254236,6.3166506090613e-07
2026-03-09T20:58:16,BTCUSDT,69034.57,69034.57,69034.57,69034.57,0.00787,5,543.3020659,0.00787,0.0,0.0,0.001574,1.4485496179667665e-05
2026-03-09T20:58:17,BTCUSDT,69034.57,69034.57,69030.29,69030.29,0.01724,106,1190.1228155,0.00309,4.280000000013388,-4.280000000013388,0.00016264150943396224,2.59637069364292e-06
2026-03-09T20:58:18,BTCUSDT,69030.3,69034.55,69030.3,69034.55,1.31262,107,90611.6986135,1.31262,4.25,4.25,0.012267476635514018,1.4486208956295143e-05
2026-03-09T20:58:19,BTCUSDT,69034.55,69034.55,69034.54,69034.54,0.11449,3,7903.7644863,0.00017,0.010000000009313226,-0.010000000009313226,0.038163333333333334,2.15087380569942e-08
2026-03-09T20:58:20,BTCUSDT,69034.54,69034.54,69020.61,69020.62,0.06231,284,4301.10593,0.00262,13.929999999993015,-13.919999999998254,0.0002194014084507042,6.091456575681223e-07
2026-03-09T20:58:21,BTCUSDT,69020.62,69020.62,69020.62,69020.62,0.00021,1,14.4943302,0.00021,0.0,0.0,0.00021,1.4488423894192778e-05
2026-03-09T20:58:22,BTCUSDT,69020.62,69020.62,69020.62,69020.62,0.00337,3,232.5994894,0.00337,0.0,0.0,0.0011233333333333334,1.4488423894192778e-05
2026-03-09T20:58:23,BTCUSDT,69020.61,69020.61,69015.79,69015.8,0.18528,113,12787.287541,0.07762,4.820000000006985,-4.809999999997672,0.001639646017699115,6.070091076870389e-06
2026-03-09T20:58:24,BTCUSDT,69015.79,69015.79,69015.79,69015.79,0.12065,1,8326.7550635,0.0,0.0,0.0,0.12065,0.0
2026-03-09T20:58:25,BTCUSDT,69015.8,69015.8,69015.8,69015.8,0.00562,2,387.868796,0.00562,0.0,0.0,0.00281,1.448943575239293e-05
2026-03-09T20:58:26,BTCUSDT,69015.8,69015.8,69015.8,69015.8,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:27,BTCUSDT,69015.8,69015.8,69015.8,69015.8,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:28,BTCUSDT,69015.79,69015.79,69015.05,69015.05,0.19057,144,13152.3296234,0.00176,0.7399999999906868,-0.7399999999906868,0.0013234027777777777,1.3381659754547906e-07
2026-03-09T20:58:29,BTCUSDT,69014.99,69014.99,69013.95,69013.96,0.12668,48,8742.6934172,0.03968,1.040000000008149,-1.0299999999988358,0.0026391666666666664,4.538647085797984e-06
2026-03-09T20:58:30,BTCUSDT,69013.96,69013.96,69013.96,69013.96,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:31,BTCUSDT,69013.96,69013.96,69013.96,69013.96,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:32,BTCUSDT,69013.95,69013.96,69013.95,69013.96,0.10969,23,7570.1403248,0.01493,0.010000000009313226,0.010000000009313226,0.004769130434782608,1.9722223577664586e-06
2026-03-09T20:58:33,BTCUSDT,69013.96,69013.96,69013.96,69013.96,0.08177,1,5643.2715092,0.08177,0.0,0.0,0.08177,1.4489822059189183e-05
2026-03-09T20:58:34,BTCUSDT,69013.96,69014.54,69013.96,69014.54,0.15179,65,10475.7059367,0.01983,0.5799999999871943,0.5799999999871943,0.0023352307692307696,1.8929511881894939e-06
2026-03-09T20:58:35,BTCUSDT,69014.54,69014.54,69014.54,69014.54,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:36,BTCUSDT,69014.54,69014.54,69014.54,69014.54,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:37,BTCUSDT,69014.54,69014.54,69014.54,69014.54,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:38,BTCUSDT,69014.54,69014.54,69014.54,69014.54,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:39,BTCUSDT,69014.55,69014.62,69014.55,69014.61,0.28375,32,19582.8850846,0.28241,0.069999999992433,0.059999999997671694,0.0088671875,1.4421266262859681e-05
2026-03-09T20:58:40,BTCUSDT,69014.61,69014.61,69014.61,69014.61,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:41,BTCUSDT,69014.62,69014.63,69014.62,69014.63,0.01162,37,801.9498848,0.01162,0.010000000009313226,0.010000000009313226,0.00031405405405405406,1.4489683483024551e-05
2026-03-09T20:58:42,BTCUSDT,69014.62,69014.63,69014.62,69014.63,0.05192,7,3583.2390728,0.00024,0.010000000009313226,0.010000000009313226,0.007417142857142857,6.697850607340586e-08
2026-03-09T20:58:43,BTCUSDT,69014.63,69014.63,69014.62,69014.62,0.03047,12,2102.8754911,0.00197,0.010000000009313226,-0.010000000009313226,0.0025391666666666666,9.368124781222811e-07
2026-03-09T20:58:44,BTCUSDT,69014.63,69014.63,69014.62,69014.63,0.08731,3,6025.6670803,0.06081,0.010000000009313226,0.0,0.029103333333333332,1.0091828703714653e-05
2026-03-09T20:58:45,BTCUSDT,69014.63,69014.63,69014.63,69014.63,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:46,BTCUSDT,69014.62,69014.63,69014.62,69014.62,0.00163,4,112.4938358,0.00052,0.010000000009313226,0.0,0.0004075,4.62247550100874e-06
2026-03-09T20:58:47,BTCUSDT,69014.62,69014.62,69014.62,69014.62,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:48,BTCUSDT,69014.63,69014.63,69014.63,69014.63,0.00061,2,42.0989243,0.00061,0.0,0.0,0.000305,1.4489681390742803e-05
2026-03-09T20:58:49,BTCUSDT,69014.63,69014.63,69014.63,69014.63,0.00068,1,46.9299484,0.00068,0.0,0.0,0.00068,1.4489681390742805e-05
2026-03-09T20:58:50,BTCUSDT,69014.63,69014.63,69003.05,69006.97,0.66935,197,46192.7091828,0.27743,11.580000000001746,-7.6600000000034925,0.003397715736040609,6.005926149560025e-06
2026-03-09T20:58:51,BTCUSDT,69006.96,69006.96,69006.96,69006.96,0.0027,2,186.318792,0.0,0.0,0.0,0.00135,0.0
2026-03-09T20:58:52,BTCUSDT,69006.97,69006.97,69006.96,69006.96,0.00774,21,534.1139448,0.00744,0.00999999999476131,-0.00999999999476131,0.0003685714285714286,1.3929611972190545e-05
2026-03-09T20:58:53,BTCUSDT,69006.96,69006.96,69006.96,69006.96,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:54,BTCUSDT,69006.96,69006.96,69006.96,69006.96,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:55,BTCUSDT,69006.96,69006.96,69006.96,69006.96,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:58:56,BTCUSDT,69006.97,69007.55,69006.97,69007.54,0.34593,59,23871.7093291,0.34572,0.5800000000017462,0.569999999992433,0.005863220338983051,1.4482414947075523e-05
2026-03-09T20:58:57,BTCUSDT,69007.55,69007.55,69007.54,69007.54,0.00193,9,133.1845594,0.00072,0.010000000009313226,-0.010000000009313226,0.00021444444444444446,5.406032074916336e-06
2026-03-09T20:58:58,BTCUSDT,69007.55,69007.55,69007.55,69007.55,0.04488,2,3097.058844,0.04488,0.0,0.0,0.02244,1.4491167995386012e-05
2026-03-09T20:58:59,BTCUSDT,69007.55,69007.55,69007.55,69007.55,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:59:20,BTCUSDT,68992.66,68992.66,68992.66,68992.66,0.00086,7,59.3336876,0.0,0.0,0.0,0.00012285714285714284,0.0
2026-03-09T20:59:21,BTCUSDT,68992.66,68992.66,68992.66,68992.66,8e-05,2,5.5194128,0.0,0.0,0.0,4e-05,0.0
2026-03-09T20:59:22,BTCUSDT,68992.67,68992.67,68992.67,68992.67,0.36718,24,25332.7285706,0.36718,0.0,0.0,0.015299166666666668,1.4494293379282176e-05
2026-03-09T20:59:23,BTCUSDT,68992.66,68992.66,68992.66,68992.66,0.01121,17,773.4077186,0.0,0.0,0.0,0.0006594117647058823,0.0
2026-03-09T20:59:24,BTCUSDT,68992.66,68992.66,68992.66,68992.66,0.01481,10,1021.7812946,0.0,0.0,0.0,0.0014810000000000001,0.0
2026-03-09T20:59:25,BTCUSDT,68992.66,68992.66,68992.59,68992.59,0.05946,60,4102.3035472,0.0,0.07000000000698492,-0.07000000000698492,0.000991,0.0
2026-03-09T20:59:26,BTCUSDT,68992.66,68992.66,68981.4,68981.4,0.98461,338,67929.7447479,0.00025,11.260000000009313,-11.260000000009313,0.0029130473372781063,3.680272919143106e-09
2026-03-09T20:59:27,BTCUSDT,68981.37,68981.37,68981.36,68981.37,0.10366,13,7150.6087742,0.09966,0.00999999999476131,0.0,0.007973846153846154,1.393727487365575e-05
2026-03-09T20:59:28,BTCUSDT,68981.37,68981.37,68981.37,68981.37,0.06336,1,4370.6596032,0.06336,0.0,0.0,0.06336,1.4496667723473745e-05
2026-03-09T20:59:29,BTCUSDT,68981.36,68981.37,68981.36,68981.37,0.08389,3,5786.8471285,0.08381,0.00999999999476131,0.00999999999476131,0.027963333333333337,1.4482843271811859e-05
2026-03-09T20:59:30,BTCUSDT,68981.37,68981.37,68981.37,68981.37,0.00072,1,49.6665864,0.00072,0.0,0.0,0.00072,1.4496667723473745e-05
2026-03-09T20:59:31,BTCUSDT,68981.37,68981.37,68981.37,68981.37,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:59:32,BTCUSDT,68981.37,68981.37,68981.36,68981.36,0.00056,2,38.6295658,0.00042,0.00999999999476131,-0.00999999999476131,0.00028,1.0872501186642901e-05
2026-03-09T20:59:33,BTCUSDT,68981.37,68981.37,68981.37,68981.37,0.06924,1,4776.2700588,0.06924,0.0,0.0,0.06924,1.4496667723473743e-05
2026-03-09T20:59:34,BTCUSDT,68981.37,68981.37,68981.36,68981.36,0.00521,5,359.3929246,0.0039,0.00999999999476131,-0.00999999999476131,0.001042,1.0851632664556913e-05
2026-03-09T20:59:35,BTCUSDT,68981.36,68981.36,68981.36,68981.36,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:59:36,BTCUSDT,68981.36,68981.37,68981.36,68981.37,0.0019,3,131.0645914,0.00074,0.00999999999476131,0.00999999999476131,0.0006333333333333333,5.646071086748147e-06
2026-03-09T20:59:37,BTCUSDT,68981.36,68981.36,68981.36,68981.36,0.04112,4,2836.5135232,0.0,0.0,0.0,0.01028,0.0
2026-03-09T20:59:38,BTCUSDT,68981.36,68981.36,68981.36,68981.36,0.0221,1,1524.488056,0.0,0.0,0.0,0.0221,0.0
2026-03-09T20:59:39,BTCUSDT,68981.36,68981.36,68981.36,68981.36,0.1288,5,8884.799168,0.0,0.0,0.0,0.025759999999999998,0.0
2026-03-09T20:59:40,BTCUSDT,68981.36,68981.36,68970.7,68970.7,0.70171,132,48404.4835816,0.0,10.660000000003492,-10.660000000003492,0.005315984848484848,0.0
2026-03-09T20:59:41,BTCUSDT,68970.7,68970.7,68970.7,68970.7,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:59:42,BTCUSDT,68970.71,68970.71,68970.71,68970.71,0.00025,1,17.2426775,0.00025,0.0,0.0,0.00025,1.44989083046992e-05
2026-03-09T20:59:43,BTCUSDT,68970.71,68970.71,68970.71,68970.71,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:59:44,BTCUSDT,68970.7,68970.71,68970.7,68970.7,0.08998,6,6205.9844217,0.08357,0.010000000009313226,0.0,0.014996666666666667,1.346603444697461e-05
2026-03-09T20:59:45,BTCUSDT,68970.71,68970.71,68970.7,68970.7,0.00264,2,182.0826662,0.00182,0.010000000009313226,-0.010000000009313226,0.00132,9.995459963228504e-06
2026-03-09T20:59:46,BTCUSDT,68970.7,68970.7,68970.7,68970.7,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:59:47,BTCUSDT,68970.71,68970.71,68970.7,68970.7,0.0097,2,669.0158798,0.00898,0.010000000009313226,-0.010000000009313226,0.00485,1.342270082241477e-05
2026-03-09T20:59:48,BTCUSDT,68970.7,68970.71,68970.7,68970.71,0.03329,3,2296.0346084,0.00054,0.010000000009313226,0.010000000009313226,0.011096666666666666,2.351880925594153e-07
2026-03-09T20:59:49,BTCUSDT,68970.7,68970.71,68970.7,68970.71,0.04599,2,3171.9629456,0.04526,0.010000000009313226,0.010000000009313226,0.022995,1.4268766935875648e-05
2026-03-09T21:01:19,BTCUSDT,69045.48,69058.54,69045.48,69053.22,1.42705,255,98547.2539583,0.30723,13.059999999997672,7.740000000005239,0.005596274509803921,3.1175906751293497e-06
2026-03-09T21:01:20,BTCUSDT,69053.21,69053.22,69053.21,69053.21,0.06795,8,4692.1656214,0.00019,0.00999999999476131,0.0,0.00849375,4.049302930259946e-08
2026-03-09T21:01:21,BTCUSDT,69053.22,69053.22,69053.21,69053.21,0.07806,7,5390.2943498,0.07772,0.00999999999476131,-0.00999999999476131,0.011151428571428573,1.4418507590941428e-05
2026-03-09T21:07:43,BTCUSDT,69090.18,69090.18,69090.18,69090.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T21:07:44,BTCUSDT,69090.17,69090.18,69090.17,69090.18,0.00564,2,389.6685974,0.00386,0.00999999999476131,0.00999999999476131,0.00282,9.905853398901577e-06
2026-03-09T21:07:45,BTCUSDT,69090.18,69090.18,69090.17,69090.17,0.0016,2,110.5442864,0.00144,0.00999999999476131,-0.00999999999476131,0.0008,1.3026453441378406e-05
2026-03-09T21:07:46,BTCUSDT,69090.18,69090.18,69090.17,69090.18,0.13071,10,9030.7774191,0.12984,0.00999999999476131,0.0,0.013071,1.437749974054169e-05
2026-03-09T21:07:47,BTCUSDT,69090.18,69090.18,69090.18,69090.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T21:07:48,BTCUSDT,69090.18,69090.18,69090.18,69090.18,0.06622,1,4575.1517196,0.06622,0.0,0.0,0.06622,1.4473836947595157e-05
2026-03-09T21:07:49,BTCUSDT,69090.18,69090.18,69090.18,69090.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T21:07:50,BTCUSDT,69090.17,69090.17,69090.17,69090.17,0.00107,1,73.9264819,0.0,0.0,0.0,0.00107,0.0
2026-03-09T21:07:51,BTCUSDT,69090.17,69090.18,69090.17,69090.18,0.09539,2,6590.512153,0.08367,0.00999999999476131,0.00999999999476131,0.047695,1.2695523209362936e-05
2026-03-09T21:07:52,BTCUSDT,69090.18,69090.18,69090.18,69090.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T21:07:53,BTCUSDT,69090.18,69090.18,69090.18,69090.18,0.00082,2,56.6539476,0.00082,0.0,0.0,0.00041,1.4473836947595157e-05
2026-03-09T21:07:54,BTCUSDT,69090.18,69090.18,69090.18,69090.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T21:07:55,BTCUSDT,69090.18,69090.18,69090.18,69090.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T21:07:56,BTCUSDT,69090.18,69090.18,69090.18,69090.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T21:07:57,BTCUSDT,69090.18,69090.18,69090.18,69090.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T21:07:58,BTCUSDT,69090.17,69090.17,69090.17,69090.17,0.00242,1,167.1982114,0.0,0.0,0.0,0.00242,0.0
2026-03-09T21:10:48,BTCUSDT,69021.1,69021.11,69021.1,69021.11,0.076,32,5245.6036086,0.00086,0.00999999999476131,0.00999999999476131,0.002375,1.6394681416454292e-07
2026-03-09T21:10:49,BTCUSDT,69021.1,69021.11,69021.09,69021.11,0.10866,48,7499.8336882,0.09642,0.020000000004074536,0.00999999999476131,0.00226375,1.2856285086921882e-05
2026-03-09T21:10:50,BTCUSDT,69021.11,69021.11,69021.1,69021.11,0.05495,5,3792.7094859,0.00409,0.00999999999476131,0.0,0.01099,1.0783847313392245e-06
2026-03-09T21:10:51,BTCUSDT,69021.1,69021.1,69021.1,69021.1,0.00012,1,8.282532,0.0,0.0,0.0,0.00012,0.0
2026-03-09T21:10:52,BTCUSDT,69021.1,69021.11,69021.1,69021.11,0.05104,3,3522.8369455,0.00015,0.00999999999476131,0.00999999999476131,0.017013333333333335,4.257931954290616e-08
2026-03-09T21:10:53,BTCUSDT,69021.11,69021.11,69021.11,69021.11,0.04613,2,3183.9438043,0.04613,0.0,0.0,0.023065,1.4488321036853796e-05
2026-03-09T21:10:54,BTCUSDT,69021.1,69021.1,69021.1,69021.1,0.05286,2,3648.455346,0.0,0.0,0.0,0.02643,0.0
