timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-09T22:40:38,BTCUSDT,68626.96,68626.97,68626.96,68626.96,0.00343,3,235.3905019,0.00291,0.00999999999476131,0.0,0.0011433333333333332,1.236243593735249e-05
2026-03-09T22:40:39,BTCUSDT,68626.97,68636.59,68626.97,68636.59,0.77891,131,53458.4505453,0.57586,9.619999999995343,9.619999999995343,0.00594587786259542,1.077210420664968e-05
2026-03-09T22:40:40,BTCUSDT,68636.59,68636.59,68636.59,68636.59,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:40:41,BTCUSDT,68636.6,68636.6,68636.59,68636.59,0.11305,22,7759.3676207,0.11212,0.010000000009313226,-0.010000000009313226,0.0051386363636363635,1.4449631140157947e-05
2026-03-09T22:40:42,BTCUSDT,68636.59,68636.59,68636.59,68636.59,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:40:43,BTCUSDT,68636.59,68643.58,68636.59,68643.58,0.14941,42,10255.1246528,0.14502,6.990000000005239,6.990000000005239,0.003557380952380952,1.4141222550659547e-05
2026-03-09T22:40:44,BTCUSDT,68643.57,68643.58,68643.57,68643.57,0.0227,10,1558.2090682,0.00292,0.00999999999476131,0.0,0.0022700000000000003,1.8739462242849755e-06
2026-03-09T22:40:45,BTCUSDT,68643.57,68643.57,68643.57,68643.57,0.00019,1,13.0422783,0.0,0.0,0.0,0.00019,0.0
2026-03-09T22:40:46,BTCUSDT,68643.58,68643.58,68643.58,68643.58,0.01169,5,802.4434502,0.01169,0.0,0.0,0.0023380000000000002,1.4568004757327634e-05
2026-03-09T22:40:47,BTCUSDT,68643.58,68643.58,68643.57,68643.57,0.00442,2,303.4046114,0.0032,0.00999999999476131,-0.00999999999476131,0.00221,1.0546972194108187e-05
2026-03-09T22:40:48,BTCUSDT,68643.58,68644.8,68643.58,68644.8,0.36499,89,25054.2212954,0.36499,1.2200000000011642,1.2200000000011642,0.004101011235955056,1.4568004157727018e-05
2026-03-09T22:40:49,BTCUSDT,68644.8,68644.8,68644.79,68644.79,0.03776,3,2592.0276464,0.0376,0.010000000009313226,-0.010000000009313226,0.012586666666666668,1.4506018117600585e-05
2026-03-09T22:40:50,BTCUSDT,68644.79,68644.79,68644.79,68644.79,0.00388,1,266.3417852,0.0,0.0,0.0,0.00388,0.0
2026-03-09T22:40:51,BTCUSDT,68644.8,68644.8,68644.79,68644.79,0.09033,3,6200.683884,0.00033,0.010000000009313226,-0.010000000009313226,0.030109999999999998,5.321993608664989e-08
2026-03-09T22:40:52,BTCUSDT,68644.79,68644.79,68644.79,68644.79,0.02888,1,1982.4615352,0.0,0.0,0.0,0.02888,0.0
2026-03-09T22:40:53,BTCUSDT,68644.8,68644.8,68644.8,68644.8,0.00112,4,76.882176,0.00112,0.0,0.0,0.00028,1.4567745845278884e-05
2026-03-09T22:40:54,BTCUSDT,68644.79,68644.79,68644.79,68644.79,0.00033,1,22.6527807,0.0,0.0,0.0,0.00033,0.0
2026-03-09T22:40:55,BTCUSDT,68644.79,68644.79,68644.79,68644.79,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:40:56,BTCUSDT,68644.8,68656.0,68644.8,68656.0,0.2032,111,13949.0456874,0.2032,11.19999999999709,11.19999999999709,0.0018306306306306306,1.4567304785842665e-05
2026-03-09T22:40:57,BTCUSDT,68655.99,68655.99,68655.99,68655.99,0.00636,1,436.6520964,0.0,0.0,0.0,0.00636,0.0
2026-03-09T22:40:58,BTCUSDT,68655.99,68656.0,68655.99,68656.0,0.00919,6,630.9486247,0.00766,0.00999999999476131,0.00999999999476131,0.0015316666666666666,1.2140449634298094e-05
2026-03-09T22:40:59,BTCUSDT,68656.0,68656.0,68655.99,68655.99,0.0028,3,192.2367969,0.00249,0.00999999999476131,-0.00999999999476131,0.0009333333333333333,1.2952775119818905e-05
2026-03-09T22:41:00,BTCUSDT,68656.0,68656.0,68655.99,68655.99,0.00353,2,242.3556547,0.001,0.00999999999476131,-0.00999999999476131,0.001765,4.126167393279312e-06
2026-03-09T22:41:01,BTCUSDT,68655.99,68665.62,68655.99,68665.62,0.07925,82,5441.0635989,0.07873,9.629999999990105,9.629999999990105,0.0009664634146341463,1.4469597454423533e-05
2026-03-09T22:41:02,BTCUSDT,68665.62,68676.56,68665.62,68676.0,0.41888,114,28764.810666,0.41858,10.940000000002328,10.380000000004657,0.0036743859649122803,1.4551807931583623e-05
2026-03-09T22:41:03,BTCUSDT,68675.99,68675.99,68675.99,68675.99,0.16395,3,11259.4285605,0.0,0.0,0.0,0.054650000000000004,0.0
2026-03-09T22:41:04,BTCUSDT,68676.0,68676.0,68675.99,68675.99,0.00312,2,214.26909,0.00012,0.00999999999476131,-0.00999999999476131,0.00156,5.600434481707091e-07
2026-03-09T22:41:05,BTCUSDT,68676.0,68676.0,68676.0,68676.0,0.01296,16,890.04096,0.01296,0.0,0.0,0.00081,1.4561127613722405e-05
2026-03-09T22:41:06,BTCUSDT,68676.0,68684.39,68676.0,68684.39,0.23237,89,15958.4509451,0.23237,8.389999999999418,8.389999999999418,0.0026108988764044945,1.4560937073366046e-05
2026-03-09T22:41:07,BTCUSDT,68684.39,68685.61,68684.39,68685.61,0.12715,37,8733.3133631,0.12715,1.2200000000011642,1.2200000000011642,0.003436486486486487,1.4559193597384728e-05
2026-03-09T22:41:08,BTCUSDT,68685.61,68685.61,68685.61,68685.61,0.0136,3,934.124296,0.0136,0.0,0.0,0.004533333333333333,1.4559090324741966e-05
2026-03-09T22:41:09,BTCUSDT,68685.6,68685.6,68673.59,68673.59,0.19112,192,13127.05147,0.0,12.010000000009313,-12.010000000009313,0.0009954166666666668,0.0
2026-03-09T22:41:10,BTCUSDT,68673.59,68673.59,68673.59,68673.59,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:41:11,BTCUSDT,68673.6,68673.6,68673.6,68673.6,0.04141,1,2843.773776,0.04141,0.0,0.0,0.04141,1.456163649495585e-05
2026-03-09T22:41:12,BTCUSDT,68673.59,68673.6,68673.59,68673.59,0.04227,12,2902.8326566,0.00073,0.010000000009313226,0.0,0.0035225,2.514784992308261e-07
2026-03-09T22:41:13,BTCUSDT,68673.6,68673.6,68673.6,68673.6,0.13355,3,9171.35928,0.13355,0.0,0.0,0.04451666666666667,1.4561636494955849e-05
2026-03-09T22:41:14,BTCUSDT,68673.6,68673.6,68673.6,68673.6,0.08219,2,5644.283184,0.08219,0.0,0.0,0.041095,1.4561636494955849e-05
2026-03-09T22:41:15,BTCUSDT,68673.6,68673.6,68673.6,68673.6,0.0812,15,5576.29632,0.0812,0.0,0.0,0.005413333333333333,1.4561636494955847e-05
2026-03-09T22:41:16,BTCUSDT,68673.6,68685.61,68673.6,68685.61,0.48394,115,33237.8390175,0.48394,12.009999999994761,12.009999999994761,0.0042081739130434784,1.4559911664088677e-05
2026-03-09T22:41:17,BTCUSDT,68685.61,68685.61,68685.61,68685.61,0.00391,2,268.5607351,0.00391,0.0,0.0,0.001955,1.4559090324741968e-05
2026-03-09T22:41:18,BTCUSDT,68685.61,68685.61,68685.61,68685.61,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:41:26,BTCUSDT,68666.22,68666.22,68666.22,68666.22,0.00072,2,49.4396784,0.00072,0.0,0.0,0.00036,1.4563201527621589e-05
2026-03-09T22:41:27,BTCUSDT,68666.21,68666.21,68666.21,68666.21,0.00033,1,22.6598493,0.0,0.0,0.0,0.00033,0.0
2026-03-09T22:41:28,BTCUSDT,68666.21,68666.21,68662.21,68662.21,0.03005,60,2063.3579584,0.0,4.0,-4.0,0.0005008333333333334,0.0
2026-03-09T22:41:29,BTCUSDT,68662.21,68662.21,68662.21,68662.21,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:41:30,BTCUSDT,68662.22,68662.22,68662.22,68662.22,0.13978,2,9597.6051116,0.13978,0.0,0.0,0.06989,1.4564049924398015e-05
2026-03-09T22:41:31,BTCUSDT,68662.22,68662.22,68662.22,68662.22,0.00727,1,499.1743394,0.00727,0.0,0.0,0.00727,1.4564049924398017e-05
2026-03-09T22:41:32,BTCUSDT,68662.22,68662.22,68662.22,68662.22,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:41:33,BTCUSDT,68662.21,68662.21,68648.97,68648.97,0.52438,275,36002.8127512,0.07518,13.240000000005239,-13.240000000005239,0.0019068363636363635,2.0881701804671967e-06
2026-03-09T22:41:34,BTCUSDT,68648.96,68648.96,68648.96,68648.96,0.00086,1,59.0381056,0.0,0.0,0.0,0.00086,0.0
2026-03-09T22:41:35,BTCUSDT,68648.96,68648.96,68648.96,68648.96,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:41:36,BTCUSDT,68648.97,68648.97,68648.97,68648.97,0.00048,1,32.9515056,0.00048,0.0,0.0,0.00048,1.456686094489109e-05
2026-03-09T22:41:37,BTCUSDT,68648.97,68648.97,68648.97,68648.97,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:41:38,BTCUSDT,68648.97,68648.97,68648.97,68648.97,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:41:39,BTCUSDT,68648.97,68648.97,68648.96,68648.96,0.00021,2,14.4162825,9e-05,0.00999999999476131,-0.00999999999476131,0.000105,6.2429409246107664e-06
2026-03-09T22:41:40,BTCUSDT,68648.96,68648.96,68648.96,68648.96,0.00167,2,114.6437632,0.0,0.0,0.0,0.000835,0.0
2026-03-09T22:41:41,BTCUSDT,68648.96,68648.96,68648.96,68648.96,0.00755,2,518.299648,0.0,0.0,0.0,0.003775,0.0
2026-03-09T22:41:42,BTCUSDT,68648.97,68648.97,68648.97,68648.97,0.00056,2,38.4434232,0.00056,0.0,0.0,0.00028,1.4566860944891089e-05
2026-03-09T22:41:43,BTCUSDT,68648.96,68648.97,68648.96,68648.97,0.00843,17,578.7108029,0.00701,0.00999999999476131,0.00999999999476131,0.0004958823529411765,1.2113131403236158e-05
2026-03-09T22:41:44,BTCUSDT,68648.97,68648.97,68648.97,68648.97,0.00074,1,50.8002378,0.00074,0.0,0.0,0.00074,1.4566860944891089e-05
2026-03-09T22:41:45,BTCUSDT,68648.96,68648.96,68648.96,68648.96,0.00014,2,9.6108544,0.0,0.0,0.0,7e-05,0.0
2026-03-09T22:41:46,BTCUSDT,68648.97,68648.97,68648.95,68648.95,0.00402,30,275.9688185,0.00075,0.020000000004074536,-0.020000000004074536,0.000134,2.7176983402565097e-06
2026-03-09T22:41:47,BTCUSDT,68648.95,68648.95,68648.95,68648.95,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:41:48,BTCUSDT,68648.96,68648.96,68648.96,68648.96,0.01487,2,1020.8100352,0.01487,0.0,0.0,0.007435,1.4566863066825775e-05
2026-03-09T22:41:49,BTCUSDT,68648.96,68648.96,68648.96,68648.96,0.05759,1,3953.4936064,0.05759,0.0,0.0,0.05759,1.4566863066825777e-05
2026-03-09T22:41:50,BTCUSDT,68648.96,68681.8,68648.96,68675.78,36.88352,411,2532621.1575903,36.87208,32.83999999999651,26.819999999992433,0.08974092457420924,1.4558861237297128e-05
2026-03-09T22:41:51,BTCUSDT,68675.78,68675.78,68675.78,68675.78,7e-05,1,4.8073046,7e-05,0.0,0.0,7e-05,1.4561174259688058e-05
2026-03-09T22:41:52,BTCUSDT,68675.77,68675.78,68675.77,68675.78,0.00459,13,315.2218005,0.00162,0.00999999999476131,0.00999999999476131,0.0003530769230769231,5.139238458223324e-06
2026-03-09T22:41:53,BTCUSDT,68675.77,68675.78,68675.77,68675.78,0.06756,3,4639.7356677,0.06465,0.00999999999476131,0.00999999999476131,0.02252,1.393398344868387e-05
2026-03-09T22:41:54,BTCUSDT,68675.78,68675.78,68675.77,68675.78,0.06052,4,4156.2582003,0.05999,0.00999999999476131,0.0,0.01513,1.4433655732858441e-05
2026-03-09T22:41:55,BTCUSDT,68675.78,68675.78,68675.78,68675.78,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:41:56,BTCUSDT,68675.77,68675.78,68675.77,68675.78,0.00141,2,96.8328424,0.00067,0.00999999999476131,0.00999999999476131,0.000705,6.9191400706006745e-06
2026-03-09T22:41:57,BTCUSDT,68675.78,68675.78,68675.78,68675.78,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:41:58,BTCUSDT,68675.78,68675.78,68675.78,68675.78,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:41:59,BTCUSDT,68675.78,68675.78,68675.78,68675.78,0.0023,3,157.954294,0.0023,0.0,0.0,0.0007666666666666667,1.4561174259688058e-05
2026-03-09T22:42:00,BTCUSDT,68675.77,68675.77,68675.77,68675.77,0.00079,2,54.2538583,0.0,0.0,0.0,0.000395,0.0
2026-03-09T22:42:01,BTCUSDT,68675.78,68675.78,68675.78,68675.78,0.00845,1,580.310341,0.00845,0.0,0.0,0.00845,1.4561174259688058e-05
2026-03-09T22:42:02,BTCUSDT,68675.77,68675.77,68656.83,68656.83,0.82955,344,56968.912948,0.00097,18.94000000000233,-18.94000000000233,0.002411482558139535,1.702683006932913e-08
2026-03-09T22:42:03,BTCUSDT,68656.54,68656.54,68651.42,68651.43,0.01489,55,1022.2551254,0.00316,5.119999999995343,-5.110000000000582,0.00027072727272727274,3.0912048484604255e-06
2026-03-09T22:42:04,BTCUSDT,68651.43,68651.43,68651.42,68651.42,0.01055,14,724.2724835,0.00025,0.00999999999476131,-0.00999999999476131,0.0007535714285714286,3.4517395827588416e-07
2026-03-09T22:42:05,BTCUSDT,68651.42,68651.42,68651.42,68651.42,0.00198,2,135.9298116,0.0,0.0,0.0,0.00099,0.0
2026-03-09T22:42:06,BTCUSDT,68651.42,68651.42,68646.0,68646.0,0.06076,161,4171.0978509,0.00291,5.419999999998254,-5.419999999998254,0.0003773913043478261,6.976580516738795e-07
2026-03-09T22:42:07,BTCUSDT,68646.0,68646.0,68637.16,68637.16,0.52404,218,35970.5761245,0.0,8.839999999996508,-8.839999999996508,0.002403853211009174,0.0
2026-03-09T22:42:08,BTCUSDT,68637.17,68637.17,68637.16,68637.17,0.1761,9,12087.0056324,0.17564,0.00999999999476131,0.0,0.019566666666666666,1.4531307864140116e-05
2026-03-09T22:42:09,BTCUSDT,68637.16,68637.17,68637.16,68637.16,0.0037,18,253.9575065,0.00145,0.00999999999476131,0.0,0.00020555555555555556,5.709616620448271e-06
2026-03-09T22:42:10,BTCUSDT,68637.16,68641.48,68637.16,68641.48,0.07874,54,5404.495018,0.07782,4.319999999992433,4.319999999992433,0.0014581481481481483,1.4399125124700042e-05
2026-03-09T22:42:11,BTCUSDT,68641.47,68641.47,68641.47,68641.47,0.01108,4,760.5474876,0.0,0.0,0.0,0.00277,0.0
2026-03-09T22:42:12,BTCUSDT,68641.48,68641.48,68641.47,68641.47,0.02536,10,1740.747919,0.02398,0.00999999999476131,-0.00999999999476131,0.002536,1.3775687874310768e-05
2026-03-09T22:42:13,BTCUSDT,68641.47,68641.48,68641.47,68641.48,0.07772,5,5334.8158118,0.07634,0.00999999999476131,0.00999999999476131,0.015543999999999999,1.4309772388232166e-05
2026-03-09T22:42:14,BTCUSDT,68641.47,68641.48,68641.47,68641.48,0.04929,10,3383.3384977,0.04414,0.00999999999476131,0.00999999999476131,0.004929,1.3046285504689069e-05
2026-03-09T22:42:15,BTCUSDT,68641.48,68646.79,68641.48,68646.78,0.11703,43,8033.1744266,0.1149,5.309999999997672,5.30000000000291,0.002721627906976744,1.4303187494539546e-05
2026-03-09T22:42:16,BTCUSDT,68646.79,68646.79,68646.78,68646.79,0.09447,15,6485.0613137,0.00071,0.00999999999476131,0.0,0.006298,1.0948238816186538e-07
2026-03-09T22:42:17,BTCUSDT,68646.78,68646.79,68646.78,68646.78,0.08458,12,5806.1450711,0.04187,0.00999999999476131,0.0,0.0070483333333333335,7.2113251541728255e-06
2026-03-09T22:42:18,BTCUSDT,68646.79,68646.79,68646.78,68646.78,0.04845,6,3325.9369663,0.04753,0.00999999999476131,-0.00999999999476131,0.008075,1.4290709800455307e-05
2026-03-09T22:42:19,BTCUSDT,68646.78,68646.79,68646.78,68646.79,0.00211,4,144.8447131,0.00073,0.00999999999476131,0.00999999999476131,0.0005275,5.039880188764721e-06
2026-03-09T22:42:20,BTCUSDT,68646.79,68646.79,68646.78,68646.78,0.00136,4,93.3596274,0.00066,0.00999999999476131,-0.00999999999476131,0.00034,7.069436954500956e-06
2026-03-09T22:42:21,BTCUSDT,68646.78,68646.79,68646.78,68646.79,0.01042,5,715.2994683,0.00207,0.00999999999476131,0.00999999999476131,0.002084,2.8938928263425354e-06
2026-03-09T22:42:22,BTCUSDT,68646.79,68646.79,68646.79,68646.79,0.00028,1,19.2211012,0.00028,0.0,0.0,0.00028,1.4567323541275563e-05
2026-03-09T22:42:23,BTCUSDT,68646.79,68646.79,68646.79,68646.79,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:42:24,BTCUSDT,68646.78,68655.46,68646.78,68655.46,0.13094,51,8989.0390753,0.06108,8.680000000007567,8.680000000007567,0.002567450980392157,6.794942094292935e-06
2026-03-09T22:42:25,BTCUSDT,68655.45,68655.46,68655.45,68655.46,0.00484,6,332.2924081,0.00301,0.010000000009313226,0.010000000009313226,0.0008066666666666666,9.058286998522612e-06
2026-03-09T22:42:26,BTCUSDT,68655.46,68655.46,68655.45,68655.45,0.00116,5,79.6403244,0.00024,0.010000000009313226,-0.010000000009313226,0.000232,3.0135487494322665e-06
2026-03-09T22:42:27,BTCUSDT,68655.46,68655.46,68655.46,68655.46,0.00391,12,268.4428486,0.00391,0.0,0.0,0.00032583333333333336,1.4565483939660445e-05
2026-03-09T22:42:28,BTCUSDT,68655.46,68655.46,68655.46,68655.46,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:42:29,BTCUSDT,68655.46,68655.46,68655.46,68655.46,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:42:30,BTCUSDT,68655.46,68655.46,68655.46,68655.46,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:42:31,BTCUSDT,68655.46,68664.96,68655.46,68664.96,0.05067,99,3478.9891887,0.05043,9.5,9.5,0.0005118181818181819,1.4495589743078297e-05
2026-03-09T22:42:32,BTCUSDT,68664.96,68664.96,68664.96,68664.96,0.03549,17,2436.9194304,0.03549,0.0,0.0,0.0020876470588235296,1.4563468761942046e-05
2026-03-09T22:42:33,BTCUSDT,68664.96,68674.35,68664.95,68674.35,0.10114,97,6945.4190565,0.09692,9.400000000008731,9.389999999999418,0.001042680412371134,1.3954521564727705e-05
2026-03-09T22:42:34,BTCUSDT,68674.35,68676.17,68674.35,68676.17,0.01014,18,696.3740746,0.01014,1.819999999992433,1.819999999992433,0.0005633333333333333,1.456113943619233e-05
2026-03-09T22:42:35,BTCUSDT,68676.16,68676.16,68676.16,68676.16,0.008,3,549.40928,0.0,0.0,0.0,0.0026666666666666666,0.0
2026-03-09T22:42:36,BTCUSDT,68676.17,68676.17,68676.16,68676.16,0.00111,2,76.2305473,0.00097,0.00999999999476131,-0.00999999999476131,0.000555,1.2724557731202333e-05
2026-03-09T22:42:37,BTCUSDT,68676.17,68696.21,68676.17,68695.69,0.7623,240,52358.608268,0.7623,20.04000000000815,19.520000000004075,0.00317625,1.455921051411702e-05
2026-03-09T22:42:38,BTCUSDT,68695.68,68695.69,68695.68,68695.69,0.00035,4,24.0434897,0.00017,0.010000000009313226,0.010000000009313226,8.75e-05,7.0705210483651225e-06
2026-03-09T22:42:39,BTCUSDT,68695.68,68726.04,68695.68,68726.03,1.09615,273,75319.8240096,1.0897,30.360000000000582,30.35000000000582,0.004015201465201465,1.446763869046097e-05
2026-03-09T22:42:40,BTCUSDT,68726.04,68726.04,68720.68,68720.68,0.57664,197,39629.0719067,0.00562,5.360000000000582,-5.360000000000582,0.0029271065989847716,1.4181507992999045e-07
2026-03-09T22:42:41,BTCUSDT,68720.62,68720.62,68713.72,68713.72,0.10596,101,7281.1419168,0.08583,6.899999999994179,-6.899999999994179,0.001049108910891089,1.1787986140190707e-05
2026-03-09T22:42:42,BTCUSDT,68713.72,68713.72,68702.36,68702.36,0.04657,137,3199.7385722,0.00386,11.360000000000582,-11.360000000000582,0.0003399270072992701,1.2063485540776644e-06
2026-03-09T22:42:43,BTCUSDT,68702.36,68702.36,68700.15,68700.15,0.08632,67,5930.2574351,0.0,2.210000000006403,-2.210000000006403,0.0012883582089552239,0.0
2026-03-09T22:42:44,BTCUSDT,68700.16,68700.16,68700.16,68700.16,0.00059,1,40.5330944,0.00059,0.0,0.0,0.00059,1.455600685646147e-05
2026-03-09T22:42:45,BTCUSDT,68700.15,68700.15,68700.15,68700.15,0.00078,9,53.586117,0.0,0.0,0.0,8.666666666666667e-05,0.0
2026-03-09T22:42:46,BTCUSDT,68700.15,68700.15,68700.15,68700.15,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:42:47,BTCUSDT,68700.15,68700.16,68700.15,68700.16,0.00142,3,97.5542264,0.00134,0.010000000009313226,0.010000000009313226,0.00047333333333333336,1.3735950244796364e-05
2026-03-09T22:42:48,BTCUSDT,68700.16,68700.16,68700.16,68700.16,9e-05,1,6.1830144,9e-05,0.0,0.0,9e-05,1.455600685646147e-05
2026-03-09T22:42:49,BTCUSDT,68700.16,68700.16,68700.16,68700.16,0.00051,1,35.0370816,0.00051,0.0,0.0,0.00051,1.455600685646147e-05
2026-03-09T22:42:50,BTCUSDT,68700.15,68700.15,68692.96,68692.96,0.10227,90,7025.3968705,0.0,7.189999999987776,-7.189999999987776,0.0011363333333333334,0.0
2026-03-09T22:42:51,BTCUSDT,68692.96,68692.96,68689.22,68689.22,0.01566,105,1075.7078445,0.00016,3.7400000000052387,-3.7400000000052387,0.00014914285714285716,1.4873927044231014e-07
2026-03-09T22:42:52,BTCUSDT,68689.22,68689.22,68689.22,68689.22,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:42:53,BTCUSDT,68689.23,68689.23,68685.66,68685.67,0.06434,74,4419.2631897,0.03647,3.569999999992433,-3.5599999999976717,0.0008694594594594594,8.252506907712765e-06
2026-03-09T22:42:54,BTCUSDT,68685.67,68685.67,68685.66,68685.66,0.17222,28,11829.0445334,0.01682,0.00999999999476131,-0.00999999999476131,0.006150714285714286,1.4219238039477953e-06
2026-03-09T22:42:55,BTCUSDT,68685.66,68685.66,68685.66,68685.66,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:42:56,BTCUSDT,68685.66,68685.66,68685.66,68685.66,0.0002,3,13.737132,0.0,0.0,0.0,6.666666666666667e-05,0.0
2026-03-09T22:42:57,BTCUSDT,68685.66,68685.66,68685.66,68685.66,0.00022,4,15.1108452,0.0,0.0,0.0,5.5e-05,0.0
2026-03-09T22:42:58,BTCUSDT,68685.67,68685.67,68685.67,68685.67,0.04204,2,2887.5455668,0.04204,0.0,0.0,0.02102,1.4559077606726412e-05
2026-03-09T22:50:31,BTCUSDT,68647.95,68662.62,68647.95,68662.61,0.84077,230,57722.1279324,0.81045,14.669999999998254,14.660000000003492,0.003655521739130435,1.404054266587574e-05
2026-03-09T22:50:32,BTCUSDT,68662.61,68662.61,68662.61,68662.61,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:50:33,BTCUSDT,68662.62,68662.62,68648.87,68648.88,0.1321,142,9068.8990374,0.06785,13.75,-13.739999999990687,0.000930281690140845,7.481613779157496e-06
2026-03-09T22:50:34,BTCUSDT,68648.88,68648.88,68648.88,68648.88,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:50:35,BTCUSDT,68648.88,68648.88,68648.88,68648.88,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:50:36,BTCUSDT,68648.88,68653.69,68648.88,68653.69,1.0771,101,73941.8466514,1.0771,4.809999999997672,4.809999999997672,0.010664356435643564,1.4566852855028152e-05
2026-03-09T22:50:37,BTCUSDT,68653.69,68663.24,68628.01,68630.48,2.6931,436,184885.2645455,0.03747,35.23000000001048,-23.210000000006403,0.006176834862385321,2.0266623244481818e-07
