timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:19:24,BTCUSDT,67209.3,67209.31,67209.3,67209.31,0.02786,8,1872.4513348,0.02368,0.00999999999476131,0.00999999999476131,0.0034825,1.2646523602456832e-05
2026-02-20T13:19:25,BTCUSDT,67209.31,67209.31,67202.29,67207.33,1.17789,270,79158.1585154,1.10602,7.0200000000040745,-1.9799999999959255,0.004362555555555556,1.3972280567704551e-05
2026-02-20T13:19:26,BTCUSDT,67207.33,67207.33,67207.32,67207.32,0.00206,4,138.4470818,0.00026,0.00999999999476131,-0.00999999999476131,0.000515,1.877973855567391e-06
2026-02-20T13:19:27,BTCUSDT,67207.33,67207.33,67207.33,67207.33,0.00075,4,50.4054975,0.00075,0.0,0.0,0.0001875,1.4879329382672991e-05
2026-02-20T13:19:28,BTCUSDT,67207.33,67214.69,67207.33,67214.69,0.26364,99,17719.9310187,0.26364,7.360000000000582,7.360000000000582,0.002663030303030303,1.4878161755922093e-05
2026-02-20T13:19:29,BTCUSDT,67214.7,67233.96,67214.7,67233.95,0.97768,190,65726.5013699,0.97707,19.260000000009313,19.25,0.005145684210526315,1.4865693131925281e-05
2026-02-20T13:19:30,BTCUSDT,67233.95,67233.95,67233.95,67233.95,0.5,16,33616.975,0.0,0.0,0.0,0.03125,0.0
2026-02-20T13:19:31,BTCUSDT,67233.96,67233.96,67233.96,67233.96,0.0076,2,510.978096,0.0076,0.0,0.0,0.0038,1.487343598383912e-05
2026-02-20T13:19:32,BTCUSDT,67233.95,67233.95,67233.95,67233.95,0.0008,6,53.78716,0.0,0.0,0.0,0.00013333333333333334,0.0
2026-02-20T13:19:33,BTCUSDT,67233.96,67233.96,67233.95,67233.95,0.08316,10,5591.1760566,0.07746,0.010000000009313226,-0.010000000009313226,0.008316,1.3853972619689516e-05
2026-02-20T13:19:34,BTCUSDT,67233.96,67233.96,67233.96,67233.96,0.11333,6,7619.6246868,0.11333,0.0,0.0,0.018888333333333333,1.487343598383912e-05
2026-02-20T13:19:35,BTCUSDT,67233.96,67233.96,67233.96,67233.96,0.00862,2,579.5567352,0.00862,0.0,0.0,0.00431,1.4873435983839117e-05
2026-02-20T13:19:36,BTCUSDT,67233.96,67233.96,67233.96,67233.96,0.03055,2,2053.997478,0.03055,0.0,0.0,0.015275,1.4873435983839122e-05
2026-02-20T13:19:37,BTCUSDT,67233.95,67233.96,67233.95,67233.95,0.00175,3,117.65942,0.00075,0.010000000009313226,0.0,0.0005833333333333334,6.374330249120725e-06
2026-02-20T13:19:38,BTCUSDT,67233.96,67233.96,67233.96,67233.96,0.05753,15,3867.9697188,0.05753,0.0,0.0,0.0038353333333333334,1.4873435983839119e-05
2026-02-20T13:19:39,BTCUSDT,67233.96,67233.96,67233.95,67233.96,0.02211,8,1486.5428532,0.02187,0.010000000009313226,0.0,0.00276375,1.4711987584428958e-05
2026-02-20T13:19:40,BTCUSDT,67233.96,67233.96,67233.96,67233.96,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:19:41,BTCUSDT,67233.96,67239.41,67233.96,67239.4,0.46539,75,31290.2163525,0.46211,5.44999999999709,5.439999999987776,0.0062052,1.4768514055451033e-05
2026-02-20T13:19:42,BTCUSDT,67239.4,67239.4,67239.4,67239.4,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:19:43,BTCUSDT,67239.41,67239.41,67239.41,67239.41,0.00158,7,106.2382678,0.00158,0.0,0.0,0.00022571428571428571,1.4872230437477069e-05
2026-02-20T13:19:44,BTCUSDT,67239.41,67253.61,67239.41,67251.86,2.06269,160,138700.5888055,2.06229,14.19999999999709,12.44999999999709,0.012891812499999999,1.4868646324868538e-05
2026-02-20T13:19:45,BTCUSDT,67251.85,67251.85,67251.85,67251.85,0.01329,7,893.7770865,0.0,0.0,0.0,0.0018985714285714285,0.0
2026-02-20T13:19:46,BTCUSDT,67251.86,67251.86,67251.85,67251.85,1.15786,25,77868.2386166,1.15756,0.00999999999476131,-0.00999999999476131,0.0463144,1.4865624554569423e-05
2026-02-20T13:19:47,BTCUSDT,67251.85,67251.86,67251.85,67251.86,0.00307,11,206.4631913,0.00118,0.00999999999476131,0.00999999999476131,0.00027909090909090906,5.715304469383158e-06
2026-02-20T13:19:48,BTCUSDT,67251.86,67251.86,67251.85,67251.86,0.07369,4,4955.7895048,0.06783,0.00999999999476131,0.0,0.0184225,1.3687022004123116e-05
2026-02-20T13:19:49,BTCUSDT,67251.86,67251.86,67251.86,67251.86,0.02224,7,1495.6813664,0.02224,0.0,0.0,0.003177142857142857,1.4869477215946147e-05
2026-02-20T13:19:50,BTCUSDT,67251.86,67251.86,67251.85,67251.85,0.05424,6,3647.7408649,0.05209,0.00999999999476131,-0.00999999999476131,0.00904,1.4280071400145362e-05
2026-02-20T13:19:51,BTCUSDT,67251.86,67251.86,67247.43,67247.44,0.17303,159,11636.0269344,0.00147,4.430000000007567,-4.419999999998254,0.0010882389937106917,1.2633178045112516e-07
2026-02-20T13:19:52,BTCUSDT,67247.44,67247.44,67244.3,67244.3,0.11037,88,7422.0603241,0.06128,3.139999999999418,-3.139999999999418,0.0012542045454545453,8.256467520348648e-06
2026-02-20T13:19:53,BTCUSDT,67244.3,67244.31,67244.3,67244.31,0.07445,21,5006.3381424,0.00074,0.00999999999476131,0.00999999999476131,0.0035452380952380952,1.478126285024067e-07
2026-02-20T13:19:54,BTCUSDT,67244.3,67244.31,67243.45,67243.45,0.42542,70,28606.7152037,0.00365,0.8600000000005821,-0.8500000000058208,0.006077428571428571,1.2759241926272988e-07
2026-02-20T13:19:55,BTCUSDT,67243.45,67243.45,67239.76,67239.76,0.01339,114,900.3682234,0.0,3.6900000000023283,-3.6900000000023283,0.0001174561403508772,0.0
2026-02-20T13:19:56,BTCUSDT,67239.6,67239.6,67238.9,67238.9,0.00343,26,230.6316377,0.00045,0.7000000000116415,-0.7000000000116415,0.00013192307692307692,1.95116335506991e-06
2026-02-20T13:19:57,BTCUSDT,67238.91,67238.91,67237.26,67237.27,0.00769,51,517.0608683,0.00175,1.6500000000087311,-1.639999999999418,0.0001507843137254902,3.384514488117568e-06
2026-02-20T13:19:58,BTCUSDT,67237.26,67237.27,67234.77,67234.77,0.09157,63,6156.9083135,0.07716,2.5,-2.4899999999906868,0.0014534920634920634,1.2532263933639297e-05
2026-02-20T13:19:59,BTCUSDT,67234.69,67234.7,67234.69,67234.69,0.02837,21,1907.4483699,0.02146,0.00999999999476131,0.0,0.0013509523809523809,1.1250632173664058e-05
2026-02-20T13:20:00,BTCUSDT,67234.69,67234.69,67227.64,67227.65,0.05348,153,3595.4741838,0.00147,7.05000000000291,-7.040000000008149,0.0003495424836601307,4.0884732440113923e-07
2026-02-20T13:20:01,BTCUSDT,67227.64,67227.64,67227.64,67227.64,0.02702,21,1816.4908328,0.0,0.0,0.0,0.0012866666666666666,0.0
2026-02-20T13:20:02,BTCUSDT,67227.64,67227.64,67207.06,67207.07,1.20874,444,81249.0084071,0.43317,20.580000000001746,-20.569999999992433,0.002722387387387387,5.331388142358512e-06
2026-02-20T13:20:03,BTCUSDT,67207.06,67207.06,67200.0,67200.01,0.15718,126,10562.5483173,0.10491,7.059999999997672,-7.05000000000291,0.0012474603174603173,9.932262257979154e-06
2026-02-20T13:20:04,BTCUSDT,67200.0,67200.0,67200.0,67200.0,0.00087,2,58.464,0.0,0.0,0.0,0.000435,0.0
2026-02-20T13:20:05,BTCUSDT,67200.01,67200.01,67200.0,67200.01,0.29767,27,20003.4269745,0.29745,0.00999999999476131,0.0,0.011024814814814814,1.4869952052674963e-05
2026-02-20T13:20:06,BTCUSDT,67200.01,67216.01,67200.0,67216.01,0.30822,311,20713.3747266,0.30756,16.00999999999476,16.0,0.0009910610932475884,1.484837715049075e-05
2026-02-20T13:20:07,BTCUSDT,67216.01,67216.01,67216.01,67216.01,0.0098,4,658.716898,0.0098,0.0,0.0,0.00245,1.4877407927069755e-05
2026-02-20T13:20:08,BTCUSDT,67216.0,67216.0,67216.0,67216.0,0.00328,1,220.46848,0.0,0.0,0.0,0.00328,0.0
2026-02-20T13:20:09,BTCUSDT,67216.01,67220.31,67216.01,67220.3,0.13045,132,8768.3771844,0.13036,4.30000000000291,4.290000000008149,0.000988257575757576,1.4867061174321532e-05
2026-02-20T13:20:10,BTCUSDT,67220.31,67220.31,67220.3,67220.3,1.86218,86,125176.2985612,0.03072,0.00999999999476131,-0.00999999999476131,0.021653255813953488,2.4541387110101094e-07
2026-02-20T13:20:11,BTCUSDT,67220.31,67220.31,67220.3,67220.31,0.002,8,134.4406134,0.00134,0.00999999999476131,0.0,0.00025,9.967226168576825e-06
2026-02-20T13:20:12,BTCUSDT,67220.3,67220.3,67220.3,67220.3,0.00296,6,198.972088,0.0,0.0,0.0,0.0004933333333333334,0.0
2026-02-20T13:20:13,BTCUSDT,67220.31,67220.31,67220.31,67220.31,0.07991,4,5371.5749721,0.07991,0.0,0.0,0.0199775,1.4876456237705538e-05
2026-02-20T13:20:14,BTCUSDT,67220.31,67220.31,67220.31,67220.31,0.00022,1,14.7884682,0.00022,0.0,0.0,0.00022,1.4876456237705538e-05
2026-02-20T13:20:15,BTCUSDT,67220.31,67220.31,67220.31,67220.31,0.02946,6,1980.3103326,0.02946,0.0,0.0,0.00491,1.4876456237705538e-05
2026-02-20T13:20:16,BTCUSDT,67220.31,67220.31,67220.3,67220.3,0.02826,3,1899.6456854,0.00074,0.00999999999476131,-0.00999999999476131,0.00942,3.8954632734271256e-07
2026-02-20T13:20:17,BTCUSDT,67220.31,67221.93,67220.31,67221.92,0.01518,75,1020.4109456,0.01423,1.6199999999953434,1.610000000000582,0.00020240000000000001,1.3945361975348846e-05
2026-02-20T13:20:18,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.00298,7,200.3213514,0.00298,0.0,0.0,0.0004257142857142857,1.4876097725846312e-05
2026-02-20T13:20:19,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.00104,2,69.9108072,0.00104,0.0,0.0,0.00052,1.4876097725846312e-05
2026-02-20T13:20:20,BTCUSDT,67221.92,67221.92,67221.92,67221.92,0.00073,5,49.0720016,0.0,0.0,0.0,0.000146,0.0
2026-02-20T13:20:21,BTCUSDT,67221.92,67221.93,67221.92,67221.93,0.02987,2,2007.9187514,0.0001,0.00999999999476131,0.00999999999476131,0.014935,4.980281195654758e-08
2026-02-20T13:20:22,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.00073,6,49.0720089,0.00073,0.0,0.0,0.00012166666666666667,1.4876097725846312e-05
2026-02-20T13:20:23,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.06525,6,4386.2309325,0.06525,0.0,0.0,0.010875000000000001,1.4876097725846314e-05
2026-02-20T13:20:24,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.20302,3,13647.3962286,0.20302,0.0,0.0,0.06767333333333334,1.4876097725846312e-05
2026-02-20T13:20:25,BTCUSDT,67221.92,67221.92,67221.92,67221.92,0.01046,1,703.1412832,0.0,0.0,0.0,0.01046,0.0
2026-02-20T13:20:26,BTCUSDT,67221.92,67221.93,67221.92,67221.92,0.00249,5,167.3825851,0.00043,0.00999999999476131,0.0,0.000498,2.5689649836815668e-06
2026-02-20T13:20:27,BTCUSDT,67221.93,67221.93,67221.92,67221.92,0.03893,5,2616.949355,0.00094,0.00999999999476131,-0.00999999999476131,0.0077859999999999995,3.591968634028074e-07
2026-02-20T13:20:28,BTCUSDT,67221.92,67221.93,67221.92,67221.93,0.00095,2,63.8608313,0.00073,0.00999999999476131,0.00999999999476131,0.000475,1.1431107067345676e-05
2026-02-20T13:20:29,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.00018,1,12.0999474,0.00018,0.0,0.0,0.00018,1.4876097725846314e-05
2026-02-20T13:20:30,BTCUSDT,67221.93,67221.93,67221.92,67221.92,0.00124,6,83.3551858,0.0005,0.00999999999476131,-0.00999999999476131,0.00020666666666666666,5.9984270348780145e-06
2026-02-20T13:20:31,BTCUSDT,67221.92,67221.92,67221.92,67221.92,0.03853,29,2590.0605776,0.0,0.0,0.0,0.0013286206896551726,0.0
2026-02-20T13:20:32,BTCUSDT,67221.92,67221.93,67221.92,67221.93,0.00106,4,71.2552428,0.00076,0.00999999999476131,0.00999999999476131,0.000265,1.0665881837399339e-05
2026-02-20T13:20:33,BTCUSDT,67221.93,67221.93,67221.92,67221.92,0.08352,6,5614.3755893,0.08309,0.00999999999476131,-0.00999999999476131,0.01392,1.479950863251022e-05
2026-02-20T13:20:34,BTCUSDT,67221.92,67221.92,67221.92,67221.92,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:20:35,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.05453,1,3665.6118429,0.05453,0.0,0.0,0.05453,1.4876097725846314e-05
2026-02-20T13:20:36,BTCUSDT,67221.93,67221.93,67221.92,67221.92,0.00043,4,28.9054284,0.00028,0.00999999999476131,-0.00999999999476131,0.0001075,9.686761812532069e-06
2026-02-20T13:20:37,BTCUSDT,67221.92,67221.92,67221.92,67221.92,0.00288,19,193.5991296,0.0,0.0,0.0,0.00015157894736842108,0.0
2026-02-20T13:20:38,BTCUSDT,67221.92,67221.92,67220.07,67220.07,0.21305,109,14321.4464222,0.0,1.8499999999912689,-1.8499999999912689,0.001954587155963303,0.0
2026-02-20T13:20:39,BTCUSDT,67220.07,67220.07,67218.0,67218.0,0.00558,45,375.0805455,0.0,2.070000000006985,-2.070000000006985,0.000124,0.0
2026-02-20T13:20:40,BTCUSDT,67218.0,67218.0,67217.21,67217.22,0.00732,34,492.0320338,0.00137,0.7899999999935972,-0.7799999999988358,0.00021529411764705883,2.784371556907358e-06
2026-02-20T13:20:41,BTCUSDT,67217.21,67217.22,67217.21,67217.22,0.00103,7,69.2337283,0.0002,0.00999999999476131,0.00999999999476131,0.00014714285714285716,2.8887654169564638e-06
2026-02-20T13:20:42,BTCUSDT,67217.21,67217.21,67217.21,67217.21,0.00128,7,86.0380288,0.0,0.0,0.0,0.00018285714285714286,0.0
2026-02-20T13:20:43,BTCUSDT,67217.22,67217.22,67217.22,67217.22,0.10724,3,7208.3746728,0.10724,0.0,0.0,0.03574666666666667,1.487714011379822e-05
2026-02-20T13:20:44,BTCUSDT,67217.21,67217.22,67210.02,67210.02,0.08864,176,5957.5800761,0.00075,7.19999999999709,-7.190000000002328,0.0005036363636363637,1.2589004099311597e-07
2026-02-20T13:20:45,BTCUSDT,67210.02,67210.03,67210.02,67210.03,0.00309,17,207.6789629,0.00011,0.00999999999476131,0.00999999999476131,0.00018176470588235293,5.296636619519637e-07
2026-02-20T13:20:46,BTCUSDT,67210.03,67210.03,67210.03,67210.03,0.0018,2,120.978054,0.0018,0.0,0.0,0.0009,1.487873164169098e-05
2026-02-20T13:20:47,BTCUSDT,67210.03,67210.03,67210.03,67210.03,0.00345,3,231.8746035,0.00345,0.0,0.0,0.00115,1.4878731641690978e-05
2026-02-20T13:20:48,BTCUSDT,67210.02,67210.02,67200.91,67200.91,0.2221,312,14925.8898589,0.0,9.110000000000582,-9.110000000000582,0.0007118589743589744,0.0
2026-02-20T13:20:49,BTCUSDT,67200.91,67200.92,67200.91,67200.92,0.04847,2,3257.2285344,0.04267,0.00999999999476131,0.00999999999476131,0.024235,1.3100094006102661e-05
2026-02-20T13:20:50,BTCUSDT,67200.92,67200.92,67200.91,67200.91,0.05633,3,3785.4278086,0.05483,0.00999999999476131,-0.00999999999476131,0.018776666666666667,1.4484492314298892e-05
2026-02-20T13:20:51,BTCUSDT,67200.91,67200.91,67200.91,67200.91,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:20:52,BTCUSDT,67200.91,67200.91,67200.91,67200.91,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:20:53,BTCUSDT,67200.92,67200.92,67200.91,67200.92,0.01236,12,830.6033665,0.01189,0.00999999999476131,0.0,0.0010299999999999999,1.4314895026373577e-05
2026-02-20T13:20:54,BTCUSDT,67200.91,67200.92,67200.91,67200.91,0.00139,3,93.4092723,0.00074,0.00999999999476131,0.0,0.00046333333333333334,7.922125735262794e-06
2026-02-20T13:20:55,BTCUSDT,67200.91,67200.91,67200.91,67200.91,0.01851,18,1243.8888441,0.0,0.0,0.0,0.0010283333333333334,0.0
2026-02-20T13:20:56,BTCUSDT,67200.91,67200.91,67200.91,67200.91,0.0005,1,33.600455,0.0,0.0,0.0,0.0005,0.0
2026-02-20T13:20:57,BTCUSDT,67200.92,67200.92,67200.92,67200.92,0.02976,13,1999.8993792,0.02976,0.0,0.0,0.0022892307692307695,1.4880748656417204e-05
2026-02-20T13:20:58,BTCUSDT,67200.92,67200.92,67200.91,67200.91,0.07134,16,4794.113613,0.06936,0.00999999999476131,-0.00999999999476131,0.00445875,1.4467742235377849e-05
2026-02-20T13:27:12,BTCUSDT,67088.0,67088.11,67087.99,67088.11,0.02423,39,1625.5423244,0.02275,0.11999999999534339,0.11000000000058208,0.0006212820512820513,1.3995329225523055e-05
2026-02-20T13:27:13,BTCUSDT,67089.32,67098.21,67089.32,67098.2,0.10396,115,6975.3385839,0.10243,8.889999999999418,8.879999999990105,0.000904,1.4684591832778113e-05
2026-02-20T13:27:14,BTCUSDT,67098.2,67098.21,67098.2,67098.21,0.00515,12,345.5557414,0.00114,0.010000000009313226,0.010000000009313226,0.00042916666666666667,3.299033595510099e-06
2026-02-20T13:27:15,BTCUSDT,67098.2,67098.21,67098.2,67098.2,0.0019,5,127.486584,0.0004,0.010000000009313226,0.0,0.00038,3.137585049733547e-06
2026-02-20T13:27:16,BTCUSDT,67098.2,67098.21,67098.2,67098.21,0.03279,6,2200.1499833,0.00053,0.010000000009313226,0.010000000009313226,0.005465,2.4089266823757816e-07
2026-02-20T13:27:17,BTCUSDT,67098.2,67098.21,67098.2,67098.2,0.00069,3,46.2977609,0.00029,0.010000000009313226,0.0,0.00022999999999999998,6.263801841872659e-06
2026-02-20T13:27:18,BTCUSDT,67098.21,67098.21,67098.2,67098.2,0.11033,11,7402.9455033,0.10973,0.010000000009313226,-0.010000000009313226,0.010029999999999999,1.4822478424444136e-05
2026-02-20T13:27:19,BTCUSDT,67098.21,67098.21,67098.2,67098.21,0.00356,4,238.8696256,0.00336,0.010000000009313226,0.0,0.00089,1.4066250539641654e-05
2026-02-20T13:27:20,BTCUSDT,67098.21,67098.21,67098.2,67098.21,0.2185,36,14660.9568687,0.01687,0.010000000009313226,0.0,0.006069444444444444,1.1506752356673346e-06
2026-02-20T13:27:21,BTCUSDT,67098.2,67098.21,67098.2,67098.21,0.00889,16,596.5030458,0.00478,0.010000000009313226,0.010000000009313226,0.000555625,8.013370650252597e-06
2026-02-20T13:27:22,BTCUSDT,67098.21,67098.21,67098.2,67098.21,0.00206,7,138.2223059,0.00139,0.010000000009313226,0.0,0.0002942857142857143,1.0056264008543066e-05
2026-02-20T13:27:23,BTCUSDT,67098.2,67098.21,67098.2,67098.21,0.00945,5,634.0780359,0.00459,0.010000000009313226,0.010000000009313226,0.00189,7.238856639285776e-06
2026-02-20T13:27:24,BTCUSDT,67098.21,67098.21,67098.2,67098.2,0.02112,5,1417.113988,0.0004,0.010000000009313226,-0.010000000009313226,0.004224,2.822638146170074e-07
2026-02-20T13:27:25,BTCUSDT,67098.2,67098.21,67098.2,67098.2,0.1023,16,6864.1458665,0.00065,0.010000000009313226,0.0,0.00639375,9.469495733945297e-08
2026-02-20T13:27:26,BTCUSDT,67098.2,67098.21,67098.2,67098.21,0.02273,9,1525.1422018,0.01158,0.010000000009313226,0.010000000009313226,0.0025255555555555556,7.59273462260311e-06
2026-02-20T13:27:27,BTCUSDT,67098.21,67098.21,67098.2,67098.2,0.03031,8,2033.7464475,0.00055,0.010000000009313226,-0.010000000009313226,0.00378875,2.7043685837833533e-07
2026-02-20T13:27:28,BTCUSDT,67098.21,67106.36,67098.21,67106.36,0.43154,288,28956.1945685,0.43134,8.14999999999418,8.14999999999418,0.0014984027777777778,1.4896294434671098e-05
2026-02-20T13:27:29,BTCUSDT,67106.36,67107.61,67106.36,67107.61,0.00606,34,406.6699251,0.00418,1.25,1.25,0.00017823529411764707,1.0278606166836996e-05
2026-02-20T13:27:30,BTCUSDT,67107.61,67110.01,67107.61,67110.01,0.01481,60,993.8785296,0.01481,2.3999999999941792,2.3999999999941792,0.00024683333333333333,1.4901217360999324e-05
2026-02-20T13:27:31,BTCUSDT,67110.01,67110.01,67110.01,67110.01,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:27:32,BTCUSDT,67110.01,67110.01,67110.01,67110.01,0.00634,14,425.4774634,0.00634,0.0,0.0,0.00045285714285714287,1.4900906735075737e-05
2026-02-20T13:27:33,BTCUSDT,67110.01,67110.01,67110.01,67110.01,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:27:34,BTCUSDT,67110.0,67110.01,67110.0,67110.01,0.00117,12,78.5187074,0.00074,0.00999999999476131,0.00999999999476131,9.75e-05,9.424505630616125e-06
2026-02-20T13:27:35,BTCUSDT,67110.01,67113.4,67110.01,67113.39,0.04513,45,3028.8085249,0.03203,3.389999999999418,3.3800000000046566,0.0010028888888888889,1.0575115507196848e-05
2026-02-20T13:27:36,BTCUSDT,67113.39,67113.4,67113.39,67113.4,0.00257,9,172.4814176,0.00053,0.00999999999476131,0.00999999999476131,0.00028555555555555555,3.0727947820391757e-06
2026-02-20T13:27:37,BTCUSDT,67113.39,67113.81,67113.39,67113.8,0.05218,48,3501.9826977,0.05069,0.41999999999825377,0.41000000000349246,0.0010870833333333333,1.4474657465695566e-05
2026-02-20T13:27:38,BTCUSDT,67113.81,67113.81,67113.8,67113.81,0.08845,67,5936.2164875,0.08775,0.00999999999476131,0.0,0.0013201492537313433,1.4782142832017125e-05
2026-02-20T13:27:39,BTCUSDT,67113.81,67115.79,67113.81,67115.79,0.00997,32,669.1395343,0.00997,1.9799999999959255,1.9799999999959255,0.0003115625,1.4899732401000356e-05
2026-02-20T13:27:40,BTCUSDT,67115.79,67118.39,67115.79,67118.39,0.5657,68,37967.4833923,0.5657,2.6000000000058208,2.6000000000058208,0.008319117647058824,1.489959168889047e-05
2026-02-20T13:27:41,BTCUSDT,67118.54,67118.55,67118.54,67118.55,1.00584,18,67510.5222834,1.00098,0.010000000009313226,0.010000000009313226,0.055880000000000006,1.4827022012924473e-05
2026-02-20T13:27:42,BTCUSDT,67118.54,67118.55,67118.54,67118.55,0.00121,3,81.2134429,0.00095,0.010000000009313226,0.010000000009313226,0.0004033333333333333,1.1697570821738921e-05
2026-02-20T13:27:43,BTCUSDT,67118.55,67118.55,67118.54,67118.54,0.20676,3,13877.430398,0.10676,0.010000000009313226,-0.010000000009313226,0.06892,7.693066867435785e-06
2026-02-20T13:27:44,BTCUSDT,67118.55,67118.55,67118.54,67118.54,0.03565,12,2392.7760011,0.00501,0.010000000009313226,-0.010000000009313226,0.0029708333333333336,2.0938023440960694e-06
2026-02-20T13:27:45,BTCUSDT,67118.54,67118.55,67118.54,67118.55,0.0029,3,194.6437877,0.00217,0.010000000009313226,0.010000000009313226,0.0009666666666666666,1.1148570553633961e-05
2026-02-20T13:27:46,BTCUSDT,67118.54,67118.54,67118.54,67118.54,0.00157,1,105.3761078,0.0,0.0,0.0,0.00157,0.0
2026-02-20T13:27:47,BTCUSDT,67118.54,67118.55,67118.54,67118.54,0.25434,19,17070.9319636,0.25,0.010000000009313226,0.0,0.013386315789473685,1.4644777480987559e-05
2026-02-20T13:27:48,BTCUSDT,67118.54,67118.55,67118.54,67118.55,0.00368,3,246.9962554,0.00282,0.010000000009313226,0.010000000009313226,0.0012266666666666667,1.1417177136686259e-05
2026-02-20T13:27:49,BTCUSDT,67118.54,67118.55,67118.54,67118.54,0.1053,5,7067.5830017,0.07397,0.010000000009313226,0.0,0.021060000000000002,1.0466095691017372e-05
2026-02-20T13:27:50,BTCUSDT,67118.55,67118.55,67118.54,67118.55,0.05707,7,3830.455602,0.05242,0.010000000009313226,0.0,0.008152857142857144,1.3685056151709444e-05
2026-02-20T13:27:51,BTCUSDT,67118.55,67118.55,67118.55,67118.55,0.0001,1,6.711855,0.0001,0.0,0.0,0.0001,1.489901078017925e-05
2026-02-20T13:27:52,BTCUSDT,67118.54,67118.55,67118.54,67118.54,0.00502,12,336.9350763,0.00055,0.010000000009313226,0.0,0.00041833333333333333,1.6323619554239923e-06
2026-02-20T13:27:53,BTCUSDT,67118.54,67118.55,67118.54,67118.55,0.00331,4,222.1623777,0.00103,0.010000000009313226,0.010000000009313226,0.0008275,4.636248543355413e-06
