timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-09T20:11:30,BTCUSDT,68972.09,68972.09,68972.09,68972.09,0.14787,3,10198.9029483,0.0,0.0,0.0,0.04929,0.0
2026-03-09T20:11:31,BTCUSDT,68972.1,68974.28,68972.1,68974.28,0.02379,55,1640.8548994,0.02379,2.179999999993015,2.179999999993015,0.0004325454545454545,1.4498539760401192e-05
2026-03-09T20:11:32,BTCUSDT,68976.93,68976.93,68976.93,68976.93,0.00045,3,31.0396185,0.00045,0.0,0.0,0.00015,1.4497600864520935e-05
2026-03-09T20:11:33,BTCUSDT,68976.92,68976.93,68976.92,68976.93,0.07405,22,5107.7416604,0.07344,0.00999999999476131,0.00999999999476131,0.0033659090909090913,1.4378174324942021e-05
2026-03-09T20:11:34,BTCUSDT,68976.93,68976.93,68976.93,68976.93,0.05663,17,3906.1635459,0.05663,0.0,0.0,0.0033311764705882354,1.4497600864520935e-05
2026-03-09T20:11:35,BTCUSDT,68976.92,68976.93,68976.92,68976.93,0.14526,2,10019.5874011,0.00019,0.00999999999476131,0.00999999999476131,0.07263,1.8962856691997204e-08
2026-03-09T20:11:36,BTCUSDT,68976.93,68976.93,68976.92,68976.92,0.00094,2,64.8383122,0.00074,0.00999999999476131,-0.00999999999476131,0.00047,1.1413005287944555e-05
2026-03-09T20:11:37,BTCUSDT,68976.92,68976.92,68976.92,68976.92,0.01494,2,1030.5151848,0.0,0.0,0.0,0.00747,0.0
2026-03-09T20:11:38,BTCUSDT,68976.93,68984.16,68976.93,68984.16,0.33072,94,22812.866082,0.33072,7.230000000010477,7.230000000010477,0.0035182978723404257,1.4497082427575704e-05
2026-03-09T20:11:39,BTCUSDT,68984.16,68984.16,68984.16,68984.16,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:11:40,BTCUSDT,68984.15,68984.15,68984.15,68984.15,0.14583,2,10059.9585945,0.0,0.0,0.0,0.072915,0.0
2026-03-09T20:11:41,BTCUSDT,68984.15,68984.15,68984.15,68984.15,0.01235,1,851.9542525,0.0,0.0,0.0,0.01235,0.0
2026-03-09T20:11:42,BTCUSDT,68984.15,68984.15,68984.15,68984.15,0.00016,1,11.037464,0.0,0.0,0.0,0.00016,0.0
2026-03-09T20:11:43,BTCUSDT,68984.16,68995.36,68984.16,68995.36,0.05884,154,4059.3179916,0.05884,11.19999999999709,11.19999999999709,0.0003820779220779221,1.4495045749497426e-05
2026-03-09T20:11:44,BTCUSDT,68995.35,68995.35,68992.93,68992.93,0.26445,47,18245.8195475,0.0,2.4200000000128057,-2.4200000000128057,0.0056265957446808516,0.0
2026-03-09T20:11:45,BTCUSDT,68992.92,68992.93,68992.92,68992.93,0.14632,3,10095.0440578,0.00034,0.00999999999476131,0.00999999999476131,0.048773333333333335,3.367989263378171e-08
2026-03-09T20:11:46,BTCUSDT,68992.92,68992.93,68992.92,68992.93,0.10397,2,7173.1941723,0.02799,0.00999999999476131,0.00999999999476131,0.051985,3.902027371304984e-06
2026-03-09T20:11:47,BTCUSDT,68992.92,68992.93,68992.92,68992.93,0.00504,2,347.7243178,0.0001,0.00999999999476131,0.00999999999476131,0.00252,2.875841431875835e-07
2026-03-09T20:11:48,BTCUSDT,68992.93,68992.93,68992.93,68992.93,0.0036,1,248.374548,0.0036,0.0,0.0,0.0036,1.4494238757507472e-05
2026-03-09T20:11:49,BTCUSDT,68992.92,68992.92,68992.92,68992.92,0.14505,1,10007.423046,0.0,0.0,0.0,0.14505,0.0
2026-03-09T20:11:50,BTCUSDT,68992.92,68992.92,68992.92,68992.92,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:11:51,BTCUSDT,68992.93,68992.93,68992.93,68992.93,0.00052,2,35.8763236,0.00052,0.0,0.0,0.00026,1.4494238757507472e-05
2026-03-09T20:11:52,BTCUSDT,68992.93,68992.93,68992.92,68992.93,0.05412,14,3733.8968519,0.00215,0.00999999999476131,0.0,0.0038657142857142857,5.758059435696432e-07
2026-03-09T20:11:53,BTCUSDT,68992.93,68992.93,68992.93,68992.93,0.07354,21,5073.7400722,0.07354,0.0,0.0,0.0035019047619047616,1.449423875750747e-05
2026-03-09T20:11:54,BTCUSDT,68992.92,68992.93,68992.92,68992.93,0.21733,34,14994.2319952,0.06916,0.00999999999476131,0.00999999999476131,0.006392058823529411,4.6124403051880024e-06
2026-03-09T20:11:55,BTCUSDT,68992.93,68992.93,68992.93,68992.93,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:11:56,BTCUSDT,68992.93,68992.93,68992.93,68992.93,0.00043,6,29.6669599,0.00043,0.0,0.0,7.166666666666667e-05,1.4494238757507472e-05
2026-03-09T20:11:57,BTCUSDT,68992.93,68995.36,68992.93,68995.35,0.01945,35,1341.9557735,0.01925,2.430000000007567,2.4200000000128057,0.0005557142857142857,1.434473503533833e-05
2026-03-09T20:11:58,BTCUSDT,68995.35,68995.35,68995.35,68995.35,0.00048,1,33.117768,0.0,0.0,0.0,0.00048,0.0
2026-03-09T20:11:59,BTCUSDT,68995.35,68995.36,68995.35,68995.36,0.19494,19,13449.954024,0.0495,0.00999999999476131,0.00999999999476131,0.01026,3.680309978136175e-06
2026-03-09T20:12:00,BTCUSDT,68995.36,68996.11,68995.36,68996.11,0.11163,32,7701.9885366,0.06297,0.75,0.75,0.0034884375,8.175810662501681e-06
2026-03-09T20:12:01,BTCUSDT,68996.11,69002.0,68996.11,69002.0,0.5919,214,40839.8992304,0.59116,5.889999999999418,5.889999999999418,0.0027658878504672898,1.4475060201910542e-05
2026-03-09T20:12:02,BTCUSDT,69002.0,69002.0,69001.99,69001.99,0.00506,14,349.1500911,0.00217,0.00999999999476131,-0.00999999999476131,0.00036142857142857146,6.215092177588723e-06
2026-03-09T20:12:03,BTCUSDT,69001.99,69001.99,68986.69,68988.39,1.57804,271,108885.5491615,0.0,15.30000000000291,-13.60000000000582,0.005823025830258303,0.0
2026-03-09T20:12:04,BTCUSDT,68988.39,68988.39,68988.39,68988.39,0.14516,5,10014.3546924,0.0,0.0,0.0,0.029032000000000002,0.0
2026-03-09T20:12:05,BTCUSDT,68988.4,68994.24,68988.4,68994.24,0.03077,70,2122.8019787,0.03077,5.8400000000110595,5.8400000000110595,0.00043957142857142855,1.4494993084019778e-05
2026-03-09T20:12:06,BTCUSDT,68995.75,69005.04,68995.75,69005.04,0.01641,71,1132.2618113,0.01513,9.289999999993597,9.289999999993597,0.0002311267605633803,1.3362633844047583e-05
2026-03-09T20:12:07,BTCUSDT,69005.04,69005.04,69005.04,69005.04,0.01036,7,714.8922144,0.01036,0.0,0.0,0.00148,1.4491695099372452e-05
2026-03-09T20:12:08,BTCUSDT,69005.03,69007.68,69005.03,69007.67,0.51811,88,35752.6147561,0.36746,2.6499999999941792,2.639999999999418,0.005887613636363636,1.0277849676359828e-05
2026-03-09T20:12:09,BTCUSDT,69007.68,69010.26,69007.68,69010.26,0.01364,72,941.2823367,0.01364,2.5800000000017462,2.5800000000017462,0.00018944444444444445,1.4490870027180018e-05
2026-03-09T20:12:10,BTCUSDT,69010.25,69010.25,69008.38,69008.38,0.00919,48,634.1986222,0.0,1.8699999999953434,-1.8699999999953434,0.00019145833333333333,0.0
2026-03-09T20:12:11,BTCUSDT,69008.39,69008.39,69008.39,69008.39,0.00065,3,44.8554535,0.00065,0.0,0.0,0.00021666666666666666,1.4490991602615274e-05
2026-03-09T20:12:12,BTCUSDT,69008.39,69008.39,69008.39,69008.39,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:13:29,BTCUSDT,68984.14,68984.14,68984.14,68984.14,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:13:30,BTCUSDT,68984.13,68984.13,68984.13,68984.13,0.00308,5,212.4711204,0.0,0.0,0.0,0.000616,0.0
2026-03-09T20:13:31,BTCUSDT,68984.13,68984.13,68984.13,68984.13,0.14717,4,10152.3944121,0.0,0.0,0.0,0.0367925,0.0
2026-03-09T20:13:32,BTCUSDT,68984.13,68984.13,68984.13,68984.13,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:13:33,BTCUSDT,68984.14,68984.14,68984.14,68984.14,0.06034,3,4162.5030076,0.06034,0.0,0.0,0.020113333333333334,1.449608562199949e-05
2026-03-09T20:13:34,BTCUSDT,68984.13,68984.13,68984.13,68984.13,0.00036,1,24.8342868,0.0,0.0,0.0,0.00036,0.0
2026-03-09T20:13:35,BTCUSDT,68984.13,68984.13,68984.13,68984.13,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:13:36,BTCUSDT,68984.13,68984.13,68984.13,68984.13,0.14505,1,10006.1480565,0.0,0.0,0.0,0.14505,0.0
2026-03-09T20:13:37,BTCUSDT,68984.14,68984.14,68984.13,68984.13,0.00361,3,249.0327398,0.00305,0.00999999999476131,-0.00999999999476131,0.0012033333333333334,1.2247385634714044e-05
2026-03-09T20:13:38,BTCUSDT,68984.14,68984.14,68984.14,68984.14,0.00034,1,23.4546076,0.00034,0.0,0.0,0.00034,1.4496085621999492e-05
2026-03-09T20:13:39,BTCUSDT,68984.14,68984.14,68984.14,68984.14,0.00021,1,14.4866694,0.00021,0.0,0.0,0.00021,1.4496085621999492e-05
2026-03-09T20:14:08,BTCUSDT,68951.18,68951.18,68951.18,68951.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:14:09,BTCUSDT,68951.18,68951.18,68951.18,68951.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:14:10,BTCUSDT,68951.18,68951.18,68951.18,68951.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:14:11,BTCUSDT,68951.17,68951.18,68951.17,68951.18,0.14527,6,10016.5364674,0.00015,0.00999999999476131,0.00999999999476131,0.02421166666666667,1.4975236249395457e-08
2026-03-09T20:14:12,BTCUSDT,68951.18,68951.18,68951.18,68951.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:14:13,BTCUSDT,68951.17,68951.18,68951.17,68951.18,0.06952,23,4793.4860164,0.0678,0.00999999999476131,0.00999999999476131,0.003022608695652174,1.414419480270417e-05
2026-03-09T20:14:14,BTCUSDT,68951.18,68951.18,68951.18,68951.18,0.03684,1,2540.1614712,0.03684,0.0,0.0,0.03684,1.4503015031794958e-05
2026-03-09T20:14:15,BTCUSDT,68951.17,68951.17,68951.17,68951.17,0.00015,1,10.3426755,0.0,0.0,0.0,0.00015,0.0
2026-03-09T20:14:16,BTCUSDT,68951.18,68952.15,68951.17,68952.15,0.20601,113,14204.6334871,0.06089,0.9799999999959255,0.9700000000011642,0.0018230973451327434,4.286629433649064e-06
2026-03-09T20:14:17,BTCUSDT,68952.15,68953.04,68952.15,68953.04,0.09655,47,6657.3338779,0.09655,0.8899999999994179,0.8899999999994179,0.002054255319148936,1.4502802739173401e-05
2026-03-09T20:14:18,BTCUSDT,68953.04,68955.12,68953.04,68955.12,0.13,43,8964.0768924,0.13,2.0800000000017462,2.0800000000017462,0.0030232558139534887,1.4502329861786182e-05
2026-03-09T20:14:19,BTCUSDT,68955.12,68955.12,68955.12,68955.12,0.07818,21,5390.9112816,0.07818,0.0,0.0,0.0037228571428571428,1.4502186349614069e-05
2026-03-09T20:14:20,BTCUSDT,68955.12,68955.12,68955.12,68955.12,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:14:21,BTCUSDT,68955.11,68955.11,68955.11,68955.11,0.14678,2,10121.2310458,0.0,0.0,0.0,0.07339,0.0
2026-03-09T20:14:22,BTCUSDT,68955.12,68960.84,68955.12,68960.84,0.09341,71,6441.2342728,0.09341,5.720000000001164,5.720000000001164,0.0013156338028169016,1.4501878994597527e-05
2026-03-09T20:14:23,BTCUSDT,68960.84,68960.84,68960.84,68960.84,0.00043,5,29.6531612,0.00043,0.0,0.0,8.6e-05,1.4500983456698033e-05
2026-03-09T20:14:24,BTCUSDT,68960.83,68960.83,68960.83,68960.83,0.00013,1,8.9649079,0.0,0.0,0.0,0.00013,0.0
2026-03-09T20:14:25,BTCUSDT,68960.83,68960.83,68960.83,68960.83,0.00988,2,681.3330004,0.0,0.0,0.0,0.00494,0.0
2026-03-09T20:14:26,BTCUSDT,68960.84,68982.02,68960.84,68982.02,0.7525,319,51895.8542152,0.60741,21.180000000007567,21.180000000007567,0.0023589341692789967,1.1704403158703438e-05
2026-03-09T20:14:27,BTCUSDT,68980.2,68980.2,68980.2,68980.2,0.02181,19,1504.458162,0.02181,0.0,0.0,0.0011478947368421053,1.449691360709305e-05
2026-03-09T20:14:28,BTCUSDT,68980.2,68987.4,68980.2,68987.4,0.83367,145,57510.0299023,0.83367,7.19999999999709,7.19999999999709,0.005749448275862069,1.4496080099702036e-05
2026-03-09T20:14:29,BTCUSDT,68987.4,68987.4,68987.39,68987.39,0.01549,8,1068.6148245,0.01534,0.00999999999476131,-0.00999999999476131,0.00193625,1.4355031998716204e-05
2026-03-09T20:14:30,BTCUSDT,68987.39,68987.39,68987.39,68987.39,0.03473,2,2395.9320547,0.0,0.0,0.0,0.017365,0.0
2026-03-09T20:14:31,BTCUSDT,68987.39,68987.39,68987.39,68987.39,0.14504,1,10005.9310456,0.0,0.0,0.0,0.14504,0.0
2026-03-09T20:14:32,BTCUSDT,68987.39,68987.39,68987.39,68987.39,0.0006,2,41.392434,0.0,0.0,0.0,0.0003,0.0
2026-03-09T20:14:33,BTCUSDT,68987.4,68987.4,68987.4,68987.4,0.05596,9,3860.534904,0.05596,0.0,0.0,0.006217777777777778,1.4495400609386643e-05
2026-03-09T20:14:34,BTCUSDT,68987.4,68987.4,68987.4,68987.4,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:14:35,BTCUSDT,68987.4,68993.98,68987.4,68993.98,0.16459,73,11355.0186748,0.15938,6.580000000001746,6.580000000001746,0.002254657534246575,1.403608435745767e-05
2026-03-09T20:14:36,BTCUSDT,68993.98,68993.98,68993.98,68993.98,0.14513,3,10013.0963174,0.0,0.0,0.0,0.04837666666666667,0.0
2026-03-09T20:14:37,BTCUSDT,68993.98,68993.99,68993.98,68993.99,0.00051,4,35.1869316,0.00018,0.010000000009313226,0.010000000009313226,0.0001275,5.115535564345713e-06
2026-03-09T20:14:38,BTCUSDT,68993.98,68993.98,68972.21,68972.22,0.50576,266,34892.6644264,0.00806,21.769999999989523,-21.75999999999476,0.0019013533834586465,2.3099411101153271e-07
2026-03-09T20:14:39,BTCUSDT,68972.21,68972.21,68972.21,68972.21,0.05922,2,4084.5342762,0.0,0.0,0.0,0.02961,0.0
2026-03-09T20:14:40,BTCUSDT,68972.21,68972.22,68972.21,68972.21,0.1609,25,11097.6286926,0.01036,0.00999999999476131,0.0,0.006436,9.335327651490217e-07
2026-03-09T20:14:41,BTCUSDT,68972.21,68972.21,68972.21,68972.21,0.03,14,2069.1663,0.0,0.0,0.0,0.002142857142857143,0.0
2026-03-09T20:14:42,BTCUSDT,68972.21,68972.21,68972.21,68972.21,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:14:43,BTCUSDT,68972.21,68972.21,68972.21,68972.21,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:14:44,BTCUSDT,68972.21,68972.21,68972.21,68972.21,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:14:45,BTCUSDT,68972.21,68972.21,68972.21,68972.21,0.15004,24,10348.5903884,0.0,0.0,0.0,0.006251666666666667,0.0
2026-03-09T20:14:46,BTCUSDT,68972.22,68972.22,68972.21,68972.21,0.01015,5,700.0679474,0.00159,0.00999999999476131,-0.00999999999476131,0.0020299999999999997,2.2712081104486233e-06
2026-03-09T20:14:47,BTCUSDT,68972.21,68972.21,68972.21,68972.21,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:14:48,BTCUSDT,68972.21,68972.22,68972.21,68972.22,0.00787,3,542.811368,0.00753,0.00999999999476131,0.00999999999476131,0.0026233333333333334,1.3872222366573575e-05
2026-03-09T20:14:49,BTCUSDT,68972.22,68972.22,68972.22,68972.22,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:14:50,BTCUSDT,68972.21,68972.21,68972.21,68972.21,0.14509,1,10007.1779489,0.0,0.0,0.0,0.14509,0.0
2026-03-09T20:14:51,BTCUSDT,68972.22,68972.22,68972.22,68972.22,0.00234,3,161.3949948,0.00234,0.0,0.0,0.00078,1.4498590881952183e-05
2026-03-09T20:14:52,BTCUSDT,68972.22,68972.22,68972.22,68972.22,0.00032,2,22.0711104,0.00032,0.0,0.0,0.00016,1.4498590881952185e-05
2026-03-09T20:14:53,BTCUSDT,68972.22,68972.22,68972.22,68972.22,0.02869,1,1978.8129918,0.02869,0.0,0.0,0.02869,1.4498590881952183e-05
2026-03-09T20:14:54,BTCUSDT,68972.21,68972.22,68972.21,68972.22,0.02207,4,1522.2167159,0.00412,0.00999999999476131,0.00999999999476131,0.0055175,2.7065791335526615e-06
2026-03-09T20:14:55,BTCUSDT,68972.21,68972.21,68972.21,68972.21,0.14508,3,10006.4882268,0.0,0.0,0.0,0.04835999999999999,0.0
2026-03-09T20:14:56,BTCUSDT,68972.21,68996.0,68972.21,68995.99,0.77709,423,53604.3232036,0.74664,23.789999999993597,23.779999999998836,0.00183709219858156,1.3928727299925252e-05
2026-03-09T20:14:57,BTCUSDT,68996.0,68999.15,68996.0,68999.15,0.01322,58,912.145294,0.01322,3.1499999999941792,3.1499999999941792,0.00022793103448275865,1.4493305054534437e-05
2026-03-09T20:14:58,BTCUSDT,69000.0,69003.38,69000.0,69003.37,0.02356,39,1625.6922509,0.01543,3.3800000000046566,3.3699999999953434,0.0006041025641025642,9.491341298734611e-06
2026-03-09T20:14:59,BTCUSDT,69003.38,69003.38,69003.38,69003.38,0.03674,20,2535.1841812,0.03674,0.0,0.0,0.001837,1.4492043723075597e-05
2026-03-09T20:15:00,BTCUSDT,69003.37,69003.38,69003.37,69003.38,0.14526,5,10023.4295287,0.00025,0.010000000009313226,0.010000000009313226,0.029052,2.4941563093168574e-08
2026-03-09T20:15:01,BTCUSDT,69003.37,69003.37,69003.37,69003.37,0.00015,1,10.3505055,0.0,0.0,0.0,0.00015,0.0
2026-03-09T20:15:02,BTCUSDT,69003.38,69003.38,69003.38,69003.38,0.00052,7,35.8817576,0.00052,0.0,0.0,7.428571428571427e-05,1.4492043723075593e-05
2026-03-09T20:15:03,BTCUSDT,69003.38,69003.38,69003.37,69003.38,0.05813,6,4011.1664764,0.05783,0.010000000009313226,0.0,0.009688333333333334,1.4417252522488696e-05
2026-03-09T20:15:04,BTCUSDT,69003.38,69021.96,69003.38,69021.96,0.48251,295,33295.9478975,0.47711,18.580000000001746,18.580000000001746,0.0016356271186440678,1.4329371293731012e-05
2026-03-09T20:15:05,BTCUSDT,69021.96,69021.96,69021.95,69021.95,0.1789,12,12348.0268657,0.00107,0.010000000009313226,-0.010000000009313226,0.014908333333333334,8.665352056952643e-08
2026-03-09T20:15:06,BTCUSDT,69021.95,69021.96,69021.95,69021.96,0.00096,4,66.2610805,0.00085,0.010000000009313226,0.010000000009313226,0.00024,1.2828043152722206e-05
2026-03-09T20:15:07,BTCUSDT,69021.96,69021.96,69021.96,69021.96,0.00097,1,66.9513012,0.00097,0.0,0.0,0.00097,1.4488142614321586e-05
2026-03-09T20:15:08,BTCUSDT,69021.96,69021.96,69021.96,69021.96,0.0029,1,200.163684,0.0029,0.0,0.0,0.0029,1.4488142614321586e-05
2026-03-09T20:15:09,BTCUSDT,69021.96,69021.96,69017.11,69017.11,0.01947,114,1343.8236594,0.00204,4.850000000005821,-4.850000000005821,0.00017078947368421053,1.5180563206565614e-06
2026-03-09T20:15:10,BTCUSDT,69017.12,69017.12,69009.99,69009.99,0.68086,95,46988.1535873,0.00036,7.129999999990105,-7.129999999990105,0.007166947368421053,7.661505560782476e-09
2026-03-09T20:15:11,BTCUSDT,69010.0,69010.0,69009.99,69009.99,0.05615,2,3874.9114919,0.05534,0.00999999999476131,-0.00999999999476131,0.028075,1.4281616526127396e-05
2026-03-09T20:15:12,BTCUSDT,69010.0,69010.0,69010.0,69010.0,0.00061,1,42.0961,0.00061,0.0,0.0,0.00061,1.4490653528474133e-05
2026-03-09T20:15:13,BTCUSDT,69010.0,69010.0,69010.0,69010.0,0.00034,2,23.4634,0.00034,0.0,0.0,0.00017,1.4490653528474135e-05
