timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-04-14T13:29:48,BTCUSDT,74286.92,74286.92,74286.91,74286.91,0.02386,8,1772.4857302,0.00576,0.00999999999476131,-0.00999999999476131,0.0029825,3.24967355271744e-06
2026-04-14T13:29:49,BTCUSDT,74286.91,74286.92,74286.91,74286.91,0.01702,7,1264.363324,0.01158,0.00999999999476131,0.0,0.0024314285714285714,9.15875981230218e-06
2026-04-14T13:29:50,BTCUSDT,74286.92,74300.0,74286.92,74300.0,0.8863,131,65843.6199781,0.87918,13.080000000001746,13.080000000001746,0.006765648854961832,1.3352546538182753e-05
2026-04-14T13:29:51,BTCUSDT,74299.99,74300.0,74299.99,74299.99,0.00446,5,331.3779851,0.00297,0.00999999999476131,0.0,0.0008920000000000001,8.962574864783919e-06
2026-04-14T13:29:52,BTCUSDT,74299.99,74300.0,74299.99,74299.99,0.00557,6,413.850979,0.00347,0.00999999999476131,0.0,0.0009283333333333334,8.384660605091864e-06
2026-04-14T13:29:53,BTCUSDT,74299.99,74299.99,74299.99,74299.99,0.00052,2,38.6359948,0.0,0.0,0.0,0.00026,0.0
2026-04-14T13:29:54,BTCUSDT,74299.99,74299.99,74299.99,74299.99,0.00295,3,219.1849705,0.0,0.0,0.0,0.0009833333333333332,0.0
2026-04-14T13:29:55,BTCUSDT,74299.99,74300.0,74299.99,74299.99,0.00103,4,76.5289929,0.00032,0.00999999999476131,0.0,0.0002575,4.181421809877234e-06
2026-04-14T13:29:56,BTCUSDT,74299.99,74300.0,74299.99,74300.0,0.01139,4,846.2769945,0.01084,0.00999999999476131,0.00999999999476131,0.0028475,1.2809044875909126e-05
2026-04-14T13:29:57,BTCUSDT,74299.99,74306.0,74299.99,74305.99,0.17633,100,13101.7074664,0.15745,6.009999999994761,6.0,0.0017632999999999998,1.2017517594846978e-05
2026-04-14T13:29:58,BTCUSDT,74306.0,74315.83,74306.0,74315.83,0.10063,254,7477.7338823,0.10063,9.830000000001746,9.830000000001746,0.0003961811023622047,1.3457285533815792e-05
2026-04-14T13:29:59,BTCUSDT,74315.83,74315.84,74293.54,74293.55,5.03055,285,373802.6998534,0.03274,22.30000000000291,-22.279999999998836,0.017651052631578946,8.758631227875066e-08
2026-04-14T13:30:00,BTCUSDT,74293.54,74293.55,74293.54,74293.55,0.05881,11,4369.2036258,0.05384,0.010000000009313226,0.010000000009313226,0.005346363636363636,1.2322611764321675e-05
2026-04-14T13:30:01,BTCUSDT,74293.55,74319.26,74293.55,74319.25,0.94741,360,70398.0939135,0.94567,25.70999999999185,25.69999999999709,0.0026316944444444443,1.3433176204486017e-05
2026-04-14T13:30:02,BTCUSDT,74319.25,74344.0,74319.25,74343.99,0.43681,427,32468.12118,0.42818,24.75,24.74000000000524,0.0010229742388758781,1.3187704875998618e-05
2026-04-14T13:30:03,BTCUSDT,74344.0,74394.54,74344.0,74394.54,1.84047,752,136876.1142235,1.82695,50.5399999999936,50.5399999999936,0.002447433510638298,1.3347471254311328e-05
2026-04-14T13:30:04,BTCUSDT,74394.54,74395.87,74386.31,74386.31,2.40437,328,178860.8643557,0.5132,9.559999999997672,-8.229999999995925,0.007330396341463415,2.8692693723060674e-06
2026-04-14T13:30:05,BTCUSDT,74386.3,74386.3,74373.35,74373.35,0.56426,246,41970.4287417,0.0,12.94999999999709,-12.94999999999709,0.002293739837398374,0.0
2026-04-14T13:30:06,BTCUSDT,74373.34,74373.34,74350.28,74350.29,0.24206,237,17998.5015614,0.00109,23.05999999999767,-23.05000000000291,0.001021350210970464,6.056059701867844e-08
2026-04-14T13:30:07,BTCUSDT,74350.28,74384.27,74350.28,74384.27,0.67856,225,50459.4591245,0.6783,33.99000000000524,33.99000000000524,0.0030158222222222224,1.3442474647348319e-05
2026-04-14T13:30:08,BTCUSDT,74387.05,74387.06,74363.13,74363.13,0.44518,429,33113.599868,0.03384,23.929999999993015,-23.919999999998254,0.0010377156177156178,1.0219366101811835e-06
2026-04-14T13:30:09,BTCUSDT,74363.13,74363.13,74363.13,74363.13,0.00026,3,19.3344138,0.0,0.0,0.0,8.666666666666665e-05,0.0
2026-04-14T13:30:10,BTCUSDT,74363.13,74363.13,74350.0,74350.0,0.1132,177,8417.2770209,0.00017,13.130000000004657,-13.130000000004657,0.00063954802259887,2.0196555201627798e-08
2026-04-14T13:30:11,BTCUSDT,74350.01,74350.01,74336.92,74336.92,0.11455,189,8515.918402,0.00398,13.089999999996508,-13.089999999996508,0.0006060846560846561,4.6736004411048377e-07
2026-04-14T13:30:12,BTCUSDT,74336.47,74336.47,74336.46,74336.46,0.0033,8,245.3103476,0.00296,0.00999999999476131,-0.00999999999476131,0.0004125,1.2066347909736523e-05
2026-04-14T13:30:13,BTCUSDT,74336.47,74346.99,74336.47,74346.99,0.50927,132,37857.4570681,0.50927,10.520000000004075,10.520000000004075,0.0038581060606060606,1.3452303441403848e-05
2026-04-14T13:30:14,BTCUSDT,74347.0,74347.0,74343.91,74343.91,0.03516,73,2614.0244231,0.01491,3.0899999999965075,-3.0899999999965075,0.0004816438356164383,5.703848773653793e-06
2026-04-14T13:30:15,BTCUSDT,74343.92,74343.92,74327.4,74327.4,0.16918,323,12575.6746308,0.00017,16.520000000004075,-16.520000000004075,0.0005237770897832817,1.3518161449854995e-08
2026-04-14T13:30:16,BTCUSDT,74326.75,74326.75,74311.26,74311.26,0.83364,280,61958.550734,0.40383,15.490000000005239,-15.490000000005239,0.0029772857142857144,6.5177444471501614e-06
2026-04-14T13:30:17,BTCUSDT,74311.26,74311.26,74292.7,74292.71,1.08401,275,80544.5374604,0.00145,18.55999999999767,-18.54999999998836,0.003941854545454545,1.8002462311151733e-08
2026-04-14T13:30:18,BTCUSDT,74292.7,74292.71,74292.7,74292.71,0.03912,31,2906.3304644,0.00404,0.010000000009313226,0.010000000009313226,0.0012619354838709679,1.3900690404915952e-06
2026-04-14T13:30:19,BTCUSDT,74292.71,74308.32,74292.71,74308.31,0.1588,180,11799.5082315,0.157,15.610000000000582,15.599999999991269,0.0008822222222222222,1.3305639262225553e-05
2026-04-14T13:30:20,BTCUSDT,74308.32,74309.73,74308.32,74309.72,0.052,32,3864.0402289,0.05174,1.4099999999889405,1.3999999999941792,0.001625,1.3390129743739533e-05
2026-04-14T13:30:21,BTCUSDT,74309.72,74309.73,74309.72,74309.73,0.00052,3,38.641057,0.00026,0.00999999999476131,0.00999999999476131,0.0001733333333333333,6.728594406721326e-06
2026-04-14T13:30:22,BTCUSDT,74309.72,74319.9,74309.72,74319.89,0.18621,109,13838.3841968,0.17638,10.179999999993015,10.169999999998254,0.0017083486238532108,1.274570769908139e-05
2026-04-14T13:30:23,BTCUSDT,74319.9,74319.9,74319.89,74319.89,0.00226,3,167.9629594,0.0008,0.00999999999476131,-0.00999999999476131,0.0007533333333333333,4.76295489706643e-06
2026-04-14T13:30:24,BTCUSDT,74319.89,74323.14,74319.89,74323.14,0.02071,59,1539.1774723,0.01442,3.25,3.25,0.00035101694915254237,9.368640237731733e-06
2026-04-14T13:30:25,BTCUSDT,74323.15,74348.52,74323.14,74348.52,0.19506,324,14500.6519633,0.19253,25.380000000004657,25.370000000009895,0.0006020370370370371,1.3277334045895188e-05
2026-04-14T13:30:26,BTCUSDT,74348.53,74352.63,74348.53,74352.62,0.28609,134,21271.0778848,0.28542,4.100000000005821,4.0899999999965075,0.002135,1.3418219873284228e-05
2026-04-14T13:30:27,BTCUSDT,74352.62,74368.14,74352.62,74367.07,0.09313,115,6925.2678208,0.0928,15.520000000004075,14.450000000011642,0.0008098260869565218,1.3400203775697419e-05
2026-04-14T13:30:28,BTCUSDT,74367.07,74370.34,74367.07,74370.34,0.16292,42,12115.8896713,0.15494,3.2699999999895226,3.2699999999895226,0.003879047619047619,1.2788165310469964e-05
2026-04-14T13:30:29,BTCUSDT,74370.34,74370.34,74370.34,74370.34,0.00731,3,543.6471854,0.0,0.0,0.0,0.0024366666666666664,0.0
2026-04-14T13:30:30,BTCUSDT,74370.35,74370.35,74370.34,74370.34,0.01471,6,1093.9877055,0.00041,0.010000000009313226,-0.010000000009313226,0.0024516666666666667,3.747756925774702e-07
2026-04-14T13:30:31,BTCUSDT,74370.35,74370.35,74370.35,74370.35,0.00113,2,84.0384955,0.00113,0.0,0.0,0.000565,1.3446218822420493e-05
2026-04-14T13:30:32,BTCUSDT,74370.34,74370.35,74370.34,74370.35,0.00301,9,223.8547449,0.00215,0.010000000009313226,0.010000000009313226,0.00033444444444444445,9.604442384995879e-06
2026-04-14T13:30:33,BTCUSDT,74370.34,74370.35,74370.34,74370.34,0.03065,20,2279.4509534,0.00324,0.010000000009313226,0.0,0.0015325,1.4213949175643623e-06
2026-04-14T13:30:34,BTCUSDT,74370.34,74370.34,74368.18,74368.18,0.02408,72,1790.8284408,0.00063,2.1600000000034925,-2.1600000000034925,0.00033444444444444445,3.5179249203713005e-07
2026-04-14T13:30:35,BTCUSDT,74368.18,74368.19,74368.18,74368.18,0.01087,9,808.382142,0.00254,0.010000000009313226,0.0,0.0012077777777777777,3.1420783167176894e-06
2026-04-14T13:30:36,BTCUSDT,74368.18,74368.18,74366.67,74366.67,0.01483,70,1102.8692888,0.0,1.5099999999947613,-1.5099999999947613,0.00021185714285714284,0.0
2026-04-14T13:30:37,BTCUSDT,74366.02,74366.02,74344.01,74344.01,0.58997,371,43871.3333154,0.00017,22.010000000009313,-22.010000000009313,0.0015902156334231805,3.874967710186404e-09
2026-04-14T13:30:38,BTCUSDT,74344.0,74344.0,74344.0,74344.0,0.00056,2,41.63264,0.0,0.0,0.0,0.00028,0.0
2026-04-14T13:30:39,BTCUSDT,74344.0,74374.7,74344.0,74374.7,4.14216,367,307959.7854031,4.1419,30.69999999999709,30.69999999999709,0.011286539509536784,1.3449483329709795e-05
2026-04-14T13:30:40,BTCUSDT,74374.69,74374.69,74374.69,74374.69,0.00087,2,64.7059803,0.0,0.0,0.0,0.000435,0.0
2026-04-14T13:30:41,BTCUSDT,74374.69,74374.7,74374.69,74374.7,0.00093,8,69.1684659,0.00042,0.00999999999476131,0.00999999999476131,0.00011625,6.072131202204385e-06
2026-04-14T13:30:42,BTCUSDT,74374.69,74374.7,74374.69,74374.69,0.02732,16,2031.9165985,0.00677,0.00999999999476131,0.0,0.0017075,3.331829665153454e-06
2026-04-14T13:30:43,BTCUSDT,74374.69,74374.7,74374.69,74374.7,0.00038,2,28.2623834,0.00012,0.00999999999476131,0.00999999999476131,0.00019,4.2459264069002755e-06
2026-04-14T13:30:44,BTCUSDT,74374.7,74374.7,74368.01,74368.01,1.67957,123,124915.437984,0.03395,6.690000000002328,-6.690000000002328,0.013655040650406505,2.7178386072943633e-07
2026-04-14T13:30:45,BTCUSDT,74368.0,74368.0,74368.0,74368.0,0.00157,5,116.75776,0.0,0.0,0.0,0.000314,0.0
2026-04-14T13:30:46,BTCUSDT,74368.01,74368.01,74368.0,74368.0,0.01663,4,1236.7398448,0.00048,0.00999999999476131,-0.00999999999476131,0.0041575,3.8811719539740674e-07
2026-04-14T13:30:47,BTCUSDT,74368.0,74368.0,74368.0,74368.0,0.00114,2,84.77952,0.0,0.0,0.0,0.00057,0.0
2026-04-14T13:30:48,BTCUSDT,74368.01,74374.7,74368.0,74374.69,0.08134,91,6049.1779862,0.07423,6.69999999999709,6.680000000007567,0.0008938461538461538,1.2271088761041753e-05
2026-04-14T13:30:49,BTCUSDT,74374.7,74374.7,74374.69,74374.69,0.02042,7,1518.7313714,0.02016,0.00999999999476131,-0.00999999999476131,0.0029171428571428573,1.3274236892476955e-05
2026-04-14T13:30:50,BTCUSDT,74374.69,74374.69,74374.69,74374.69,0.00026,1,19.3374194,0.0,0.0,0.0,0.00026,0.0
2026-04-14T13:30:51,BTCUSDT,74374.7,74381.99,74374.69,74381.99,0.40675,175,30252.5016385,0.4012,7.30000000000291,7.290000000008149,0.0023242857142857145,1.3261713189676321e-05
2026-04-14T13:30:52,BTCUSDT,74381.99,74381.99,74381.99,74381.99,0.08303,2,6175.9366297,0.0,0.0,0.0,0.041515,0.0
2026-04-14T13:30:53,BTCUSDT,74381.99,74382.0,74381.99,74382.0,0.02513,11,1869.2194795,0.00708,0.00999999999476131,0.00999999999476131,0.0022845454545454545,3.7876771977006355e-06
2026-04-14T13:30:54,BTCUSDT,74381.99,74382.0,74381.99,74381.99,0.00811,13,603.2379462,0.00073,0.00999999999476131,0.0,0.0006238461538461538,1.2101360741619737e-06
2026-04-14T13:30:55,BTCUSDT,74381.99,74382.0,74381.99,74382.0,0.02903,6,2159.3091844,0.00147,0.00999999999476131,0.00999999999476131,0.004838333333333333,6.807732818533182e-07
2026-04-14T13:30:56,BTCUSDT,74381.99,74381.99,74381.99,74381.99,0.08532,2,6346.2713868,0.0,0.0,0.0,0.04266,0.0
2026-04-14T13:30:57,BTCUSDT,74381.99,74382.0,74381.99,74382.0,0.01566,5,1164.8219757,0.00123,0.00999999999476131,0.00999999999476131,0.0031320000000000002,1.0559553525428907e-06
2026-04-14T13:30:58,BTCUSDT,74381.99,74381.99,74381.99,74381.99,0.00109,5,81.0763691,0.0,0.0,0.0,0.000218,0.0
2026-04-14T13:30:59,BTCUSDT,74381.99,74381.99,74381.99,74381.99,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-14T13:31:00,BTCUSDT,74381.99,74381.99,74313.11,74313.13,3.74606,907,278537.7553713,0.27845,68.88000000000466,-68.86000000000058,0.004130165380374862,9.996849426348575e-07
2026-04-14T13:31:01,BTCUSDT,74313.12,74318.14,74313.12,74318.14,0.5314,128,39490.6988246,0.48205,5.0200000000040745,5.0200000000040745,0.0041515625,1.2206671807481815e-05
2026-04-14T13:31:02,BTCUSDT,74318.13,74324.75,74318.13,74324.75,0.10339,111,7683.8509781,0.08866,6.619999999995343,6.619999999995343,0.0009314414414414414,1.1538485097211388e-05
2026-04-14T13:31:03,BTCUSDT,74324.74,74324.75,74324.74,74324.74,0.27263,21,20263.1539177,0.00515,0.00999999999476131,0.0,0.012982380952380952,2.5415589403885645e-07
2026-04-14T13:31:04,BTCUSDT,74324.74,74324.74,74296.0,74296.0,0.67974,442,50513.0940586,0.0,28.74000000000524,-28.74000000000524,0.0015378733031674208,0.0
2026-04-14T13:31:05,BTCUSDT,74297.32,74297.32,74297.31,74297.32,1.00305,9,74523.916826,0.00305,0.010000000009313226,0.0,0.11145,4.0926458644426914e-08
2026-04-14T13:31:06,BTCUSDT,74297.32,74297.32,74297.32,74297.32,0.00136,1,101.0443552,0.00136,0.0,0.0,0.00136,1.345943568354821e-05
2026-04-14T13:31:07,BTCUSDT,74297.31,74297.31,74297.31,74297.31,0.27214,2,20219.2699434,0.0,0.0,0.0,0.13607,0.0
2026-04-14T13:31:08,BTCUSDT,74297.31,74297.32,74297.31,74297.32,0.01029,4,764.5193381,0.00182,0.010000000009313226,0.010000000009313226,0.0025725,2.3805807247768297e-06
2026-04-14T13:31:09,BTCUSDT,74297.32,74297.32,74297.31,74297.31,0.02868,3,2130.8470725,0.02217,0.010000000009313226,-0.010000000009313226,0.00956,1.0404313048138744e-05
2026-04-14T13:31:10,BTCUSDT,74297.31,74297.31,74297.31,74297.31,0.26203,9,19468.1241393,0.0,0.0,0.0,0.029114444444444443,0.0
2026-04-14T13:31:11,BTCUSDT,74297.32,74310.67,74297.32,74310.67,0.31821,475,23644.0846342,0.31821,13.349999999991269,13.349999999991269,0.0006699157894736842,1.3458334501972005e-05
2026-04-14T13:31:12,BTCUSDT,74310.67,74311.68,74310.67,74311.67,0.03301,80,2453.0149156,0.01774,1.0099999999947613,1.0,0.00041262499999999996,7.231916890183624e-06
2026-04-14T13:31:13,BTCUSDT,74311.68,74318.0,74311.67,74318.0,0.40076,221,29781.2810846,0.13727,6.330000000001746,6.320000000006985,0.001813393665158371,4.609271159627273e-06
2026-04-14T13:31:14,BTCUSDT,74318.1,74318.11,74318.1,74318.11,0.01882,18,1398.6667597,0.01177,0.00999999999476131,0.00999999999476131,0.0010455555555555556,8.415156732919388e-06
2026-04-14T13:31:15,BTCUSDT,74318.11,74322.67,74318.11,74322.66,0.00806,77,599.0180725,0.00795,4.559999999997672,4.55000000000291,0.00010467532467532467,1.3271719777703369e-05
2026-04-14T13:31:16,BTCUSDT,74322.66,74322.66,74320.0,74320.0,0.39024,97,29002.9410322,0.00163,2.6600000000034925,-2.6600000000034925,0.004023092783505155,5.620119691276555e-08
2026-04-14T13:31:17,BTCUSDT,74320.0,74320.0,74320.0,74320.0,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-14T13:31:18,BTCUSDT,74320.01,74320.01,74320.01,74320.01,0.00565,1,419.9080565,0.00565,0.0,0.0,0.00565,1.3455326499552408e-05
2026-04-14T13:31:19,BTCUSDT,74320.0,74323.95,74320.0,74323.95,1.049,159,77961.7269929,0.64122,3.9499999999970896,3.9499999999970896,0.006597484276729559,8.22480497460499e-06
2026-04-14T13:31:20,BTCUSDT,74324.0,74324.0,74324.0,74324.0,0.00434,44,322.56616,0.00434,0.0,0.0,9.863636363636364e-05,1.3454604165545448e-05
2026-04-14T13:31:21,BTCUSDT,74323.99,74348.4,74323.99,74348.39,1.58354,365,117698.7473289,1.55049,24.40999999998894,24.39999999999418,0.004338465753424657,1.31733772464653e-05
2026-04-14T13:31:22,BTCUSDT,74348.39,74348.4,74331.22,74331.23,0.2051,167,15246.2108479,0.02051,17.179999999993015,-17.160000000003492,0.0012281437125748504,1.3452522862639691e-06
2026-04-14T13:31:23,BTCUSDT,74331.23,74331.23,74331.23,74331.23,0.06737,5,5007.6949651,0.06737,0.0,0.0,0.013474,1.3453295472172328e-05
2026-04-14T13:31:24,BTCUSDT,74331.22,74339.99,74331.22,74339.99,0.03448,102,2563.031052,0.03036,8.770000000004075,8.770000000004075,0.0003380392156862745,1.1845350050015705e-05
2026-04-14T13:31:25,BTCUSDT,74340.0,74350.0,74340.0,74349.99,0.08946,191,6651.1062823,0.08866,10.0,9.990000000005239,0.0004683769633507853,1.3330113252879901e-05
2026-04-14T13:31:26,BTCUSDT,74350.0,74352.45,74350.0,74352.44,0.03525,66,2620.8873029,0.03378,2.4499999999970896,2.4400000000023283,0.0005340909090909091,1.2888764794511606e-05
2026-04-14T13:31:27,BTCUSDT,74352.44,74352.44,74352.44,74352.44,0.00727,2,540.5422388,0.0,0.0,0.0,0.003635,0.0
2026-04-14T13:31:28,BTCUSDT,74352.44,74352.44,74352.44,74352.44,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-14T13:31:29,BTCUSDT,74352.44,74352.44,74352.44,74352.44,0.00021,2,15.6140124,0.0,0.0,0.0,0.000105,0.0
2026-04-14T13:31:30,BTCUSDT,74352.45,74352.45,74352.45,74352.45,0.00229,2,170.2671105,0.00229,0.0,0.0,0.001145,1.3449455935883753e-05
2026-04-14T13:31:31,BTCUSDT,74352.44,74352.44,74341.28,74341.28,0.32599,201,24236.2385926,0.15925,11.160000000003492,-11.160000000003492,0.0016218407960199004,6.570739077004444e-06
2026-04-14T13:31:32,BTCUSDT,74340.95,74340.96,74339.7,74339.7,0.00665,29,494.3660258,0.00053,1.2600000000093132,-1.25,0.0002293103448275862,1.0720801437403307e-06
2026-04-14T13:31:33,BTCUSDT,74339.34,74339.35,74339.34,74339.35,0.02173,12,1615.3940056,0.01474,0.010000000009313226,0.010000000009313226,0.0018108333333333333,9.124708862916187e-06
2026-04-14T13:31:34,BTCUSDT,74339.34,74339.34,74339.34,74339.34,0.00583,6,433.3983522,0.0,0.0,0.0,0.0009716666666666667,0.0
2026-04-14T13:31:35,BTCUSDT,74339.34,74339.35,74339.34,74339.35,0.01373,2,1020.6792727,0.01345,0.010000000009313226,0.010000000009313226,0.006865,1.3177498906606336e-05
2026-04-14T13:31:36,BTCUSDT,74339.35,74339.35,74339.34,74339.35,0.01615,6,1200.5804993,0.01583,0.010000000009313226,0.0,0.002691666666666667,1.3185288291147243e-05
2026-04-14T13:31:37,BTCUSDT,74339.34,74339.34,74339.34,74339.34,0.01,1,743.3934,0.0,0.0,0.0,0.01,0.0
2026-04-14T13:31:38,BTCUSDT,74339.34,74339.34,74330.11,74330.11,0.16617,160,12352.7910888,0.00027,9.229999999995925,-9.229999999995925,0.0010385625,2.185740842365601e-08
2026-04-14T13:31:39,BTCUSDT,74330.11,74330.11,74330.11,74330.11,0.06086,2,4523.7304946,0.06086,0.0,0.0,0.03043,1.3453498185324895e-05
2026-04-14T13:31:40,BTCUSDT,74330.1,74330.11,74330.1,74330.1,0.01449,13,1077.0431503,0.00013,0.00999999999476131,0.0,0.0011146153846153845,1.207008279694177e-07
2026-04-14T13:31:41,BTCUSDT,74330.1,74330.1,74330.1,74330.1,9e-05,1,6.689709,0.0,0.0,0.0,9e-05,0.0
2026-04-14T13:31:42,BTCUSDT,74330.1,74330.1,74330.1,74330.1,9e-05,1,6.689709,0.0,0.0,0.0,9e-05,0.0
2026-04-14T13:31:43,BTCUSDT,74330.1,74330.11,74330.1,74330.11,0.00147,8,109.2652598,0.00128,0.00999999999476131,0.00999999999476131,0.00018375,1.1714610868476608e-05
2026-04-14T13:31:44,BTCUSDT,74330.1,74330.11,74330.1,74330.1,0.01961,14,1457.6134537,0.01927,0.00999999999476131,0.0,0.0014007142857142857,1.3220240216008647e-05
2026-04-14T13:31:45,BTCUSDT,74330.1,74330.1,74330.1,74330.1,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-14T13:31:46,BTCUSDT,74330.1,74330.11,74330.1,74330.11,0.007,2,520.3107014,0.00014,0.00999999999476131,0.00999999999476131,0.0035,2.690699991818388e-07
2026-04-14T13:31:47,BTCUSDT,74330.11,74334.34,74330.11,74334.34,0.53453,179,39731.7034157,0.53453,4.2299999999959255,4.2299999999959255,0.0029862011173184353,1.3453488122756402e-05
2026-04-14T13:31:48,BTCUSDT,74335.12,74344.19,74335.12,74344.19,0.14717,146,10940.1150503,0.13398,9.070000000006985,9.070000000006985,0.001008013698630137,1.2246671939371056e-05
2026-04-14T13:31:49,BTCUSDT,74344.19,74344.2,74344.19,74344.2,0.01646,4,1223.7053695,0.00021,0.00999999999476131,0.00999999999476131,0.004115,1.71609935883345e-07
2026-04-14T13:31:50,BTCUSDT,74344.2,74344.2,74344.2,74344.2,0.0001,1,7.43442,0.0001,0.0,0.0,0.0001,1.3450948426373544e-05
2026-04-14T13:31:51,BTCUSDT,74344.19,74344.2,74344.19,74344.2,0.00089,4,66.1663332,0.00041,0.00999999999476131,0.00999999999476131,0.0002225,6.196504780772709e-06
2026-04-14T13:31:52,BTCUSDT,74344.2,74344.2,74344.2,74344.2,7e-05,1,5.204094,7e-05,0.0,0.0,7e-05,1.3450948426373541e-05
2026-04-14T13:31:53,BTCUSDT,74344.19,74344.2,74344.19,74344.2,0.0456,3,3390.095411,0.0347,0.00999999999476131,0.00999999999476131,0.0152,1.0235700118470796e-05
2026-04-14T13:31:54,BTCUSDT,74344.2,74344.2,74344.19,74344.19,0.09186,6,6829.2582039,0.09105,0.00999999999476131,-0.00999999999476131,0.015309999999999999,1.3332341124253272e-05
2026-04-14T13:31:55,BTCUSDT,74344.19,74344.19,74330.12,74330.12,0.38027,292,28269.6202509,0.00277,14.070000000006985,-14.070000000006985,0.001302294520547945,9.798504456075292e-08
2026-04-14T13:31:56,BTCUSDT,74330.13,74330.13,74330.13,74330.13,0.0015,2,111.495195,0.0015,0.0,0.0,0.00075,1.3453494565393604e-05
2026-04-14T13:31:57,BTCUSDT,74330.12,74330.13,74330.12,74330.13,0.00699,2,519.5676061,0.00673,0.010000000009313226,0.010000000009313226,0.003495,1.2953078523345606e-05
2026-04-14T13:31:58,BTCUSDT,74330.12,74330.13,74330.12,74330.12,0.13061,3,9708.2569754,0.00022,0.010000000009313226,0.0,0.04353666666666667,2.266112244015209e-08
2026-04-14T13:31:59,BTCUSDT,74330.12,74330.12,74330.12,74330.12,0.00686,3,509.9046232,0.0,0.0,0.0,0.0022866666666666664,0.0
2026-04-14T13:32:00,BTCUSDT,74330.13,74330.13,74330.13,74330.13,0.00546,2,405.8425098,0.00546,0.0,0.0,0.00273,1.34534945653936e-05
2026-04-14T13:32:01,BTCUSDT,74330.12,74330.12,74330.12,74330.12,0.00115,1,85.479638,0.0,0.0,0.0,0.00115,0.0
2026-04-14T13:32:02,BTCUSDT,74330.13,74330.13,74330.12,74330.13,0.00205,4,152.3767653,0.00193,0.010000000009313226,0.0,0.0005125,1.266597303204467e-05
2026-04-14T13:32:03,BTCUSDT,74330.12,74330.12,74330.12,74330.12,0.00965,3,717.285658,0.0,0.0,0.0,0.0032166666666666667,0.0
2026-04-14T13:32:04,BTCUSDT,74330.12,74330.12,74330.12,74330.12,0.00683,19,507.6747196,0.0,0.0,0.0,0.0003594736842105263,0.0
2026-04-14T13:32:05,BTCUSDT,74330.12,74330.12,74330.12,74330.12,0.00789,8,586.4646468,0.0,0.0,0.0,0.00098625,0.0
2026-04-14T13:32:06,BTCUSDT,74330.13,74330.13,74330.12,74330.12,0.0039,4,289.8874688,8e-05,0.010000000009313226,-0.010000000009313226,0.000975,2.759691556560309e-07
2026-04-14T13:32:07,BTCUSDT,74330.12,74330.12,74330.12,74330.12,0.0,0,0.0,0.0,0.0,0.0,0,0
