timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-31T16:43:12,BTCUSDT,66984.07,66984.08,66984.07,66984.08,0.0627,11,4199.9017711,0.05821,0.00999999999476131,0.00999999999476131,0.0057,1.3859847961337956e-05
2026-03-31T16:43:13,BTCUSDT,66984.07,66984.07,66984.07,66984.07,0.00504,7,337.5997128,0.0,0.0,0.0,0.00072,0.0
2026-03-31T16:43:14,BTCUSDT,66984.08,66984.08,66984.08,66984.08,0.00184,2,123.2507072,0.00184,0.0,0.0,0.00092,1.4928920424076886e-05
2026-03-31T16:43:15,BTCUSDT,66984.07,66984.08,66984.07,66984.08,1.79857,35,120475.5567614,1.79815,0.00999999999476131,0.00999999999476131,0.05138771428571429,1.492543424025181e-05
2026-03-31T16:43:16,BTCUSDT,66984.08,66984.08,66984.08,66984.08,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:43:17,BTCUSDT,66984.08,66984.08,66984.07,66984.07,0.00171,6,114.5427759,0.00162,0.00999999999476131,-0.00999999999476131,0.000285,1.4143187881305747e-05
2026-03-31T16:43:18,BTCUSDT,66984.07,66984.08,66984.07,66984.08,0.00492,3,329.5616255,0.00011,0.00999999999476131,0.00999999999476131,0.00164,3.3377672486325325e-07
2026-03-31T16:43:19,BTCUSDT,66984.08,66984.08,66984.08,66984.08,0.06698,22,4486.5936784,0.06698,0.0,0.0,0.0030445454545454543,1.4928920424076886e-05
2026-03-31T16:43:20,BTCUSDT,66984.08,66987.05,66984.08,66987.05,0.01787,98,1197.0100668,0.01787,2.970000000001164,2.970000000001164,0.00018234693877551021,1.4928863587398529e-05
2026-03-31T16:43:21,BTCUSDT,66987.11,66995.88,66987.11,66995.88,0.08254,288,5529.4335548,0.06414,8.770000000004075,8.770000000004075,0.0002865972222222222,1.1599741522225408e-05
2026-03-31T16:43:22,BTCUSDT,66995.88,66995.88,66995.88,66995.88,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:43:23,BTCUSDT,66995.87,66997.99,66995.87,66997.98,0.0555,88,3718.2858369,0.05039,2.1200000000098953,2.110000000000582,0.0006306818181818182,1.3551943613353571e-05
2026-03-31T16:43:24,BTCUSDT,66997.99,67002.0,66997.99,67002.0,0.02172,102,1455.2441602,0.02119,4.009999999994761,4.009999999994761,0.00021294117647058824,1.4561130413392469e-05
2026-03-31T16:43:25,BTCUSDT,67002.0,67002.0,67001.99,67001.99,0.00493,3,330.3198276,0.00169,0.00999999999476131,-0.00999999999476131,0.0016433333333333335,5.116253578475772e-06
2026-03-31T16:43:26,BTCUSDT,67001.99,67002.0,67001.99,67002.0,0.03763,21,2521.2852178,0.03341,0.00999999999476131,0.00999999999476131,0.0017919047619047617,1.3251178313397084e-05
2026-03-31T16:43:27,BTCUSDT,67002.0,67002.0,67001.99,67001.99,0.01237,4,828.8146173,0.0001,0.00999999999476131,-0.00999999999476131,0.0030925,1.2065424271324565e-07
2026-03-31T16:43:28,BTCUSDT,67001.99,67001.99,67001.99,67001.99,0.00767,2,513.9052633,0.0,0.0,0.0,0.003835,0.0
2026-03-31T16:43:29,BTCUSDT,67001.99,67001.99,67001.99,67001.99,0.00601,2,402.6819599,0.0,0.0,0.0,0.003005,0.0
2026-03-31T16:43:30,BTCUSDT,67001.99,67005.6,67001.99,67005.6,0.02057,91,1378.2792948,0.01995,3.610000000000582,3.610000000000582,0.00022604395604395607,1.4474569904131742e-05
2026-03-31T16:43:31,BTCUSDT,67005.6,67008.0,67005.6,67007.99,0.02295,60,1537.7872074,0.02282,2.3999999999941792,2.389999999999418,0.00038250000000000003,1.4839504380181906e-05
2026-03-31T16:43:32,BTCUSDT,67007.99,67007.99,67007.99,67007.99,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:43:33,BTCUSDT,67007.99,67007.99,67007.99,67007.99,0.00763,1,511.2709637,0.0,0.0,0.0,0.00763,0.0
2026-03-31T16:43:34,BTCUSDT,67007.99,67008.96,67007.99,67008.96,0.06505,52,4358.8703828,0.00517,0.9700000000011642,0.9700000000011642,0.0012509615384615385,1.186087115689583e-06
2026-03-31T16:43:35,BTCUSDT,67008.96,67008.96,67008.96,67008.96,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:43:36,BTCUSDT,67008.95,67008.95,67002.93,67002.93,0.04597,132,3080.3047183,0.0,6.0200000000040745,-6.0200000000040745,0.0003482575757575757,0.0
2026-03-31T16:43:37,BTCUSDT,67002.91,67002.91,66981.14,66981.14,0.44365,319,29720.8001664,0.02293,21.770000000004075,-21.770000000004075,0.0013907523510971785,7.715135484785115e-07
2026-03-31T16:43:38,BTCUSDT,66981.13,66981.13,66981.13,66981.13,0.51021,78,34174.4423373,0.0,0.0,0.0,0.006541153846153847,0.0
2026-03-31T16:43:39,BTCUSDT,66981.14,66981.14,66981.13,66981.13,0.10679,25,7152.9154261,0.05534,0.00999999999476131,-0.00999999999476131,0.0042715999999999995,7.736705483483278e-06
2026-03-31T16:43:40,BTCUSDT,66981.13,66981.14,66981.13,66981.14,0.00305,2,204.2924482,0.00017,0.00999999999476131,0.00999999999476131,0.001525,8.321404021433623e-07
2026-03-31T16:43:41,BTCUSDT,66981.13,66981.13,66976.09,66976.09,0.03949,151,2644.9717822,0.0004,5.040000000008149,-5.040000000008149,0.000261523178807947,1.5123034683844276e-07
2026-03-31T16:43:42,BTCUSDT,66976.09,66976.09,66967.66,66967.66,0.06787,251,4545.2801947,0.0,8.429999999993015,-8.429999999993015,0.000270398406374502,0.0
2026-03-31T16:43:43,BTCUSDT,66967.65,66967.66,66964.1,66964.1,0.83108,76,55654.8720268,0.00144,3.5599999999976717,-3.5499999999883585,0.010935263157894738,2.58737455960115e-08
2026-03-31T16:43:44,BTCUSDT,66964.1,66964.1,66957.47,66957.47,0.22578,95,15117.9668417,0.0,6.630000000004657,-6.630000000004657,0.0023766315789473685,0.0
2026-03-31T16:43:45,BTCUSDT,66957.48,66957.48,66957.47,66957.47,0.02332,3,1561.4482137,0.00133,0.00999999999476131,-0.00999999999476131,0.0077733333333333335,8.517733654761681e-07
2026-03-31T16:43:46,BTCUSDT,66957.48,66957.48,66957.48,66957.48,0.01641,1,1098.7722468,0.01641,0.0,0.0,0.01641,1.4934851192129694e-05
2026-03-31T16:43:47,BTCUSDT,66957.48,66957.48,66957.48,66957.48,0.0003,1,20.087244,0.0003,0.0,0.0,0.0003,1.4934851192129693e-05
2026-03-31T16:43:48,BTCUSDT,66957.48,66957.48,66957.48,66957.48,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:43:49,BTCUSDT,66957.48,66957.48,66957.48,66957.48,0.00187,2,125.2104876,0.00187,0.0,0.0,0.000935,1.4934851192129693e-05
2026-03-31T16:43:50,BTCUSDT,66957.48,66957.48,66957.48,66957.48,0.00025,1,16.73937,0.00025,0.0,0.0,0.00025,1.493485119212969e-05
2026-03-31T16:43:51,BTCUSDT,66957.48,66957.48,66957.48,66957.48,0.00123,4,82.3577004,0.00123,0.0,0.0,0.0003075,1.4934851192129693e-05
2026-03-31T16:43:52,BTCUSDT,66957.47,66957.47,66957.47,66957.47,0.00475,3,318.0479825,0.0,0.0,0.0,0.0015833333333333333,0.0
2026-03-31T16:43:53,BTCUSDT,66957.47,66957.47,66957.47,66957.47,0.00143,2,95.7491821,0.0,0.0,0.0,0.000715,0.0
2026-03-31T16:43:54,BTCUSDT,66957.47,66957.48,66957.47,66957.48,0.06483,10,4340.8533791,0.0599,0.00999999999476131,0.00999999999476131,0.006483,1.3799129979464826e-05
2026-03-31T16:43:55,BTCUSDT,66957.47,66957.47,66957.47,66957.47,0.00064,1,42.8527808,0.0,0.0,0.0,0.00064,0.0
2026-03-31T16:43:56,BTCUSDT,66957.47,66957.47,66957.47,66957.47,0.00257,1,172.0806979,0.0,0.0,0.0,0.00257,0.0
2026-03-31T16:43:57,BTCUSDT,66957.48,66963.29,66951.5,66951.5,1.27056,335,85074.6722408,0.97151,11.789999999993597,-5.9799999999959255,0.0037927164179104474,1.1419497418105649e-05
2026-03-31T16:43:58,BTCUSDT,66951.51,66951.51,66951.5,66951.51,0.00206,3,137.9201096,0.00196,0.00999999999476131,0.0,0.0006866666666666667,1.4211125597887432e-05
2026-03-31T16:43:59,BTCUSDT,66951.51,66951.51,66951.51,66951.51,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:44:00,BTCUSDT,66951.5,66951.51,66951.5,66951.51,0.37531,9,25127.5712168,0.37518,0.00999999999476131,0.00999999999476131,0.041701111111111105,1.4931009318925304e-05
2026-03-31T16:44:01,BTCUSDT,66951.51,66951.51,66951.51,66951.51,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:44:02,BTCUSDT,66951.5,66951.5,66937.85,66937.86,0.53437,193,35772.996513,0.03428,13.64999999999418,-13.639999999999418,0.002768756476683938,9.58264706383838e-07
2026-03-31T16:44:03,BTCUSDT,66937.85,66937.85,66934.18,66934.18,0.07808,129,5226.4742368,0.00105,3.6700000000128057,-3.6700000000128057,0.0006052713178294573,2.009002536751967e-07
2026-03-31T16:44:04,BTCUSDT,66934.19,66940.89,66934.19,66940.89,0.0472,189,3159.3756476,0.0472,6.69999999999709,6.69999999999709,0.00024973544973544973,1.493966063701706e-05
2026-03-31T16:44:05,BTCUSDT,66940.89,66940.89,66940.89,66940.89,0.00087,4,58.2385743,0.00087,0.0,0.0,0.0002175,1.4938552505053339e-05
2026-03-31T16:44:06,BTCUSDT,66940.88,66940.89,66940.88,66940.89,0.00891,2,596.4433277,0.00869,0.00999999999476131,0.00999999999476131,0.004455,1.456969941052121e-05
2026-03-31T16:44:07,BTCUSDT,66940.89,66940.89,66940.89,66940.89,0.18081,28,12103.5823209,0.18081,0.0,0.0,0.0064575,1.493855250505334e-05
2026-03-31T16:44:08,BTCUSDT,66940.89,66940.89,66940.88,66940.88,0.14948,2,10006.3227431,7e-05,0.00999999999476131,-0.00999999999476131,0.07474,6.995576876457385e-09
2026-03-31T16:44:09,BTCUSDT,66940.89,66940.89,66940.88,66940.88,0.10458,18,7000.6778538,0.06234,0.00999999999476131,-0.00999999999476131,0.00581,8.904851973178792e-06
2026-03-31T16:44:10,BTCUSDT,66940.89,66940.89,66940.88,66940.88,0.00043,2,28.784581,0.00026,0.00999999999476131,-0.00999999999476131,0.000215,9.032613676051078e-06
2026-03-31T16:44:11,BTCUSDT,66940.88,66940.89,66928.53,66928.53,0.99779,139,66791.739642,0.00076,12.360000000000582,-12.35000000000582,0.007178345323741007,1.1378652571014884e-08
2026-03-31T16:44:12,BTCUSDT,66930.02,66930.02,66930.01,66930.01,0.0006,2,40.1580088,0.00028,0.010000000009313226,-0.010000000009313226,0.0003,6.972457259882866e-06
2026-03-31T16:44:13,BTCUSDT,66930.01,66930.02,66930.01,66930.02,0.00825,6,552.1726541,0.00716,0.010000000009313226,0.010000000009313226,0.0013750000000000001,1.2966958698217791e-05
2026-03-31T16:44:14,BTCUSDT,66930.01,66930.01,66922.34,66922.34,0.09707,216,6496.7127568,0.00822,7.669999999998254,-7.669999999998254,0.00044939814814814815,1.2652552618085607e-06
2026-03-31T16:44:15,BTCUSDT,66922.34,66922.35,66922.34,66922.34,0.17371,9,11625.0797616,0.00802,0.010000000009313226,0.0,0.019301111111111113,6.898877396516185e-07
2026-03-31T16:44:16,BTCUSDT,66922.35,66922.35,66922.34,66922.35,0.05983,21,4003.9641868,0.05846,0.010000000009313226,0.0,0.002849047619047619,1.460053019273424e-05
2026-03-31T16:44:17,BTCUSDT,66922.35,66922.35,66922.35,66922.35,0.00051,3,34.1303985,0.00051,0.0,0.0,0.00017,1.4942691044172838e-05
2026-03-31T16:44:18,BTCUSDT,66922.35,66922.35,66922.35,66922.35,0.01872,4,1252.786392,0.01872,0.0,0.0,0.00468,1.4942691044172836e-05
2026-03-31T16:44:19,BTCUSDT,66922.34,66922.35,66922.34,66922.35,0.09309,6,6229.8007856,0.0155,0.010000000009313226,0.010000000009313226,0.015515000000000001,2.4880410358911943e-06
2026-03-31T16:44:20,BTCUSDT,66922.34,66922.34,66911.0,66911.0,0.22231,388,14876.9475863,0.00013,11.339999999996508,-11.339999999996508,0.0005729639175257733,8.73835168443528e-09
2026-03-31T16:44:21,BTCUSDT,66910.01,66910.01,66906.57,66906.57,0.03959,129,2648.9128096,0.00028,3.4399999999877764,-3.4399999999877764,0.00030689922480620156,1.057037434321145e-07
2026-03-31T16:44:22,BTCUSDT,66906.57,66908.29,66906.57,66908.29,0.02222,86,1486.6866673,0.02141,1.7199999999866122,1.7199999999866122,0.0002583720930232558,1.440115154788003e-05
2026-03-31T16:44:23,BTCUSDT,66908.29,66908.29,66900.0,66900.0,1.08231,212,72409.990359,0.0001,8.289999999993597,-8.289999999993597,0.005105235849056604,1.3810249042184933e-09
2026-03-31T16:44:24,BTCUSDT,66900.0,66906.09,66900.0,66906.09,0.09646,80,6453.1894224,0.08819,6.0899999999965075,6.0899999999965075,0.00120575,1.3666110542777364e-05
2026-03-31T16:44:25,BTCUSDT,66906.08,66906.09,66906.08,66906.09,0.01803,3,1206.3166343,0.00119,0.00999999999476131,0.00999999999476131,0.006010000000000001,9.864740037266681e-07
2026-03-31T16:44:26,BTCUSDT,66906.09,66919.21,66906.09,66919.21,0.08704,267,5823.9400983,0.08295,13.120000000009895,13.120000000009895,0.0003259925093632959,1.424293495467321e-05
2026-03-31T16:44:27,BTCUSDT,66919.2,66919.2,66919.2,66919.2,0.00402,12,269.015184,0.0,0.0,0.0,0.000335,0.0
2026-03-31T16:44:28,BTCUSDT,66919.2,66919.2,66919.2,66919.2,0.01439,42,962.967288,0.0,0.0,0.0,0.0003426190476190476,0.0
2026-03-31T16:44:29,BTCUSDT,66919.2,66922.35,66919.2,66922.35,0.85812,149,57424.741024,0.8555,3.150000000008731,3.150000000008731,0.005759194630872483,1.489775982868523e-05
2026-03-31T16:44:30,BTCUSDT,66922.36,66926.6,66922.36,66926.6,0.05455,81,3650.636563,0.05455,4.240000000005239,4.240000000005239,0.0006734567901234568,1.4942599477821535e-05
2026-03-31T16:44:31,BTCUSDT,66927.35,66931.74,66927.35,66931.74,0.01727,53,1155.8502482,0.01527,4.389999999999418,4.389999999999418,0.0003258490566037736,1.3211053961168326e-05
2026-03-31T16:44:32,BTCUSDT,66931.74,66932.84,66931.74,66932.83,0.0091,82,609.082584,0.00852,1.0999999999912689,1.0899999999965075,0.00011097560975609757,1.3988250893740873e-05
2026-03-31T16:44:33,BTCUSDT,66932.83,66938.02,66932.83,66938.01,0.01602,104,1072.2948187,0.01535,5.190000000002328,5.179999999993015,0.00015403846153846153,1.4315092950471982e-05
2026-03-31T16:44:34,BTCUSDT,66938.02,66945.99,66938.02,66939.67,1.7741,297,118767.6377073,0.07798,7.970000000001164,1.6499999999941792,0.005973400673400673,6.56576164225644e-07
2026-03-31T16:44:35,BTCUSDT,66939.66,66939.66,66939.66,66939.66,0.16293,2,10906.4788038,0.0,0.0,0.0,0.081465,0.0
2026-03-31T16:44:36,BTCUSDT,66939.67,66946.0,66939.67,66945.99,0.09418,139,6304.7308027,0.09381,6.330000000001746,6.320000000006985,0.0006775539568345324,1.4879303008437075e-05
2026-03-31T16:44:37,BTCUSDT,66946.0,66948.05,66946.0,66948.04,0.01716,109,1148.8026524,0.01654,2.0500000000029104,2.039999999993597,0.00015743119266055047,1.4397599070167328e-05
2026-03-31T16:44:38,BTCUSDT,66948.04,66948.04,66930.01,66930.01,0.14179,303,9491.7329716,0.00037,18.029999999998836,-18.029999999998836,0.00046795379537953796,3.8981290466879826e-08
2026-03-31T16:44:39,BTCUSDT,66930.01,66930.01,66928.2,66928.2,0.14652,118,9806.5702453,0.11996,1.8099999999976717,-1.8099999999976717,0.0012416949152542374,1.2232615175269182e-05
2026-03-31T16:44:40,BTCUSDT,66928.0,66928.0,66925.87,66925.87,0.06736,47,4508.1458963,0.00646,2.1300000000046566,-2.1300000000046566,0.001433191489361702,1.43296160962802e-06
2026-03-31T16:44:41,BTCUSDT,66925.87,66925.87,66925.87,66925.87,0.00037,4,24.7625719,0.0,0.0,0.0,9.25e-05,0.0
2026-03-31T16:44:42,BTCUSDT,66925.88,66925.88,66925.87,66925.87,0.0047,3,314.5516352,0.00462,0.010000000009313226,-0.010000000009313226,0.0015666666666666667,1.4687572668514297e-05
2026-03-31T16:44:43,BTCUSDT,66925.87,66925.87,66921.4,66921.4,0.01621,106,1084.8259204,0.0,4.470000000001164,-4.470000000001164,0.00015292452830188678,0.0
2026-03-31T16:44:44,BTCUSDT,66921.41,66921.41,66921.34,66921.34,0.00791,40,529.348261,0.00022,0.07000000000698492,-0.07000000000698492,0.00019775,4.1560540802456705e-07
2026-03-31T16:44:45,BTCUSDT,66921.34,66921.34,66917.12,66917.12,0.01669,100,1116.8889869,0.00031,4.220000000001164,-4.220000000001164,0.0001669,2.775566807766864e-07
2026-03-31T16:44:46,BTCUSDT,66917.12,66917.12,66917.11,66917.11,0.00344,3,230.1948919,0.00335,0.00999999999476131,-0.00999999999476131,0.0011466666666666667,1.4552885914841624e-05
2026-03-31T16:44:47,BTCUSDT,66917.11,66917.11,66917.11,66917.11,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:44:48,BTCUSDT,66917.11,66917.11,66917.11,66917.11,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:44:49,BTCUSDT,66917.12,66917.12,66917.11,66917.11,0.00256,3,171.3078226,0.0021,0.00999999999476131,-0.00999999999476131,0.0008533333333333334,1.2258634591973383e-05
2026-03-31T16:44:50,BTCUSDT,66917.11,66924.57,66917.11,66924.57,0.04243,126,2839.4541895,0.04153,7.460000000006403,7.460000000006403,0.00033674603174603177,1.4626050370375238e-05
2026-03-31T16:44:51,BTCUSDT,66924.58,66930.01,66924.58,66930.01,0.07414,105,4961.8922347,0.07414,5.429999999993015,5.429999999993015,0.0007060952380952381,1.4941880333780076e-05
2026-03-31T16:44:52,BTCUSDT,66930.01,66934.4,66930.01,66934.4,0.04425,133,2961.6913026,0.04425,4.389999999999418,4.389999999999418,0.00033270676691729323,1.4940787367391715e-05
2026-03-31T16:44:53,BTCUSDT,66934.99,66934.99,66934.99,66934.99,0.00031,2,20.7498469,0.0,0.0,0.0,0.000155,0.0
2026-03-31T16:44:54,BTCUSDT,66934.99,66935.0,66934.99,66935.0,0.02422,11,1621.1656375,0.01797,0.00999999999476131,0.00999999999476131,0.0022018181818181815,1.1084616885731393e-05
2026-03-31T16:44:55,BTCUSDT,66935.0,66935.0,66935.0,66935.0,0.00277,4,185.40995,0.00277,0.0,0.0,0.0006925,1.4939867035183386e-05
2026-03-31T16:44:56,BTCUSDT,66934.99,66934.99,66934.99,66934.99,0.00372,2,248.9981628,0.0,0.0,0.0,0.00186,0.0
2026-03-31T16:44:57,BTCUSDT,66934.99,66934.99,66934.99,66934.99,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:44:58,BTCUSDT,66934.99,66934.99,66934.99,66934.99,0.03883,3,2599.0856617,0.0,0.0,0.0,0.012943333333333334,0.0
2026-03-31T16:44:59,BTCUSDT,66935.0,66935.0,66935.0,66935.0,0.05001,20,3347.41935,0.05001,0.0,0.0,0.0025005,1.4939867035183386e-05
2026-03-31T16:45:00,BTCUSDT,66934.99,66934.99,66920.86,66920.86,0.79081,226,52928.6739916,0.0,14.130000000004657,-14.130000000004657,0.0034991592920353984,0.0
2026-03-31T16:45:01,BTCUSDT,66920.87,66924.57,66920.87,66924.57,0.0896,94,5996.1183088,0.0896,3.7000000000116415,3.7000000000116415,0.0009531914893617021,1.4943000685710553e-05
2026-03-31T16:45:02,BTCUSDT,66924.58,66934.99,66924.58,66934.99,0.11592,128,7758.2021654,0.11592,10.410000000003492,10.410000000003492,0.000905625,1.4941605996938255e-05
2026-03-31T16:45:03,BTCUSDT,66934.99,66934.99,66934.99,66934.99,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:45:04,BTCUSDT,66935.0,66935.0,66934.99,66934.99,0.00465,6,311.2477067,0.00032,0.00999999999476131,-0.00999999999476131,0.000775,1.0281200250205732e-06
2026-03-31T16:45:05,BTCUSDT,66935.0,66935.0,66930.0,66930.0,0.08511,85,5696.6368164,0.00029,5.0,-5.0,0.001001294117647059,5.090722988783864e-08
2026-03-31T16:45:06,BTCUSDT,66930.0,66930.0,66928.3,66928.3,0.00708,44,473.8614569,0.00152,1.6999999999970896,-1.6999999999970896,0.00016090909090909092,3.207688614186591e-06
2026-03-31T16:45:07,BTCUSDT,66928.3,66928.3,66913.27,66913.27,0.35266,186,23602.6426867,0.00036,15.029999999998836,-15.029999999998836,0.001896021505376344,1.5252529336592407e-08
2026-03-31T16:45:08,BTCUSDT,66913.27,66913.27,66911.07,66911.08,0.18198,93,12176.4890242,0.00731,2.1999999999970896,-2.1900000000023283,0.001956774193548387,6.003372553017408e-07
2026-03-31T16:45:09,BTCUSDT,66911.08,66911.08,66911.08,66911.08,0.00081,1,54.1979748,0.00081,0.0,0.0,0.00081,1.494520787887447e-05
2026-03-31T16:45:10,BTCUSDT,66911.08,66911.08,66905.87,66905.87,0.02183,121,1460.6091453,0.0018,5.210000000006403,-5.210000000006403,0.00018041322314049586,1.2323625425680128e-06
2026-03-31T16:45:11,BTCUSDT,66905.86,66905.87,66905.86,66905.86,0.3812,15,25504.5138394,0.00074,0.00999999999476131,0.0,0.025413333333333333,2.901447189543483e-08
2026-03-31T16:45:12,BTCUSDT,66905.86,66905.86,66904.55,66904.55,0.02014,124,1347.4808169,0.0,1.3099999999976717,-1.3099999999976717,0.0001624193548387097,0.0
2026-03-31T16:45:13,BTCUSDT,66904.56,66905.4,66904.56,66905.4,0.03952,67,2644.072247,0.03952,0.8399999999965075,0.8399999999965075,0.0005898507462686567,1.4946641509073712e-05
2026-03-31T16:45:14,BTCUSDT,66905.4,66911.07,66905.4,66911.07,0.07076,115,4734.3555976,0.07076,5.670000000012806,5.670000000012806,0.000615304347826087,1.4946067852586014e-05
2026-03-31T16:45:15,BTCUSDT,66911.08,66917.68,66911.07,66917.67,0.73918,125,49459.3704749,0.73109,6.60999999998603,6.5899999999965075,0.00591344,1.4781627687134004e-05
2026-03-31T16:45:16,BTCUSDT,66917.67,66917.67,66917.67,66917.67,0.0031,1,207.444777,0.0,0.0,0.0,0.0031,0.0
2026-03-31T16:45:17,BTCUSDT,66917.67,66917.68,66917.67,66917.68,0.20296,10,13581.6103052,0.0002,0.00999999999476131,0.00999999999476131,0.020296,1.4725794328189926e-08
2026-03-31T16:45:18,BTCUSDT,66917.67,66917.68,66917.67,66917.68,0.00177,9,118.4442776,0.00017,0.00999999999476131,0.00999999999476131,0.00019666666666666669,1.4352740667988169e-06
2026-03-31T16:45:19,BTCUSDT,66917.67,66917.68,66917.41,66917.41,0.03426,62,2292.5990212,0.00136,0.2699999999895226,-0.2599999999947613,0.0005525806451612903,5.932131992659336e-07
2026-03-31T16:45:20,BTCUSDT,66917.4,66917.4,66911.11,66911.11,0.50759,123,33966.5806668,8e-05,6.289999999993597,-6.289999999993597,0.0041267479674796746,2.3552562085884174e-09
2026-03-31T16:45:21,BTCUSDT,66911.11,66917.66,66911.1,66917.66,0.0189,87,1264.6679201,0.01873,6.559999999997672,6.55000000000291,0.00021724137931034484,1.4810211995034222e-05
2026-03-31T16:45:22,BTCUSDT,66917.67,66917.67,66917.67,66917.67,0.0002,3,13.383534,0.0002,0.0,0.0,6.666666666666667e-05,1.4943736086447721e-05
2026-03-31T16:45:23,BTCUSDT,66917.67,66917.68,66917.67,66917.67,0.02582,30,1727.8142402,0.0203,0.00999999999476131,0.0,0.0008606666666666666,1.1748948195756395e-05
2026-03-31T16:45:24,BTCUSDT,66917.67,66917.67,66917.67,66917.67,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:45:25,BTCUSDT,66917.67,66917.67,66911.41,66911.42,3.43648,107,229954.1542105,0.00387,6.259999999994761,-6.25,0.03211663551401869,1.6829441561022647e-08
2026-03-31T16:45:26,BTCUSDT,66911.42,66911.42,66911.41,66911.41,0.00248,6,165.9402997,0.00029,0.00999999999476131,-0.00999999999476131,0.0004133333333333333,1.747616465224451e-06
2026-03-31T16:45:27,BTCUSDT,66911.42,66911.42,66911.41,66911.41,0.00335,3,224.153256,0.00325,0.00999999999476131,-0.00999999999476131,0.0011166666666666666,1.4499008660396171e-05
2026-03-31T16:45:28,BTCUSDT,66911.42,66917.68,66911.42,66917.68,0.09565,120,6400.1489314,0.09565,6.259999999994761,6.259999999994761,0.0007970833333333333,1.4944964722731389e-05
2026-03-31T16:45:29,BTCUSDT,66917.68,66917.68,66917.68,66917.68,0.02528,1,1691.6789504,0.02528,0.0,0.0,0.02528,1.4943733853295571e-05
2026-03-31T16:45:30,BTCUSDT,66917.68,66917.68,66917.67,66917.67,0.00306,2,204.7681,0.00298,0.00999999999476131,-0.00999999999476131,0.00153,1.455304805777853e-05
2026-03-31T16:45:31,BTCUSDT,66917.67,66921.47,66917.67,66921.47,0.04039,67,2702.8168039,0.03756,3.8000000000029104,3.8000000000029104,0.0006028358208955224,1.3896613320519248e-05
