timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-24T13:52:08,BTCUSDT,70024.68,70033.9,70024.68,70033.9,0.03565,215,2496.5245587,0.03549,9.220000000001164,9.220000000001164,0.00016581395348837209,1.4215762419128971e-05
2026-03-24T13:52:09,BTCUSDT,70033.9,70033.9,70033.89,70033.9,0.02354,4,1648.5979661,0.01955,0.00999999999476131,0.0,0.005885,1.1858561275705315e-05
2026-03-24T13:52:10,BTCUSDT,70033.9,70047.67,70033.9,70047.66,0.18849,184,13201.5962122,0.18075,13.770000000004075,13.760000000009313,0.0010244021739130435,1.3691526168098019e-05
2026-03-24T13:52:11,BTCUSDT,70047.66,70048.63,70047.66,70048.62,0.02259,103,1582.3811416,0.02159,0.9700000000011642,0.9599999999918509,0.00021932038834951455,1.3643994757274223e-05
2026-03-24T13:52:12,BTCUSDT,70048.63,70073.88,70048.63,70073.88,1.71387,486,120082.0212636,1.70938,25.25,25.25,0.0035264814814814816,1.423510349020214e-05
2026-03-24T13:54:34,BTCUSDT,70162.27,70162.27,70150.1,70150.1,0.10358,125,7266.7305763,0.0,12.169999999998254,-12.169999999998254,0.0008286400000000001,0.0
2026-03-24T13:54:35,BTCUSDT,70150.1,70150.1,70144.02,70144.02,0.03531,126,2476.9094418,0.0003,6.080000000001746,-6.080000000001746,0.0002802380952380952,1.2111867916413867e-07
2026-03-24T13:54:36,BTCUSDT,70144.02,70144.02,70140.0,70140.0,0.01992,34,1397.2464032,0.0,4.0200000000040745,-4.0200000000040745,0.0005858823529411765,0.0
2026-03-24T13:54:37,BTCUSDT,70140.01,70140.01,70130.23,70130.23,1.31511,142,92241.7016705,0.00307,9.779999999998836,-9.779999999998836,0.009261338028169015,3.328212667808819e-08
2026-03-24T13:54:38,BTCUSDT,70130.02,70130.02,70123.16,70123.16,0.02965,47,2079.239075,0.00085,6.860000000000582,-6.860000000000582,0.0006308510638297872,4.088033984259362e-07
2026-03-24T13:54:39,BTCUSDT,70123.17,70123.17,70123.17,70123.17,0.01029,11,721.5674193,0.01029,0.0,0.0,0.0009354545454545455,1.426062170321165e-05
2026-03-24T13:54:40,BTCUSDT,70123.17,70127.02,70123.17,70123.33,0.03822,110,2680.2317472,0.02037,3.8500000000058208,0.16000000000349246,0.00034745454545454543,7.6000890674025665e-06
2026-03-24T13:54:41,BTCUSDT,70123.32,70123.32,70123.32,70123.32,0.00278,24,194.9428296,0.00096,0.0,0.0,0.00011583333333333333,4.924520701632413e-06
2026-03-24T13:54:42,BTCUSDT,70123.32,70123.32,70123.31,70123.32,0.07072,17,4959.1211672,0.0684,0.010000000009313226,0.0,0.0041600000000000005,1.379276643861875e-05
2026-03-24T13:54:43,BTCUSDT,70123.32,70123.32,70116.11,70116.11,0.59206,166,41517.1538586,0.05741,7.210000000006403,-7.210000000006403,0.0035666265060240966,1.3828019183474905e-06
2026-03-24T13:54:44,BTCUSDT,70116.11,70116.12,70116.11,70116.11,0.00199,6,139.5310748,0.00159,0.00999999999476131,0.0,0.0003316666666666667,1.1395311060844778e-05
2026-03-24T13:54:45,BTCUSDT,70116.11,70116.11,70106.3,70106.3,0.29574,223,20735.6803169,0.00242,9.809999999997672,-9.809999999997672,0.0013261883408071749,1.1670704616465613e-07
2026-03-24T13:54:46,BTCUSDT,70106.3,70106.3,70094.52,70094.52,0.11027,187,7730.0126146,0.02024,11.779999999998836,-11.779999999998836,0.0005896791443850268,2.6183657141479772e-06
2026-03-24T13:54:47,BTCUSDT,70094.52,70094.52,70080.07,70080.07,0.87982,198,61669.1508957,0.01905,14.44999999999709,-14.44999999999709,0.004443535353535354,3.0890647468487034e-07
2026-03-24T13:54:48,BTCUSDT,70080.06,70080.07,70080.06,70080.07,0.15785,17,11062.1374721,0.00011,0.010000000009313226,0.010000000009313226,0.009285294117647058,9.94382869291155e-09
2026-03-24T13:54:49,BTCUSDT,70080.06,70080.06,70069.86,70069.86,0.11317,204,7930.7338051,0.0,10.19999999999709,-10.19999999999709,0.0005547549019607843,0.0
2026-03-24T13:54:50,BTCUSDT,70069.87,70069.87,70069.86,70069.87,0.0049,13,343.3423223,0.00083,0.00999999999476131,0.0,0.0003769230769230769,2.417412436777242e-06
2026-03-24T13:54:51,BTCUSDT,70069.87,70069.87,70069.86,70069.86,0.06391,24,4478.1647542,0.00016,0.00999999999476131,-0.00999999999476131,0.0026629166666666663,3.572892217731349e-08
2026-03-24T13:54:52,BTCUSDT,70069.86,70069.87,70069.86,70069.87,1.08817,45,76247.930347,1.07908,0.00999999999476131,0.00999999999476131,0.024181555555555557,1.4152252986922638e-05
2026-03-24T13:54:53,BTCUSDT,70069.87,70069.87,70069.85,70069.85,0.23107,56,16191.0425339,8e-05,0.01999999998952262,-0.01999999998952262,0.00412625,4.941003634108179e-09
2026-03-24T13:54:54,BTCUSDT,70069.86,70069.86,70068.01,70068.01,0.33029,51,23143.3653542,0.11309,1.8500000000058208,-1.8500000000058208,0.006476274509803921,4.886497632008247e-06
2026-03-24T13:54:55,BTCUSDT,70068.0,70068.01,70029.99,70038.93,3.12937,313,219189.9646896,0.02551,38.01999999998952,-29.070000000006985,0.009997987220447285,1.1638306542056022e-07
2026-03-24T13:54:56,BTCUSDT,70038.93,70069.37,70038.92,70069.37,1.31758,419,92298.0512976,1.31687,30.44999999999709,30.44000000000233,0.003144582338902148,1.426758183392158e-05
2026-03-24T13:54:57,BTCUSDT,70069.38,70079.73,70069.38,70079.73,0.03412,77,2390.9101594,0.03412,10.349999999991269,10.349999999991269,0.0004431168831168831,1.4270716055915053e-05
2026-03-24T13:54:58,BTCUSDT,70079.73,70079.73,70079.73,70079.73,0.00018,2,12.6143514,0.00018,0.0,0.0,9e-05,1.4269461369214751e-05
2026-03-24T13:54:59,BTCUSDT,70079.73,70079.73,70079.72,70079.72,0.02617,4,1833.98639,0.01176,0.00999999999476131,-0.00999999999476131,0.0065425,6.41226132545073e-06
2026-03-24T13:55:00,BTCUSDT,70079.72,70086.01,70079.72,70086.01,0.52413,232,36731.1369692,0.51954,6.289999999993597,6.289999999993597,0.0022591810344827585,1.414440289271872e-05
2026-03-24T13:55:01,BTCUSDT,70088.0,70088.0,70076.75,70076.75,1.33096,200,93281.8389048,1.12,11.25,-11.25,0.0066548,1.2006624367075684e-05
2026-03-24T13:55:02,BTCUSDT,70076.75,70076.76,70071.96,70071.97,0.97311,76,68188.2757346,0.78142,4.7999999999883585,-4.779999999998836,0.012804078947368422,1.1459741305696237e-05
2026-03-24T13:55:03,BTCUSDT,70071.97,70071.97,70071.96,70071.96,0.22439,41,15723.4471083,0.00039,0.00999999999476131,-0.00999999999476131,0.005472926829268292,2.4803721303207684e-08
2026-03-24T13:55:04,BTCUSDT,70071.96,70078.94,70071.96,70078.94,0.08315,132,5826.5486997,0.08303,6.9799999999959255,6.9799999999959255,0.0006299242424242425,1.4250288512009707e-05
2026-03-24T13:55:05,BTCUSDT,70078.94,70078.94,70070.33,70070.33,0.07105,106,4978.9454963,0.00434,8.610000000000582,-8.610000000000582,0.0006702830188679245,8.716705180294063e-07
2026-03-24T13:55:06,BTCUSDT,70070.33,70085.99,70070.33,70085.99,1.95673,206,137123.3466293,1.95673,15.660000000003492,15.660000000003492,0.00949868932038835,1.4269853005337117e-05
2026-03-24T13:55:07,BTCUSDT,70085.99,70085.99,70085.98,70085.99,0.09046,4,6339.9784532,0.07024,0.010000000009313226,0.0,0.022615,1.107890200550248e-05
2026-03-24T13:55:08,BTCUSDT,70085.98,70085.98,70085.98,70085.98,0.00111,9,77.7954378,0.0,0.0,0.0,0.00012333333333333334,0.0
2026-03-24T13:55:09,BTCUSDT,70085.99,70088.34,70085.99,70088.34,0.02289,82,1604.2714338,0.02289,2.349999999991269,2.349999999991269,0.00027914634146341465,1.4268159064442727e-05
2026-03-24T13:55:10,BTCUSDT,70088.64,70097.99,70088.64,70097.99,0.67595,100,47382.466838,0.02009,9.35000000000582,9.35000000000582,0.006759500000000001,4.239964978752042e-07
2026-03-24T13:55:11,BTCUSDT,70098.0,70098.0,70095.16,70095.16,0.02951,77,2068.5318667,0.01366,2.8399999999965075,-2.8399999999965075,0.0003832467532467533,6.603717457731152e-06
2026-03-24T13:55:12,BTCUSDT,70095.16,70095.16,70095.16,70095.16,0.00011,2,7.7104676,0.0,0.0,0.0,5.5e-05,0.0
2026-03-24T13:55:13,BTCUSDT,70095.17,70097.99,70076.69,70083.54,20.01335,320,1402700.6386868,0.01304,21.30000000000291,-11.630000000004657,0.06254171875,9.29635279285819e-09
2026-03-24T13:55:14,BTCUSDT,70083.53,70083.53,70059.02,70062.23,61.10125,861,4281175.1302786,1.10117,24.50999999999476,-21.30000000000291,0.07096544715447155,2.572120893191166e-07
2026-03-24T13:55:15,BTCUSDT,70062.23,70067.98,70062.23,70067.98,0.14337,27,10045.0850125,0.10332,5.75,5.75,0.00531,1.0285627236746096e-05
2026-03-24T13:55:16,BTCUSDT,70067.98,70067.98,70067.98,70067.98,0.05467,7,3830.6164666,0.05467,0.0,0.0,0.00781,1.4271854276375601e-05
2026-03-24T13:55:17,BTCUSDT,70067.98,70067.98,70067.97,70067.97,0.03814,4,2672.392749,0.03732,0.00999999999476131,-0.00999999999476131,0.009535,1.3965013194248866e-05
2026-03-24T13:55:18,BTCUSDT,70067.98,70067.98,70067.97,70067.97,0.00687,2,481.3670181,0.00642,0.00999999999476131,-0.00999999999476131,0.003435,1.333701678469857e-05
2026-03-24T13:55:19,BTCUSDT,70067.97,70067.98,70067.97,70067.98,0.09648,45,6760.158661,0.09154,0.00999999999476131,0.00999999999476131,0.002144,1.3541102301060326e-05
2026-03-24T13:55:20,BTCUSDT,70067.99,70067.99,70067.98,70067.98,0.00701,14,491.1766048,0.0065,0.010000000009313226,-0.010000000009313226,0.0005007142857142856,1.3233529318129282e-05
2026-03-24T13:56:44,BTCUSDT,70116.12,70116.12,70109.09,70109.1,0.11511,118,8070.7806551,0.02994,7.029999999998836,-7.019999999989523,0.0009755084745762712,3.709678317311305e-06
2026-03-24T13:56:45,BTCUSDT,70109.1,70116.11,70109.1,70116.1,0.00688,57,482.3676983,0.00652,7.009999999994761,7.0,0.0001207017543859649,1.3516659641552122e-05
2026-03-24T13:56:46,BTCUSDT,70116.11,70116.11,70116.1,70116.1,0.50048,16,35091.710728,0.5,0.00999999999476131,-0.00999999999476131,0.03128,1.4248379164970302e-05
2026-03-24T13:56:47,BTCUSDT,70116.1,70116.1,70116.1,70116.1,0.00141,9,98.863701,0.0,0.0,0.0,0.00015666666666666666,0.0
2026-03-24T13:56:48,BTCUSDT,70116.1,70116.1,70106.2,70106.2,1.29932,268,91102.7370672,0.0,9.900000000008731,-9.900000000008731,0.004848208955223881,0.0
2026-03-24T13:56:49,BTCUSDT,70106.08,70106.08,70086.79,70086.79,1.65464,290,115969.5273657,1.44645,19.29000000000815,-19.29000000000815,0.005705655172413794,1.2472673062111768e-05
2026-03-24T13:56:50,BTCUSDT,70086.78,70086.79,70086.78,70086.79,0.02101,3,1472.5234478,0.02,0.00999999999476131,0.00999999999476131,0.007003333333333334,1.3582126675049337e-05
2026-03-24T13:56:51,BTCUSDT,70086.78,70086.79,70086.78,70086.79,0.25365,59,17777.511755,0.0008,0.00999999999476131,0.00999999999476131,0.0042991525423728815,4.5000673380232566e-08
2026-03-24T13:56:52,BTCUSDT,70086.79,70095.21,70086.79,70095.21,0.14339,165,10049.7902803,0.14339,8.420000000012806,8.420000000012806,0.000869030303030303,1.4267959430066794e-05
2026-03-24T13:56:53,BTCUSDT,70095.21,70095.21,70095.21,70095.21,0.31277,4,21923.6788317,0.0,0.0,0.0,0.0781925,0.0
2026-03-24T13:56:54,BTCUSDT,70095.21,70101.64,70095.21,70101.64,0.07999,216,5606.9978864,0.03975,6.429999999993015,6.429999999993015,0.0003703240740740741,7.089355267355322e-06
2026-03-24T13:56:55,BTCUSDT,70101.64,70115.34,70101.64,70115.34,0.07189,197,5039.8872162,0.06851,13.69999999999709,13.69999999999709,0.0003649238578680203,1.3593558161338285e-05
2026-03-24T13:56:56,BTCUSDT,70115.34,70115.35,70115.34,70115.35,0.01109,4,777.5791918,0.00712,0.010000000009313226,0.010000000009313226,0.0027725,9.156623627643736e-06
2026-03-24T13:56:57,BTCUSDT,70115.35,70115.35,70115.35,70115.35,0.00713,2,499.9224455,0.00713,0.0,0.0,0.003565,1.4262212197471739e-05
2026-03-24T13:56:58,BTCUSDT,70115.34,70115.34,70105.35,70105.35,0.19502,169,13673.2118841,0.10703,9.989999999990687,-9.989999999990687,0.0011539644970414201,7.82771457849349e-06
2026-03-24T13:56:59,BTCUSDT,70105.35,70105.36,70105.35,70105.36,0.00023,2,16.1242317,0.00012,0.00999999999476131,0.00999999999476131,0.000115,7.442215060702707e-06
2026-03-24T13:57:00,BTCUSDT,70105.35,70105.35,70105.35,70105.35,0.00289,2,202.6044615,0.0,0.0,0.0,0.001445,0.0
2026-03-24T13:57:01,BTCUSDT,70105.36,70105.36,70105.35,70105.36,0.03937,8,2760.0479681,0.03386,0.00999999999476131,0.0,0.00492125,1.226790272899098e-05
2026-03-24T13:57:02,BTCUSDT,70105.35,70105.36,70096.78,70096.78,1.05952,207,74277.9121963,0.87446,8.580000000001746,-8.570000000006985,0.0051184541062801936,1.1772813399614634e-05
2026-03-24T13:57:03,BTCUSDT,70096.77,70096.77,70096.77,70096.77,0.06204,2,4348.8036108,0.0,0.0,0.0,0.03102,0.0
2026-03-24T13:57:04,BTCUSDT,70096.78,70096.78,70092.57,70092.57,0.37629,162,26376.2688386,0.05771,4.209999999991851,-4.209999999991851,0.0023227777777777778,2.1879516148828854e-06
2026-03-24T13:58:48,BTCUSDT,70016.57,70025.57,70016.57,70025.57,0.19831,214,13885.9114062,0.19831,9.0,9.0,0.0009266822429906541,1.4281381624792407e-05
2026-03-24T13:58:49,BTCUSDT,70025.56,70025.57,70025.56,70025.57,2.71655,68,190227.9485106,1.34926,0.010000000009313226,0.010000000009313226,0.03994926470588235,7.092858912499998e-06
2026-03-24T13:58:50,BTCUSDT,70025.56,70025.56,70024.53,70024.53,0.12873,44,9014.390117,0.0,1.0299999999988358,-1.0299999999988358,0.0029256818181818186,0.0
2026-03-24T13:58:51,BTCUSDT,70024.54,70024.54,70024.53,70024.53,0.53823,32,37689.3080927,0.53108,0.00999999999476131,-0.00999999999476131,0.0168196875,1.4090998929822868e-05
2026-03-24T13:58:52,BTCUSDT,70024.54,70024.54,70024.53,70024.53,0.00988,2,691.8423599,0.00035,0.00999999999476131,-0.00999999999476131,0.00494,5.058955916642478e-07
2026-03-24T13:58:53,BTCUSDT,70024.53,70024.53,70024.53,70024.53,0.00525,4,367.6287825,0.0,0.0,0.0,0.0013125,0.0
2026-03-24T13:58:54,BTCUSDT,70024.53,70024.54,70024.53,70024.53,0.00385,9,269.5944452,0.00047,0.00999999999476131,0.0,0.0004277777777777778,1.7433593620644822e-06
2026-03-24T13:58:55,BTCUSDT,70024.54,70036.89,70024.54,70036.89,0.13011,256,9111.8184955,0.13011,12.35000000000582,12.35000000000582,0.0005082421875,1.4279257215698126e-05
2026-03-24T13:58:56,BTCUSDT,70036.88,70049.79,70036.88,70049.79,0.21881,266,15325.3445891,0.09046,12.90999999998894,12.90999999998894,0.0008225939849624061,5.902640522963431e-06
2026-03-24T13:58:57,BTCUSDT,70049.81,70053.81,70049.81,70053.81,0.0358,50,2507.8712637,0.01879,4.0,4.0,0.000716,7.492410105723722e-06
2026-03-24T13:58:58,BTCUSDT,70053.81,70053.81,70053.81,70053.81,8e-05,1,5.6043048,0.0,0.0,0.0,8e-05,0.0
2026-03-24T13:58:59,BTCUSDT,70053.82,70053.82,70053.81,70053.81,0.07386,28,5174.1751181,0.07115,0.010000000009313226,-0.010000000009313226,0.0026378571428571427,1.3750984142594477e-05
2026-03-24T13:59:00,BTCUSDT,70053.81,70053.81,70040.55,70040.55,0.2219,308,15544.6211386,0.00016,13.259999999994761,-13.259999999994761,0.0007204545454545454,1.0292949475795983e-08
2026-03-24T13:59:01,BTCUSDT,70040.55,70040.55,70027.74,70027.74,0.06571,171,4602.0597214,0.00061,12.809999999997672,-12.809999999997672,0.00038426900584795327,1.325493446257214e-07
2026-03-24T13:59:02,BTCUSDT,70027.73,70027.73,70012.49,70014.02,4.78858,276,335309.5717981,0.006,15.239999999990687,-13.709999999991851,0.017349927536231883,1.789391208793998e-08
2026-03-24T13:59:03,BTCUSDT,70014.02,70014.02,70012.5,70012.5,0.02084,70,1459.0877451,0.00011,1.5200000000040745,-1.5200000000040745,0.0002977142857142857,7.538957157950844e-08
2026-03-24T13:59:04,BTCUSDT,70012.49,70016.3,70012.49,70016.3,0.68588,94,48020.2168225,0.68135,3.8099999999976717,3.8099999999976717,0.007296595744680851,1.418881556737894e-05
2026-03-24T13:59:05,BTCUSDT,70016.3,70016.3,70012.5,70012.5,0.14927,83,10451.3282347,0.10728,3.8000000000029104,-3.8000000000029104,0.0017984337349397591,1.0264724022714555e-05
2026-03-24T13:59:06,BTCUSDT,70012.49,70012.49,70012.49,70012.49,0.0935,5,6546.167815,0.0,0.0,0.0,0.0187,0.0
2026-03-24T13:59:07,BTCUSDT,70012.5,70012.5,70012.49,70012.5,0.20973,7,14683.7201317,0.0604,0.00999999999476131,0.0,0.029961428571428573,4.113399020021176e-06
2026-03-24T13:59:08,BTCUSDT,70012.5,70023.49,70012.5,70023.49,1.95963,110,137202.8995145,1.82652,10.990000000005239,10.990000000005239,0.01781481818181818,1.3312546647798563e-05
2026-03-24T13:59:09,BTCUSDT,70023.49,70046.85,70023.48,70046.85,0.28945,449,20269.8032092,0.28665,23.370000000009895,23.360000000000582,0.0006446547884187082,1.4141725849114121e-05
2026-03-24T13:59:10,BTCUSDT,70046.84,70046.85,70046.84,70046.85,0.90291,59,63245.995461,0.31566,0.010000000009313226,0.010000000009313226,0.015303559322033897,4.99098793052674e-06
2026-03-24T13:59:11,BTCUSDT,70046.84,70050.87,70046.84,70050.87,1.40167,126,98186.2953726,1.32151,4.029999999998836,4.029999999998836,0.01112436507936508,1.3459210320392456e-05
2026-03-24T13:59:12,BTCUSDT,70050.87,70050.87,70037.54,70049.68,5.91675,199,414436.4560387,0.48135,13.330000000001746,-1.1900000000023283,0.02973241206030151,1.1614567034012365e-06
2026-03-24T13:59:13,BTCUSDT,70050.85,70050.85,70050.85,70050.85,0.00044,2,30.822374,0.00044,0.0,0.0,0.00022,1.4275344267771198e-05
2026-03-24T13:59:14,BTCUSDT,70050.84,70050.85,70050.84,70050.84,0.0775,14,5428.9407666,0.06666,0.010000000009313226,0.0,0.005535714285714285,1.2278638295357084e-05
2026-03-24T13:59:15,BTCUSDT,70050.85,70060.0,70050.85,70060.0,1.3519,177,94704.0134949,1.24567,9.14999999999418,9.14999999999418,0.007637853107344633,1.3153296824818115e-05
2026-03-24T13:59:16,BTCUSDT,70060.0,70060.0,70059.99,70059.99,0.25227,3,17674.0361973,0.252,0.00999999999476131,-0.00999999999476131,0.08409,1.4258203230255756e-05
2026-03-24T13:59:17,BTCUSDT,70060.0,70060.0,70060.0,70060.0,0.01791,2,1254.7746,0.01791,0.0,0.0,0.008955,1.4273479874393376e-05
2026-03-24T14:00:17,BTCUSDT,70172.63,70172.63,70159.44,70159.44,0.26517,109,18605.5770727,0.20915,13.190000000002328,-13.190000000002328,0.0024327522935779816,1.1241253049166973e-05
2026-03-24T14:00:18,BTCUSDT,70159.43,70159.43,70152.11,70152.11,0.02165,62,1518.9216406,0.0,7.319999999992433,-7.319999999992433,0.0003491935483870968,0.0
2026-03-24T14:00:19,BTCUSDT,70152.12,70152.12,70152.12,70152.12,0.00193,2,135.3935916,0.00193,0.0,0.0,0.000965,1.4254736706460189e-05
2026-03-24T14:00:20,BTCUSDT,70152.12,70152.12,70152.11,70152.12,0.41766,21,29299.7342864,0.40238,0.00999999999476131,0.0,0.01988857142857143,1.3733230344917222e-05
2026-03-24T14:00:21,BTCUSDT,70152.12,70152.12,70152.12,70152.12,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-24T14:00:22,BTCUSDT,70152.11,70152.11,70149.6,70149.6,0.11665,73,8182.9689991,0.01666,2.5099999999947613,-2.5099999999947613,0.0015979452054794522,2.0359358567571677e-06
2026-03-24T14:00:23,BTCUSDT,70149.6,70149.61,70141.61,70141.61,0.05135,101,3601.9448414,0.01913,8.0,-7.990000000005239,0.0005084158415841584,5.311019696949211e-06
2026-03-24T14:00:24,BTCUSDT,70141.6,70149.61,70141.6,70149.61,0.42897,225,30091.2497609,0.4286,8.009999999994761,8.009999999994761,0.0019065333333333333,1.4243343277716391e-05
2026-03-24T14:00:25,BTCUSDT,70149.6,70149.6,70134.87,70134.87,0.43357,299,30413.044706,0.00632,14.730000000010477,-14.730000000010477,0.001450066889632107,2.0780556702213924e-07
2026-03-24T14:00:26,BTCUSDT,70134.87,70134.87,70134.86,70134.87,0.00323,15,226.5356119,0.00141,0.00999999999476131,0.0,0.00021533333333333333,6.2241869530977705e-06
2026-03-24T14:00:27,BTCUSDT,70134.86,70134.86,70134.86,70134.86,0.01729,1,1212.6317294,0.0,0.0,0.0,0.01729,0.0
2026-03-24T14:00:28,BTCUSDT,70134.87,70137.57,70134.87,70137.57,0.10266,75,7200.2345845,0.07229,2.7000000000116415,2.7000000000116415,0.0013688,1.0039950664332413e-05
2026-03-24T14:00:29,BTCUSDT,70137.56,70150.19,70137.56,70150.19,0.04051,186,2841.4221414,0.04037,12.630000000004657,12.630000000004657,0.00021779569892473117,1.4207674182516667e-05
2026-03-24T14:00:30,BTCUSDT,70150.19,70164.94,70150.19,70164.94,0.05151,217,3613.734838,0.04988,14.75,14.75,0.00023737327188940092,1.3802894300790976e-05
2026-03-24T14:00:31,BTCUSDT,70164.94,70183.47,70164.94,70183.47,0.05476,303,3842.7829099,0.05476,18.529999999998836,18.529999999998836,0.00018072607260726073,1.4250089397172064e-05
2026-03-24T14:00:32,BTCUSDT,70183.46,70195.83,70183.46,70195.82,0.91318,207,64096.7645629,0.83062,12.369999999995343,12.360000000000582,0.004411497584541063,1.2958844423182837e-05
2026-03-24T14:00:33,BTCUSDT,70195.83,70195.83,70195.82,70195.82,0.0083,13,582.625338,0.0032,0.00999999999476131,-0.00999999999476131,0.0006384615384615385,5.492380422356434e-06
2026-03-24T14:00:34,BTCUSDT,70195.83,70195.83,70195.82,70195.83,0.11127,18,7810.6900028,0.11114,0.00999999999476131,0.0,0.006181666666666666,1.4229216619806726e-05
2026-03-24T14:00:35,BTCUSDT,70195.83,70210.17,70195.83,70210.17,2.29922,195,161421.0029667,2.22886,14.339999999996508,14.339999999996508,0.011790871794871795,1.3807744711261632e-05
2026-03-24T14:00:36,BTCUSDT,70210.17,70210.17,70210.17,70210.17,0.15605,9,10956.2970285,0.15605,0.0,0.0,0.01733888888888889,1.4242950843161326e-05
2026-03-24T14:00:37,BTCUSDT,70210.16,70210.17,70210.16,70210.17,0.03629,9,2547.9267326,0.00262,0.00999999999476131,0.00999999999476131,0.004032222222222223,1.0282870250850792e-06
