timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-04-07T14:20:34,BTCUSDT,68535.24,68535.25,68535.24,68535.25,0.02554,3,1750.3900311,0.00015,0.00999999999476131,0.00999999999476131,0.008513333333333333,8.569518640696055e-08
2026-04-07T14:20:35,BTCUSDT,68535.25,68535.25,68535.25,68535.25,0.0235,1,1610.578375,0.0235,0.0,0.0,0.0235,1.4591031622413284e-05
2026-04-07T14:20:36,BTCUSDT,68535.24,68535.24,68535.24,68535.24,0.00415,1,284.421246,0.0,0.0,0.0,0.00415,0.0
2026-04-07T14:20:37,BTCUSDT,68535.25,68535.25,68535.25,68535.25,0.13447,2,9215.9350675,0.13447,0.0,0.0,0.067235,1.4591031622413284e-05
2026-04-07T14:20:38,BTCUSDT,68535.24,68535.24,68535.24,68535.24,0.06197,1,4247.1288228,0.0,0.0,0.0,0.06197,0.0
2026-04-07T14:20:39,BTCUSDT,68535.25,68535.25,68535.25,68535.25,0.00027,2,18.5045175,0.00027,0.0,0.0,0.000135,1.4591031622413285e-05
2026-04-07T14:20:40,BTCUSDT,68535.25,68535.25,68535.25,68535.25,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:20:41,BTCUSDT,68535.24,68535.24,68535.24,68535.24,0.00112,1,76.7594688,0.0,0.0,0.0,0.00112,0.0
2026-04-07T14:20:42,BTCUSDT,68535.24,68535.24,68535.24,68535.24,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:20:43,BTCUSDT,68535.25,68535.25,68535.24,68535.25,0.01968,4,1348.7736869,0.01637,0.00999999999476131,0.0,0.00492,1.2136950890274666e-05
2026-04-07T14:20:44,BTCUSDT,68535.25,68535.25,68535.24,68535.25,0.00138,3,94.5786438,0.00126,0.00999999999476131,0.0,0.00045999999999999996,1.3322246432973276e-05
2026-04-07T14:20:45,BTCUSDT,68535.24,68535.24,68535.24,68535.24,0.00016,1,10.9656384,0.0,0.0,0.0,0.00016,0.0
2026-04-07T14:20:46,BTCUSDT,68535.24,68535.24,68528.21,68528.21,0.89572,190,61388.0416498,0.00018,7.029999999998836,-7.029999999998836,0.004714315789473684,2.9321671641986066e-09
2026-04-07T14:20:47,BTCUSDT,68528.22,68528.22,68528.22,68528.22,0.00177,2,121.2949494,0.00177,0.0,0.0,0.000885,1.4592528450323094e-05
2026-04-07T14:20:48,BTCUSDT,68528.22,68528.22,68528.22,68528.22,0.0013,2,89.086686,0.0013,0.0,0.0,0.00065,1.4592528450323092e-05
2026-04-07T14:20:49,BTCUSDT,68528.22,68528.22,68528.21,68528.21,0.06078,22,4165.1450995,0.04957,0.00999999999476131,-0.00999999999476131,0.0027627272727272726,1.1901146014325066e-05
2026-04-07T14:20:50,BTCUSDT,68528.22,68528.22,68528.22,68528.22,0.01314,1,900.4608108,0.01314,0.0,0.0,0.01314,1.4592528450323094e-05
2026-04-07T14:20:51,BTCUSDT,68528.21,68528.21,68528.21,68528.21,0.00332,2,227.5136572,0.0,0.0,0.0,0.00166,0.0
2026-04-07T14:20:52,BTCUSDT,68528.21,68528.21,68528.21,68528.21,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:20:53,BTCUSDT,68528.21,68528.21,68528.21,68528.21,0.03195,3,2189.4763095,0.0,0.0,0.0,0.01065,0.0
2026-04-07T14:20:54,BTCUSDT,68528.22,68528.22,68528.21,68528.22,0.02638,3,1807.7744326,0.02528,0.00999999999476131,0.0,0.008793333333333334,1.3984045544687498e-05
2026-04-07T14:20:55,BTCUSDT,68528.22,68528.22,68528.22,68528.22,0.00011,1,7.5381042,0.00011,0.0,0.0,0.00011,1.4592528450323092e-05
2026-04-07T14:20:56,BTCUSDT,68528.22,68528.22,68528.22,68528.22,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:20:57,BTCUSDT,68528.22,68528.22,68528.22,68528.22,0.00068,3,46.5991896,0.00068,0.0,0.0,0.00022666666666666668,1.4592528450323094e-05
2026-04-07T14:20:58,BTCUSDT,68528.22,68528.22,68528.22,68528.22,0.00804,1,550.9668888,0.00804,0.0,0.0,0.00804,1.4592528450323094e-05
2026-04-07T14:20:59,BTCUSDT,68528.22,68528.22,68528.22,68528.22,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:21:00,BTCUSDT,68528.22,68528.22,68528.22,68528.22,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:21:01,BTCUSDT,68528.21,68528.22,68528.21,68528.22,0.00468,3,320.712026,0.00032,0.00999999999476131,0.00999999999476131,0.00156,9.977798587446798e-07
2026-04-07T14:21:02,BTCUSDT,68528.21,68528.22,68528.21,68528.22,0.06281,3,4304.2574787,0.06086,0.00999999999476131,0.00999999999476131,0.02093666666666667,1.4139488704189073e-05
2026-04-07T14:21:03,BTCUSDT,68528.22,68528.22,68528.22,68528.22,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:21:04,BTCUSDT,68528.22,68528.22,68528.21,68528.21,0.07894,49,5409.6172595,0.03621,0.00999999999476131,-0.00999999999476131,0.0016110204081632652,6.693634366906545e-06
2026-04-07T14:21:05,BTCUSDT,68528.21,68528.21,68528.21,68528.21,0.01953,4,1338.3559413,0.0,0.0,0.0,0.0048825,0.0
2026-04-07T14:21:06,BTCUSDT,68528.21,68528.21,68526.13,68526.13,0.00551,52,377.5884122,0.0,2.0800000000017462,-2.0800000000017462,0.00010596153846153847,0.0
2026-04-07T14:21:07,BTCUSDT,68526.13,68526.13,68526.13,68526.13,0.00497,3,340.5748661,0.00497,0.0,0.0,0.0016566666666666665,1.4592973512439705e-05
2026-04-07T14:21:08,BTCUSDT,68526.13,68526.13,68526.12,68526.12,0.00043,5,29.4662327,0.00011,0.010000000009313226,-0.010000000009313226,8.6e-05,3.7330866527772994e-06
2026-04-07T14:21:09,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.001,13,68.52612,0.0,0.0,0.0,7.692307692307693e-05,0.0
2026-04-07T14:21:10,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:21:11,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:21:12,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:21:13,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.00046,6,31.5220152,0.0,0.0,0.0,7.666666666666667e-05,0.0
2026-04-07T14:21:14,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:21:15,BTCUSDT,68526.13,68526.13,68526.12,68526.12,0.00041,2,28.0957101,9e-05,0.010000000009313226,-0.010000000009313226,0.000205,3.2033360139205024e-06
2026-04-07T14:21:16,BTCUSDT,68526.12,68526.13,68526.12,68526.12,0.01977,4,1354.7613933,9e-05,0.010000000009313226,0.0,0.0049425,6.643236251423817e-08
2026-04-07T14:21:17,BTCUSDT,68526.13,68526.13,68526.12,68526.13,0.01291,3,884.6722509,0.00417,0.010000000009313226,0.0,0.0043033333333333335,4.713610035533217e-06
2026-04-07T14:21:18,BTCUSDT,68526.13,68526.13,68526.13,68526.13,0.00378,3,259.0287714,0.00378,0.0,0.0,0.00126,1.4592973512439709e-05
2026-04-07T14:21:19,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.00228,1,156.2395536,0.0,0.0,0.0,0.00228,0.0
2026-04-07T14:21:20,BTCUSDT,68526.13,68526.13,68526.13,68526.13,0.00073,1,50.0240749,0.00073,0.0,0.0,0.00073,1.4592973512439705e-05
2026-04-07T14:21:21,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.00134,1,91.8250008,0.0,0.0,0.0,0.00134,0.0
2026-04-07T14:21:22,BTCUSDT,68526.12,68526.13,68526.12,68526.13,0.0291,5,1994.1101424,0.00504,0.010000000009313226,0.010000000009313226,0.0058200000000000005,2.527443140093624e-06
2026-04-07T14:21:23,BTCUSDT,68526.13,68526.13,68526.12,68526.13,0.00261,4,178.8531768,0.00036,0.010000000009313226,0.0,0.0006525,2.012824185966598e-06
2026-04-07T14:21:24,BTCUSDT,68526.13,68526.13,68526.13,68526.13,0.04063,1,2784.2166619,0.04063,0.0,0.0,0.04063,1.4592973512439707e-05
2026-04-07T14:21:25,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.00337,1,230.9330244,0.0,0.0,0.0,0.00337,0.0
2026-04-07T14:21:26,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.00047,1,32.2072764,0.0,0.0,0.0,0.00047,0.0
2026-04-07T14:21:27,BTCUSDT,68526.12,68526.13,68526.12,68526.12,0.00258,6,176.7974114,0.00218,0.010000000009313226,0.0,0.00043,1.233049727785777e-05
2026-04-07T14:21:28,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:21:29,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:21:30,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.00355,17,243.267726,0.0,0.0,0.0,0.00020882352941176471,0.0
2026-04-07T14:21:31,BTCUSDT,68526.13,68526.13,68526.12,68526.12,0.00192,7,131.5701654,0.0015,0.010000000009313226,-0.010000000009313226,0.00027428571428571427,1.1400760920530087e-05
2026-04-07T14:21:32,BTCUSDT,68526.12,68526.12,68526.12,68526.12,9e-05,2,6.1673508,0.0,0.0,0.0,4.5e-05,0.0
2026-04-07T14:21:33,BTCUSDT,68526.13,68526.13,68526.13,68526.13,0.00155,1,106.2155015,0.00155,0.0,0.0,0.00155,1.4592973512439707e-05
2026-04-07T14:21:34,BTCUSDT,68526.13,68526.13,68526.12,68526.12,0.00658,9,450.9018778,0.00082,0.010000000009313226,-0.010000000009313226,0.0007311111111111111,1.8185774785433815e-06
2026-04-07T14:21:35,BTCUSDT,68526.12,68526.13,68526.12,68526.13,0.00326,2,223.3951533,0.00021,0.010000000009313226,0.010000000009313226,0.00163,9.400382993895508e-07
2026-04-07T14:21:36,BTCUSDT,68526.12,68526.13,68526.12,68526.13,0.00332,3,227.5067474,0.0029,0.010000000009313226,0.010000000009313226,0.0011066666666666666,1.2746874688957026e-05
2026-04-07T14:21:37,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.00333,2,228.1919796,0.0,0.0,0.0,0.001665,0.0
2026-04-07T14:21:38,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.00011,1,7.5378732,0.0,0.0,0.0,0.00011,0.0
2026-04-07T14:21:39,BTCUSDT,68526.12,68526.13,68526.12,68526.13,0.00639,3,437.8819278,0.0021,0.010000000009313226,0.010000000009313226,0.00213,4.795813361265648e-06
2026-04-07T14:21:40,BTCUSDT,68526.12,68526.13,68526.12,68526.13,0.00495,4,339.2043345,0.00405,0.010000000009313226,0.010000000009313226,0.0012375,1.1939705917879417e-05
2026-04-07T14:21:41,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.00049,1,33.5777988,0.0,0.0,0.0,0.00049,0.0
2026-04-07T14:21:42,BTCUSDT,68526.13,68526.13,68526.13,68526.13,0.00037,1,25.3546681,0.00037,0.0,0.0,0.00037,1.4592973512439707e-05
2026-04-07T14:21:43,BTCUSDT,68526.12,68526.13,68526.12,68526.13,0.04442,8,3043.9306711,0.04207,0.010000000009313226,0.010000000009313226,0.0055525,1.3820945529221586e-05
2026-04-07T14:21:44,BTCUSDT,68526.12,68526.12,68526.12,68526.12,0.00469,17,321.3875028,0.0,0.0,0.0,0.0002758823529411765,0.0
2026-04-07T14:22:05,BTCUSDT,68470.16,68470.16,68470.15,68470.15,0.00541,2,370.4235585,0.0047,0.010000000009313226,-0.010000000009313226,0.002705,1.268817787678588e-05
2026-04-07T14:22:06,BTCUSDT,68470.15,68470.15,68470.15,68470.15,0.00487,4,333.4496305,0.0,0.0,0.0,0.0012175,0.0
2026-04-07T14:22:07,BTCUSDT,68470.15,68470.15,68470.15,68470.15,0.09164,5,6274.604546,0.0,0.0,0.0,0.018328,0.0
2026-04-07T14:22:08,BTCUSDT,68470.16,68470.16,68470.15,68470.15,0.03154,2,2159.5485325,0.00015,0.010000000009313226,-0.010000000009313226,0.01577,6.945896225187058e-08
2026-04-07T14:22:09,BTCUSDT,68470.15,68470.15,68470.15,68470.15,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:22:10,BTCUSDT,68470.15,68470.15,68470.15,68470.15,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:22:11,BTCUSDT,68470.16,68470.16,68470.16,68470.16,0.01086,1,743.5859376,0.01086,0.0,0.0,0.01086,1.4604902339939033e-05
2026-04-07T14:22:12,BTCUSDT,68470.16,68470.16,68470.16,68470.16,0.00215,2,147.210844,0.00215,0.0,0.0,0.001075,1.4604902339939033e-05
2026-04-07T14:22:13,BTCUSDT,68470.15,68470.15,68470.15,68470.15,0.00153,1,104.7593295,0.0,0.0,0.0,0.00153,0.0
2026-04-07T14:22:14,BTCUSDT,68470.16,68470.16,68470.15,68470.15,0.04124,8,2823.7093839,0.03979,0.010000000009313226,-0.010000000009313226,0.005155,1.4091393479396795e-05
2026-04-07T14:22:15,BTCUSDT,68470.16,68470.16,68470.16,68470.16,0.00281,3,192.4011496,0.00281,0.0,0.0,0.0009366666666666667,1.4604902339939033e-05
2026-04-07T14:22:16,BTCUSDT,68470.16,68470.16,68470.15,68470.15,0.00191,3,130.7779887,0.00022,0.010000000009313226,-0.010000000009313226,0.0006366666666666667,1.6822402774879194e-06
2026-04-07T14:22:17,BTCUSDT,68470.15,68470.16,68470.15,68470.16,0.00088,2,60.2537335,0.00015,0.010000000009313226,0.010000000009313226,0.00044,2.4894722913726166e-06
2026-04-07T14:22:18,BTCUSDT,68470.15,68470.16,68470.15,68470.15,0.00585,8,400.5503902,0.00127,0.010000000009313226,0.0,0.00073125,3.1706372807822573e-06
2026-04-07T14:22:19,BTCUSDT,68470.15,68470.15,68470.15,68470.15,0.00585,1,400.5503775,0.0,0.0,0.0,0.00585,0.0
2026-04-07T14:22:20,BTCUSDT,68470.15,68470.15,68470.15,68470.15,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:22:21,BTCUSDT,68470.15,68470.16,68470.15,68470.16,0.04278,8,2929.1530178,8e-05,0.010000000009313226,0.010000000009313226,0.0053475,2.731164931085971e-08
2026-04-07T14:22:22,BTCUSDT,68470.16,68470.16,68470.16,68470.16,0.00066,6,45.1903056,0.00066,0.0,0.0,0.00011,1.4604902339939033e-05
2026-04-07T14:22:23,BTCUSDT,68470.15,68470.15,68470.15,68470.15,0.00045,1,30.8115675,0.0,0.0,0.0,0.00045,0.0
2026-04-07T14:22:24,BTCUSDT,68470.16,68470.16,68470.15,68470.15,0.00351,9,240.3302475,0.0021,0.010000000009313226,-0.010000000009313226,0.00039,8.737976271588535e-06
2026-04-07T14:22:25,BTCUSDT,68470.15,68470.15,68470.15,68470.15,0.03724,3,2549.828386,0.0,0.0,0.0,0.012413333333333334,0.0
2026-04-07T14:22:26,BTCUSDT,68470.16,68470.16,68470.15,68470.15,0.04359,2,2984.6142507,0.04122,0.010000000009313226,-0.010000000009313226,0.021795,1.3810829989279995e-05
2026-04-07T14:22:27,BTCUSDT,68470.15,68470.15,68470.15,68470.15,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:22:28,BTCUSDT,68470.16,68470.16,68470.15,68470.15,0.01386,2,948.9962847,0.00057,0.010000000009313226,-0.010000000009313226,0.00693,6.006345959301519e-07
2026-04-07T14:22:29,BTCUSDT,68470.16,68470.16,68470.16,68470.16,0.04975,3,3406.39046,0.04975,0.0,0.0,0.016583333333333335,1.4604902339939033e-05
2026-04-07T14:22:30,BTCUSDT,68470.16,68470.16,68470.16,68470.16,0.01415,2,968.852764,0.01415,0.0,0.0,0.007075,1.4604902339939033e-05
2026-04-07T14:22:31,BTCUSDT,68470.16,68470.16,68470.16,68470.16,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:22:32,BTCUSDT,68470.16,68485.6,68470.16,68485.6,2.55818,421,175161.971645,2.55162,15.440000000002328,15.440000000002328,0.006076437054631829,1.4567203006662639e-05
2026-04-07T14:22:33,BTCUSDT,68485.61,68485.61,68485.6,68485.61,0.07035,3,4817.9626617,0.07017,0.00999999999476131,0.0,0.02345,1.4564247364930963e-05
2026-04-07T14:22:34,BTCUSDT,68485.61,68485.61,68485.61,68485.61,0.00231,2,158.2017591,0.00231,0.0,0.0,0.001155,1.4601607549381541e-05
2026-04-07T14:22:35,BTCUSDT,68485.61,68485.61,68485.6,68485.61,0.00058,3,39.7216514,0.00034,0.00999999999476131,0.0,0.00019333333333333333,8.55956356336182e-06
2026-04-07T14:22:36,BTCUSDT,68485.61,68485.61,68485.6,68485.6,0.04136,2,2832.5644178,0.00018,0.00999999999476131,-0.00999999999476131,0.02068,6.354665718063445e-08
2026-04-07T14:22:37,BTCUSDT,68485.61,68485.61,68485.61,68485.61,0.0415,2,2842.152815,0.0415,0.0,0.0,0.02075,1.4601607549381543e-05
2026-04-07T14:22:38,BTCUSDT,68485.61,68485.61,68485.61,68485.61,0.073,1,4999.44953,0.073,0.0,0.0,0.073,1.4601607549381541e-05
2026-04-07T14:22:39,BTCUSDT,68485.61,68488.47,68485.61,68488.47,0.71732,241,49126.3967035,0.71732,2.860000000000582,2.860000000000582,0.0029764315352697095,1.4601518697358371e-05
2026-04-07T14:22:40,BTCUSDT,68488.47,68488.47,68488.47,68488.47,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:22:41,BTCUSDT,68488.47,68488.47,68488.47,68488.47,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:22:42,BTCUSDT,68488.47,68488.47,68488.46,68488.46,0.48279,22,33065.5483986,0.47952,0.00999999999476131,-0.00999999999476131,0.021945,1.4502103343923457e-05
2026-04-07T14:22:43,BTCUSDT,68488.46,68488.47,68488.46,68488.46,0.00064,5,43.8326169,0.00025,0.00999999999476131,0.0,0.00012800000000000002,5.703515274261437e-06
2026-04-07T14:22:44,BTCUSDT,68488.46,68489.71,68488.46,68489.71,0.6929,56,47455.7689959,0.65084,1.25,1.25,0.012373214285714284,1.3714665545852394e-05
2026-04-07T14:22:45,BTCUSDT,68489.71,68489.71,68489.71,68489.71,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:22:46,BTCUSDT,68489.71,68499.93,68489.71,68499.93,0.28196,268,19313.1253459,0.28005,10.219999999986612,10.219999999986612,0.0010520895522388059,1.4500501342184479e-05
2026-04-07T14:22:47,BTCUSDT,68499.92,68499.93,68499.92,68499.92,0.04318,12,2957.8269561,0.04105,0.00999999999476131,0.0,0.0035983333333333336,1.38784319060118e-05
2026-04-07T14:22:48,BTCUSDT,68499.93,68507.38,68499.93,68507.38,0.36027,202,24680.7751952,0.36027,7.4500000000116415,7.4500000000116415,0.0017835148514851484,1.4597191423309366e-05
2026-04-07T14:22:49,BTCUSDT,68507.37,68507.37,68507.37,68507.37,0.00028,1,19.1820636,0.0,0.0,0.0,0.00028,0.0
2026-04-07T14:22:50,BTCUSDT,68507.37,68507.37,68507.37,68507.37,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:22:51,BTCUSDT,68507.37,68507.38,68507.37,68507.38,0.09491,6,6502.035008,0.05213,0.010000000009313226,0.010000000009313226,0.015818333333333334,8.017489899063922e-06
2026-04-07T14:22:52,BTCUSDT,68507.38,68507.38,68507.38,68507.38,0.00089,11,60.9715682,0.00089,0.0,0.0,8.09090909090909e-05,1.45969675091939e-05
2026-04-07T14:22:53,BTCUSDT,68507.37,68507.37,68507.37,68507.37,0.00276,2,189.0803412,0.0,0.0,0.0,0.00138,0.0
2026-04-07T14:22:54,BTCUSDT,68507.38,68507.38,68507.38,68507.38,0.04597,25,3149.2842586,0.04597,0.0,0.0,0.0018387999999999998,1.4596967509193898e-05
2026-04-07T14:22:55,BTCUSDT,68507.37,68507.37,68507.37,68507.37,0.00123,1,84.2640651,0.0,0.0,0.0,0.00123,0.0
2026-04-07T14:22:56,BTCUSDT,68507.38,68511.52,68507.37,68511.52,0.28669,240,19640.4146825,0.2857,4.150000000008731,4.139999999999418,0.0011945416666666667,1.4546536039005551e-05
2026-04-07T14:22:57,BTCUSDT,68511.53,68511.53,68511.53,68511.53,0.07298,2,4999.9714594,0.07298,0.0,0.0,0.03649,1.45960833161951e-05
2026-04-07T14:22:58,BTCUSDT,68511.53,68511.53,68511.53,68511.53,0.275,12,18840.67075,0.275,0.0,0.0,0.02291666666666667,1.45960833161951e-05
2026-04-07T14:22:59,BTCUSDT,68511.53,68511.53,68511.52,68511.52,0.00514,3,352.1492226,0.00098,0.00999999999476131,-0.00999999999476131,0.0017133333333333332,2.782911155573285e-06
2026-04-07T14:23:00,BTCUSDT,68511.52,68511.52,68511.52,68511.52,0.04154,2,2845.9685408,0.0,0.0,0.0,0.02077,0.0
2026-04-07T14:23:01,BTCUSDT,68511.52,68511.52,68511.52,68511.52,0.00184,3,126.0611968,0.0,0.0,0.0,0.0006133333333333334,0.0
2026-04-07T14:23:02,BTCUSDT,68511.53,68511.53,68511.53,68511.53,0.00015,1,10.2767295,0.00015,0.0,0.0,0.00015,1.4596083316195098e-05
2026-04-07T14:23:03,BTCUSDT,68511.52,68511.52,68511.52,68511.52,0.00069,1,47.2729488,0.0,0.0,0.0,0.00069,0.0
2026-04-07T14:23:04,BTCUSDT,68511.53,68511.53,68511.53,68511.53,0.08563,3,5866.6423139,0.08563,0.0,0.0,0.028543333333333334,1.45960833161951e-05
2026-04-07T14:23:05,BTCUSDT,68511.53,68511.53,68511.53,68511.53,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:23:06,BTCUSDT,68511.52,68511.53,68511.52,68511.53,0.00949,8,650.1743748,0.005,0.00999999999476131,0.00999999999476131,0.00118625,7.69024463866028e-06
2026-04-07T14:23:07,BTCUSDT,68511.53,68511.53,68511.53,68511.53,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:23:08,BTCUSDT,68511.52,68511.53,68511.52,68511.53,0.0213,6,1459.2955438,0.01678,0.00999999999476131,0.00999999999476131,0.0035499999999999998,1.1498698855959599e-05
2026-04-07T14:23:09,BTCUSDT,68511.53,68511.53,68511.53,68511.53,7e-05,1,4.7958071,7e-05,0.0,0.0,7e-05,1.4596083316195096e-05
2026-04-07T14:23:10,BTCUSDT,68511.53,68511.53,68511.53,68511.53,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:23:11,BTCUSDT,68511.53,68511.53,68511.52,68511.52,0.05943,3,4071.6398056,0.0172,0.00999999999476131,-0.00999999999476131,0.019809999999999998,4.224342235858802e-06
2026-04-07T14:23:12,BTCUSDT,68511.52,68511.53,68511.52,68511.53,0.03008,2,2060.8268216,0.03,0.00999999999476131,0.00999999999476131,0.01504,1.455726395132434e-05
2026-04-07T14:23:13,BTCUSDT,68511.52,68511.53,68511.52,68511.53,0.00688,15,471.3592952,0.00376,0.00999999999476131,0.00999999999476131,0.00045866666666666663,7.976929782204919e-06
2026-04-07T14:23:14,BTCUSDT,68511.53,68511.53,68509.76,68509.76,1.27432,137,87305.5987885,0.02878,1.7700000000040745,-1.7700000000040745,0.009301605839416058,3.296466709966708e-07
2026-04-07T14:23:15,BTCUSDT,68508.79,68508.79,68501.67,68501.67,0.18389,168,12597.7262202,0.04106,7.119999999995343,-7.119999999995343,0.0010945833333333333,3.2593183311256412e-06
2026-04-07T14:23:16,BTCUSDT,68501.67,68501.67,68501.67,68501.67,0.002,1,137.00334,0.002,0.0,0.0,0.002,1.4598184248646784e-05
2026-04-07T14:23:17,BTCUSDT,68501.66,68501.66,68501.66,68501.66,0.00484,15,331.5480344,0.0,0.0,0.0,0.00032266666666666663,0.0
2026-04-07T14:23:18,BTCUSDT,68501.67,68501.67,68501.66,68501.67,0.05244,9,3592.2271024,0.0052,0.00999999999476131,0.0,0.005826666666666667,1.4475699480486163e-06
2026-04-07T14:23:19,BTCUSDT,68501.67,68501.67,68501.67,68501.67,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:23:20,BTCUSDT,68501.66,68501.67,68501.66,68501.67,0.0005,2,34.2508336,0.00036,0.00999999999476131,0.00999999999476131,0.00025,1.0510693088649382e-05
2026-04-07T14:23:21,BTCUSDT,68501.67,68501.67,68501.67,68501.67,0.00017,1,11.6452839,0.00017,0.0,0.0,0.00017,1.4598184248646784e-05
2026-04-07T14:23:22,BTCUSDT,68501.67,68501.67,68501.67,68501.67,0.01206,3,826.1301402,0.01206,0.0,0.0,0.00402,1.4598184248646784e-05
2026-04-07T14:23:23,BTCUSDT,68501.67,68501.67,68501.66,68501.66,0.04537,3,3107.9207308,0.04166,0.00999999999476131,-0.00999999999476131,0.015123333333333334,1.3404460283411551e-05
2026-04-07T14:23:24,BTCUSDT,68501.66,68501.67,68501.66,68501.67,0.01651,11,1130.9624102,0.00036,0.00999999999476131,0.00999999999476131,0.001500909090909091,3.183129666850178e-07
