timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:08:18,BTCUSDT,67232.79,67232.79,67232.78,67232.78,0.0012,6,80.67934,0.0004,0.00999999999476131,-0.00999999999476131,0.00019999999999999998,4.957898763177786e-06
2026-02-20T13:08:19,BTCUSDT,67232.79,67232.79,67231.02,67231.02,0.21707,49,14593.9742872,0.15398,1.7699999999895226,-1.7699999999895226,0.00443,1.0550929922841642e-05
2026-02-20T13:08:20,BTCUSDT,67231.01,67231.01,67224.28,67224.28,0.5091,161,34225.0517477,0.00242,6.7299999999959255,-6.7299999999959255,0.003162111801242236,7.070843947409456e-08
2026-02-20T13:08:21,BTCUSDT,67224.28,67224.29,67224.28,67224.29,0.0327,8,2198.2339567,7e-05,0.00999999999476131,0.00999999999476131,0.0040875,3.1843744286929474e-08
2026-02-20T13:08:22,BTCUSDT,67224.29,67224.29,67224.29,67224.29,0.29577,4,19882.9282533,0.29577,0.0,0.0,0.0739425,1.4875575480231921e-05
2026-02-20T13:08:23,BTCUSDT,67224.29,67224.29,67221.57,67221.58,0.12021,128,8080.9635023,0.09633,2.7199999999866122,-2.709999999991851,0.000939140625,1.1920608226059008e-05
2026-02-20T13:08:24,BTCUSDT,67221.58,67221.58,67221.58,67221.58,0.005,1,336.1079,0.005,0.0,0.0,0.005,1.4876175180648834e-05
2026-02-20T13:08:25,BTCUSDT,67221.57,67221.58,67221.57,67221.58,0.0222,18,1492.318894,0.004,0.00999999999476131,0.00999999999476131,0.0012333333333333335,2.6803922513360605e-06
2026-02-20T13:08:26,BTCUSDT,67221.57,67221.57,67221.57,67221.57,0.04503,18,3026.9872971,0.0,0.0,0.0,0.002501666666666667,0.0
2026-02-20T13:08:27,BTCUSDT,67221.57,67221.57,67213.59,67213.59,0.06577,216,4420.8857587,0.0,7.980000000010477,-7.980000000010477,0.0003044907407407407,0.0
2026-02-20T13:08:28,BTCUSDT,67213.59,67213.59,67210.16,67210.17,0.09461,67,6358.8663884,0.0856,3.429999999993015,-3.4199999999982538,0.001412089552238806,1.3461518888988392e-05
2026-02-20T13:08:29,BTCUSDT,67210.16,67210.16,67203.37,67203.42,0.06316,130,4244.678418,0.03473,6.790000000008149,-6.740000000005239,0.0004858461538461538,8.182009702483895e-06
2026-02-20T13:08:30,BTCUSDT,67203.42,67203.42,67203.41,67203.42,0.04225,11,2839.3444208,0.03483,0.00999999999476131,0.0,0.003840909090909091,1.2266916174328181e-05
2026-02-20T13:08:31,BTCUSDT,67203.41,67203.41,67202.0,67202.0,0.00297,25,199.5919917,0.0,1.4100000000034925,-1.4100000000034925,0.0001188,0.0
2026-02-20T13:08:32,BTCUSDT,67202.01,67202.01,67202.01,67202.01,0.00222,3,149.1884622,0.00222,0.0,0.0,0.0007400000000000001,1.4880507294350275e-05
2026-02-20T13:08:33,BTCUSDT,67202.01,67202.01,67202.0,67202.0,0.00383,17,257.3836744,0.00144,0.00999999999476131,-0.00999999999476131,0.00022529411764705883,5.594760442195319e-06
2026-02-20T13:08:34,BTCUSDT,67202.0,67202.01,67200.3,67200.31,0.01644,41,1104.7904073,0.0124,1.709999999991851,-1.6900000000023283,0.00040097560975609753,1.1223848358988191e-05
2026-02-20T13:08:35,BTCUSDT,67200.3,67200.31,67200.3,67200.31,0.01547,19,1039.5886534,0.00124,0.00999999999476131,0.00999999999476131,0.0008142105263157895,1.1927794670945568e-06
2026-02-20T13:08:36,BTCUSDT,67200.31,67200.31,67200.31,67200.31,0.2771,7,18621.205901,0.2771,0.0,0.0,0.03958571428571429,1.4880883734018488e-05
2026-02-20T13:08:37,BTCUSDT,67200.3,67200.31,67200.3,67200.31,0.0277,3,1861.4483114,0.00014,0.00999999999476131,0.00999999999476131,0.009233333333333333,7.521025383439502e-08
2026-02-20T13:08:38,BTCUSDT,67200.31,67200.31,67200.31,67200.31,0.29281,36,19676.9227711,0.29281,0.0,0.0,0.008133611111111112,1.4880883734018491e-05
2026-02-20T13:08:39,BTCUSDT,67200.3,67200.31,67200.3,67200.3,0.03829,6,2573.0996906,0.02036,0.00999999999476131,0.0,0.0063816666666666666,7.912635516757774e-06
2026-02-20T13:08:40,BTCUSDT,67200.3,67200.3,67166.07,67166.38,18.11194,555,1216916.2406886,1.15992,34.229999999995925,-33.919999999998254,0.03263412612612613,9.531633823406381e-07
2026-02-20T13:08:41,BTCUSDT,67166.38,67166.39,67166.38,67166.38,0.03817,20,2563.7407582,0.00336,0.00999999999476131,0.0,0.0019085,1.3105849291716424e-06
2026-02-20T13:08:42,BTCUSDT,67166.39,67166.39,67166.38,67166.39,0.00675,4,453.3731229,0.00579,0.00999999999476131,0.0,0.0016875,1.2770937904223964e-05
2026-02-20T13:08:43,BTCUSDT,67166.38,67166.39,67166.38,67166.39,0.00027,2,18.134924,0.00014,0.00999999999476131,0.00999999999476131,0.000135,7.71991104015655e-06
2026-02-20T13:08:44,BTCUSDT,67166.39,67166.39,67166.38,67166.38,0.00269,3,180.6775698,0.00076,0.00999999999476131,-0.00999999999476131,0.0008966666666666667,4.206388213220256e-06
2026-02-20T13:08:45,BTCUSDT,67166.38,67176.0,67166.38,67175.99,2.10982,228,141711.1476629,2.09162,9.619999999995343,9.610000000000582,0.00925359649122807,1.475974215504562e-05
2026-02-20T13:08:46,BTCUSDT,67175.99,67178.58,67175.99,67178.57,0.28767,98,19324.6450086,0.2833,2.5899999999965075,2.5800000000017462,0.002935408163265306,1.4660036439164791e-05
2026-02-20T13:11:38,BTCUSDT,67262.73,67262.73,67262.73,67262.73,0.11141,6,7493.7407493,0.11141,0.0,0.0,0.018568333333333333,1.486707423263968e-05
2026-02-20T13:11:39,BTCUSDT,67262.72,67262.72,67262.72,67262.72,0.02445,4,1644.573504,0.0,0.0,0.0,0.0061125,0.0
2026-02-20T13:11:40,BTCUSDT,67262.72,67262.72,67262.72,67262.72,0.00035,1,23.541952,0.0,0.0,0.0,0.00035,0.0
2026-02-20T13:11:41,BTCUSDT,67262.72,67262.72,67262.72,67262.72,0.00178,1,119.7276416,0.0,0.0,0.0,0.00178,0.0
2026-02-20T13:11:42,BTCUSDT,67262.72,67262.72,67262.72,67262.72,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:11:43,BTCUSDT,67262.73,67262.73,67262.73,67262.73,0.07646,2,5142.9083358,0.07646,0.0,0.0,0.03823,1.486707423263968e-05
2026-02-20T13:11:44,BTCUSDT,67262.73,67262.73,67262.72,67262.72,0.03725,2,2505.5366767,0.03567,0.00999999999476131,-0.00999999999476131,0.018625,1.423647090529936e-05
2026-02-20T13:11:45,BTCUSDT,67262.72,67262.72,67262.72,67262.72,0.00529,2,355.8197888,0.0,0.0,0.0,0.002645,0.0
2026-02-20T13:11:46,BTCUSDT,67262.72,67262.72,67262.72,67262.72,0.00074,1,49.7744128,0.0,0.0,0.0,0.00074,0.0
2026-02-20T13:11:47,BTCUSDT,67262.73,67262.73,67262.72,67262.73,0.00796,13,535.4112964,0.00452,0.00999999999476131,0.0,0.0006123076923076923,8.442108021238232e-06
2026-02-20T13:11:48,BTCUSDT,67262.72,67262.73,67262.72,67262.72,0.15034,6,10112.2773265,0.00017,0.00999999999476131,0.0,0.025056666666666668,1.6811247804142193e-08
2026-02-20T13:11:49,BTCUSDT,67262.72,67262.72,67262.72,67262.72,0.00027,1,18.1609344,0.0,0.0,0.0,0.00027,0.0
2026-02-20T13:11:50,BTCUSDT,67262.73,67262.73,67262.73,67262.73,0.03906,14,2627.2822338,0.03906,0.0,0.0,0.00279,1.4867074232639678e-05
2026-02-20T13:11:51,BTCUSDT,67262.73,67262.73,67262.73,67262.73,0.00056,1,37.6671288,0.00056,0.0,0.0,0.00056,1.4867074232639678e-05
2026-02-20T13:11:52,BTCUSDT,67262.72,67262.73,67262.72,67262.73,0.004,3,269.0509186,0.00386,0.00999999999476131,0.00999999999476131,0.0013333333333333333,1.4346726709150141e-05
2026-02-20T13:11:53,BTCUSDT,67262.73,67265.21,67262.73,67265.21,0.01129,70,759.4135962,0.01129,2.4800000000104774,2.4800000000104774,0.0001612857142857143,1.4866734091269354e-05
2026-02-20T13:11:54,BTCUSDT,67265.21,67269.87,67265.2,67269.87,0.04289,83,2885.0236902,0.01076,4.669999999998254,4.6599999999889405,0.0005167469879518072,3.7296054228428463e-06
2026-02-20T13:11:55,BTCUSDT,67269.86,67269.86,67269.86,67269.86,0.00658,1,442.6356788,0.0,0.0,0.0,0.00658,0.0
2026-02-20T13:11:56,BTCUSDT,67269.87,67269.87,67269.87,67269.87,0.00165,8,110.9952855,0.00165,0.0,0.0,0.00020625,1.486549624668518e-05
2026-02-20T13:11:57,BTCUSDT,67269.87,67269.87,67269.86,67269.87,0.30736,4,20676.0641929,0.00233,0.00999999999476131,0.0,0.07684,1.126906928834214e-07
2026-02-20T13:11:58,BTCUSDT,67269.87,67269.87,67269.86,67269.86,0.13825,19,9300.059217,0.1072,0.00999999999476131,-0.00999999999476131,0.0072763157894736846,1.1526808324407684e-05
2026-02-20T13:11:59,BTCUSDT,67269.87,67269.87,67269.86,67269.86,0.22419,6,15081.232148,0.22346,0.00999999999476131,-0.00999999999476131,0.037365,1.4817091720826947e-05
2026-02-20T13:12:00,BTCUSDT,67269.87,67269.87,67269.87,67269.87,0.00076,6,51.1251012,0.00076,0.0,0.0,0.00012666666666666666,1.486549624668518e-05
2026-02-20T13:14:46,BTCUSDT,67143.24,67143.24,67143.24,67143.24,0.00094,2,63.1146456,0.00094,0.0,0.0,0.00047,1.4893532096455279e-05
2026-02-20T13:14:47,BTCUSDT,67143.24,67143.24,67143.23,67143.24,0.01117,3,749.989983,0.01039,0.010000000009313226,0.0,0.0037233333333333333,1.385351836092456e-05
2026-02-20T13:14:48,BTCUSDT,67143.24,67143.24,67143.23,67143.23,0.02718,5,1824.953252,0.02606,0.010000000009313226,-0.010000000009313226,0.005436,1.427981783721877e-05
2026-02-20T13:14:49,BTCUSDT,67143.24,67143.24,67143.23,67143.24,0.00291,5,195.3868218,0.00225,0.010000000009313226,0.0,0.0005819999999999999,1.1515617989339748e-05
2026-02-20T13:14:50,BTCUSDT,67143.23,67143.24,67143.23,67143.23,0.03336,3,2239.8984529,0.03001,0.010000000009313226,0.0,0.01112,1.3397928803935734e-05
2026-02-20T13:14:51,BTCUSDT,67143.24,67143.24,67143.24,67143.24,0.00884,2,593.5462416,0.00884,0.0,0.0,0.00442,1.489353209645528e-05
2026-02-20T13:14:52,BTCUSDT,67143.24,67143.24,67143.24,67143.24,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:14:53,BTCUSDT,67143.23,67143.24,67143.23,67143.24,0.00282,3,189.3439219,0.00133,0.010000000009313226,0.010000000009313226,0.00094,7.0242550521501584e-06
2026-02-20T13:14:54,BTCUSDT,67143.24,67143.24,67143.24,67143.24,0.0039,4,261.858636,0.0039,0.0,0.0,0.000975,1.489353209645528e-05
2026-02-20T13:14:55,BTCUSDT,67143.24,67143.24,67143.24,67143.24,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:14:56,BTCUSDT,67143.24,67143.24,67143.23,67143.23,0.01523,6,1022.59152,0.01271,0.010000000009313226,-0.010000000009313226,0.0025383333333333334,1.242920535855803e-05
2026-02-20T13:14:57,BTCUSDT,67143.24,67143.24,67143.23,67143.23,0.03997,2,2683.7152992,0.03961,0.010000000009313226,-0.010000000009313226,0.019985,1.4759389720589032e-05
2026-02-20T13:14:58,BTCUSDT,67143.24,67143.24,67143.23,67143.23,0.06536,6,4388.482163,0.06502,0.010000000009313226,-0.010000000009313226,0.010893333333333333,1.4816056573772612e-05
2026-02-20T13:14:59,BTCUSDT,67143.23,67143.24,67143.23,67143.24,0.00407,9,273.2729795,0.00334,0.010000000009313226,0.010000000009313226,0.0004522222222222222,1.2222210941276029e-05
2026-02-20T13:15:00,BTCUSDT,67143.24,67143.24,67143.23,67143.24,0.5421,22,36398.345404,0.0421,0.010000000009313226,0.0,0.024640909090909092,1.1566459830169482e-06
2026-02-20T13:15:01,BTCUSDT,67143.23,67143.24,67130.64,67130.64,0.51454,330,34546.439177,0.02978,12.60000000000582,-12.589999999996508,0.0015592121212121212,8.620280616309263e-07
2026-02-20T13:15:02,BTCUSDT,67130.64,67130.64,67130.64,67130.64,0.03004,7,2016.6044256,0.0,0.0,0.0,0.004291428571428572,0.0
2026-02-20T13:15:03,BTCUSDT,67130.65,67130.65,67130.64,67130.65,0.07002,5,4700.4881025,0.06897,0.00999999999476131,0.0,0.014003999999999999,1.4672944276429003e-05
2026-02-20T13:15:04,BTCUSDT,67130.65,67130.65,67130.64,67130.64,0.0087,14,584.0365821,0.00141,0.00999999999476131,-0.00999999999476131,0.0006214285714285714,2.4142323327249675e-06
2026-02-20T13:15:05,BTCUSDT,67130.65,67134.64,67130.65,67134.64,0.05183,69,3479.5572742,0.01358,3.9900000000052387,3.9900000000052387,0.000751159420289855,3.902795364425274e-06
2026-02-20T13:15:06,BTCUSDT,67134.64,67137.98,67134.63,67137.98,0.01363,73,915.0556763,0.01284,3.349999999991269,3.3399999999965075,0.0001867123287671233,1.4031933064355334e-05
2026-02-20T13:15:07,BTCUSDT,67137.99,67137.99,67137.99,67137.99,0.00016,1,10.7420784,0.00016,0.0,0.0,0.00016,1.489469672833518e-05
2026-02-20T13:15:08,BTCUSDT,67137.99,67137.99,67137.98,67137.98,0.07145,3,4797.009325,0.0654,0.010000000009313226,-0.010000000009313226,0.023816666666666667,1.3633494448126802e-05
2026-02-20T13:15:09,BTCUSDT,67137.98,67137.98,67137.98,67137.98,0.01337,2,897.6347926,0.0,0.0,0.0,0.006685,0.0
2026-02-20T13:15:10,BTCUSDT,67137.98,67137.99,67137.98,67137.99,0.00146,2,98.0214581,0.00073,0.010000000009313226,0.010000000009313226,0.00073,7.447348918797607e-06
2026-02-20T13:15:11,BTCUSDT,67137.98,67137.98,67137.98,67137.98,0.00196,3,131.5904408,0.0,0.0,0.0,0.0006533333333333333,0.0
2026-02-20T13:15:12,BTCUSDT,67137.99,67137.99,67137.98,67137.99,0.00109,3,73.1804077,0.00095,0.010000000009313226,0.0,0.00036333333333333335,1.2981616662952808e-05
2026-02-20T13:15:13,BTCUSDT,67137.98,67137.98,67137.98,67137.98,0.00236,3,158.4456328,0.0,0.0,0.0,0.0007866666666666667,0.0
2026-02-20T13:15:14,BTCUSDT,67137.99,67137.99,67137.99,67137.99,0.00102,2,68.4807498,0.00102,0.0,0.0,0.00051,1.4894696728335182e-05
2026-02-20T13:15:15,BTCUSDT,67137.99,67137.99,67137.98,67137.99,0.09791,6,6573.4801023,0.04805,0.010000000009313226,0.0,0.016318333333333334,7.309674518249132e-06
2026-02-20T13:15:16,BTCUSDT,67137.99,67137.99,67137.99,67137.99,0.00029,1,19.4700171,0.00029,0.0,0.0,0.00029,1.489469672833518e-05
2026-02-20T13:15:17,BTCUSDT,67137.98,67137.99,67137.98,67137.99,0.0217,5,1456.8942527,0.00867,0.010000000009313226,0.010000000009313226,0.00434,5.951015308030943e-06
2026-02-20T13:15:18,BTCUSDT,67137.98,67137.99,67137.98,67137.98,0.09604,5,6447.9324949,0.08957,0.010000000009313226,0.0,0.019208,1.389127446213891e-05
2026-02-20T13:15:19,BTCUSDT,67137.98,67137.99,67137.98,67137.98,0.00432,3,290.036094,0.00204,0.010000000009313226,0.0,0.00144,7.033607341298701e-06
2026-02-20T13:15:20,BTCUSDT,67137.99,67137.99,67137.99,67137.99,0.00077,3,51.6962523,0.00077,0.0,0.0,0.00025666666666666665,1.489469672833518e-05
2026-02-20T13:15:21,BTCUSDT,67137.98,67137.98,67137.98,67137.98,0.00484,1,324.9478232,0.0,0.0,0.0,0.00484,0.0
2026-02-20T13:15:22,BTCUSDT,67137.98,67137.99,67137.98,67137.99,0.00106,3,71.1662611,0.00023,0.010000000009313226,0.010000000009313226,0.0003533333333333333,3.231868534962279e-06
2026-02-20T13:15:23,BTCUSDT,67137.99,67142.99,67137.99,67142.99,0.17779,116,11936.4869445,0.17779,5.0,5.0,0.0015326724137931034,1.4894667151788798e-05
2026-02-20T13:15:24,BTCUSDT,67142.99,67143.0,67142.99,67143.0,0.05842,6,3922.493486,0.00102,0.00999999999476131,0.00999999999476131,0.009736666666666666,2.6003867275765826e-07
2026-02-20T13:15:25,BTCUSDT,67142.99,67142.99,67142.99,67142.99,0.00032,1,21.4857568,0.0,0.0,0.0,0.00032,0.0
2026-02-20T13:15:26,BTCUSDT,67142.99,67143.0,67142.99,67143.0,0.05125,2,3441.0787421,0.05046,0.00999999999476131,0.00999999999476131,0.025625,1.4664006197430282e-05
2026-02-20T13:18:50,BTCUSDT,67179.43,67182.0,67179.42,67182.0,0.03044,59,2044.9974035,0.0301,2.5800000000017462,2.570000000006985,0.0005159322033898305,1.4718845094122877e-05
2026-02-20T13:18:51,BTCUSDT,67181.99,67181.99,67181.99,67181.99,0.00073,1,49.0428527,0.0,0.0,0.0,0.00073,0.0
2026-02-20T13:18:52,BTCUSDT,67182.0,67182.0,67182.0,67182.0,0.00787,5,528.72234,0.00787,0.0,0.0,0.001574,1.4884939418296567e-05
2026-02-20T13:18:53,BTCUSDT,67182.0,67182.0,67182.0,67182.0,0.00067,1,45.01194,0.00067,0.0,0.0,0.00067,1.4884939418296567e-05
2026-02-20T13:18:54,BTCUSDT,67182.0,67182.0,67182.0,67182.0,0.00064,2,42.99648,0.00064,0.0,0.0,0.00032,1.4884939418296569e-05
2026-02-20T13:18:55,BTCUSDT,67182.0,67182.0,67182.0,67182.0,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:18:56,BTCUSDT,67182.0,67182.0,67182.0,67182.0,0.0014,1,94.0548,0.0014,0.0,0.0,0.0014,1.4884939418296567e-05
2026-02-20T13:18:57,BTCUSDT,67181.99,67182.0,67181.99,67182.0,0.03089,4,2075.2516785,0.00074,0.00999999999476131,0.00999999999476131,0.0077225,3.565832557402748e-07
2026-02-20T13:18:58,BTCUSDT,67181.99,67182.0,67181.99,67182.0,0.07992,21,5369.1853668,0.0726,0.00999999999476131,0.00999999999476131,0.003805714285714286,1.3521604310575168e-05
2026-02-20T13:18:59,BTCUSDT,67182.0,67182.0,67181.99,67181.99,0.00221,2,148.472202,0.00041,0.00999999999476131,-0.00999999999476131,0.001105,2.7614596838807573e-06
2026-02-20T13:19:00,BTCUSDT,67182.0,67196.11,67182.0,67196.11,1.41809,448,95273.6638091,1.41809,14.110000000000582,14.110000000000582,0.0031653794642857143,1.488438612837887e-05
2026-02-20T13:19:01,BTCUSDT,67196.1,67196.11,67196.1,67196.11,0.00469,15,315.1497546,0.00456,0.00999999999476131,0.00999999999476131,0.00031266666666666666,1.446931160009223e-05
2026-02-20T13:19:02,BTCUSDT,67196.11,67199.09,67193.34,67193.35,3.14655,280,211444.447005,0.09401,5.75,-2.7599999999947613,0.011237678571428572,4.446085074902769e-07
2026-02-20T13:19:03,BTCUSDT,67193.34,67193.35,67192.47,67192.47,0.0992,51,6665.5749793,0.07185,0.8800000000046566,-0.8699999999953434,0.0019450980392156862,1.0779265138135988e-05
2026-02-20T13:19:04,BTCUSDT,67192.46,67202.3,67192.46,67202.3,1.07984,93,72563.6719899,1.07913,9.839999999996508,9.839999999996508,0.011611182795698925,1.4871491069942023e-05
2026-02-20T13:19:05,BTCUSDT,67202.29,67202.3,67202.29,67202.29,0.47876,24,32173.7684154,0.0055,0.010000000009313226,0.0,0.019948333333333335,1.709467143851082e-07
2026-02-20T13:19:06,BTCUSDT,67202.29,67202.29,67202.29,67202.29,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:19:07,BTCUSDT,67202.3,67202.3,67202.3,67202.3,0.00024,1,16.128552,0.00024,0.0,0.0,0.00024,1.4880443080073153e-05
2026-02-20T13:19:08,BTCUSDT,67202.3,67202.3,67202.29,67202.29,0.00699,4,469.7440697,0.00626,0.010000000009313226,-0.010000000009313226,0.0017475,1.3326405597835267e-05
2026-02-20T13:19:09,BTCUSDT,67202.3,67202.3,67202.3,67202.3,0.00048,1,32.257104,0.00048,0.0,0.0,0.00048,1.4880443080073153e-05
2026-02-20T13:19:10,BTCUSDT,67202.29,67202.29,67202.29,67202.29,0.00014,1,9.4083206,0.0,0.0,0.0,0.00014,0.0
2026-02-20T13:19:11,BTCUSDT,67202.3,67202.3,67202.29,67202.29,0.02585,5,1737.1794486,0.02521,0.010000000009313226,-0.010000000009313226,0.00517,1.4512029842580077e-05
2026-02-20T13:19:12,BTCUSDT,67202.3,67202.3,67202.3,67202.3,0.00264,1,177.414072,0.00264,0.0,0.0,0.00264,1.4880443080073152e-05
2026-02-20T13:19:13,BTCUSDT,67202.29,67202.3,67202.29,67202.3,0.06324,28,4249.8734445,0.06249,0.010000000009313226,0.010000000009313226,0.002258571428571429,1.4703967263042107e-05
2026-02-20T13:19:14,BTCUSDT,67202.3,67202.3,67202.29,67202.29,0.00121,7,81.3147742,0.00033,0.010000000009313226,-0.010000000009313226,0.00017285714285714284,4.058303097397028e-06
2026-02-20T13:19:15,BTCUSDT,67202.29,67202.3,67202.29,67202.29,0.05602,8,3764.6728282,0.05424,0.010000000009313226,0.0,0.0070025,1.4407626499095733e-05
2026-02-20T13:19:16,BTCUSDT,67202.29,67202.29,67202.29,67202.29,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:19:17,BTCUSDT,67202.3,67202.3,67202.3,67202.3,8e-05,1,5.376184,8e-05,0.0,0.0,8e-05,1.4880443080073153e-05
2026-02-20T13:19:18,BTCUSDT,67202.29,67202.29,67202.29,67202.29,0.00773,5,519.4737017,0.0,0.0,0.0,0.001546,0.0
2026-02-20T13:19:19,BTCUSDT,67202.3,67202.3,67202.3,67202.3,0.0086,5,577.93978,0.0086,0.0,0.0,0.00172,1.4880443080073152e-05
2026-02-20T13:19:20,BTCUSDT,67202.29,67202.3,67202.29,67202.29,0.01259,3,846.076897,0.00659,0.010000000009313226,0.0,0.004196666666666667,7.788890139142992e-06
2026-02-20T13:19:21,BTCUSDT,67202.29,67202.3,67202.29,67202.3,0.00147,2,98.787373,0.00067,0.010000000009313226,0.010000000009313226,0.000735,6.782243313626732e-06
2026-02-20T13:19:22,BTCUSDT,67202.3,67202.3,67202.29,67202.29,0.01559,13,1047.6838093,0.01082,0.010000000009313226,-0.010000000009313226,0.0011992307692307693,1.0327543390433113e-05
2026-02-20T13:19:23,BTCUSDT,67202.3,67209.31,67202.3,67209.3,0.89942,102,60445.2332866,0.89902,7.009999999994761,7.0,0.008817843137254902,1.4873298540139844e-05
2026-02-20T13:19:24,BTCUSDT,67209.3,67209.31,67209.3,67209.31,0.02786,8,1872.4513348,0.02368,0.00999999999476131,0.00999999999476131,0.0034825,1.2646523602456832e-05
2026-02-20T13:19:25,BTCUSDT,67209.31,67209.31,67202.29,67207.33,1.17789,270,79158.1585154,1.10602,7.0200000000040745,-1.9799999999959255,0.004362555555555556,1.3972280567704551e-05
2026-02-20T13:19:26,BTCUSDT,67207.33,67207.33,67207.32,67207.32,0.00206,4,138.4470818,0.00026,0.00999999999476131,-0.00999999999476131,0.000515,1.877973855567391e-06
2026-02-20T13:19:27,BTCUSDT,67207.33,67207.33,67207.33,67207.33,0.00075,4,50.4054975,0.00075,0.0,0.0,0.0001875,1.4879329382672991e-05
2026-02-20T13:19:28,BTCUSDT,67207.33,67214.69,67207.33,67214.69,0.26364,99,17719.9310187,0.26364,7.360000000000582,7.360000000000582,0.002663030303030303,1.4878161755922093e-05
2026-02-20T13:19:29,BTCUSDT,67214.7,67233.96,67214.7,67233.95,0.97768,190,65726.5013699,0.97707,19.260000000009313,19.25,0.005145684210526315,1.4865693131925281e-05
2026-02-20T13:19:30,BTCUSDT,67233.95,67233.95,67233.95,67233.95,0.5,16,33616.975,0.0,0.0,0.0,0.03125,0.0
