timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:27:35,BTCUSDT,67110.01,67113.4,67110.01,67113.39,0.04513,45,3028.8085249,0.03203,3.389999999999418,3.3800000000046566,0.0010028888888888889,1.0575115507196848e-05
2026-02-20T13:27:36,BTCUSDT,67113.39,67113.4,67113.39,67113.4,0.00257,9,172.4814176,0.00053,0.00999999999476131,0.00999999999476131,0.00028555555555555555,3.0727947820391757e-06
2026-02-20T13:27:37,BTCUSDT,67113.39,67113.81,67113.39,67113.8,0.05218,48,3501.9826977,0.05069,0.41999999999825377,0.41000000000349246,0.0010870833333333333,1.4474657465695566e-05
2026-02-20T13:27:38,BTCUSDT,67113.81,67113.81,67113.8,67113.81,0.08845,67,5936.2164875,0.08775,0.00999999999476131,0.0,0.0013201492537313433,1.4782142832017125e-05
2026-02-20T13:27:39,BTCUSDT,67113.81,67115.79,67113.81,67115.79,0.00997,32,669.1395343,0.00997,1.9799999999959255,1.9799999999959255,0.0003115625,1.4899732401000356e-05
2026-02-20T13:27:40,BTCUSDT,67115.79,67118.39,67115.79,67118.39,0.5657,68,37967.4833923,0.5657,2.6000000000058208,2.6000000000058208,0.008319117647058824,1.489959168889047e-05
2026-02-20T13:27:41,BTCUSDT,67118.54,67118.55,67118.54,67118.55,1.00584,18,67510.5222834,1.00098,0.010000000009313226,0.010000000009313226,0.055880000000000006,1.4827022012924473e-05
2026-02-20T13:27:42,BTCUSDT,67118.54,67118.55,67118.54,67118.55,0.00121,3,81.2134429,0.00095,0.010000000009313226,0.010000000009313226,0.0004033333333333333,1.1697570821738921e-05
2026-02-20T13:27:43,BTCUSDT,67118.55,67118.55,67118.54,67118.54,0.20676,3,13877.430398,0.10676,0.010000000009313226,-0.010000000009313226,0.06892,7.693066867435785e-06
2026-02-20T13:27:44,BTCUSDT,67118.55,67118.55,67118.54,67118.54,0.03565,12,2392.7760011,0.00501,0.010000000009313226,-0.010000000009313226,0.0029708333333333336,2.0938023440960694e-06
2026-02-20T13:27:45,BTCUSDT,67118.54,67118.55,67118.54,67118.55,0.0029,3,194.6437877,0.00217,0.010000000009313226,0.010000000009313226,0.0009666666666666666,1.1148570553633961e-05
2026-02-20T13:27:46,BTCUSDT,67118.54,67118.54,67118.54,67118.54,0.00157,1,105.3761078,0.0,0.0,0.0,0.00157,0.0
2026-02-20T13:27:47,BTCUSDT,67118.54,67118.55,67118.54,67118.54,0.25434,19,17070.9319636,0.25,0.010000000009313226,0.0,0.013386315789473685,1.4644777480987559e-05
2026-02-20T13:27:48,BTCUSDT,67118.54,67118.55,67118.54,67118.55,0.00368,3,246.9962554,0.00282,0.010000000009313226,0.010000000009313226,0.0012266666666666667,1.1417177136686259e-05
2026-02-20T13:27:49,BTCUSDT,67118.54,67118.55,67118.54,67118.54,0.1053,5,7067.5830017,0.07397,0.010000000009313226,0.0,0.021060000000000002,1.0466095691017372e-05
2026-02-20T13:27:50,BTCUSDT,67118.55,67118.55,67118.54,67118.55,0.05707,7,3830.455602,0.05242,0.010000000009313226,0.0,0.008152857142857144,1.3685056151709444e-05
2026-02-20T13:27:51,BTCUSDT,67118.55,67118.55,67118.55,67118.55,0.0001,1,6.711855,0.0001,0.0,0.0,0.0001,1.489901078017925e-05
2026-02-20T13:27:52,BTCUSDT,67118.54,67118.55,67118.54,67118.54,0.00502,12,336.9350763,0.00055,0.010000000009313226,0.0,0.00041833333333333333,1.6323619554239923e-06
2026-02-20T13:27:53,BTCUSDT,67118.54,67118.55,67118.54,67118.55,0.00331,4,222.1623777,0.00103,0.010000000009313226,0.010000000009313226,0.0008275,4.636248543355413e-06
2026-02-20T13:27:54,BTCUSDT,67118.55,67118.55,67118.55,67118.55,0.00168,2,112.759164,0.00168,0.0,0.0,0.00084,1.489901078017925e-05
2026-02-20T13:27:55,BTCUSDT,67118.55,67118.55,67118.55,67118.55,0.02473,4,1659.8417415,0.02473,0.0,0.0,0.0061825,1.489901078017925e-05
2026-02-20T13:27:56,BTCUSDT,67118.54,67118.55,67118.54,67118.55,0.03743,5,2512.2472971,0.03449,0.010000000009313226,0.010000000009313226,0.007486,1.3728743997381689e-05
2026-02-20T13:27:57,BTCUSDT,67118.55,67118.55,67118.54,67118.55,0.00207,3,138.9353931,0.00153,0.010000000009313226,0.0,0.00069,1.1012312743800052e-05
2026-02-20T13:27:58,BTCUSDT,67118.55,67118.55,67118.54,67118.54,0.07842,27,5263.4366675,0.07607,0.010000000009313226,-0.010000000009313226,0.0029044444444444447,1.4452534495134589e-05
2026-02-20T13:27:59,BTCUSDT,67118.54,67118.54,67118.54,67118.54,0.00245,3,164.440423,0.0,0.0,0.0,0.0008166666666666666,0.0
2026-02-20T13:28:00,BTCUSDT,67118.54,67122.77,67118.54,67122.77,0.06812,163,4572.3372449,0.06567,4.230000000010477,4.230000000010477,0.00041791411042944784,1.436245764094688e-05
2026-02-20T13:28:01,BTCUSDT,67123.01,67131.15,67123.01,67131.15,0.04227,120,2837.3909838,0.03523,8.139999999999418,8.139999999999418,0.00035225,1.2416336064061895e-05
2026-02-20T13:28:02,BTCUSDT,67131.14,67131.47,67131.14,67131.47,0.05418,51,3637.1753006,0.0493,0.33000000000174623,0.33000000000174623,0.0010623529411764707,1.3554474537388208e-05
2026-02-20T13:28:03,BTCUSDT,67131.46,67131.47,67131.46,67131.47,0.09671,6,6492.2843616,0.0865,0.00999999999476131,0.00999999999476131,0.016118333333333335,1.3323507594895672e-05
2026-02-20T13:28:04,BTCUSDT,67131.47,67132.0,67131.47,67131.99,0.42623,34,28613.6668555,0.00583,0.5299999999988358,0.5200000000040745,0.012536176470588235,2.0374879002546931e-07
2026-02-20T13:28:05,BTCUSDT,67131.99,67132.0,67131.99,67131.99,0.04773,8,3204.210291,0.04083,0.00999999999476131,0.0,0.00596625,1.2742609345798397e-05
2026-02-20T13:28:06,BTCUSDT,67131.99,67132.0,67131.99,67132.0,0.02396,5,1608.4825649,0.00845,0.00999999999476131,0.00999999999476131,0.004791999999999999,5.253398566073571e-06
2026-02-20T13:28:07,BTCUSDT,67131.99,67131.99,67131.99,67131.99,0.03009,2,2020.0015791,0.0,0.0,0.0,0.015045,0.0
2026-02-20T13:28:08,BTCUSDT,67131.99,67132.0,67131.99,67132.0,0.07931,6,5324.2388858,0.07589,0.00999999999476131,0.00999999999476131,0.013218333333333334,1.4253680503029693e-05
2026-02-20T13:28:09,BTCUSDT,67131.99,67131.99,67131.99,67131.99,0.0005,1,33.565995,0.0,0.0,0.0,0.0005,0.0
2026-02-20T13:28:10,BTCUSDT,67131.99,67132.0,67122.77,67122.77,1.33487,245,89610.8492863,0.01277,9.229999999995925,-9.220000000001164,0.005448448979591837,1.4250506609083461e-07
2026-02-20T13:28:11,BTCUSDT,67122.77,67122.78,67122.77,67122.77,0.0347,13,2329.1601267,0.00077,0.00999999999476131,0.0,0.0026692307692307692,3.305912681456346e-07
2026-02-20T13:28:12,BTCUSDT,67122.78,67122.78,67122.77,67122.77,0.00217,11,145.6564253,0.00144,0.00999999999476131,-0.00999999999476131,0.00019727272727272728,9.886278597282039e-06
2026-02-20T13:28:13,BTCUSDT,67122.78,67122.78,67122.78,67122.78,0.0866,9,5812.832748,0.0866,0.0,0.0,0.009622222222222221,1.4898071861743509e-05
2026-02-20T13:28:14,BTCUSDT,67122.77,67122.77,67122.77,67122.77,0.00084,1,56.3831268,0.0,0.0,0.0,0.00084,0.0
2026-02-20T13:28:15,BTCUSDT,67122.78,67122.78,67122.78,67122.78,0.00745,1,500.064711,0.00745,0.0,0.0,0.00745,1.489807186174351e-05
2026-02-20T13:28:16,BTCUSDT,67122.78,67122.78,67122.78,67122.78,0.00187,3,125.5195986,0.00187,0.0,0.0,0.0006233333333333333,1.4898071861743509e-05
2026-02-20T13:28:17,BTCUSDT,67122.78,67122.78,67122.77,67122.77,0.00121,5,81.2185551,0.00034,0.00999999999476131,-0.00999999999476131,0.00024199999999999997,4.1862355170118015e-06
2026-02-20T13:28:18,BTCUSDT,67122.77,67122.78,67108.75,67108.75,0.61266,431,41120.6952667,0.08741,14.029999999998836,-14.020000000004075,0.0014214849187935035,2.125693630253027e-06
2026-02-20T13:28:19,BTCUSDT,67108.67,67108.68,67100.0,67100.0,0.04954,237,3324.3459291,0.00378,8.679999999993015,-8.669999999998254,0.00020902953586497892,1.1370657809439702e-06
2026-02-20T13:28:20,BTCUSDT,67100.0,67109.03,67100.0,67109.03,0.17514,211,11752.7902158,0.16998,9.029999999998836,9.029999999998836,0.0008300473933649288,1.44629485321269e-05
2026-02-20T13:28:21,BTCUSDT,67109.03,67109.87,67109.02,67109.87,0.01399,21,938.8556162,0.00896,0.8499999999912689,0.8399999999965075,0.0006661904761904763,9.543533473512601e-06
2026-02-20T13:28:22,BTCUSDT,67110.0,67120.0,67110.0,67120.0,0.0305,191,2047.011557,0.0305,10.0,10.0,0.00015968586387434555,1.4899769322601827e-05
2026-02-20T13:28:23,BTCUSDT,67119.99,67121.52,67119.99,67121.51,0.01069,35,717.5153457,0.00458,1.5299999999988358,1.5199999999895226,0.0003054285714285714,6.38313874044297e-06
2026-02-20T13:28:24,BTCUSDT,67121.51,67121.51,67121.51,67121.51,0.15383,4,10325.3018833,0.0,0.0,0.0,0.0384575,0.0
2026-02-20T13:28:25,BTCUSDT,67121.51,67121.52,67121.51,67121.52,0.0067,6,449.7141467,0.00297,0.010000000009313226,0.010000000009313226,0.0011166666666666666,6.604195179968973e-06
2026-02-20T13:28:26,BTCUSDT,67121.51,67121.51,67110.28,67110.28,0.98211,173,65912.1756823,0.0,11.229999999995925,-11.229999999995925,0.0056769364161849715,0.0
2026-02-20T13:28:27,BTCUSDT,67111.16,67116.0,67111.16,67116.0,0.16763,66,11250.1054508,0.16749,4.8399999999965075,4.8399999999965075,0.002539848484848485,1.488786045006269e-05
2026-02-20T13:28:28,BTCUSDT,67117.99,67118.0,67117.99,67118.0,0.09163,13,6150.0223387,0.0915,0.00999999999476131,0.00999999999476131,0.007048461538461539,1.487799473901446e-05
2026-02-20T13:28:29,BTCUSDT,67118.0,67118.0,67117.99,67117.99,0.00238,3,159.7408238,0.00076,0.00999999999476131,-0.00999999999476131,0.0007933333333333334,4.7577067772702955e-06
2026-02-20T13:28:30,BTCUSDT,67118.0,67118.0,67117.99,67117.99,0.05304,3,3559.9387151,0.05255,0.00999999999476131,-0.00999999999476131,0.017679999999999998,1.4761490072034526e-05
2026-02-20T13:28:31,BTCUSDT,67118.0,67118.0,67117.99,67117.99,0.00095,2,63.7620915,0.0001,0.00999999999476131,-0.00999999999476131,0.000475,1.5683299849096075e-06
2026-02-20T13:28:32,BTCUSDT,67118.0,67118.0,67117.99,67117.99,0.00794,2,532.9168453,0.00047,0.00999999999476131,-0.00999999999476131,0.00397,8.819387192300487e-07
2026-02-20T13:28:33,BTCUSDT,67118.0,67118.0,67117.99,67117.99,0.01408,4,945.0213148,0.00156,0.00999999999476131,-0.00999999999476131,0.00352,1.6507564174149355e-06
2026-02-20T13:28:34,BTCUSDT,67117.99,67128.78,67117.99,67128.78,0.89173,199,59851.5409758,0.83424,10.789999999993597,10.789999999993597,0.00448105527638191,1.3938488239380694e-05
2026-02-20T13:28:35,BTCUSDT,67128.78,67128.78,67128.78,67128.78,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:28:36,BTCUSDT,67129.5,67129.5,67129.5,67129.5,0.03136,6,2105.18112,0.03136,0.0,0.0,0.005226666666666667,1.489658048994853e-05
2026-02-20T13:28:37,BTCUSDT,67129.5,67129.5,67129.5,67129.5,0.01425,7,956.595375,0.01425,0.0,0.0,0.0020357142857142857,1.4896580489948533e-05
2026-02-20T13:28:38,BTCUSDT,67129.49,67129.5,67129.49,67129.5,0.09997,11,6710.9361129,0.09976,0.00999999999476131,0.00999999999476131,0.009088181818181818,1.486528828790931e-05
2026-02-20T13:31:26,BTCUSDT,67111.99,67111.99,67111.88,67111.88,0.26646,43,17882.6597191,0.0,0.11000000000058208,-0.11000000000058208,0.006196744186046511,0.0
2026-02-20T13:31:27,BTCUSDT,67111.89,67111.89,67086.1,67086.1,0.91821,667,61609.0782197,0.00098,25.789999999993597,-25.789999999993597,0.0013766266866566716,1.590674667303555e-08
2026-02-20T13:31:28,BTCUSDT,67086.11,67086.11,67080.6,67080.6,0.14738,134,9886.8217271,0.00894,5.509999999994761,-5.509999999994761,0.0010998507462686568,9.042339638324074e-07
2026-02-20T13:31:29,BTCUSDT,67080.6,67082.67,67078.2,67082.67,0.49083,128,32924.0751048,0.46665,4.470000000001164,2.069999999992433,0.003834609375,1.4173518876828436e-05
2026-02-20T13:31:30,BTCUSDT,67082.68,67090.3,67082.68,67090.29,0.04335,77,2908.0886664,0.04261,7.620000000009895,7.610000000000582,0.000562987012987013,1.4652235501728375e-05
2026-02-20T13:31:31,BTCUSDT,67090.3,67090.3,67090.3,67090.3,0.00268,2,179.802004,0.00268,0.0,0.0,0.00134,1.4905284370467861e-05
2026-02-20T13:31:32,BTCUSDT,67090.3,67090.3,67090.3,67090.3,0.00223,1,149.611369,0.00223,0.0,0.0,0.00223,1.4905284370467863e-05
2026-02-20T13:31:33,BTCUSDT,67090.29,67090.3,67090.29,67090.29,0.0705,5,4729.866118,0.0673,0.010000000009313226,0.0,0.014099999999999998,1.4228732552044722e-05
2026-02-20T13:31:34,BTCUSDT,67090.29,67090.29,67090.29,67090.29,1.04739,40,70269.6988431,0.3069,0.0,0.0,0.02618475,4.367458592433337e-06
2026-02-20T13:31:35,BTCUSDT,67090.28,67090.28,67079.37,67079.37,0.11839,189,7942.0029093,0.0,10.910000000003492,-10.910000000003492,0.0006264021164021163,0.0
2026-02-20T13:31:36,BTCUSDT,67079.38,67090.29,67079.38,67090.29,0.47265,165,31706.5466669,0.19401,10.90999999998894,10.90999999998894,0.0028645454545454547,6.118925597234353e-06
2026-02-20T13:31:37,BTCUSDT,67090.29,67090.29,67090.29,67090.29,0.0013,3,87.217377,0.0013,0.0,0.0,0.0004333333333333333,1.4905286592143215e-05
2026-02-20T13:31:38,BTCUSDT,67090.29,67090.29,67090.28,67090.29,0.10151,6,6810.3352796,0.09568,0.00999999999476131,0.0,0.016918333333333334,1.4049234886658869e-05
2026-02-20T13:31:39,BTCUSDT,67090.28,67090.28,67086.1,67086.1,0.24446,116,16400.1613762,0.00155,4.179999999993015,-4.179999999993015,0.002107413793103448,9.451126512994976e-08
2026-02-20T13:31:40,BTCUSDT,67086.1,67086.11,67077.49,67078.32,0.07345,114,4927.2338022,0.00058,8.619999999995343,-7.779999999998836,0.0006442982456140351,1.177131070461952e-07
2026-02-20T13:31:41,BTCUSDT,67078.31,67078.31,67077.82,67077.82,0.04239,32,2843.4492105,0.0,0.4899999999906868,-0.4899999999906868,0.0013246875,0.0
2026-02-20T13:31:42,BTCUSDT,67077.82,67077.82,67075.58,67075.58,0.04101,73,2750.8469624,0.00342,2.2400000000052387,-2.2400000000052387,0.0005617808219178082,1.2432534585697895e-06
2026-02-20T13:31:43,BTCUSDT,67075.57,67075.58,67075.57,67075.58,0.0016,3,107.3209271,0.00151,0.00999999999476131,0.00999999999476131,0.0005333333333333334,1.4069949270872446e-05
2026-02-20T13:31:44,BTCUSDT,67075.57,67075.57,67075.57,67075.57,0.00321,5,215.3125797,0.0,0.0,0.0,0.000642,0.0
2026-02-20T13:31:45,BTCUSDT,67075.58,67075.58,67066.91,67066.92,0.28111,143,18854.1621448,0.00182,8.669999999998254,-8.660000000003492,0.001965804195804196,9.653040989158768e-08
2026-02-20T13:31:46,BTCUSDT,67066.91,67066.92,67066.91,67066.92,0.01318,12,883.9419275,0.00537,0.00999999999476131,0.00999999999476131,0.0010983333333333333,6.0750597216127635e-06
2026-02-20T13:31:47,BTCUSDT,67066.91,67066.92,67066.91,67066.91,0.40255,23,26997.7846573,0.00368,0.00999999999476131,0.0,0.01750217391304348,1.3630748028820044e-07
2026-02-20T13:31:48,BTCUSDT,67066.91,67066.92,67066.91,67066.91,0.15228,29,10212.9498363,0.07815,0.00999999999476131,0.0,0.00525103448275862,7.65204972634161e-06
2026-02-20T13:36:46,BTCUSDT,66866.84,66866.84,66866.84,66866.84,0.00048,1,32.0960832,0.0,0.0,0.0,0.00048,0.0
2026-02-20T13:36:47,BTCUSDT,66866.84,66866.85,66860.97,66860.97,0.09651,131,6453.2858697,0.01705,5.880000000004657,-5.869999999995343,0.0007367175572519084,2.642064886673402e-06
2026-02-20T13:36:48,BTCUSDT,66860.97,66860.97,66860.97,66860.97,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:36:49,BTCUSDT,66860.97,66860.97,66856.64,66856.64,0.02905,113,1942.2648368,0.00222,4.330000000001746,-4.330000000001746,0.0002570796460176991,1.1429955163362716e-06
2026-02-20T13:36:50,BTCUSDT,66856.63,66856.63,66848.71,66848.72,0.79478,132,53133.3477939,0.08888,7.919999999998254,-7.9100000000034925,0.006021060606060606,1.6727724431134736e-06
2026-02-20T13:36:51,BTCUSDT,66848.72,66865.28,66848.72,66864.87,2.71721,251,181669.9311324,1.25916,16.55999999999767,16.14999999999418,0.010825537848605578,6.931031415883191e-06
2026-02-20T13:36:52,BTCUSDT,66864.88,66864.88,66864.87,66864.88,0.03947,21,2639.1568116,0.03927,0.010000000009313226,0.0,0.0018795238095238094,1.4879752437367448e-05
2026-02-20T13:36:53,BTCUSDT,66864.88,66864.88,66864.87,66864.88,0.02935,15,1962.4842203,0.02858,0.010000000009313226,0.0,0.001956666666666667,1.4563174421667985e-05
2026-02-20T13:36:54,BTCUSDT,66864.88,66864.88,66864.87,66864.87,0.02409,16,1610.7747857,0.00674,0.010000000009313226,-0.010000000009313226,0.001505625,4.184321768527669e-06
2026-02-20T13:36:55,BTCUSDT,66864.88,66864.88,66859.32,66859.32,0.02548,124,1703.6638542,0.00809,5.559999999997672,-5.559999999997672,0.00020548387096774192,4.748589330023012e-06
2026-02-20T13:36:56,BTCUSDT,66859.31,66859.31,66846.92,66846.93,0.222,228,14842.3014225,0.00068,12.389999999999418,-12.380000000004657,0.0009736842105263158,4.581499732711011e-08
2026-02-20T13:36:57,BTCUSDT,66846.93,66846.93,66846.92,66846.93,0.29933,13,20009.2915526,0.2989,0.00999999999476131,0.0,0.023025384615384614,1.4938060111436631e-05
2026-02-20T13:36:58,BTCUSDT,66846.93,66856.0,66846.93,66855.99,0.17385,141,11622.385527,0.17193,9.070000000006985,9.060000000012224,0.0012329787234042554,1.4793004379401188e-05
2026-02-20T13:36:59,BTCUSDT,66855.99,66856.0,66855.99,66856.0,0.00333,5,222.6304787,0.0032,0.00999999999476131,0.00999999999476131,0.000666,1.4373593493063806e-05
2026-02-20T13:37:00,BTCUSDT,66855.99,66856.0,66850.01,66850.01,0.31349,85,20957.1817603,0.14989,5.990000000005239,-5.980000000010477,0.0036881176470588235,7.152202128815927e-06
2026-02-20T13:37:01,BTCUSDT,66850.01,66850.02,66850.01,66850.01,0.01739,3,1162.5218164,0.01425,0.010000000009313226,0.0,0.005796666666666666,1.2257834475853712e-05
2026-02-20T13:37:02,BTCUSDT,66850.01,66855.04,66847.52,66855.04,0.39831,178,26626.3388395,0.37677,7.519999999989523,5.029999999998836,0.002237696629213483,1.4150274368215586e-05
2026-02-20T13:37:03,BTCUSDT,66855.04,66860.97,66855.03,66860.97,0.29321,148,19602.9910035,0.29301,5.940000000002328,5.930000000007567,0.001981148648648649,1.4947208818678985e-05
2026-02-20T13:37:04,BTCUSDT,66860.97,66868.35,66860.97,66868.35,0.24216,96,16192.7153207,0.24216,7.380000000004657,7.380000000004657,0.0025225,1.4954872929213678e-05
2026-02-20T13:37:05,BTCUSDT,66868.34,66868.35,66863.65,66863.65,0.16048,79,10731.0048981,0.00073,4.7000000000116415,-4.690000000002328,0.0020313924050632914,6.802717983375924e-08
2026-02-20T13:37:06,BTCUSDT,66863.66,66863.66,66863.65,66863.65,0.02721,17,1819.3600157,0.00992,0.010000000009313226,-0.010000000009313226,0.0016005882352941178,5.452466754461059e-06
2026-02-20T13:37:07,BTCUSDT,66863.66,66863.66,66863.66,66863.66,0.01525,9,1019.670815,0.01525,0.0,0.0,0.0016944444444444444,1.4955807085642635e-05
2026-02-20T13:37:08,BTCUSDT,66863.65,66880.17,66863.65,66878.9,0.91714,266,61334.8591288,0.55508,16.520000000004075,15.25,0.003447894736842105,9.049992253742053e-06
2026-02-20T13:37:09,BTCUSDT,66878.89,66878.9,66878.89,66878.9,0.00102,2,68.2164707,0.00029,0.00999999999476131,0.00999999999476131,0.00051,4.251172730341794e-06
2026-02-20T13:37:10,BTCUSDT,66878.9,66878.9,66878.89,66878.89,0.20207,2,13514.2178269,0.05246,0.00999999999476131,-0.00999999999476131,0.101035,3.881837681761986e-06
2026-02-20T13:37:11,BTCUSDT,66878.9,66878.9,66878.89,66878.89,0.09264,8,6195.6603723,0.00027,0.00999999999476131,-0.00999999999476131,0.01158,4.357888970272407e-08
2026-02-20T13:37:12,BTCUSDT,66878.89,66880.35,66878.89,66880.35,0.01051,55,702.8999184,0.01026,1.4600000000064028,1.4600000000064028,0.0001910909090909091,1.4596672629233868e-05
2026-02-20T13:37:13,BTCUSDT,66880.35,66880.35,66879.45,66879.45,0.27884,59,18648.9150312,0.14528,0.9000000000087311,-0.9000000000087311,0.004726101694915254,7.790265533246504e-06
2026-02-20T13:37:14,BTCUSDT,66879.44,66879.44,66869.51,66869.51,0.10862,207,7264.0425349,0.0,9.930000000007567,-9.930000000007567,0.0005247342995169081,0.0
2026-02-20T13:37:15,BTCUSDT,66869.51,66869.51,66856.13,66856.13,0.05393,257,3605.8950657,0.0041,13.379999999990105,-13.379999999990105,0.00020984435797665368,1.1370269864478381e-06
2026-02-20T13:37:16,BTCUSDT,66856.01,66856.01,66855.45,66855.45,0.01546,36,1033.5923638,0.01013,0.5599999999976717,-0.5599999999976717,0.0004294444444444444,9.80076900215969e-06
2026-02-20T13:37:17,BTCUSDT,66855.46,66863.79,66855.45,66863.79,0.14011,140,9368.0058145,0.13412,8.339999999996508,8.329999999987194,0.0010007857142857145,1.4316814341896135e-05
2026-02-20T13:37:18,BTCUSDT,66863.79,66863.79,66863.78,66863.79,0.00709,13,474.0642112,0.0011,0.00999999999476131,0.0,0.0005453846153846153,2.3203607739457218e-06
2026-02-20T13:37:19,BTCUSDT,66863.79,66863.79,66863.78,66863.79,0.01041,10,696.0520482,0.00984,0.00999999999476131,0.0,0.001041,1.4136873852244776e-05
2026-02-20T13:37:20,BTCUSDT,66863.78,66870.04,66863.78,66870.04,0.25708,123,17189.5848641,0.10374,6.259999999994761,6.259999999994761,0.002090081300813008,6.035049759500491e-06
2026-02-20T13:37:21,BTCUSDT,66870.04,66870.04,66870.03,66870.04,0.00712,12,476.1146434,0.00298,0.00999999999476131,0.0,0.0005933333333333333,6.258996738095286e-06
2026-02-20T13:37:22,BTCUSDT,66870.04,66870.04,66860.0,66860.0,0.06843,208,4575.7104909,0.00047,10.039999999993597,-10.039999999993597,0.00032899038461538466,1.0271628874569713e-07
2026-02-20T13:37:23,BTCUSDT,66859.09,66859.09,66840.0,66840.0,3.49762,423,233798.0472561,0.15003,19.089999999996508,-19.089999999996508,0.008268605200945627,6.417076693359149e-07
2026-02-20T13:37:24,BTCUSDT,66840.0,66840.0,66836.01,66836.02,0.03735,133,2496.4064146,0.00308,3.9900000000052387,-3.9799999999959255,0.00028082706766917293,1.23377346812879e-06
2026-02-20T13:37:25,BTCUSDT,66836.02,66847.81,66836.01,66847.81,0.71913,232,48067.3662076,0.56854,11.80000000000291,11.789999999993597,0.003099698275862069,1.1827983200587916e-05
2026-02-20T13:37:26,BTCUSDT,66847.8,66863.04,66847.8,66863.04,0.27664,305,18495.0408764,0.26984,15.239999999990687,15.239999999990687,0.000907016393442623,1.4589856913715755e-05
2026-02-20T13:37:27,BTCUSDT,66863.99,66864.0,66863.99,66863.99,0.74531,16,49834.4004918,0.01049,0.00999999999476131,0.0,0.046581875,2.104971645385014e-07
2026-02-20T13:37:28,BTCUSDT,66863.99,66872.25,66863.99,66872.24,0.30668,121,20508.2514009,0.1579,8.259999999994761,8.25,0.0025345454545454547,7.699339983372283e-06
2026-02-20T13:37:29,BTCUSDT,66872.25,66872.26,66872.24,66872.26,0.19573,14,13088.9035456,0.00096,0.01999999998952262,0.00999999999476131,0.013980714285714286,7.334456982248266e-08
2026-02-20T13:37:30,BTCUSDT,66872.43,66877.53,66872.43,66877.52,0.18133,81,12126.8682437,0.0513,5.100000000005821,5.0900000000110595,0.002238641975308642,4.23027602585282e-06
2026-02-20T13:37:31,BTCUSDT,66877.52,66877.53,66877.52,66877.53,0.0055,3,367.826413,0.0053,0.00999999999476131,0.00999999999476131,0.0018333333333333333,1.4408970679329655e-05
2026-02-20T13:37:32,BTCUSDT,66877.52,66877.53,66873.18,66873.18,0.41885,91,28011.346295,0.06713,4.350000000005821,-4.3400000000110595,0.004602747252747253,2.396528867017814e-06
