timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-24T17:58:26,BTCUSDT,64247.63,64247.64,64247.63,64247.63,0.05219,4,3353.0838105,8e-05,0.010000000002037268,0.0,0.0130475,2.3858634177136984e-08
2026-02-24T17:58:27,BTCUSDT,64247.63,64247.64,64247.63,64247.63,0.00382,3,245.4259652,0.00186,0.010000000002037268,0.0,0.0012733333333333333,7.578660222378133e-06
2026-02-24T17:58:28,BTCUSDT,64247.63,64247.64,64247.63,64247.64,0.1501,6,9643.5702589,0.09959,0.010000000002037268,0.010000000002037268,0.02501666666666667,1.0327088135028509e-05
2026-02-24T17:58:29,BTCUSDT,64247.63,64247.63,64247.63,64247.63,0.05,1,3212.3815,0.0,0.0,0.0,0.05,0.0
2026-02-24T17:58:30,BTCUSDT,64247.63,64247.63,64247.63,64247.63,0.00031,1,19.9167653,0.0,0.0,0.0,0.00031,0.0
2026-02-24T17:58:31,BTCUSDT,64247.63,64247.64,64247.63,64247.64,0.0706,6,4535.8826891,0.00111,0.010000000002037268,0.010000000002037268,0.011766666666666667,2.447153235835215e-07
2026-02-24T17:58:32,BTCUSDT,64247.64,64247.64,64247.63,64247.63,0.05694,4,3658.2600781,0.00259,0.010000000002037268,-0.010000000002037268,0.014235,7.079868420249593e-07
2026-02-24T17:58:33,BTCUSDT,64247.63,64247.63,64247.63,64247.63,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:34,BTCUSDT,64247.64,64247.64,64247.63,64247.63,0.06721,4,4318.0832893,0.0077,0.010000000002037268,-0.010000000002037268,0.0168025,1.7831985823618144e-06
2026-02-24T17:58:35,BTCUSDT,64247.64,64247.64,64247.63,64247.63,0.22052,16,14167.8890728,0.17052,0.010000000002037268,-0.010000000002037268,0.0137825,1.203566735480518e-05
2026-02-24T17:58:36,BTCUSDT,64247.63,64247.63,64247.63,64247.63,0.00079,1,50.7556277,0.0,0.0,0.0,0.00079,0.0
2026-02-24T17:58:37,BTCUSDT,64247.63,64247.63,64247.63,64247.63,0.05014,12,3221.3761682,0.0,0.0,0.0,0.004178333333333333,0.0
2026-02-24T17:58:38,BTCUSDT,64247.63,64247.64,64247.63,64247.63,0.05827,6,3743.709416,0.00159,0.010000000002037268,0.0,0.009711666666666667,4.2471245049217785e-07
2026-02-24T17:58:39,BTCUSDT,64247.64,64247.64,64247.64,64247.64,0.01032,2,663.0356448,0.01032,0.0,0.0,0.00516,1.556477405240099e-05
2026-02-24T17:58:40,BTCUSDT,64247.64,64247.64,64247.63,64247.64,0.2078,6,13350.6590889,0.15749,0.010000000002037268,0.0,0.034633333333333335,1.1796421356526156e-05
2026-02-24T17:58:41,BTCUSDT,64247.64,64247.64,64247.63,64247.63,0.01004,5,645.0462678,0.00626,0.010000000002037268,-0.010000000002037268,0.0020080000000000002,9.70473020695152e-06
2026-02-24T17:58:42,BTCUSDT,64247.64,64247.64,64247.64,64247.64,0.15538,16,9982.7983032,0.15538,0.0,0.0,0.00971125,1.556477405240099e-05
2026-02-24T17:58:43,BTCUSDT,64247.63,64247.64,64247.63,64247.64,0.05129,4,3295.2609919,0.00492,0.010000000002037268,0.010000000002037268,0.0128225,1.493053209470731e-06
2026-02-24T17:58:44,BTCUSDT,64247.64,64247.64,64245.58,64245.59,0.08462,152,5436.4970845,0.00563,2.0599999999976717,-2.0500000000029104,0.0005567105263157894,1.035593308060754e-06
2026-02-24T17:58:45,BTCUSDT,64245.59,64245.59,64245.58,64245.58,0.29123,11,18710.2416294,0.1366,0.00999999999476131,-0.00999999999476131,0.026475454545454545,7.300814319006766e-06
2026-02-24T17:58:46,BTCUSDT,64245.58,64245.59,64245.58,64245.59,0.0511,12,3282.949149,0.0011,0.00999999999476131,0.00999999999476131,0.004258333333333334,3.350645867710332e-07
2026-02-24T17:58:47,BTCUSDT,64245.58,64245.58,64232.09,64232.09,0.74796,833,48051.3431389,0.00322,13.490000000005239,-13.490000000005239,0.0008979111644657863,6.701165440250195e-08
2026-02-24T17:58:48,BTCUSDT,64232.09,64232.09,64223.32,64223.32,0.1171,262,7521.0562376,0.00302,8.769999999996799,-8.769999999996799,0.00044694656488549617,4.0153934561772333e-07
2026-02-24T17:58:49,BTCUSDT,64223.32,64223.33,64217.36,64217.36,0.10095,181,6483.2259456,0.00126,5.970000000001164,-5.959999999999127,0.0005577348066298343,1.94347692116936e-07
2026-02-24T17:58:50,BTCUSDT,64217.37,64217.37,64217.36,64217.36,0.0738,9,4739.241406,0.0238,0.010000000002037268,-0.010000000002037268,0.0082,5.021900756072184e-06
2026-02-24T17:58:51,BTCUSDT,64217.37,64217.37,64217.36,64217.36,0.00758,2,486.7675896,8e-05,0.010000000002037268,-0.010000000002037268,0.00379,1.6434947952418073e-07
2026-02-24T17:58:52,BTCUSDT,64217.36,64217.37,64217.36,64217.37,0.05405,34,3470.9483116,0.00036,0.010000000002037268,0.010000000002037268,0.0015897058823529412,1.0371805272837703e-07
2026-02-24T17:58:53,BTCUSDT,64217.36,64217.36,64217.36,64217.36,0.05079,29,3261.5997144,0.0,0.0,0.0,0.0017513793103448277,0.0
2026-02-24T17:58:54,BTCUSDT,64217.37,64217.37,64217.36,64217.36,0.00381,3,244.6681613,0.00197,0.010000000002037268,-0.010000000002037268,0.00127,8.051721930359722e-06
2026-02-24T17:58:55,BTCUSDT,64217.37,64217.37,64217.36,64217.37,0.24865,9,15967.6485427,0.19787,0.010000000002037268,0.0,0.02762777777777778,1.2391931064293188e-05
2026-02-24T17:58:56,BTCUSDT,64217.36,64217.36,64217.36,64217.36,0.05079,3,3261.5997144,0.0,0.0,0.0,0.01693,0.0
2026-02-24T17:58:57,BTCUSDT,64217.36,64217.37,64217.36,64217.37,0.00099,8,63.5751911,0.00047,0.010000000002037268,0.010000000002037268,0.00012375,7.392820876632804e-06
2026-02-24T17:58:58,BTCUSDT,64217.36,64217.37,64217.36,64217.37,0.06652,24,4271.7387999,0.00127,0.010000000002037268,0.010000000002037268,0.0027716666666666666,2.9730282198661827e-07
2026-02-24T17:58:59,BTCUSDT,64217.36,64217.36,64217.36,64217.36,0.05114,25,3284.0757904,0.0,0.0,0.0,0.0020456,0.0
2026-02-24T17:59:00,BTCUSDT,64217.37,64217.37,64217.36,64217.37,0.01346,4,864.3657979,0.01323,0.010000000002037268,0.0,0.003365,1.5306019780216482e-05
2026-02-24T17:59:01,BTCUSDT,64217.36,64217.37,64217.36,64217.37,0.05336,7,3426.6383587,0.00291,0.010000000002037268,0.010000000002037268,0.007622857142857142,8.492288054301702e-07
2026-02-24T17:59:02,BTCUSDT,64217.36,64226.0,64217.36,64225.99,0.14207,161,9124.4455261,0.09128,8.639999999999418,8.62999999999738,0.0008824223602484472,1.0003895550573273e-05
2026-02-24T17:59:03,BTCUSDT,64226.0,64226.0,64222.2,64222.2,0.20329,148,13056.3317631,0.00324,3.8000000000029104,-3.8000000000029104,0.001373581081081081,2.4815545888294106e-07
2026-02-24T17:59:04,BTCUSDT,64222.19,64222.19,64216.57,64216.57,0.05175,143,3323.2922225,0.00152,5.620000000002619,-5.620000000002619,0.0003618881118881119,4.573777742772664e-07
2026-02-24T17:59:05,BTCUSDT,64216.58,64216.58,64216.57,64216.57,0.23135,9,14856.5051618,0.16923,0.010000000002037268,-0.010000000002037268,0.025705555555555554,1.1390969690175522e-05
2026-02-24T17:59:06,BTCUSDT,64216.58,64216.58,64216.57,64216.58,0.00375,3,240.8121594,0.00219,0.010000000002037268,0.0,0.00125,9.094225164777954e-06
2026-02-24T17:59:07,BTCUSDT,64216.57,64216.58,64216.57,64216.58,0.05278,11,3389.3505772,0.00126,0.010000000002037268,0.010000000002037268,0.004798181818181819,3.7175263263586837e-07
2026-02-24T17:59:08,BTCUSDT,64216.57,64216.58,64212.58,64212.58,0.57854,237,37151.384232,0.00063,4.0,-3.9899999999979627,0.0024410970464135025,1.6957645402007804e-08
2026-02-24T17:59:09,BTCUSDT,64212.59,64212.59,64212.58,64212.59,0.01182,3,758.9928127,0.01171,0.00999999999476131,0.0,0.00394,1.5428341091061823e-05
2026-02-24T17:59:10,BTCUSDT,64212.58,64212.59,64212.58,64212.59,0.23519,6,15102.1585342,0.1844,0.00999999999476131,0.00999999999476131,0.039198333333333335,1.2210175094004742e-05
2026-02-24T17:59:11,BTCUSDT,64212.58,64212.58,64212.58,64212.58,0.06,2,3852.7548,0.0,0.0,0.0,0.03,0.0
2026-02-24T17:59:12,BTCUSDT,64212.58,64212.59,64212.58,64212.59,0.00171,2,109.803521,0.00092,0.00999999999476131,0.00999999999476131,0.000855,8.378601994010739e-06
2026-02-24T17:59:13,BTCUSDT,64212.59,64212.59,64212.58,64212.59,0.05021,3,3224.1136439,0.00021,0.00999999999476131,0.0,0.016736666666666667,6.513418048936287e-08
2026-02-24T17:59:14,BTCUSDT,64212.59,64212.59,64212.58,64212.59,0.06092,7,3911.8304436,0.007,0.00999999999476131,0.0,0.008702857142857142,1.7894436123765127e-06
2026-02-24T17:59:15,BTCUSDT,64212.59,64212.59,64212.59,64212.59,0.00299,3,191.9956441,0.00299,0.0,0.0,0.0009966666666666668,1.5573269977118194e-05
2026-02-24T17:59:16,BTCUSDT,64212.58,64212.59,64212.58,64212.58,0.07205,5,4626.5166033,0.02143,0.00999999999476131,0.0,0.014410000000000001,4.6319946165792255e-06
2026-02-24T17:59:17,BTCUSDT,64212.59,64212.59,64212.58,64212.58,0.0517,23,3319.7903939,0.00079,0.00999999999476131,-0.00999999999476131,0.002247826086956522,2.379668311142769e-07
2026-02-24T17:59:18,BTCUSDT,64212.58,64212.58,64212.58,64212.58,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:19,BTCUSDT,64212.59,64212.59,64212.58,64212.59,0.05201,37,3339.6963009,0.00151,0.00999999999476131,0.0,0.0014056756756756757,4.5213692023226085e-07
2026-02-24T17:59:20,BTCUSDT,64212.59,64212.59,64212.58,64212.58,0.197,6,12649.87973,0.147,0.00999999999476131,-0.00999999999476131,0.03283333333333333,1.1620663843260113e-05
2026-02-24T17:59:21,BTCUSDT,64212.58,64212.59,64212.58,64212.59,0.00558,8,358.3062041,0.00077,0.00999999999476131,0.00999999999476131,0.0006975,2.1489999089859465e-06
2026-02-24T17:59:22,BTCUSDT,64212.58,64212.59,64212.58,64212.58,0.05359,3,3441.1521837,0.00215,0.00999999999476131,0.0,0.017863333333333332,6.247907343895132e-07
2026-02-24T17:59:23,BTCUSDT,64212.58,64212.59,64212.58,64212.59,0.05079,2,3261.3569461,0.00079,0.00999999999476131,0.00999999999476131,0.025395,2.422304620611058e-07
2026-02-24T17:59:24,BTCUSDT,64212.59,64212.59,64212.59,64212.59,0.00469,1,301.1570471,0.00469,0.0,0.0,0.00469,1.5573269977118194e-05
2026-02-24T17:59:25,BTCUSDT,64212.58,64212.59,64212.58,64212.59,0.22973,10,14751.5576249,0.16215,0.00999999999476131,0.00999999999476131,0.022973,1.0992059558937539e-05
2026-02-24T17:59:26,BTCUSDT,64212.58,64212.59,64212.58,64212.58,0.05419,5,3479.6797119,0.00017,0.00999999999476131,0.0,0.010838,4.8855071177564035e-08
2026-02-24T17:59:27,BTCUSDT,64212.58,64219.02,64212.58,64219.02,0.35738,283,22948.7140535,0.34819,6.439999999995052,6.439999999995052,0.0012628268551236749,1.5172527714985239e-05
2026-02-24T17:59:28,BTCUSDT,64219.01,64219.01,64219.01,64219.01,0.05013,2,3219.2989713,0.0,0.0,0.0,0.025065,0.0
2026-02-24T17:59:29,BTCUSDT,64219.01,64219.02,64219.01,64219.02,0.01124,7,721.82174,0.00676,0.00999999999476131,0.00999999999476131,0.0016057142857142856,9.365193129262082e-06
2026-02-24T17:59:30,BTCUSDT,64219.02,64219.02,64219.01,64219.02,0.05475,4,3515.9908419,0.00444,0.00999999999476131,0.0,0.0136875,1.2628019240234075e-06
2026-02-24T17:59:31,BTCUSDT,64219.01,64219.02,64219.01,64219.01,0.05124,3,3290.5820769,0.00045,0.00999999999476131,0.0,0.01708,1.36753920578069e-07
2026-02-24T17:59:32,BTCUSDT,64219.02,64219.02,64219.01,64219.02,0.03729,4,2394.7269119,0.0029,0.00999999999476131,0.0,0.0093225,1.2109940325926815e-06
2026-02-24T17:59:33,BTCUSDT,64219.01,64219.02,64219.01,64219.01,0.05232,12,3359.9386108,0.00076,0.00999999999476131,0.0,0.00436,2.2619460890062046e-07
2026-02-24T17:59:34,BTCUSDT,64219.01,64234.0,64219.01,64230.72,1.52512,345,97953.3267556,1.47072,14.989999999997963,11.709999999999127,0.00442063768115942,1.5014497707357538e-05
2026-02-24T17:59:35,BTCUSDT,64230.72,64230.72,64230.72,64230.72,0.14738,2,9466.3235136,0.14738,0.0,0.0,0.07369,1.5568874208478435e-05
2026-02-24T17:59:36,BTCUSDT,64230.71,64230.71,64230.71,64230.71,0.00123,2,79.0037733,0.0,0.0,0.0,0.000615,0.0
2026-02-24T17:59:37,BTCUSDT,64230.72,64230.72,64230.72,64230.72,0.00076,1,48.8153472,0.00076,0.0,0.0,0.00076,1.5568874208478435e-05
2026-02-24T17:59:38,BTCUSDT,64230.72,64230.72,64230.72,64230.72,0.00089,2,57.1653408,0.00089,0.0,0.0,0.000445,1.5568874208478435e-05
2026-02-24T17:59:39,BTCUSDT,64230.72,64230.72,64230.72,64230.72,0.00102,2,65.5153344,0.00102,0.0,0.0,0.00051,1.5568874208478435e-05
2026-02-24T17:59:40,BTCUSDT,64230.71,64230.72,64230.71,64230.71,0.15006,6,9638.4617928,0.14502,0.010000000002037268,0.0,0.02501,1.5045969275754247e-05
2026-02-24T17:59:41,BTCUSDT,64230.71,64230.72,64230.71,64230.71,0.00635,5,407.8650201,0.00116,0.010000000002037268,0.0,0.0012699999999999999,2.8440781700661463e-06
2026-02-24T17:59:42,BTCUSDT,64230.72,64230.72,64230.71,64230.71,0.00545,4,350.0573712,0.00017,0.010000000002037268,-0.010000000002037268,0.0013625,4.856346815873021e-07
2026-02-24T17:59:43,BTCUSDT,64230.71,64230.72,64230.71,64230.72,0.00918,2,589.6380069,0.00891,0.010000000002037268,0.010000000002037268,0.00459,1.5110966212717519e-05
2026-02-24T17:59:44,BTCUSDT,64230.71,64230.71,64230.71,64230.71,0.00041,1,26.3345911,0.0,0.0,0.0,0.00041,0.0
2026-02-24T17:59:45,BTCUSDT,64230.71,64230.71,64230.71,64230.71,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:46,BTCUSDT,64230.71,64230.72,64230.71,64230.72,0.01779,23,1142.6644899,0.0159,0.010000000002037268,0.010000000002037268,0.0007734782608695652,1.3914845644141339e-05
2026-02-24T17:59:47,BTCUSDT,64230.72,64230.72,64230.72,64230.72,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:48,BTCUSDT,64230.71,64230.72,64230.71,64230.72,0.00667,3,428.4188842,0.00485,0.010000000002037268,0.010000000002037268,0.0022233333333333332,1.1320696119772025e-05
2026-02-24T17:59:49,BTCUSDT,64230.71,64230.72,64230.71,64230.71,0.1252,6,8041.6849287,0.00367,0.010000000002037268,0.0,0.02086666666666667,4.5637202060753753e-07
2026-02-24T17:59:50,BTCUSDT,64230.72,64230.72,64230.72,64230.72,0.16882,59,10843.4301504,0.16882,0.0,0.0,0.00286135593220339,1.5568874208478435e-05
2026-02-24T17:59:51,BTCUSDT,64230.72,64230.72,64230.72,64230.72,0.0013,3,83.499936,0.0013,0.0,0.0,0.0004333333333333333,1.5568874208478432e-05
2026-02-24T17:59:52,BTCUSDT,64230.71,64230.71,64230.71,64230.71,0.00512,2,328.8612352,0.0,0.0,0.0,0.00256,0.0
2026-02-24T17:59:53,BTCUSDT,64230.71,64230.71,64227.34,64227.35,0.52782,254,33901.6068606,0.00021,3.3700000000026193,-3.360000000000582,0.002078031496062992,6.194396650975835e-09
2026-02-24T17:59:54,BTCUSDT,64227.34,64227.34,64227.34,64227.34,0.05,16,3211.367,0.0,0.0,0.0,0.003125,0.0
2026-02-24T17:59:55,BTCUSDT,64227.34,64227.35,64227.34,64227.35,0.20879,9,13410.0278975,0.15789,0.010000000002037268,0.010000000002037268,0.02319888888888889,1.1774024722904197e-05
2026-02-24T17:59:56,BTCUSDT,64227.35,64227.35,64226.76,64226.76,0.01214,101,779.7194645,0.0004,0.5899999999965075,-0.5899999999965075,0.0001201980198019802,5.130050206666349e-07
2026-02-24T17:59:57,BTCUSDT,64226.76,64226.76,64219.71,64219.71,0.91807,310,58964.1194873,0.0067,7.05000000000291,-7.05000000000291,0.0029615161290322584,1.1362842451065654e-07
2026-02-24T17:59:58,BTCUSDT,64219.71,64219.71,64219.7,64219.71,0.05131,4,3295.1128097,0.00027,0.010000000002037268,0.0,0.0128275,8.193953154052466e-08
2026-02-24T17:59:59,BTCUSDT,64219.71,64219.71,64219.71,64219.71,0.01194,4,766.7833374,0.01194,0.0,0.0,0.002985,1.557154337819339e-05
2026-02-24T18:00:00,BTCUSDT,64219.7,64219.7,64198.89,64198.9,0.54261,705,34841.2246779,0.0012,20.80999999999767,-20.799999999995634,0.0007696595744680852,3.444195808539323e-08
2026-02-24T18:00:01,BTCUSDT,64198.9,64198.9,64192.0,64192.01,0.31604,322,20288.9369688,0.00396,6.900000000001455,-6.889999999999418,0.0009814906832298137,1.9518026036009792e-07
2026-02-24T18:00:02,BTCUSDT,64192.0,64192.01,64192.0,64192.01,0.004,8,256.7680244,0.00244,0.010000000002037268,0.010000000002037268,0.0005,9.502740871655046e-06
2026-02-24T18:00:03,BTCUSDT,64192.0,64192.01,64192.0,64192.01,0.05115,4,3283.4208115,0.00115,0.010000000002037268,0.010000000002037268,0.0127875,3.5024447550925804e-07
2026-02-24T18:00:04,BTCUSDT,64192.01,64192.01,64192.0,64192.0,0.05311,7,3409.2371419,0.00219,0.010000000002037268,-0.010000000002037268,0.0075871428571428565,6.423724454613599e-07
2026-02-24T18:00:05,BTCUSDT,64192.01,64192.01,64192.0,64192.01,0.17813,11,11434.5227283,0.17683,0.010000000002037268,0.0,0.016193636363636365,1.546457199847551e-05
2026-02-24T18:00:06,BTCUSDT,64192.01,64192.01,64192.0,64192.0,0.071,3,4557.63221,0.021,0.010000000002037268,-0.010000000002037268,0.023666666666666666,4.607655693217949e-06
2026-02-24T18:00:07,BTCUSDT,64192.01,64192.01,64192.0,64192.0,0.05094,3,3269.9404894,0.00094,0.010000000002037268,-0.010000000002037268,0.01698,2.8746700530090693e-07
2026-02-24T18:00:08,BTCUSDT,64192.01,64192.01,64192.01,64192.01,0.00264,4,169.4669064,0.00264,0.0,0.0,0.00066,1.557826277756375e-05
2026-02-24T18:00:09,BTCUSDT,64192.0,64192.0,64192.0,64192.0,0.05,1,3209.6,0.0,0.0,0.0,0.05,0.0
2026-02-24T18:00:10,BTCUSDT,64192.01,64196.51,64192.0,64196.51,0.29243,166,18771.6886748,0.22243,4.510000000002037,4.5,0.0017616265060240966,1.1849226985028817e-05
2026-02-24T18:00:11,BTCUSDT,64196.5,64196.51,64196.5,64196.51,0.01749,77,1122.7969569,0.01719,0.010000000002037268,0.010000000002037268,0.00022714285714285713,1.5309980931424096e-05
2026-02-24T18:00:12,BTCUSDT,64196.51,64203.1,64196.51,64203.1,0.02642,238,1696.1243328,0.02642,6.5899999999965075,6.5899999999965075,0.00011100840336134453,1.5576688270479128e-05
2026-02-24T18:00:13,BTCUSDT,64203.1,64203.1,64203.09,64203.1,0.06353,46,4078.8224288,0.01211,0.010000000002037268,0.0,0.001381086956521739,2.9689941671627984e-06
2026-02-24T18:00:14,BTCUSDT,64203.1,64203.1,64203.1,64203.1,0.00286,4,183.620866,0.00286,0.0,0.0,0.000715,1.5575571896061092e-05
2026-02-24T18:00:15,BTCUSDT,64203.1,64203.1,64203.09,64203.1,0.13252,18,8508.1948073,0.13205,0.010000000002037268,0.0,0.007362222222222222,1.552033104445394e-05
2026-02-24T18:00:16,BTCUSDT,64203.09,64203.09,64203.09,64203.09,0.04537,1,2912.8941933,0.0,0.0,0.0,0.04537,0.0
2026-02-24T18:00:17,BTCUSDT,64203.1,64203.1,64203.1,64203.1,0.00067,5,43.016077,0.00067,0.0,0.0,0.000134,1.5575571896061092e-05
2026-02-24T18:00:18,BTCUSDT,64203.1,64203.1,64203.09,64203.1,0.01228,35,788.4140575,0.01123,0.010000000002037268,0.0,0.00035085714285714283,1.4243784586501998e-05
2026-02-24T18:00:19,BTCUSDT,64203.1,64203.1,64203.1,64203.1,0.00158,11,101.440898,0.00158,0.0,0.0,0.00014363636363636363,1.5575571896061092e-05
2026-02-24T18:00:20,BTCUSDT,64203.1,64203.1,64203.1,64203.1,0.14507,8,9313.943717,0.14507,0.0,0.0,0.01813375,1.5575571896061092e-05
2026-02-24T18:00:21,BTCUSDT,64203.09,64203.1,64203.09,64203.09,0.01477,7,948.2796404,0.00011,0.010000000002037268,0.0,0.00211,1.1599953780891066e-07
2026-02-24T18:00:22,BTCUSDT,64203.09,64203.1,64203.09,64203.09,0.00106,10,68.0552823,0.00069,0.010000000002037268,0.0,0.000106,1.0138816219413433e-05
2026-02-24T18:00:23,BTCUSDT,64203.1,64203.1,64203.09,64203.1,0.00219,5,140.6047744,0.00073,0.010000000002037268,0.0,0.000438,5.191857837794731e-06
2026-02-24T18:00:24,BTCUSDT,64203.1,64203.1,64203.1,64203.1,0.00164,5,105.293084,0.00164,0.0,0.0,0.000328,1.5575571896061096e-05
2026-02-24T18:00:25,BTCUSDT,64203.1,64203.1,64203.1,64203.1,0.03768,7,2419.172808,0.03768,0.0,0.0,0.005382857142857142,1.5575571896061096e-05
2026-02-24T18:00:26,BTCUSDT,64203.1,64203.1,64203.09,64203.09,0.00445,37,285.7037916,0.00411,0.010000000002037268,-0.010000000002037268,0.00012027027027027027,1.4385528371825781e-05
2026-02-24T18:00:27,BTCUSDT,64203.1,64206.91,64203.09,64206.9,0.02938,221,1886.352314,0.0279,3.820000000006985,3.8000000000029104,0.00013294117647058822,1.4790450221272929e-05
