timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-10T17:08:13,BTCUSDT,71327.41,71327.41,71327.4,71327.4,0.01179,10,840.950063,0.0017,0.010000000009313226,-0.010000000009313226,0.001179,2.021523125803012e-06
2026-03-10T17:08:14,BTCUSDT,71327.4,71327.41,71309.45,71309.45,0.40854,232,29139.4074582,0.00132,17.960000000006403,-17.94999999999709,0.0017609482758620691,4.529947981589942e-08
2026-03-10T17:08:15,BTCUSDT,71309.01,71309.01,71304.77,71304.78,0.17004,51,12125.2288865,0.0015,4.239999999990687,-4.2299999999959255,0.0033341176470588233,1.237090049219666e-07
2026-03-10T17:08:16,BTCUSDT,71304.77,71304.77,71304.77,71304.77,0.00122,1,86.9918194,0.0,0.0,0.0,0.00122,0.0
2026-03-10T17:08:17,BTCUSDT,71304.78,71304.78,71300.9,71300.9,0.34453,93,24566.6020311,0.23841,3.8800000000046566,-3.8800000000046566,0.0037046236559139787,9.70463883031873e-06
2026-03-10T17:08:18,BTCUSDT,71300.69,71300.69,71300.68,71300.69,0.38578,32,27506.376999,0.06686,0.010000000009313226,0.0,0.012055625,2.4307090680255966e-06
2026-03-10T17:08:19,BTCUSDT,71300.68,71300.68,71297.46,71297.46,0.16544,149,11795.9559041,0.0,3.2199999999866122,-3.2199999999866122,0.0011103355704697986,0.0
2026-03-10T17:08:20,BTCUSDT,71296.78,71296.78,71282.35,71282.36,0.66981,297,47748.7414339,0.00563,14.429999999993015,-14.419999999998254,0.002255252525252525,1.179088669340903e-07
2026-03-10T17:08:21,BTCUSDT,71282.35,71282.35,71276.39,71276.39,0.48941,97,34884.9416337,0.0,5.960000000006403,-5.960000000006403,0.005045463917525773,0.0
2026-03-10T17:08:22,BTCUSDT,71276.39,71276.4,71254.53,71255.85,4.74393,285,338124.580666,0.00325,21.869999999995343,-20.539999999993597,0.01664536842105263,9.611841864908234e-09
2026-03-10T17:08:23,BTCUSDT,71255.86,71267.09,71255.86,71267.09,0.56766,122,40449.2727429,0.56758,11.229999999995925,11.229999999995925,0.004652950819672132,1.4031896286679874e-05
2026-03-10T17:08:24,BTCUSDT,71267.1,71267.1,71267.09,71267.09,0.33621,3,23960.709287,0.09581,0.010000000009313226,-0.010000000009313226,0.11207,3.99862954190518e-06
2026-03-10T17:08:25,BTCUSDT,71267.09,71267.1,71267.09,71267.1,0.00196,4,139.6835017,0.00053,0.010000000009313226,0.010000000009313226,0.00049,3.79429204988208e-06
2026-03-10T17:08:26,BTCUSDT,71267.1,71267.1,71267.1,71267.1,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T17:08:27,BTCUSDT,71267.09,71267.1,71267.09,71267.09,0.01264,4,900.8160207,0.00031,0.010000000009313226,0.0,0.00316,3.4413242313242534e-07
2026-03-10T17:08:28,BTCUSDT,71267.1,71267.1,71267.1,71267.1,0.16036,11,11428.392156,0.16036,0.0,0.0,0.014578181818181818,1.4031720106472693e-05
2026-03-10T17:08:29,BTCUSDT,71267.09,71267.1,71267.09,71267.09,0.41731,17,29740.4720261,0.26982,0.010000000009313226,0.0,0.02454764705882353,9.072485458980212e-06
2026-03-10T17:08:30,BTCUSDT,71267.09,71272.04,71267.09,71272.04,0.17344,92,12360.8735454,0.13036,4.94999999999709,4.94999999999709,0.0018852173913043479,1.0546180213008686e-05
2026-03-10T17:08:31,BTCUSDT,71272.03,71272.03,71272.03,71272.03,0.02226,3,1586.5153878,0.0,0.0,0.0,0.0074199999999999995,0.0
2026-03-10T17:08:32,BTCUSDT,71272.04,71283.01,71272.04,71283.01,0.74993,217,53451.6991429,0.74993,10.970000000001164,10.970000000001164,0.003455898617511521,1.4030049783732896e-05
2026-03-10T17:08:33,BTCUSDT,71283.01,71288.2,71283.01,71288.2,0.10085,84,7189.2759948,0.09747,5.190000000002328,5.190000000002328,0.001200595238095238,1.3557693440966796e-05
2026-03-10T17:08:34,BTCUSDT,71288.19,71288.2,71288.19,71288.2,0.50295,18,35854.3987856,0.36251,0.00999999999476131,0.00999999999476131,0.027941666666666667,1.011061438145193e-05
2026-03-10T17:08:35,BTCUSDT,71288.2,71293.31,71288.2,71293.31,0.02433,111,1734.5089528,0.0242,5.110000000000582,5.110000000000582,0.0002191891891891892,1.3952075577894359e-05
2026-03-10T17:08:36,BTCUSDT,71293.31,71293.31,71293.3,71293.3,0.16117,2,11490.3427636,0.16026,0.00999999999476131,-0.00999999999476131,0.080585,1.3947364608450506e-05
2026-03-10T17:08:37,BTCUSDT,71293.3,71293.31,71293.3,71293.31,0.00508,3,362.1700052,0.00412,0.00999999999476131,0.00999999999476131,0.0016933333333333334,1.1375873045380514e-05
2026-03-10T17:08:38,BTCUSDT,71293.3,71302.99,71293.3,71302.99,0.10304,155,7346.5761389,0.10264,9.690000000002328,9.690000000002328,0.0006647741935483871,1.3971134043860634e-05
2026-03-10T17:08:39,BTCUSDT,71303.18,71303.18,71303.17,71303.17,0.19083,14,13606.7844289,0.04978,0.00999999999476131,-0.00999999999476131,0.013630714285714286,3.658469071816133e-06
2026-03-10T17:08:40,BTCUSDT,71303.18,71303.18,71303.17,71303.17,0.0017,3,121.2153963,0.00073,0.00999999999476131,-0.00999999999476131,0.0005666666666666666,6.022337279608432e-06
2026-03-10T17:08:41,BTCUSDT,71303.17,71303.17,71301.81,71301.81,0.24917,61,17766.3330382,0.20355,1.360000000000582,-1.360000000000582,0.004084754098360656,1.1457063174620233e-05
2026-03-10T17:08:42,BTCUSDT,71301.81,71301.81,71301.8,71301.8,0.00586,4,417.8285798,0.00318,0.00999999999476131,-0.00999999999476131,0.001465,7.6107766527654845e-06
2026-03-10T17:08:43,BTCUSDT,71301.8,71301.81,71301.8,71301.81,0.10097,32,7199.3437543,0.0991,0.00999999999476131,0.00999999999476131,0.0031553125,1.376514351614477e-05
2026-03-10T17:08:44,BTCUSDT,71301.81,71301.82,71301.81,71301.81,0.14413,5,10276.7298777,0.00024,0.010000000009313226,0.0,0.028826,2.3353732447593884e-08
2026-03-10T17:08:45,BTCUSDT,71301.82,71301.82,71301.8,71301.8,3.61847,61,258003.4602516,0.08162,0.020000000004074536,-0.020000000004074536,0.05931918032786885,3.163523462840605e-07
2026-03-10T17:08:46,BTCUSDT,71301.81,71301.81,71301.81,71301.81,0.00937,11,668.0979597,0.00937,0.0,0.0,0.0008518181818181818,1.4024889410240777e-05
2026-03-10T17:08:47,BTCUSDT,71301.8,71301.81,71301.8,71301.81,0.00317,4,226.026721,0.0015,0.00999999999476131,0.00999999999476131,0.0007925,6.636383492020839e-06
2026-03-10T17:08:48,BTCUSDT,71301.81,71301.81,71301.8,71301.8,0.23614,9,16837.20801,0.0958,0.00999999999476131,-0.00999999999476131,0.026237777777777777,5.6897794422390106e-06
2026-03-10T17:08:49,BTCUSDT,71301.8,71301.8,71301.8,71301.8,0.01778,5,1267.746004,0.0,0.0,0.0,0.003556,0.0
2026-03-10T17:08:50,BTCUSDT,71301.8,71307.07,71301.8,71307.07,0.49868,98,35557.5910025,0.49276,5.2700000000040745,5.2700000000040745,0.005088571428571428,1.3858081667156665e-05
2026-03-10T17:08:51,BTCUSDT,71307.07,71318.17,71307.07,71318.16,0.26124,152,18630.1774858,0.23686,11.099999999991269,11.089999999996508,0.001718684210526316,1.2713781185420037e-05
2026-03-10T17:08:52,BTCUSDT,71318.17,71318.17,71318.17,71318.17,0.09654,18,6885.0561318,0.09654,0.0,0.0,0.005363333333333334,1.4021672176950138e-05
2026-03-10T17:08:53,BTCUSDT,71318.17,71320.0,71318.17,71320.0,0.22317,49,15916.4761313,0.08034,1.8300000000017462,1.8300000000017462,0.004554489795918368,5.047599690864369e-06
2026-03-10T17:08:54,BTCUSDT,71320.0,71320.0,71320.0,71320.0,0.34591,5,24670.3012,0.34591,0.0,0.0,0.069182,1.4021312394840156e-05
2026-03-10T17:08:55,BTCUSDT,71320.0,71324.0,71320.0,71323.99,0.01222,36,871.5502714,0.01022,4.0,3.9900000000052387,0.00033944444444444446,1.1726231217372321e-05
2026-03-10T17:08:56,BTCUSDT,71323.99,71330.28,71323.99,71330.28,0.05039,96,3594.2354232,0.05031,6.289999999993597,6.289999999993597,0.0005248958333333333,1.3997413657230133e-05
2026-03-10T17:08:57,BTCUSDT,71330.28,71330.28,71330.28,71330.28,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T17:08:58,BTCUSDT,71330.28,71330.29,71330.28,71330.29,0.14196,5,10126.0465512,0.00024,0.00999999999476131,0.00999999999476131,0.028392,2.3701253869068823e-08
2026-03-10T17:08:59,BTCUSDT,71330.29,71330.29,71330.29,71330.29,0.00309,18,220.4105961,0.00309,0.0,0.0,0.00017166666666666665,1.4019289701471843e-05
2026-03-10T17:09:00,BTCUSDT,71330.28,71330.29,71330.28,71330.28,0.1623,4,11576.9060463,0.16023,0.00999999999476131,0.0,0.040575,1.3840485476791945e-05
2026-03-10T17:09:01,BTCUSDT,71330.28,71330.28,71330.28,71330.28,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T17:09:02,BTCUSDT,71330.29,71330.29,71330.28,71330.28,0.00106,8,75.6101056,0.00088,0.00999999999476131,-0.00999999999476131,0.0001325,1.163865587829572e-05
2026-03-10T17:09:03,BTCUSDT,71330.28,71330.28,71330.28,71330.28,0.14028,3,10006.2116784,0.0,0.0,0.0,0.046759999999999996,0.0
2026-03-10T17:09:04,BTCUSDT,71330.29,71330.29,71330.28,71330.28,0.64298,27,45863.9482983,0.48639,0.00999999999476131,-0.00999999999476131,0.023814074074074074,1.0605061667096564e-05
2026-03-10T17:09:05,BTCUSDT,71330.28,71330.28,71330.28,71330.28,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T17:09:06,BTCUSDT,71330.28,71330.28,71330.28,71330.28,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T17:09:07,BTCUSDT,71330.28,71330.28,71330.28,71330.28,0.006,2,427.98168,0.0,0.0,0.0,0.003,0.0
2026-03-10T17:09:08,BTCUSDT,71330.28,71330.28,71330.28,71330.28,0.16819,3,11997.0397932,0.0,0.0,0.0,0.05606333333333333,0.0
2026-03-10T17:09:09,BTCUSDT,71330.28,71330.29,71330.28,71330.28,0.03641,3,2597.1355088,0.0014,0.00999999999476131,0.0,0.012136666666666665,5.390554305912464e-07
2026-03-10T17:09:10,BTCUSDT,71330.29,71330.29,71322.29,71322.29,0.12759,208,9100.6223461,0.0043,8.0,-8.0,0.0006134134615384616,4.72495158734142e-07
2026-03-10T17:09:11,BTCUSDT,71322.28,71322.29,71322.28,71322.29,0.00291,10,207.5478358,0.0001,0.00999999999476131,0.00999999999476131,0.00029099999999999997,4.818166357386802e-07
2026-03-10T17:09:12,BTCUSDT,71322.29,71322.29,71322.28,71322.28,0.1541,4,10990.7633536,0.00056,0.00999999999476131,-0.00999999999476131,0.038525,5.095187495021201e-08
2026-03-10T17:09:13,BTCUSDT,71322.29,71322.29,71322.29,71322.29,0.09447,2,6737.8167363,0.09447,0.0,0.0,0.047235,1.4020862201704404e-05
2026-03-10T17:09:14,BTCUSDT,71322.28,71322.28,71322.28,71322.28,0.21995,1,15687.335486,0.0,0.0,0.0,0.21995,0.0
2026-03-10T17:09:15,BTCUSDT,71322.28,71322.28,71322.28,71322.28,0.00279,1,198.9891612,0.0,0.0,0.0,0.00279,0.0
2026-03-10T17:09:16,BTCUSDT,71322.28,71322.29,71322.28,71322.29,0.03059,19,2181.7488499,0.03047,0.00999999999476131,0.00999999999476131,0.0016099999999999999,1.3965860461618479e-05
2026-03-10T17:09:17,BTCUSDT,71322.29,71322.29,71322.28,71322.28,0.14888,4,10618.4610744,0.0028,0.00999999999476131,-0.00999999999476131,0.03722,2.636916950941702e-07
2026-03-10T17:09:18,BTCUSDT,71322.28,71322.29,71319.29,71319.29,0.22048,80,15725.0533085,0.00014,3.0,-2.9900000000052387,0.002756,8.902990486164176e-09
2026-03-10T17:09:19,BTCUSDT,71319.29,71319.29,71313.16,71316.81,0.70598,159,50348.6684507,0.21643,6.129999999990105,-2.4799999999959255,0.004440125786163522,4.298624107843531e-06
2026-03-10T17:09:20,BTCUSDT,71316.8,71316.8,71316.66,71316.66,0.05824,46,4153.4903318,0.0,0.13999999999941792,-0.13999999999941792,0.0012660869565217392,0.0
2026-03-10T17:13:13,BTCUSDT,71227.19,71227.19,71227.18,71227.18,0.14509,12,10334.351575,0.00288,0.010000000009313226,-0.010000000009313226,0.012090833333333334,2.786822162086159e-07
2026-03-10T17:13:14,BTCUSDT,71227.19,71227.19,71227.19,71227.19,0.00015,1,10.6840785,0.00015,0.0,0.0,0.00015,1.4039582356119901e-05
2026-03-10T17:13:15,BTCUSDT,71227.19,71227.19,71227.18,71227.18,0.01027,5,731.5031566,0.0018,0.010000000009313226,-0.010000000009313226,0.002054,2.4606865790796233e-06
2026-03-10T17:13:16,BTCUSDT,71227.18,71227.18,71222.0,71222.01,0.35935,96,25595.330869,0.00079,5.179999999993015,-5.169999999998254,0.003743229166666667,3.0865004404253085e-08
2026-03-10T17:13:17,BTCUSDT,71222.0,71222.0,71222.0,71222.0,0.00647,3,460.80634,0.0,0.0,0.0,0.0021566666666666665,0.0
2026-03-10T17:13:18,BTCUSDT,71222.0,71222.01,71222.0,71222.01,0.16568,12,11800.0609703,0.00103,0.00999999999476131,0.00999999999476131,0.013806666666666667,8.72876845799733e-08
2026-03-10T17:13:19,BTCUSDT,71222.0,71222.01,71222.0,71222.0,0.20234,13,14411.0614735,0.19935,0.00999999999476131,0.0,0.015564615384615383,1.3833123976785318e-05
2026-03-10T17:13:20,BTCUSDT,71222.0,71225.23,71222.0,71225.23,0.08605,79,6128.6860279,0.07155,3.2299999999959255,3.2299999999959255,0.0010892405063291138,1.1674606869119819e-05
2026-03-10T17:13:21,BTCUSDT,71225.24,71225.24,71225.24,71225.24,0.00016,2,11.3960384,0.00016,0.0,0.0,8e-05,1.4039966730894835e-05
2026-03-10T17:13:22,BTCUSDT,71225.23,71225.24,71225.23,71225.24,0.31279,25,22278.5428142,0.31225,0.010000000009313226,0.010000000009313226,0.012511600000000001,1.4015728165173205e-05
2026-03-10T17:13:23,BTCUSDT,71225.23,71225.23,71222.0,71222.01,0.22043,70,15700.00816,0.03617,3.2299999999959255,-3.220000000001164,0.003149,2.303820458651278e-06
2026-03-10T17:13:24,BTCUSDT,71222.01,71222.01,71222.0,71222.01,0.07528,3,5361.5922108,0.00508,0.00999999999476131,0.0,0.025093333333333332,9.474797411424201e-07
2026-03-10T17:13:25,BTCUSDT,71222.01,71222.01,71222.01,71222.01,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T17:13:26,BTCUSDT,71222.0,71222.01,71222.0,71222.01,0.0906,3,6452.7132158,0.00158,0.00999999999476131,0.00999999999476131,0.0302,2.44858239806976e-07
2026-03-10T17:13:27,BTCUSDT,71222.01,71222.01,71222.01,71222.01,0.00077,2,54.8409477,0.00077,0.0,0.0,0.000385,1.4040603459520448e-05
2026-03-10T17:13:28,BTCUSDT,71222.01,71231.12,71218.13,71231.12,3.7281,481,265517.906075,2.17625,12.989999999990687,9.110000000000582,0.00775072765072765,8.196245715290033e-06
2026-03-10T17:13:29,BTCUSDT,71231.13,71231.13,71231.12,71231.13,0.08589,17,6118.0417486,0.08518,0.010000000009313226,0.0,0.0050523529411764705,1.3922755597326852e-05
2026-03-10T17:13:30,BTCUSDT,71231.12,71231.13,71231.12,71231.13,0.19196,4,13673.5275922,0.1797,0.010000000009313226,0.010000000009313226,0.04799,1.3142182863075438e-05
2026-03-10T17:13:31,BTCUSDT,71231.13,71231.13,71231.13,71231.13,0.00016,2,11.3969808,0.00016,0.0,0.0,8e-05,1.4038805786178038e-05
2026-03-10T17:13:32,BTCUSDT,71231.13,71231.13,71231.12,71231.12,0.25479,16,18148.9794784,0.24136,0.010000000009313226,-0.010000000009313226,0.015924375,1.3298819379197298e-05
2026-03-10T17:13:33,BTCUSDT,71231.12,71231.13,71231.12,71231.13,0.224,23,15955.7715564,0.06764,0.010000000009313226,0.010000000009313226,0.00973913043478261,4.239218376930761e-06
2026-03-10T17:13:34,BTCUSDT,71231.12,71231.12,71227.39,71227.39,0.01161,45,826.9896778,0.0,3.7299999999959255,-3.7299999999959255,0.00025800000000000004,0.0
2026-03-10T17:13:35,BTCUSDT,71227.39,71227.39,71225.0,71225.0,0.12154,81,8656.9054588,0.0002,2.389999999999418,-2.389999999999418,0.0015004938271604938,2.3102943765741846e-08
2026-03-10T17:13:36,BTCUSDT,71225.0,71225.0,71217.61,71217.61,0.26635,176,18970.2960335,0.0,7.389999999999418,-7.389999999999418,0.0015133522727272725,0.0
2026-03-10T17:13:37,BTCUSDT,71217.61,71217.61,71217.6,71217.6,0.49573,9,35304.7008549,0.00069,0.00999999999476131,-0.00999999999476131,0.05508111111111111,1.9544139542092554e-08
2026-03-10T17:13:38,BTCUSDT,71217.6,71217.61,71217.6,71217.61,0.14681,2,10455.455919,0.0063,0.00999999999476131,0.00999999999476131,0.073405,6.025562202936968e-07
2026-03-10T17:13:39,BTCUSDT,71217.6,71217.61,71217.6,71217.6,0.11624,23,8278.33486,0.1036,0.00999999999476131,0.0,0.005053913043478261,1.2514594027910582e-05
2026-03-10T17:13:40,BTCUSDT,71217.6,71217.6,71216.63,71216.63,0.0057,40,405.9400388,0.0,0.9700000000011642,-0.9700000000011642,0.0001425,0.0
2026-03-10T17:13:41,BTCUSDT,71216.63,71216.63,71216.62,71216.63,0.05517,3,3929.021461,0.05356,0.010000000009313226,0.0,0.01839,1.363189296155387e-05
2026-03-10T17:13:42,BTCUSDT,71216.62,71216.62,71216.62,71216.62,0.00961,1,684.3917182,0.0,0.0,0.0,0.00961,0.0
2026-03-10T17:13:43,BTCUSDT,71216.62,71216.62,71216.62,71216.62,0.14432,4,10277.9825984,0.0,0.0,0.0,0.03608,0.0
2026-03-10T17:13:44,BTCUSDT,71216.62,71216.63,71216.62,71216.63,0.00137,2,97.5667725,0.00031,0.010000000009313226,0.010000000009313226,0.000685,3.177311210125353e-06
2026-03-10T17:13:45,BTCUSDT,71216.62,71216.63,71216.62,71216.63,0.10283,5,7323.2059544,0.09198,0.010000000009313226,0.010000000009313226,0.020566,1.2560072811380606e-05
2026-03-10T17:13:46,BTCUSDT,71216.62,71216.63,71216.62,71216.63,0.0005,2,35.6083111,0.00011,0.010000000009313226,0.010000000009313226,0.00025,3.0891664502448138e-06
2026-03-10T17:13:47,BTCUSDT,71216.62,71221.89,71216.62,71221.89,0.13857,156,9868.6910144,0.1368,5.2700000000040745,5.2700000000040745,0.0008882692307692308,1.3862020788814537e-05
2026-03-10T17:13:48,BTCUSDT,71221.9,71225.88,71221.9,71225.88,0.23542,129,16767.9344383,0.08923,3.9800000000104774,3.9800000000104774,0.0018249612403100773,5.321466417246232e-06
2026-03-10T17:13:49,BTCUSDT,71225.89,71231.93,71225.89,71231.93,0.10193,121,7260.4125294,0.10185,6.039999999993597,6.039999999993597,0.000842396694214876,1.4028128510270322e-05
2026-03-10T17:13:50,BTCUSDT,71231.93,71233.2,71231.93,71233.2,0.08841,93,6297.6642528,0.08385,1.2700000000040745,1.2700000000040745,0.0009506451612903226,1.3314460192557821e-05
2026-03-10T17:13:51,BTCUSDT,71233.19,71233.19,71233.18,71233.18,0.01839,14,1309.9782292,0.0049,0.010000000009313226,-0.010000000009313226,0.0013135714285714285,3.7405201787150433e-06
2026-03-10T17:13:52,BTCUSDT,71233.18,71233.19,71233.18,71233.19,0.52819,12,37624.6572013,0.38571,0.010000000009313226,0.010000000009313226,0.04401583333333334,1.0251521972316416e-05
