timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-04-10T00:10:45,BTCUSDT,71948.25,71948.25,71948.25,71948.25,0.00277,2,199.2966525,0.00277,0.0,0.0,0.001385,1.3898878707960235e-05
2026-04-10T00:10:46,BTCUSDT,71948.24,71948.25,71948.24,71948.25,0.124,6,8921.582592,0.0832,0.00999999999476131,0.00999999999476131,0.020666666666666667,9.325699688596234e-06
2026-04-10T00:10:47,BTCUSDT,71948.24,71948.25,71948.24,71948.25,0.33554,4,24141.5149082,0.24586,0.00999999999476131,0.00999999999476131,0.083885,1.0184116487092956e-05
2026-04-10T00:10:48,BTCUSDT,71948.25,71948.25,71948.24,71948.24,0.00202,2,145.3354628,0.0018,0.00999999999476131,-0.00999999999476131,0.00101,1.2385139630215565e-05
2026-04-10T00:10:49,BTCUSDT,71948.25,71948.25,71948.24,71948.24,0.05524,4,3974.4212984,0.05208,0.00999999999476131,-0.00999999999476131,0.01381,1.3103794512415197e-05
2026-04-10T00:10:50,BTCUSDT,71948.24,71948.24,71948.24,71948.24,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-10T00:10:51,BTCUSDT,71948.24,71948.25,71948.24,71948.25,0.04518,3,3250.6216571,0.01739,0.00999999999476131,0.00999999999476131,0.015059999999999999,5.349745936140185e-06
2026-04-10T00:10:52,BTCUSDT,71948.25,71948.25,71948.25,71948.25,0.00136,1,97.84962,0.00136,0.0,0.0,0.00136,1.3898878707960235e-05
2026-04-10T00:10:53,BTCUSDT,71948.24,71948.24,71948.24,71948.24,0.00016,1,11.5117184,0.0,0.0,0.0,0.00016,0.0
2026-04-10T00:10:54,BTCUSDT,71948.24,71948.24,71948.24,71948.24,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-10T00:10:55,BTCUSDT,71948.24,71948.24,71948.24,71948.24,0.00535,1,384.923084,0.0,0.0,0.0,0.00535,0.0
2026-04-10T00:10:56,BTCUSDT,71948.24,71948.24,71948.24,71948.24,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-10T00:10:57,BTCUSDT,71948.25,71948.25,71948.25,71948.25,0.08075,6,5809.8211875,0.08075,0.0,0.0,0.013458333333333334,1.3898878707960237e-05
2026-04-10T00:10:58,BTCUSDT,71948.25,71948.25,71948.25,71948.25,0.00033,1,23.7429225,0.00033,0.0,0.0,0.00033,1.3898878707960235e-05
2026-04-10T00:10:59,BTCUSDT,71948.25,71948.25,71948.25,71948.25,0.0003,1,21.584475,0.0003,0.0,0.0,0.0003,1.3898878707960234e-05
2026-04-10T00:11:00,BTCUSDT,71948.25,71948.25,71948.24,71948.24,0.00291,2,209.3693946,0.00162,0.00999999999476131,-0.00999999999476131,0.001455,7.737520582198789e-06
2026-04-10T00:11:01,BTCUSDT,71948.25,71948.25,71945.45,71945.45,0.04416,169,3177.1935834,0.01762,2.8000000000029104,-2.8000000000029104,0.000261301775147929,5.545774765522586e-06
2026-04-10T00:11:02,BTCUSDT,71945.45,71945.45,71945.45,71945.45,0.00017,1,12.2307265,0.0,0.0,0.0,0.00017,0.0
2026-04-10T00:11:03,BTCUSDT,71945.45,71945.46,71945.45,71945.46,0.00718,2,516.5684012,0.00702,0.010000000009313226,0.010000000009313226,0.00359,1.3589681412359684e-05
2026-04-10T00:11:04,BTCUSDT,71945.46,71955.63,71945.46,71955.63,0.1208,375,8691.3676896,0.11872,10.169999999998254,10.169999999998254,0.0003221333333333333,1.3659530264961534e-05
2026-04-10T00:11:05,BTCUSDT,71955.63,71955.63,71955.62,71955.63,0.07114,14,5118.9235174,0.07106,0.010000000009313226,0.0,0.005081428571428571,1.3881824910736847e-05
2026-04-10T00:11:06,BTCUSDT,71955.63,71955.63,71955.63,71955.63,0.02216,1,1594.5367608,0.02216,0.0,0.0,0.02216,1.389745319441995e-05
2026-04-10T00:11:07,BTCUSDT,71955.62,71955.63,71955.62,71955.63,0.00172,3,123.7636772,0.00108,0.010000000009313226,0.010000000009313226,0.0005733333333333334,8.726308271002149e-06
2026-04-10T00:11:08,BTCUSDT,71955.63,71955.63,71955.63,71955.63,0.00116,1,83.4685308,0.00116,0.0,0.0,0.00116,1.389745319441995e-05
2026-04-10T00:11:09,BTCUSDT,71955.63,71955.63,71955.62,71955.62,0.03278,5,2358.7052519,0.00283,0.010000000009313226,-0.010000000009313226,0.006555999999999999,1.199810785056912e-06
2026-04-10T00:11:10,BTCUSDT,71955.63,71955.63,71955.63,71955.63,0.004,2,287.82252,0.004,0.0,0.0,0.002,1.389745319441995e-05
2026-04-10T00:11:11,BTCUSDT,71955.63,71956.81,71955.63,71956.81,0.08061,85,5800.4097393,0.08061,1.179999999993015,1.179999999993015,0.0009483529411764706,1.3897294091801196e-05
2026-04-10T00:11:12,BTCUSDT,71956.81,71956.81,71956.81,71956.81,0.004,2,287.82724,0.004,0.0,0.0,0.002,1.3897225293895045e-05
2026-04-10T00:11:13,BTCUSDT,71956.8,71956.81,71956.8,71956.81,0.0015,2,107.9352109,0.00109,0.00999999999476131,0.00999999999476131,0.00075,1.0098650763835215e-05
2026-04-10T00:11:14,BTCUSDT,71956.81,71957.85,71956.8,71957.85,0.13193,66,9493.2688755,0.11939,1.0500000000029104,1.040000000008149,0.0019989393939393936,1.2576279210643537e-05
2026-04-10T00:11:15,BTCUSDT,71957.85,71957.85,71957.84,71957.84,3.26103,28,234656.6749783,0.00031,0.010000000009313226,-0.010000000009313226,0.11646535714285713,1.3210789764606842e-09
2026-04-10T00:11:16,BTCUSDT,71957.84,71957.84,71957.84,71957.84,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-10T00:12:53,BTCUSDT,71853.42,71853.42,71853.42,71853.42,0.00027,1,19.4004234,0.0,0.0,0.0,0.00027,0.0
2026-04-10T00:12:54,BTCUSDT,71853.43,71853.43,71853.42,71853.43,0.04529,59,3254.2418437,0.04519,0.00999999999476131,0.0,0.0007676271186440678,1.388649097714876e-05
2026-04-10T00:12:55,BTCUSDT,71853.43,71854.02,71853.43,71854.02,0.01145,66,822.7262403,0.01145,0.5900000000110595,0.5900000000110595,0.0001734848484848485,1.3917144536224902e-05
2026-04-10T00:12:56,BTCUSDT,71854.02,71856.69,71854.02,71856.69,0.0118,70,847.8975595,0.0118,2.6699999999982538,2.6699999999982538,0.00016857142857142857,1.3916775520569238e-05
2026-04-10T00:12:57,BTCUSDT,71856.69,71856.69,71856.69,71856.69,0.00695,1,499.4039955,0.00695,0.0,0.0,0.00695,1.391658869897848e-05
2026-04-10T00:12:58,BTCUSDT,71856.69,71856.69,71856.69,71856.69,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-10T00:12:59,BTCUSDT,71856.69,71862.87,71856.69,71862.87,2.19265,244,157562.915967,1.19365,6.179999999993015,6.179999999993015,0.008986270491803278,7.5757039191252225e-06
2026-04-10T00:13:00,BTCUSDT,71862.88,71862.88,71862.88,71862.88,0.08746,24,6285.1274848,0.08746,0.0,0.0,0.0036441666666666666,1.3915389976020999e-05
2026-04-10T00:13:01,BTCUSDT,71862.87,71862.88,71862.87,71862.88,0.00212,3,152.3493022,0.00178,0.010000000009313226,0.010000000009313226,0.0007066666666666666,1.1683676750046839e-05
2026-04-10T00:13:02,BTCUSDT,71862.88,71862.88,71862.88,71862.88,0.001,1,71.86288,0.001,0.0,0.0,0.001,1.3915389976021e-05
2026-04-10T00:13:03,BTCUSDT,71862.88,71862.88,71855.68,71855.68,0.12645,110,9086.5841083,0.00014,7.2000000000116415,-7.2000000000116415,0.0011495454545454545,1.5407330007776976e-08
2026-04-10T00:13:04,BTCUSDT,71855.69,71855.69,71855.69,71855.69,0.02679,2,1925.0139351,0.02679,0.0,0.0,0.013395,1.391678237311478e-05
2026-04-10T00:13:05,BTCUSDT,71855.68,71855.69,71850.02,71850.02,0.07198,127,5172.1088798,0.00035,5.669999999998254,-5.6599999999889405,0.0005667716535433071,6.76706558454226e-08
2026-04-10T00:13:06,BTCUSDT,71850.01,71850.01,71834.12,71834.13,3.74152,309,268811.5108765,0.01606,15.889999999999418,-15.879999999990105,0.012108478964401294,5.974446536025923e-08
2026-04-10T00:13:07,BTCUSDT,71834.13,71844.18,71834.13,71844.18,0.19925,173,14313.816497,0.19925,10.049999999988358,10.049999999988358,0.001151734104046243,1.3920116975214848e-05
2026-04-10T00:13:08,BTCUSDT,71844.18,71844.18,71844.18,71844.18,0.00428,5,307.4930904,0.00428,0.0,0.0,0.000856,1.391901195058528e-05
2026-04-10T00:13:09,BTCUSDT,71844.18,71844.18,71844.17,71844.17,0.00066,2,47.4171578,0.00056,0.00999999999476131,-0.00999999999476131,0.00033,1.18100709950186e-05
2026-04-10T00:13:10,BTCUSDT,71844.17,71844.17,71844.17,71844.17,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-10T00:13:11,BTCUSDT,71844.17,71844.17,71844.17,71844.17,0.00035,1,25.1454595,0.0,0.0,0.0,0.00035,0.0
2026-04-10T00:13:12,BTCUSDT,71844.17,71844.17,71844.17,71844.17,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-10T00:13:13,BTCUSDT,71844.18,71844.18,71844.18,71844.18,0.00036,1,25.8639048,0.00036,0.0,0.0,0.00036,1.3919011950585282e-05
2026-04-10T00:13:14,BTCUSDT,71844.18,71844.18,71844.18,71844.18,0.03656,4,2626.6232208,0.03656,0.0,0.0,0.00914,1.3919011950585282e-05
2026-04-10T00:13:15,BTCUSDT,71844.17,71844.17,71844.17,71844.17,0.00041,1,29.4561097,0.0,0.0,0.0,0.00041,0.0
2026-04-10T00:13:16,BTCUSDT,71844.17,71844.18,71844.17,71844.18,0.00307,2,220.5616026,7e-05,0.00999999999476131,0.00999999999476131,0.001535,3.1737165116155173e-07
2026-04-10T00:13:17,BTCUSDT,71844.17,71844.17,71844.17,71844.17,0.00081,1,58.1937777,0.0,0.0,0.0,0.00081,0.0
2026-04-10T00:13:18,BTCUSDT,71844.18,71844.18,71844.17,71844.17,0.00427,3,306.7746432,0.00373,0.00999999999476131,-0.00999999999476131,0.0014233333333333335,1.2158762409734911e-05
2026-04-10T00:13:19,BTCUSDT,71844.18,71844.18,71844.17,71844.17,0.07884,2,5664.1950703,0.07075,0.00999999999476131,-0.00999999999476131,0.03942,1.2490742130505892e-05
2026-04-10T00:13:20,BTCUSDT,71844.18,71844.18,71844.17,71844.17,0.00642,3,461.2396076,0.00362,0.00999999999476131,-0.00999999999476131,0.00214,7.848415314626158e-06
2026-04-10T00:14:20,BTCUSDT,71786.71,71786.72,71786.71,71786.71,0.09848,6,7069.5552239,0.00231,0.00999999999476131,0.0,0.016413333333333332,3.267532294239103e-07
2026-04-10T00:14:21,BTCUSDT,71786.72,71786.72,71786.71,71786.72,0.01023,6,734.3781407,0.00974,0.00999999999476131,0.0,0.001705,1.3262922001893949e-05
2026-04-10T00:14:22,BTCUSDT,71786.72,71786.72,71786.71,71786.71,0.04284,5,3075.3430715,0.04151,0.00999999999476131,-0.00999999999476131,0.008568000000000001,1.3497681083025796e-05
2026-04-10T00:14:23,BTCUSDT,71786.72,71792.0,71786.72,71792.0,0.08194,214,5882.2464475,0.08194,5.279999999998836,5.279999999998836,0.00038289719626168224,1.393005218862007e-05
2026-04-10T00:14:24,BTCUSDT,71792.46,71795.82,71792.46,71795.82,0.05019,120,3603.3517406,0.05019,3.360000000000582,3.360000000000582,0.00041825,1.3928698504366043e-05
2026-04-10T00:14:25,BTCUSDT,71795.82,71795.97,71795.82,71795.97,0.004,37,287.1833063,0.004,0.14999999999417923,0.14999999999417923,0.00010810810810810811,1.3928386198818549e-05
2026-04-10T00:14:26,BTCUSDT,71795.96,71795.97,71795.96,71795.97,0.00287,37,206.0544306,0.00254,0.00999999999476131,0.00999999999476131,7.756756756756757e-05,1.2326840013116418e-05
2026-04-10T00:14:27,BTCUSDT,71795.97,71795.97,71795.97,71795.97,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-10T00:14:28,BTCUSDT,71795.97,71798.01,71795.97,71798.01,0.02143,95,1538.6137419,0.01243,2.039999999993597,2.039999999993597,0.00022557894736842106,8.078700756078305e-06
2026-04-10T00:14:29,BTCUSDT,71798.02,71805.84,71798.02,71805.83,0.05701,63,4093.5813369,0.05652,7.819999999992433,7.809999999997672,0.0009049206349206349,1.3806981063383887e-05
2026-04-10T00:14:30,BTCUSDT,71805.84,71805.84,71805.84,71805.84,0.00215,2,154.382556,0.00215,0.0,0.0,0.001075,1.3926443865847123e-05
2026-04-10T00:14:31,BTCUSDT,71805.84,71805.84,71805.84,71805.84,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-10T00:14:32,BTCUSDT,71805.84,71805.84,71805.84,71805.84,0.00185,1,132.840804,0.00185,0.0,0.0,0.00185,1.3926443865847125e-05
2026-04-10T00:14:33,BTCUSDT,71805.84,71805.84,71805.84,71805.84,0.004,2,287.22336,0.004,0.0,0.0,0.002,1.3926443865847123e-05
2026-04-10T00:14:34,BTCUSDT,71805.84,71805.84,71805.84,71805.84,0.00179,1,128.5324536,0.00179,0.0,0.0,0.00179,1.3926443865847123e-05
2026-04-10T00:14:35,BTCUSDT,71805.83,71805.83,71792.63,71792.64,0.08387,175,6021.6322277,0.02718,13.19999999999709,-13.190000000002328,0.00047925714285714286,4.513726340670521e-06
2026-04-10T00:14:36,BTCUSDT,71792.64,71792.64,71792.63,71792.63,0.02633,3,1890.3002099,0.0262,0.00999999999476131,-0.00999999999476131,0.008776666666666667,1.3860232286270562e-05
2026-04-10T00:14:37,BTCUSDT,71792.63,71792.63,71786.69,71786.69,0.01277,67,916.7689701,0.0,5.940000000002328,-5.940000000002328,0.00019059701492537314,0.0
2026-04-10T00:14:38,BTCUSDT,71786.7,71789.67,71786.7,71789.67,0.0183,131,1313.7102848,0.0183,2.970000000001164,2.970000000001164,0.00013969465648854963,1.3930011975803328e-05
2026-04-10T00:14:39,BTCUSDT,71789.68,71804.0,71789.68,71804.0,0.41997,499,30154.370323,0.39674,14.320000000006985,14.320000000006985,0.000841623246492986,1.3156965167910994e-05
2026-04-10T00:14:40,BTCUSDT,71804.0,71812.96,71804.0,71812.96,0.04972,122,3570.3354457,0.04972,8.960000000006403,8.960000000006403,0.0004075409836065574,1.392586236116307e-05
2026-04-10T00:14:41,BTCUSDT,71812.95,71812.96,71812.95,71812.95,0.20989,8,15072.8200824,0.00069,0.010000000009313226,0.0,0.02623625,4.577776396373819e-08
2026-04-10T00:15:11,BTCUSDT,71798.26,71798.26,71798.26,71798.26,0.02447,3,1756.9034222,0.02447,0.0,0.0,0.008156666666666666,1.3927914130509569e-05
2026-04-10T00:15:12,BTCUSDT,71798.26,71798.26,71798.26,71798.26,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-10T00:15:13,BTCUSDT,71798.25,71798.26,71798.25,71798.26,0.01689,14,1212.6726004,0.01579,0.00999999999476131,0.00999999999476131,0.0012064285714285714,1.302082688665652e-05
2026-04-10T00:15:14,BTCUSDT,71798.26,71798.26,71798.26,71798.26,0.06117,9,4391.8995642,0.06117,0.0,0.0,0.006796666666666667,1.392791413050957e-05
2026-04-10T00:15:15,BTCUSDT,71798.26,71798.26,71798.25,71798.25,0.00133,4,95.4916753,0.00028,0.00999999999476131,-0.00999999999476131,0.0003325,2.9321927709440867e-06
2026-04-10T00:15:16,BTCUSDT,71798.25,71798.25,71798.25,71798.25,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-10T00:15:17,BTCUSDT,71798.26,71798.26,71798.26,71798.26,0.004,21,287.19304,0.004,0.0,0.0,0.00019047619047619048,1.392791413050957e-05
2026-04-10T00:15:18,BTCUSDT,71798.26,71806.33,71798.26,71806.33,0.05201,151,3734.5040213,0.03967,8.070000000006985,8.070000000006985,0.0003444370860927152,1.0622561864638363e-05
2026-04-10T00:15:19,BTCUSDT,71806.34,71806.34,71806.34,71806.34,0.029,2,2082.38386,0.029,0.0,0.0,0.0145,1.392634689360299e-05
2026-04-10T00:15:20,BTCUSDT,71806.34,71806.34,71806.34,71806.34,0.02907,2,2087.4103038,0.02907,0.0,0.0,0.014535,1.3926346893602988e-05
2026-04-10T00:15:21,BTCUSDT,71806.34,71806.34,71806.34,71806.34,0.00434,4,311.6395156,0.00434,0.0,0.0,0.001085,1.392634689360299e-05
2026-04-10T00:15:22,BTCUSDT,71806.34,71806.34,71806.34,71806.34,0.0214,3,1536.655676,0.0214,0.0,0.0,0.007133333333333333,1.3926346893602986e-05
2026-04-10T00:15:23,BTCUSDT,71806.33,71806.34,71806.33,71806.34,0.01461,23,1049.0905274,0.00461,0.00999999999476131,0.00999999999476131,0.0006352173913043479,4.3942823613374286e-06
2026-04-10T00:15:24,BTCUSDT,71806.33,71806.33,71778.0,71778.0,12.53963,425,900351.4004672,0.0,28.330000000001746,-28.330000000001746,0.029505011764705883,0.0
2026-04-10T00:15:25,BTCUSDT,71776.81,71776.81,71776.81,71776.81,0.01876,3,1346.5329556,0.01876,0.0,0.0,0.006253333333333333,1.3932076390689416e-05
2026-04-10T00:15:26,BTCUSDT,71776.8,71776.81,71776.8,71776.81,0.00547,7,392.6191003,0.00043,0.00999999999476131,0.00999999999476131,0.0007814285714285715,1.0952090707544213e-06
2026-04-10T00:15:27,BTCUSDT,71776.81,71776.81,71776.81,71776.81,0.00075,1,53.8326075,0.00075,0.0,0.0,0.00075,1.3932076390689416e-05
2026-04-10T00:15:28,BTCUSDT,71776.81,71776.81,71776.81,71776.81,0.00277,2,198.8217637,0.00277,0.0,0.0,0.001385,1.3932076390689416e-05
2026-04-10T00:15:29,BTCUSDT,71776.81,71776.81,71776.8,71776.8,0.04659,2,3344.0815579,0.04459,0.00999999999476131,-0.00999999999476131,0.023295,1.3334004936171893e-05
2026-04-10T00:15:30,BTCUSDT,71776.8,71776.8,71765.17,71765.17,0.14089,314,10112.0067848,0.00075,11.630000000004657,-11.630000000004657,0.0004486942675159235,7.416925403248074e-08
2026-04-10T00:15:31,BTCUSDT,71765.18,71765.18,71751.01,71751.01,0.09011,299,6466.1020686,0.0014,14.169999999998254,-14.169999999998254,0.000301371237458194,2.1651374895526808e-07
2026-04-10T00:15:32,BTCUSDT,71751.01,71754.71,71751.01,71754.71,0.54614,98,39186.4190901,0.54614,3.7000000000116415,3.7000000000116415,0.005572857142857142,1.3936971345717476e-05
2026-04-10T00:15:33,BTCUSDT,71754.71,71754.71,71754.7,71754.71,0.01804,8,1294.4548184,0.00304,0.010000000009313226,0.0,0.002255,2.3484790328623183e-06
2026-04-10T00:15:34,BTCUSDT,71754.7,71754.71,71754.7,71754.71,0.01735,12,1244.9441147,0.00697,0.010000000009313226,0.010000000009313226,0.0014458333333333335,5.598644885099596e-06
2026-04-10T00:18:32,BTCUSDT,71858.54,71858.54,71851.79,71851.79,0.09445,74,6786.4652313,0.06974,6.75,-6.75,0.0012763513513513514,1.0276336446601195e-05
2026-04-10T00:18:33,BTCUSDT,71851.8,71851.8,71851.8,71851.8,0.02944,6,2115.316992,0.02944,0.0,0.0,0.004906666666666667,1.3917535816778425e-05
2026-04-10T00:18:34,BTCUSDT,71851.8,71851.8,71847.18,71847.19,0.11901,98,8550.9404826,0.10275,4.620000000009895,-4.610000000000582,0.001214387755102041,1.2016222099672222e-05
2026-04-10T00:18:35,BTCUSDT,71847.19,71847.19,71841.4,71841.4,1.06942,176,76831.785158,1.04593,5.790000000008149,-5.790000000008149,0.00607625,1.3613246104448923e-05
2026-04-10T00:18:36,BTCUSDT,71841.4,71841.4,71841.39,71841.39,0.08611,9,6186.262154,0.00611,0.00999999999476131,-0.00999999999476131,0.00956777777777778,9.876723371720208e-07
2026-04-10T00:18:37,BTCUSDT,71841.4,71841.4,71841.39,71841.39,0.05354,6,3846.3885465,0.05259,0.00999999999476131,-0.00999999999476131,0.008923333333333333,1.3672565671467064e-05
2026-04-10T00:21:19,BTCUSDT,71872.0,71872.0,71872.0,71872.0,2.57989,46,185421.85408,2.57989,0.0,0.0,0.0560845652173913,1.3913624220837043e-05
2026-04-10T00:21:20,BTCUSDT,71872.0,71872.0,71872.0,71872.0,0.00193,2,138.71296,0.00193,0.0,0.0,0.000965,1.3913624220837043e-05
2026-04-10T00:21:21,BTCUSDT,71872.0,71872.0,71872.0,71872.0,0.03724,8,2676.51328,0.03724,0.0,0.0,0.004655,1.3913624220837043e-05
2026-04-10T00:21:22,BTCUSDT,71871.99,71872.0,71871.99,71872.0,0.03014,6,2166.222073,0.02944,0.00999999999476131,0.00999999999476131,0.005023333333333334,1.3590481034674603e-05
2026-04-10T00:21:23,BTCUSDT,71872.0,71872.0,71872.0,71872.0,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-10T00:21:24,BTCUSDT,71871.99,71872.0,71871.99,71872.0,0.00467,2,335.6422035,0.00102,0.00999999999476131,0.00999999999476131,0.002335,3.0389503744275117e-06
2026-04-10T00:21:25,BTCUSDT,71872.0,71872.0,71872.0,71872.0,0.00609,3,437.70048,0.00609,0.0,0.0,0.00203,1.3913624220837043e-05
2026-04-10T00:21:26,BTCUSDT,71872.0,71872.0,71867.75,71867.75,0.09207,75,6617.2091372,0.00346,4.25,-4.25,0.0012276,5.228790458728136e-07
2026-04-10T00:21:27,BTCUSDT,71867.75,71867.75,71867.75,71867.75,0.00295,3,212.0098625,0.00295,0.0,0.0,0.0009833333333333332,1.3914447022482267e-05
2026-04-10T00:21:28,BTCUSDT,71867.75,71867.75,71867.75,71867.75,0.00674,7,484.388635,0.00674,0.0,0.0,0.0009628571428571429,1.3914447022482267e-05
2026-04-10T00:21:29,BTCUSDT,71867.75,71867.75,71867.75,71867.75,0.00793,5,569.9112575,0.00793,0.0,0.0,0.001586,1.3914447022482266e-05
2026-04-10T00:21:30,BTCUSDT,71867.75,71867.75,71867.75,71867.75,0.0097,7,697.117175,0.0097,0.0,0.0,0.0013857142857142857,1.3914447022482269e-05
2026-04-10T00:21:31,BTCUSDT,71867.75,71867.75,71867.75,71867.75,0.00697,4,500.9182175,0.00697,0.0,0.0,0.0017425,1.3914447022482266e-05
2026-04-10T00:21:32,BTCUSDT,71867.75,71867.75,71867.75,71867.75,0.0109,8,783.358475,0.0109,0.0,0.0,0.0013625,1.3914447022482267e-05
2026-04-10T00:21:33,BTCUSDT,71867.74,71867.75,71867.74,71867.75,0.01424,13,1023.3966918,0.00742,0.00999999999476131,0.00999999999476131,0.0010953846153846153,7.250365434491822e-06
2026-04-10T00:21:34,BTCUSDT,71867.74,71867.75,71867.74,71867.75,0.00913,7,656.1525396,0.00734,0.00999999999476131,0.00999999999476131,0.0013042857142857142,1.1186423212618471e-05
2026-04-10T00:21:35,BTCUSDT,71867.75,71867.75,71867.75,71867.75,0.00731,5,525.3532525,0.00731,0.0,0.0,0.001462,1.3914447022482266e-05
2026-04-10T00:21:36,BTCUSDT,71867.75,71867.75,71867.75,71867.75,0.00413,2,296.8138075,0.00413,0.0,0.0,0.002065,1.3914447022482267e-05
2026-04-10T00:21:37,BTCUSDT,71867.75,71867.75,71867.75,71867.75,0.01498,5,1076.578895,0.01498,0.0,0.0,0.002996,1.3914447022482267e-05
2026-04-10T00:21:38,BTCUSDT,71867.75,71867.75,71867.75,71867.75,0.01149,6,825.7604475,0.01149,0.0,0.0,0.001915,1.3914447022482267e-05
2026-04-10T00:21:39,BTCUSDT,71867.75,71867.75,71867.75,71867.75,0.00381,2,273.8161275,0.00381,0.0,0.0,0.001905,1.3914447022482267e-05
2026-04-10T00:21:40,BTCUSDT,71867.75,71867.75,71867.74,71867.75,0.02516,4,1808.1923954,0.0057,0.00999999999476131,0.0,0.00629,3.152319418276877e-06
