timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-04-14T16:26:36,BTCUSDT,74911.87,74918.52,74911.87,74918.52,0.04574,110,3426.5153246,0.03061,6.650000000008731,6.650000000008731,0.00041581818181818186,8.933273924164722e-06
2026-04-14T16:26:37,BTCUSDT,74918.53,74918.53,74909.99,74910.0,0.18982,62,14220.6894876,0.01484,8.539999999993597,-8.529999999998836,0.0030616129032258062,1.0435499638002798e-06
2026-04-14T16:26:38,BTCUSDT,74909.99,74910.0,74909.99,74909.99,0.504,13,37754.6349923,0.00323,0.00999999999476131,0.0,0.03876923076923077,8.555240967522936e-08
2026-04-14T16:26:39,BTCUSDT,74909.99,74910.0,74909.99,74910.0,0.15056,16,11278.4481305,0.00361,0.00999999999476131,0.00999999999476131,0.00941,3.200794965964843e-07
2026-04-14T16:26:40,BTCUSDT,74910.0,74910.0,74910.0,74910.0,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-14T16:26:41,BTCUSDT,74909.99,74910.0,74909.99,74909.99,0.01444,5,1081.7002635,0.00079,0.00999999999476131,0.0,0.002888,7.303317070884675e-07
2026-04-14T16:26:42,BTCUSDT,74910.0,74913.48,74910.0,74913.47,0.6837,59,51215.9720019,0.68299,3.4799999999959255,3.470000000001164,0.011588135593220339,1.3335488389728551e-05
2026-04-14T16:26:43,BTCUSDT,74913.48,74917.25,74913.48,74917.25,0.50239,34,37637.66977,0.00239,3.7700000000040745,3.7700000000040745,0.014776176470588235,6.350021174544143e-08
2026-04-14T16:26:44,BTCUSDT,74917.25,74917.26,74917.25,74917.26,0.1348,7,10098.8453125,0.00125,0.00999999999476131,0.00999999999476131,0.019257142857142858,1.237765270503543e-07
2026-04-14T16:26:45,BTCUSDT,74917.26,74917.26,74917.26,74917.26,0.02975,3,2228.788485,0.02975,0.0,0.0,0.009916666666666666,1.3348058911924968e-05
2026-04-14T16:26:46,BTCUSDT,74917.26,74917.26,74917.26,74917.26,0.00013,1,9.7392438,0.00013,0.0,0.0,0.00013,1.3348058911924967e-05
2026-04-14T16:26:47,BTCUSDT,74917.25,74917.26,74917.25,74917.26,0.00038,2,28.4685576,0.00026,0.00999999999476131,0.00999999999476131,0.00019,9.132882798389476e-06
2026-04-14T16:26:48,BTCUSDT,74917.26,74919.99,74917.25,74919.99,0.79128,102,59280.5633753,0.71682,2.7400000000052387,2.7300000000104774,0.007757647058823529,1.2091990345332517e-05
2026-04-14T16:26:49,BTCUSDT,74919.99,74920.0,74919.99,74920.0,0.78354,19,58702.8104569,0.14923,0.00999999999476131,0.00999999999476131,0.041238947368421056,2.5421270095673814e-06
2026-04-14T16:26:50,BTCUSDT,74920.0,74920.0,74919.99,74919.99,0.01307,3,979.2043342,0.00649,0.00999999999476131,-0.00999999999476131,0.004356666666666667,6.627830140582726e-06
2026-04-14T16:26:51,BTCUSDT,74920.0,74934.91,74920.0,74934.91,2.71415,180,203354.3870926,2.70757,14.910000000003492,14.910000000003492,0.015078611111111112,1.3314539404390001e-05
2026-04-14T16:26:52,BTCUSDT,74934.91,74934.91,74934.9,74934.91,0.29507,21,22111.0438731,0.29301,0.010000000009313226,0.0,0.014050952380952381,1.3251748840156392e-05
2026-04-14T16:26:53,BTCUSDT,74934.91,74934.91,74934.9,74934.9,0.00818,2,612.9675212,0.00392,0.010000000009313226,-0.010000000009313226,0.00409,6.395118606489717e-06
2026-04-14T16:26:54,BTCUSDT,74934.91,74934.91,74931.18,74931.18,0.63688,113,47722.312292,0.00131,3.7300000000104774,-3.7300000000104774,0.005636106194690266,2.7450472055596595e-08
2026-04-14T16:26:55,BTCUSDT,74931.19,74931.19,74931.19,74931.19,0.0007,1,52.451833,0.0007,0.0,0.0,0.0007,1.3345577455796444e-05
2026-04-14T16:26:56,BTCUSDT,74931.19,74931.19,74931.18,74931.18,0.03651,20,2735.7376162,0.02344,0.010000000009313226,-0.010000000009313226,0.0018255,8.568073144587118e-06
2026-04-14T16:26:57,BTCUSDT,74931.18,74931.19,74931.18,74931.19,0.09933,4,7442.9141137,0.00043,0.010000000009313226,0.010000000009313226,0.0248325,5.7773070255977956e-08
2026-04-14T16:26:58,BTCUSDT,74931.18,74931.18,74920.61,74920.62,0.21438,193,16062.4599022,0.03355,10.569999999992433,-10.559999999997672,0.001110777202072539,2.0887211675096426e-06
2026-04-14T16:26:59,BTCUSDT,74920.62,74922.81,74920.62,74922.8,0.88993,76,66674.1488257,0.88553,2.1900000000023283,2.180000000007567,0.011709605263157894,1.3281459390129724e-05
2026-04-14T16:27:00,BTCUSDT,74922.8,74922.81,74922.8,74922.8,0.00605,3,453.2829533,0.00133,0.00999999999476131,0.0,0.0020166666666666666,2.934149608577394e-06
2026-04-14T16:27:01,BTCUSDT,74922.8,74922.8,74922.8,74922.8,0.01337,2,1001.717836,0.0,0.0,0.0,0.006685,0.0
2026-04-14T16:27:02,BTCUSDT,74922.8,74922.81,74922.8,74922.81,0.02158,5,1616.8342361,0.02121,0.00999999999476131,0.00999999999476131,0.0043159999999999995,1.3118227908855449e-05
2026-04-14T16:27:03,BTCUSDT,74922.8,74922.8,74922.8,74922.8,0.00188,3,140.854864,0.0,0.0,0.0,0.0006266666666666666,0.0
2026-04-14T16:27:04,BTCUSDT,74922.81,74922.81,74922.81,74922.81,0.02529,21,1894.7978649,0.02529,0.0,0.0,0.0012042857142857144,1.334707013791928e-05
2026-04-14T16:27:05,BTCUSDT,74922.81,74922.81,74922.81,74922.81,0.00026,1,19.4799306,0.00026,0.0,0.0,0.00026,1.3347070137919279e-05
2026-04-14T16:27:06,BTCUSDT,74922.81,74934.42,74922.8,74934.42,0.34486,143,25838.4946459,0.34425,11.619999999995343,11.610000000000582,0.0024116083916083915,1.3323144583990884e-05
2026-04-14T16:27:07,BTCUSDT,74934.43,74934.43,74934.42,74934.42,0.11002,8,8244.2859731,0.10847,0.00999999999476131,-0.00999999999476131,0.0137525,1.315699144279117e-05
2026-04-14T16:27:08,BTCUSDT,74934.43,74934.43,74934.43,74934.43,0.26387,7,19772.9480441,0.26387,0.0,0.0,0.037695714285714284,1.3345000422369262e-05
2026-04-14T16:27:09,BTCUSDT,74934.43,74934.43,74934.42,74934.42,3.0057,49,225230.416206,3.0012,0.00999999999476131,-0.00999999999476131,0.061340816326530614,1.3325020885523053e-05
2026-04-14T16:27:10,BTCUSDT,74934.43,74934.43,74931.64,74931.66,0.11552,85,8656.125355,0.04926,2.789999999993597,-2.7699999999895226,0.0013590588235294118,5.6907678643477774e-06
2026-04-14T16:27:11,BTCUSDT,74931.66,74931.66,74931.65,74931.65,0.00078,5,58.4466923,0.00053,0.010000000009313226,-0.010000000009313226,0.000156,9.068092293051799e-06
2026-04-14T16:27:12,BTCUSDT,74931.66,74931.74,74931.66,74931.74,4.12068,57,308769.4014732,4.10697,0.08000000000174623,0.08000000000174623,0.07229263157894737,1.3301091301161423e-05
2026-04-14T16:27:13,BTCUSDT,74931.74,74940.0,74931.73,74939.99,1.01339,172,75937.1787274,0.92258,8.270000000004075,8.25,0.005891802325581396,1.2149253046546362e-05
2026-04-14T16:27:14,BTCUSDT,74939.99,74940.0,74939.99,74940.0,0.00816,11,611.5103856,0.00672,0.00999999999476131,0.00999999999476131,0.0007418181818181819,1.098918376244173e-05
2026-04-14T16:27:15,BTCUSDT,74940.0,74940.0,74940.0,74940.0,2.00243,39,150062.1042,2.00243,0.0,0.0,0.051344358974358975,1.3344008540165465e-05
2026-04-14T16:27:16,BTCUSDT,74939.99,74939.99,74939.99,74939.99,0.00028,1,20.9831972,0.0,0.0,0.0,0.00028,0.0
2026-04-14T16:27:17,BTCUSDT,74940.0,74940.0,74934.51,74934.51,0.64068,146,48010.8676221,0.00825,5.490000000005239,-5.490000000005239,0.004388219178082192,1.718360947970543e-07
2026-04-14T16:27:18,BTCUSDT,74934.51,74934.51,74934.51,74934.51,1.00071,9,74987.7135021,1.00071,0.0,0.0,0.11119,1.3344986175261571e-05
2026-04-14T16:27:19,BTCUSDT,74934.51,74940.0,74934.5,74940.0,0.22175,94,16617.6194624,0.20128,5.5,5.490000000005239,0.0023590425531914896,1.2112444893531705e-05
2026-04-14T16:27:20,BTCUSDT,74940.0,74940.0,74939.99,74940.0,3.24712,73,243339.1727965,3.24677,0.00999999999476131,0.0,0.04448109589041096,1.3342570218709558e-05
2026-04-14T16:27:21,BTCUSDT,74939.99,74940.95,74932.5,74932.5,1.38352,212,103681.6245142,0.00957,8.44999999999709,-7.490000000005239,0.006526037735849057,9.230179450640567e-08
2026-04-14T16:27:22,BTCUSDT,74932.5,74932.5,74932.49,74932.5,0.07598,9,5693.3713459,0.07557,0.00999999999476131,0.0,0.008442222222222222,1.327333058196189e-05
2026-04-14T16:27:23,BTCUSDT,74932.5,74932.5,74932.5,74932.5,2.00032,31,149888.9784,2.00032,0.0,0.0,0.06452645161290323,1.3345344143062089e-05
2026-04-14T16:27:24,BTCUSDT,74932.5,74932.5,74932.5,74932.5,0.00073,2,54.700725,0.00073,0.0,0.0,0.000365,1.3345344143062089e-05
2026-04-14T16:27:25,BTCUSDT,74932.5,74932.5,74932.5,74932.5,0.00049,1,36.716925,0.00049,0.0,0.0,0.00049,1.3345344143062087e-05
2026-04-14T16:27:26,BTCUSDT,74932.5,74932.5,74932.5,74932.5,3.00073,30,224852.200725,3.00073,0.0,0.0,0.10002433333333333,1.3345344143062089e-05
2026-04-14T16:27:27,BTCUSDT,74932.5,74932.5,74932.49,74932.5,0.04914,5,3682.1826196,0.0061,0.00999999999476131,0.0,0.009828,1.656626145463326e-06
2026-04-14T16:27:28,BTCUSDT,74932.5,74932.5,74932.49,74932.49,0.06753,4,5060.191056,0.00063,0.00999999999476131,-0.00999999999476131,0.0168825,1.2450122792359643e-07
2026-04-14T16:27:29,BTCUSDT,74932.49,74932.6,74932.49,74932.6,1.00037,73,74960.2284946,1.00026,0.11000000000058208,0.11000000000058208,0.013703698630136986,1.3343876080527914e-05
2026-04-14T16:27:30,BTCUSDT,74932.6,74932.6,74932.6,74932.6,0.00053,8,39.714278,0.00053,0.0,0.0,6.625e-05,1.3345326333264827e-05
2026-04-14T16:27:31,BTCUSDT,74932.59,74936.84,74932.59,74936.84,0.5212,129,39056.7173557,0.51781,4.25,4.25,0.00404031007751938,1.3257898642227545e-05
2026-04-14T16:27:32,BTCUSDT,74936.83,74936.84,74936.83,74936.84,0.026,4,1948.3578382,0.02582,0.00999999999476131,0.00999999999476131,0.0065,1.3252185760626976e-05
2026-04-14T16:27:33,BTCUSDT,74936.84,74936.84,74936.83,74936.83,1.07731,42,80730.2070916,1.07643,0.00999999999476131,-0.00999999999476131,0.025650238095238094,1.3333670738372266e-05
2026-04-14T16:27:34,BTCUSDT,74936.84,74936.84,74936.84,74936.84,0.00058,3,43.4633672,0.00058,0.0,0.0,0.00019333333333333333,1.3344571241594921e-05
2026-04-14T16:27:35,BTCUSDT,74936.83,74936.84,74936.83,74936.84,0.26836,15,20110.0503706,0.26718,0.00999999999476131,0.00999999999476131,0.017890666666666666,1.3285894121409325e-05
2026-04-14T16:27:36,BTCUSDT,74936.83,74939.3,74936.83,74939.29,2.32712,133,174390.2201362,1.02352,2.470000000001164,2.459999999991851,0.017497142857142857,5.86913646419291e-06
2026-04-14T16:27:37,BTCUSDT,74939.28,74939.28,74931.79,74931.8,0.20292,193,15205.822356,0.00649,7.490000000005239,-7.4799999999959255,0.0010513989637305698,4.2681019467777343e-07
2026-04-14T16:27:38,BTCUSDT,74931.79,74931.79,74931.79,74931.79,0.00015,2,11.2397685,0.0,0.0,0.0,7.5e-05,0.0
2026-04-14T16:27:39,BTCUSDT,74931.8,74939.82,74931.79,74939.82,3.02223,198,226472.1582703,3.00197,8.030000000013388,8.020000000004075,0.015263787878787878,1.3255360053649846e-05
2026-04-14T16:27:40,BTCUSDT,74939.82,74939.82,74939.82,74939.82,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-14T16:27:41,BTCUSDT,74939.81,74939.81,74933.05,74933.05,0.99234,181,74365.7321036,0.00142,6.759999999994761,-6.759999999994761,0.0054825414364640885,1.909481638695867e-08
2026-04-14T16:27:42,BTCUSDT,74933.05,74933.06,74933.05,74933.06,0.14299,20,10714.6769123,0.00928,0.00999999999476131,0.00999999999476131,0.0071495000000000005,8.661017103882013e-07
2026-04-14T16:27:43,BTCUSDT,74933.05,74933.05,74924.92,74924.92,0.8693,224,65137.1605024,0.00067,8.130000000004657,-8.130000000004657,0.003880803571428571,1.0285987212711147e-08
2026-04-14T16:27:44,BTCUSDT,74924.86,74924.86,74918.34,74918.34,1.48013,79,110889.1992875,1.40999,6.5200000000040745,-6.5200000000040745,0.018735822784810126,1.2715305088860367e-05
2026-04-14T16:27:45,BTCUSDT,74918.34,74918.34,74918.33,74918.34,0.28747,8,21536.7751075,0.27824,0.00999999999476131,0.0,0.03593375,1.2919297276921708e-05
2026-04-14T16:27:46,BTCUSDT,74918.33,74918.33,74918.33,74918.33,0.00671,1,502.7019943,0.0,0.0,0.0,0.00671,0.0
2026-04-14T16:27:47,BTCUSDT,74918.33,74918.34,74918.33,74918.34,0.13533,3,10138.6976167,0.00178,0.00999999999476131,0.00999999999476131,0.045110000000000004,1.7556495590400737e-07
2026-04-14T16:40:50,BTCUSDT,75203.24,75203.24,75203.24,75203.24,0.01994,1,1499.5526056,0.01994,0.0,0.0,0.01994,1.3297299424865204e-05
2026-04-14T16:40:51,BTCUSDT,75203.23,75203.24,75203.23,75203.24,0.00169,18,127.0934623,0.00036,0.010000000009313226,0.010000000009313226,9.388888888888889e-05,2.8325611206517586e-06
2026-04-14T16:40:52,BTCUSDT,75203.23,75203.23,75196.5,75196.5,0.50938,191,38306.8065685,0.00794,6.7299999999959255,-6.7299999999959255,0.0026669109947643982,2.0727386883064083e-07
2026-04-14T16:40:53,BTCUSDT,75196.5,75196.5,75196.49,75196.49,0.13576,22,10208.6755013,0.00189,0.00999999999476131,-0.00999999999476131,0.006170909090909091,1.8513665164098147e-07
2026-04-14T16:40:54,BTCUSDT,75196.5,75197.11,75196.5,75197.11,4.43103,81,333197.9477394,4.43103,0.6100000000005821,0.6100000000005821,0.05470407407407407,1.3298491272417998e-05
2026-04-14T16:40:55,BTCUSDT,75197.12,75197.12,75197.12,75197.12,0.00357,3,268.4537184,0.00357,0.0,0.0,0.0011899999999999999,1.3298381640147919e-05
2026-04-14T16:40:56,BTCUSDT,75197.12,75197.12,75197.11,75197.11,0.00184,2,138.3626944,0.0012,0.00999999999476131,-0.00999999999476131,0.00092,8.672857992565949e-06
2026-04-14T16:40:57,BTCUSDT,75197.12,75197.12,75197.11,75197.12,0.02313,3,1739.3093821,0.02278,0.00999999999476131,0.0,0.007710000000000001,1.3097152372337567e-05
2026-04-14T16:40:58,BTCUSDT,75197.11,75197.11,75197.11,75197.11,0.13307,2,10006.4794277,0.0,0.0,0.0,0.066535,0.0
2026-04-14T16:40:59,BTCUSDT,75197.11,75197.11,75196.49,75196.49,0.01563,54,1175.3290247,0.00217,0.6199999999953434,-0.6199999999953434,0.0002894444444444445,1.8462915102040364e-06
2026-04-14T16:41:00,BTCUSDT,75196.49,75196.5,75196.49,75196.5,0.14373,4,10807.9929426,0.14349,0.00999999999476131,0.00999999999476131,0.0359325,1.327628550111559e-05
2026-04-14T16:41:01,BTCUSDT,75196.5,75196.5,75196.5,75196.5,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-14T16:41:02,BTCUSDT,75196.5,75196.5,75196.5,75196.5,0.01132,3,851.22438,0.01132,0.0,0.0,0.0037733333333333334,1.3298491286163585e-05
2026-04-14T16:41:03,BTCUSDT,75196.5,75196.5,75196.49,75196.5,0.1366,7,10271.8405555,0.00215,0.00999999999476131,0.0,0.019514285714285713,2.0931010254523414e-07
2026-04-14T16:41:04,BTCUSDT,75196.5,75215.19,75196.5,75215.19,2.91945,518,219543.7438031,2.91465,18.69000000000233,18.69000000000233,0.005636003861003861,1.3275941958127639e-05
2026-04-14T16:41:05,BTCUSDT,75215.21,75215.21,75215.21,75215.21,0.00035,1,26.3253235,0.00035,0.0,0.0,0.00035,1.329518324817547e-05
2026-04-14T16:41:06,BTCUSDT,75215.21,75215.21,75215.21,75215.21,0.00351,3,264.0053871,0.00351,0.0,0.0,0.00117,1.329518324817547e-05
2026-04-14T16:41:07,BTCUSDT,75215.21,75215.21,75215.21,75215.21,0.06911,3,5198.1231631,0.06911,0.0,0.0,0.023036666666666667,1.329518324817547e-05
2026-04-14T16:41:08,BTCUSDT,75215.2,75215.21,75215.2,75215.2,0.13647,3,10264.6183773,0.00333,0.010000000009313226,0.0,0.04549,3.244153730414595e-07
2026-04-14T16:41:09,BTCUSDT,75215.21,75218.73,75215.21,75218.72,0.08462,106,6364.8042278,0.08023,3.5199999999895226,3.5099999999947613,0.0007983018867924528,1.2605258092554334e-05
2026-04-14T16:41:10,BTCUSDT,75218.72,75218.73,75218.72,75218.73,0.00057,2,42.8746749,0.00045,0.00999999999476131,0.00999999999476131,0.000285,1.0495706405927756e-05
2026-04-14T16:41:11,BTCUSDT,75218.72,75218.73,75218.72,75218.73,0.00189,3,142.1633989,0.00181,0.00999999999476131,0.00999999999476131,0.00063,1.273182840312634e-05
2026-04-14T16:41:12,BTCUSDT,75218.73,75218.73,75218.73,75218.73,0.00557,3,418.9683261,0.00557,0.0,0.0,0.0018566666666666668,1.3294561075413e-05
2026-04-14T16:41:13,BTCUSDT,75218.72,75218.73,75218.72,75218.72,0.1547,4,11636.3359981,0.00141,0.00999999999476131,0.0,0.038675,1.211721628036718e-07
2026-04-14T16:41:14,BTCUSDT,75218.73,75218.73,75218.72,75218.72,0.0017,2,127.8718262,0.00022,0.00999999999476131,-0.00999999999476131,0.00085,1.7204728088883742e-06
2026-04-14T16:41:15,BTCUSDT,75218.73,75218.73,75218.73,75218.73,0.00265,1,199.3296345,0.00265,0.0,0.0,0.00265,1.3294561075413e-05
2026-04-14T16:41:16,BTCUSDT,75218.73,75218.73,75218.72,75218.72,0.00425,2,319.6796016,0.00416,0.00999999999476131,-0.00999999999476131,0.002125,1.3013029230451842e-05
2026-04-14T16:41:17,BTCUSDT,75218.72,75218.73,75218.72,75218.73,0.1357,4,10207.1803305,0.00265,0.00999999999476131,0.00999999999476131,0.033925,2.5962116022204044e-07
2026-04-14T16:41:18,BTCUSDT,75218.73,75218.73,75213.32,75213.32,0.40455,114,30429.4296473,0.00265,5.4099999999889405,-5.4099999999889405,0.003548684210526316,8.708674565101927e-08
2026-04-14T16:41:19,BTCUSDT,75213.32,75213.32,75213.32,75213.32,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-14T16:41:20,BTCUSDT,75213.32,75213.32,75213.32,75213.32,0.04262,17,3205.5916984,0.0,0.0,0.0,0.0025070588235294117,0.0
2026-04-14T16:41:21,BTCUSDT,75213.32,75213.32,75199.57,75200.01,0.57661,184,43367.2470819,0.05881,13.75,-13.310000000012224,0.00313375,1.3560925342790614e-06
2026-04-14T16:41:22,BTCUSDT,75200.01,75200.01,75200.0,75200.01,0.26013,15,19561.7769351,0.09351,0.00999999999476131,0.0,0.017342,4.780240583983634e-06
2026-04-14T16:41:23,BTCUSDT,75200.01,75206.0,75200.01,75205.99,0.5508,125,41420.1967461,0.54644,5.990000000005239,5.980000000010477,0.0044063999999999996,1.3192597885268402e-05
2026-04-14T16:41:24,BTCUSDT,75205.99,75205.99,75205.99,75205.99,0.01014,4,762.5887386,0.0,0.0,0.0,0.002535,0.0
2026-04-14T16:41:25,BTCUSDT,75206.0,75209.73,75206.0,75209.73,0.01186,102,891.9570357,0.01186,3.7299999999959255,3.7299999999959255,0.00011627450980392158,1.3296604573215097e-05
2026-04-14T16:41:26,BTCUSDT,75210.0,75213.32,75210.0,75213.32,1.10973,78,83466.2616066,0.08703,3.320000000006985,3.320000000006985,0.014227307692307694,1.0426967534522738e-06
