text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"One of my aims for 2026 was to be a little bit less ""all or nothing"" with projects so I'm pretty proud of my #Genuary2026 contributions!

Still learned lots of new stuff, and had plenty of time left for other things!

#RStats #D3 #Genuary",2026-01-31T09:32:01.541Z,25,2,1,at://did:plc:jiushxoiyvgcw2tgsjyvd2mc/app.bsky.feed.post/3mdpj3li5kx2d,False,False,238,44
#Rtistry #RStats 🎨,2026-02-20T00:15:05.649Z,36,2,1,at://did:plc:jiushxoiyvgcw2tgsjyvd2mc/app.bsky.feed.post/3mfatc4sdt22s,False,False,18,3
"gross seeing generative ai ""art"" on the front page of anarchistnews.org 

on an article about ""green anarchy"" nonetheless.",2026-02-09T23:08:45.012Z,0,0,0,at://did:plc:zzv42i5lopvzb6jlgc4hvgar/app.bsky.feed.post/3mehkwbxe322d,False,True,122,18
"With less than a week to go, we made a big decision about our latest Kickstarter. We are taking any art using AI finishing out of the book and card deck. The book was already free of generative AI art, now it is totally AI free.

Details here!
www.kickstarter.com/...

#kickstarter #dnd5e ",2026-01-24T20:16:10.000Z,5,1,0,at://did:plc:kyldsek3nu2uzxgw5rth5dpv/app.bsky.feed.post/3md6zsy452n2x,False,True,289,51
generative ai could never recreate the authentic depravity that births furry inflation fetish art housed on deviantart.com,2026-01-24T06:23:53.167Z,8,0,1,at://did:plc:wjtujnb3vnjv6dqpdhnpngq6/app.bsky.feed.post/3md5lcpse4k2l,False,True,122,17
"It's hard to articulate the visceral frustration and deep, existential sense of violation that comes with learning people are still trying to feed your livelihood to ""generative"" Al.

It hurts my soul that some folks would gladly exploit the real human beings responsible for art they claim to love.",2026-02-04T12:38:05.092Z,57,10,2,at://did:plc:qkglcjzebuyvuaj5dkdk675w/app.bsky.feed.post/3mdzvdxpaw22l,False,False,299,49
"It's not gonna stop there either. Artists and everyone in those industries are using Generative AI as a tool in those fields. REGULARLY!

Hell, I'm a writer and I use it to create art to go with what I write because I can't afford a human graphic artist.",2026-02-09T21:35:20.334Z,1,0,0,at://did:plc:zhq4wxlxtiwc2hznld4w364j/app.bsky.feed.post/3mehfpawkfs2m,False,False,254,48
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T13:39:51.569Z,3,0,0,at://did:plc:mtsjdhpo27hypulhkmsw53b6/app.bsky.feed.post/3mdau57u2o22x,False,False,77,12
"Like, webcam photos of illustrated pieces, non-AI generative art, pixel art, Liquefy tool morphs. I'm not convinced by the test set here producing false positives, especially since they're very low positives (53% is *not* good confidence)",2026-02-06T01:03:53.563Z,1,0,1,at://did:plc:wpe7ksn73twkctmwlsbyzae6/app.bsky.feed.post/3me5pijmt5t2n,False,False,238,36
"products which they like and want. Examples given included other non-Tykables brands such as LFB and Rearz.

As for the comparative severity of using generative AI and using traced art, we'll have to agree to disagree as I feel they are equally unethical. Actually, I might even argue that Casper's",2026-02-07T04:09:23.433Z,1,0,1,at://did:plc:zlvl5b7xf4ufkz5tjdv76fr7/app.bsky.feed.post/3meakd4dym42z,False,False,298,50
"A comic about Generative AI. #art #comics
More: www.habtoons.com/sweatyminds
Support: www.patreon.com/habtoons",2026-02-18T18:40:35.075Z,5,1,0,at://did:plc:ktutbxsv2l2ddchezo55nfqm/app.bsky.feed.post/3mf5q52k5yk24,False,True,110,11
🎨🤖 #GenerativeArt,2026-02-11T00:23:17.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mek7kmjawix2,False,False,17,2
"This reminds me that I once said that generative AI is a solution that looks for a problem.

When you don't see art as a means of expression and self-improvement, and you don't consider creativity as a process, you consider that creativity has a non-existent ""productivity problem""",2026-02-11T15:11:22.442Z,3,0,1,at://did:plc:4omi26xdpzkfmugzan6bcman/app.bsky.feed.post/3melr6j6xdc2c,False,False,281,47
And Generative AI is really not that big in games still. That Call of Duty game that was universally derided for basically every aspect of it being bad was the first big budget example and it's just some easily replaced 2D art. Most talk about AI content in video games is hypothetical still.,2026-02-09T17:42:10.962Z,2,0,1,at://did:plc:khry465y3bfb66hbx2ztjjle/app.bsky.feed.post/3megyodmenc27,False,False,292,53
"The core idea is that religious traditions work like generative models. A low-d unified source (the Absolute) gets projected through tradition-specific ""decoders"" (Revelation) into the complex high-d forms we observe: doctrine, ritual, scripture, sacred art (the Exoteric)...",2026-02-18T14:57:05.268421Z,0,0,1,at://did:plc:wsvnbgxwjeqzazbu67dxtkbg/app.bsky.feed.post/3mf5dnfyomw2v,False,False,275,37
virgin I'm using generative AI because my arm hurts too much to draw versus chad I haven't posted a single art piece in months because my arm hurts too much to draw,2026-02-11T18:52:02.999Z,1,0,0,at://did:plc:qmnz4ffevi7h6sdktwht6bcf/app.bsky.feed.post/3mem5j4esok2q,False,False,164,32
Chromatic Whisper: layered noise fields in reduced saturation bloom. Every thread carries a memory of light. #p5js #generativeart,2026-02-20T20:32:57.468Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfcxdtmjtb26,False,False,129,18
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-22T09:02:12.381Z,0,0,1,at://did:plc:xx7yspdvjuuyiuygfax3xvd6/app.bsky.feed.post/3mcyt7xzuc22z,False,False,77,12
I’m getting flashbacks to my generative art class in college… with actionscript…,2026-02-18T04:00:15.190Z,0,0,0,at://did:plc:4pr2z2fqmfwap7gi2odoa435/app.bsky.feed.post/3mf46wvl7zk2w,False,False,80,12
"**DIY Wall-Plotter Does Generative Art, But Not As We Know It**

Teddy Warner]’s [GPenT (Generative Pen-trained Transformer) project is a wall-mounted polargraph that makes plotter art, but there’s a whole lot more going on than one might think. This project […] 

[Original post on poliverso.org]",2026-02-12T00:00:08.000Z,0,0,0,at://did:plc:m5omyspn3pwllazc5w6dsw2g/app.bsky.feed.post/3mennrhey5kd2,False,True,297,45
"As much as I feel like ""generative art"" is probably the most accurate term here, it's become a bit loaded over the last few years and in its current usage doesn't really reflect what exactly I'm doing here.",2026-02-15T21:50:05.336Z,3,0,0,at://did:plc:wkfm7w7bkzzh4wa7tcfm374v/app.bsky.feed.post/3mewjd5ori22j,False,False,206,38
was really excited for this game but then i scrolled down and saw the “ai generated content disclosure”... i’m so tired 😔,2026-02-18T23:32:52.260Z,24,1,2,at://did:plc:jvxwaevitgonqczcbsspmksu/app.bsky.feed.post/3mf6ahpczuk2d,False,False,121,22
"I started adding this watermark to my work since past december, just because.
I'm positively sick of the current situation with Al slop and the intrusion in art spaces. There is no ethic usage of generative Al, and I'm not as friendly as other people, I'll block you if I see you posting Al slop.",2026-02-07T01:25:07.458Z,2,0,0,at://did:plc:45rpootjmc36pjycdlflj2aw/app.bsky.feed.post/3meab5exizc2i,False,False,296,55
i pray for the downfall of generative ai like the nft pls lol im fine with ai helping with my groceries or shopping but art? media? no.,2026-01-21T05:41:55.729Z,0,0,0,at://did:plc:ew3nygt3fsumkrgm2vq5bipy/app.bsky.feed.post/3mcvxkwlyl22b,False,False,135,27
"🦝I guess, but it's hard for me to see the value of using generative AI during any part of the art process that doesn't just come down to cheating or over-reliance on the software. I did forget that there's models people can just run on their home computer though, so maybe this problem wont go away",2026-01-29T20:36:20.747Z,2,0,1,at://did:plc:xqj3kiybtoxkfkkqbcgeu7oe/app.bsky.feed.post/3mdlnbnabrs2p,False,False,298,56
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-20T19:40:39.084Z,7,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mfcugcjexk2p,False,False,210,18
A sublime generative art piece interacting with an economic theory,2026-02-19T21:40:05.42732000Z,0,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3mfakmxs2w42m,False,False,66,10
"Then they hook an LLM into it, one or multiple, in various ways. So you have a unique system made by a team of humans, and an LLM or series thereof is only one component of it. The end result is the generative art, or how humans interact in an MMO where the overarching story is LLM-driven, or whatev",2026-02-09T02:38:33.690Z,4,0,1,at://did:plc:qvywnipfiyrd6v4qdf4x27wy/app.bsky.feed.post/3mefg6kewgs2n,False,False,300,59
"Curious what the Fedi crowd thinks about this sort of top-tier art-world AI/generative art. I know there's a super-heavy no-AI-in-art sentiment, at least that's what I see. But this is worlds different than slop-in-your-timeline art.

I'm not saying I love the art (or that I don't). Really just […]",2026-02-24T17:20:44.000Z,0,0,2,at://did:plc:u2pqzjxxy3yi7xfvyhb7dljy/app.bsky.feed.post/3mfmoiinav242,False,False,299,49
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-15T21:35:43.260Z,7,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mewijhkiak2x,False,False,210,18
🎨🤖 #GenerativeArt,2026-02-14T18:35:58.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3metnzaktekp2,False,False,17,2
"I've been doing art for sale to the public since 1999.
I've been a published illustrator since 2007.
I've been selling print-on-demand items featuring my art through my own stores since 2010.
I've needed generative AI before. Why would I suddenly need it now?
I've no use for it.",2026-02-18T17:59:55.020Z,0,0,0,at://did:plc:3tiss4hfnm6zmsswxbkuh5on/app.bsky.feed.post/3mf5nudjlrs2y,False,False,279,49
"For those people generative AI can function as an ""inspiration mill"" not really different from mood books or inspirational collections.
AI (so far) can't come up with anything ""new"" so there will remain a need for people in the loop. 
And just taking the raw output from gen AI is not art as craft.",2026-02-18T15:56:25.790Z,2,0,0,at://did:plc:2r5gnh2jcdu7kumjxmi2lgte/app.bsky.feed.post/3mf5gxjjtmc2v,False,False,298,54
"So, if you want to have discourse on if generative AI is a tool artists can use, I'd say no. Because you aren't using a tool to make art yourself. You're commissioning a piece of ""art"" from a non-thinking machine who spits out the common denominator based on the prompt.",2026-02-07T05:00:02.187Z,0,0,1,at://did:plc:fl6zthcdyafgwylwunic3iu2/app.bsky.feed.post/3mean5odlo22p,False,False,270,50
"""at least i'm not using generative technology for this"" has been such a mental boon for me when i'm feeling down about my art. like yes i am always not the best artist but at least i'm actually making art LMFAO",2026-01-28T18:02:40.193Z,2,0,0,at://did:plc:lug3mhwqb664zic4f7tt2z57/app.bsky.feed.post/3mdiu7wejk22x,False,False,210,41
"Generative AI has eviscerated every fandom/community on dire levels all around.

Got fitness/gym folks having exacerbated body issues because the keep putting their pictures through AI.

Got people who say they love card game art generating custom cards through AI.

Marbles rolling around in there.",2026-02-04T10:07:35.333Z,73,18,2,at://did:plc:7ngmxerjihnmrqzyg4ti4nzf/app.bsky.feed.post/3mdzmwuatw22k,False,False,299,45
"Finally I do want to appreciate the resulting ban on using generative AI for cover art or other assets; similar policies in other venues haven't always had that consistency, which I think ends up being harmful. So it's good to recognize how egregious and unnecessary the AI cover art was last year.",2026-02-01T02:55:19.728Z,7,0,1,at://did:plc:uemns7yqb62n5kpwe34wgdhs/app.bsky.feed.post/3mdrdfaafic23,False,False,298,52
"Melancholy in monochrome. Deep textures and soft light, exploring the boundaries between classical photography and generative art.

Hardware: Local run on NVIDIA GeForce RTX 5090. 
Workflow: ComfyUI on Windows.
Model: Flux.2.

#Flux #FluxAI #GenerativeArt #AIPhotography #LocalAI #RTX5090",2026-02-04T12:02:17.649Z,1,0,0,at://did:plc:n2e2eojyhxk64crg3rdcq7d4/app.bsky.feed.post/3mdztdxq5uk2s,False,False,288,37
"🎨 In 2024, Sophia Brueckner gave the talk “Bowerbirds.""

🔸 What does it mean if bowerbirds make art?
🔸 Can humans or computers truly mimic their process?
🔸 How are bowerbirds reshaping how we think about generative AI and creativity?

👉The lecture: https://tinyurl.com/5e7f5vjw",2026-02-19T12:34:28.143641Z,0,0,0,at://did:plc:dppvlz5fbhi3bksxjqgp3f6z/app.bsky.feed.post/3mf7m5db3mn2u,False,True,277,43
And this is why I do a quick Ctrl+F before deciding if I should apply to a job.,2026-02-01T20:03:46.973Z,9,1,1,at://did:plc:oznnpjngnpuz7u4fmokrblui/app.bsky.feed.post/3mdt4u6e3ec2n,False,False,79,18
"Definite distinction. I love when someone who's taken the time to think of the formula they want to use to build out imagery or tries mussing with variables. That said not all generative art is procedural since they can come from templates like picrews, fractals, graphs & that's arguably generative.",2026-02-10T16:55:54.752Z,1,0,1,at://did:plc:nbwpgshekrjqaeh2bcyoqm3r/app.bsky.feed.post/3mejgkjhx222s,False,False,300,50
"People who use generative AI don't know the fun of buying art supplies. 

Why not visit an art supply store sometime? 

Michaels is pretty good for that, but you can buy less expensive art supplies online. 

I don't know how anyone can afford color copics.",2026-01-26T00:27:59.312Z,0,0,1,at://did:plc:ubnmtv3qbnbgy52hk72e2qqy/app.bsky.feed.post/3mdbye63u5c2p,False,False,256,45
Telling people on a bird fb group that their generative bird “art” is harmful to not only people but BIRDS (duh) and getting a 3 paragraph long “I hope you accept my apology because I can’t make people happy with these images and you guys are meanies” 🧍💦,2026-02-05T16:09:36.405Z,48,2,9,at://did:plc:27kh4uj4frl53mwekthq4g6h/app.bsky.feed.post/3me4rn4jsjk2k,False,False,254,48
"they kinda witnessed consequences in action for ultimate guard, too! granted it was part of a one-two punch with UG using generative to turn a piece of Edge of Eternity art into a wraparound as well, but someone internally has a few bullets for a case that HP integration would affect optics/profit",2026-02-10T19:07:40.937Z,6,0,1,at://did:plc:j7oungezftaoil3fnoprq6p6/app.bsky.feed.post/3mejnw5fju225,False,False,298,52
"Opening LinkedIn and seeing every single creative I studied or worked with post ""the great thing about generative AI art-"" makes me realize just how cooked the creative industry is. It's all of them, and it's everywhere. From animation to film to design to illustration.",2026-02-09T01:58:18.446Z,11,0,1,at://did:plc:65eqssubwvfdyysi3vl5l5i4/app.bsky.feed.post/3mefdwkn5ac2m,False,False,270,45
"I hate making emotes and art for my channel because I am so bad at it. I am seriously considering learning to draw specifically for that.  These are the crappy emoji’s I made :(

I refuse to use generative AI for it.",2026-02-07T18:52:19.463Z,2,0,1,at://did:plc:w64fea36eba2gt3wkaj7exa4/app.bsky.feed.post/3mec3nwadqc2w,False,False,216,42
"This seems to be reaching a wider audience than know what to do with it, so two reminders: Killian Hobbs' take her is a terrible one, only adopted by cowards and assholes and, also, Killian Hobbs is a coward and an asshole (who uses generative AI).",2026-02-03T05:38:47.710Z,2,0,0,at://did:plc:7ldka23pwomld2ef4564nxc5/app.bsky.feed.post/3mdwnhcbz5k2e,False,False,248,46
"🔊 Procedural murmuration of fish as they avoid a predator drives a generative synthesizer, responding to the fish's movement patterns and level of anxiety. 
#indiedev #gamedev #procgen #proceduralgeneration #synth #art",2026-02-11T22:39:59.338Z,21,4,0,at://did:plc:g6dnab2fn5izn7bgle7bliyg/app.bsky.feed.post/3memkap5glc2h,False,False,218,30
"It's really insulting to Disabled people to suggest that we can't do art without stealing from other artists through generative ""AI"".

And also really limiting and a very narrow definition of ""art"".

I can't draw so I do other kinds of art.",2026-02-12T04:56:11.727Z,9,3,0,at://did:plc:ujutgvmcjrwh2tmgp44g5blb/app.bsky.feed.post/3men7bfu46s2n,False,False,240,42
"i genuinely think you are pathetic if you’re a so called “artist” who uses generative ai to create your reference images which u then paint/copy
like u can’t even be bothered to draw out your own ideas first?? what’s the point of making art if not to do it yourself? 
poser artist behavior imo",2026-02-20T18:17:44.238Z,96,19,3,at://did:plc:732fc4gfubv4jufwixwrfgcf/app.bsky.feed.post/3mfcps24zyc25,False,False,293,54
"Canada should not have an AI minister.

We should, in fact, be banning generative AI immediately while the dangers of chatbots and the like are comprehensively reviewed.

www.theglobeandmail.com/politics/art...",2026-02-24T20:49:22.513Z,89,11,6,at://did:plc:ckhgxna3isqjqtvegqu3wkoi/app.bsky.feed.post/3mfn24urg4k2g,False,True,210,28
"This is legitimately one of the worst comments I've gotten in a while.

I've interviewed game devs before and I would be happy to do it again. There are simply legal barriers that prevent this kind of access.",2026-02-12T19:24:33.266Z,184,7,33,at://did:plc:iz76xsqptavbkg544zgf7bmc/app.bsky.feed.post/3meops5qvek2w,False,False,208,38
"I work in the industry so its something that has haunted me for many years, and with he advent of generative AI its impossible to not see it and its adoption as fulfilling this promise of art as technical conduit",2026-01-27T21:21:40.431Z,2,0,1,at://did:plc:zh6b6f7na52pmks6vwypstww/app.bsky.feed.post/3mdgoutyw7k2s,False,False,212,40
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-16T03:22:06.210Z,11,2,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mex3uu732j2x,False,False,121,15
"If you hate generative AI, the best way to fight back is to support real artist ✍️🎉🖌🌸

#oc #originalcharacter #ocsky #drawing #dessin #art",2026-02-10T00:38:51.546Z,29,8,0,at://did:plc:ofcbstorsbsjeel4z5mwo65z/app.bsky.feed.post/3mehpxg2dw225,False,False,138,23
"If you're against Generative AI, you can't use it in one context and disparage another. 

It's all stolen labor, art, and literature. You're morally undermining the point you're trying to make.",2026-02-23T18:09:44.041Z,1,0,0,at://did:plc:vtx3pczjzeayitpvnsbvjzjk/app.bsky.feed.post/3mfkaqikulc2d,False,False,193,31
"Realizing why so many people in the Fallout community are pro generative AI

They litterally don't think people can figure things out on their own or make things

It's basically ancient aliens all over again, so they think it's a mystic art or super science to build a tool shed",2026-02-02T04:11:41.627Z,2,0,1,at://did:plc:xni77wltvgezyiwkspde6rfj/app.bsky.feed.post/3mdty4mcmxa24,False,False,278,50
"With Heartopia I had so much hope and wanted it to be my side mobile game but I can't play any game that has any type of generative AI in there (images, texts, music) even if they used it in concept art or as a placeholder. Especially, a game that is supposed to be about creativity. Plus it runs",2026-01-21T16:38:29.875Z,2,0,1,at://did:plc:y5mlqprtgk4kxedsubhvbeib/app.bsky.feed.post/3mcx4axrsek2p,False,False,296,59
"I'm a freelance artist.
I used to do work for publications, but I gave that up around the time generative AI exploded onto the scene.
The only way I make money nowadays is via sales of print-on-demand merchandise featuring my art.
Anyone who thinks ill of that can go to Hell!",2026-02-16T16:59:17.684Z,3,0,0,at://did:plc:3tiss4hfnm6zmsswxbkuh5on/app.bsky.feed.post/3meyjk3rfts2q,False,False,276,51
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-26T01:52:29.326Z,2,0,0,at://did:plc:pn6btrlssbkrkiqaip7fz7ua/app.bsky.feed.post/3mdc53bajls2a,False,False,77,12
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-04T19:57:56.985Z,7,0,1,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3me2nwixp3k2t,False,False,210,18
Why fund the Marxists in the English department when you can fund the “generative language arts”? Why fund the art department (which reeks of linseed oil) when you can fund “creative co-design”? And so on.,2026-02-10T21:13:14.243Z,22,1,2,at://did:plc:j3hiqh5g6il7vmphiyldeklv/app.bsky.feed.post/3mejuwnpryk2p,False,False,205,35
"The structure of generative AI is a product of our ruling class being a bunch of rapist pedophiles. It takes everything from everyone, it happens to coincide with demonetizing people’s consensual art, then it sells it  all as a service that only they can profit from",2026-02-01T20:39:47.009Z,52,10,1,at://did:plc:7rncoxsrho4iz7zvgrg5ddni/app.bsky.feed.post/3mdt6ukd4k22g,False,False,266,46
"‘We will f*ck up’: The publisher of Against the Storm and Manor Lords is committed to keeping generative AI out, but it’s easier said than done

https://www.europesays.com/uk/717108/

Generative AI, spurred on by super-spreader CEOs, has been smeared everywhere—into our games, our music, our art, …",2026-01-24T08:20:08+00:00,0,0,0,at://did:plc:msibbasr2pn5aaw6b447wda4/app.bsky.feed.post/3md5rsnv4tx2a,False,True,299,45
"Part 5 [FINAL] I've decided that it's not that deep and that creating anything at all is good. 
#hourlycomicday #hourlies",2026-02-08T19:57:46.470Z,195,43,4,at://did:plc:zzj7p5r57sl4vviqws3e7k4e/app.bsky.feed.post/3meeprusymk23,False,False,121,20
"In agreement! Love the idea of what generative models can do.
Dislikes:
No safe guards & rails
Desire to replace all workers
Need for the systems to consume everything it touches
Corporate thought that it can replace human art
Etc. etc",2026-02-18T14:04:46.794Z,0,1,0,at://did:plc:s37axmyl34krbk6or3syfvcm/app.bsky.feed.post/3mf5apuurbs2k,False,False,235,41
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Interact through a unique command-line interface on our website. Explore creativity in a whole new way! #botart #botpoetry #aboyandhiscomputer,2026-01-25T10:30:11.387207+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdajk2vijj2j,False,False,280,42
"I would - quite fucking honestly - rather see you ""badly"" draw your fursona in MS Paint than see you use generative AI.

Not only is it way more endearing to me personally, but it shows that you value the process of creating art and it means you're not supporting a tool of fascism.",2026-02-06T12:11:27.692Z,31,9,5,at://did:plc:urii6oajqmvtkozgg4cfmwyg/app.bsky.feed.post/3me6us77nac2d,False,False,282,54
"A survey on generative modeling under data constraints unveils strategies for producing high-quality samples, aiding advancements in fields like medicine and art. It presents taxonomies and discusses challenges, providing a roadmap for future generative AI research. https://arxiv.org/abs/2307.14397",2026-02-18T00:22:17.610172+00:00,0,0,0,at://did:plc:nrfqk6t446qme4kb7aiemqig/app.bsky.feed.post/3mf3sr5xvk32j,False,True,299,37
"Weird world we live in that this is something I feel the need to preempt but I've been working on some surreal gloopy artwork for some tunes, so just wanted to say that I don't use generative AI in any capacity for any of my music or art projects",2026-02-20T14:19:19.194Z,26,1,3,at://did:plc:6ydfqt6q5hhjlubgq7n4r7u4/app.bsky.feed.post/3mfcchprqhc2c,False,False,246,49
"and so much of being creative is tied up in the process of spending the time to understand why *this* and not *that* over and over again. Even most actually ""generative art"" (i.e. derived from hand-coding like in #p5js) is a result of this type of active deliberative process.",2026-02-02T21:09:17.795Z,1,0,0,at://did:plc:fye2vti7tf4ky34hxjam25k3/app.bsky.feed.post/3mdvqyajxqk2u,False,False,276,49
"""AI Art"" is an oxymoron, like Congressional Ethics or Supreme Court Justice. They're ""Generative Images.""",2026-02-10T22:16:03.514Z,3,1,0,at://did:plc:nie65ubxq2xdpsgnar4fzczx/app.bsky.feed.post/3mejygyetok2n,False,False,105,15
"Sano-Franchini recommends if we want to have a discussion of generative AI with students to read Ted Chiang's Why AI isn't Going To Make ART:

www.newyorker.com/culture/the-...",2026-02-20T17:04:07.049Z,6,0,1,at://did:plc:6jbpdbu2m45mqnxeghzzoteq/app.bsky.feed.post/3mfclofl5tc2t,False,True,176,26
"When AI art starts rewriting Scotland's visual identity www.thenational.scot/culture/2579...

Does this mean I have to stop inpainting Mel Gibson's face onto portraits of William Wallace?

#genAI #publicart",2026-01-25T18:34:06.657Z,0,1,0,at://did:plc:tfsbnpnsnbnuz5jzuod6qlgt/app.bsky.feed.post/3mdbelf2nik26,False,True,206,27
"Generative art/creative coding is the antithesis to AI art. The entire medium is the idea that by understanding theory, you can create a set of understandable rules you can tweak with your creativity. Something fundamentally impossible with machine learning.",2026-02-22T18:50:19.460534Z,1,0,1,at://did:plc:v7pgjlz5gh2tsvglmanavihx/app.bsky.feed.post/3mfhsk5rjxs2h,False,False,258,39
"Next @brokenfrontier.bsky.social comics resource list will be on 'Generative AI ""Art"", Plagiarism and Theft-Tech' but as we've (surprisingly) reviewed so little on the subject please send us your suggestions for comics practice dealing with this!",2026-02-16T17:48:01.041Z,4,1,0,at://did:plc:thna256vkp54x4l7czr2gamg/app.bsky.feed.post/3meymb7p6o225,False,False,246,35
"Ethical GENERATIVE AI doesn't exist.

Ethical AI does. 

Two different forms entirely. One is very bad and lazy because lazy people can't come up with good ideas on their own, making the real work invaluable. 

The other actually can help non-artists get non-art work done. 

People get this wrong.",2026-01-30T15:45:57.810Z,0,0,1,at://did:plc:njwsttyv42xits5opqe5h2i3/app.bsky.feed.post/3mdnnjcv6uk22,False,False,298,49
"I saw people arguing about AI art. They were shouting about how it wasn't real and laughed at the idea of generative AI. I felt out of place. Then, I was at a table with Tom Cruise and Brad Pitt. They were discussing the merits of old movies versus new AI-generated films. I couldn't follow their",2026-02-12T11:56:30.001394+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3menwqxwtyn2l,False,False,296,56
"Always easy to say in hindsight, but I always said GOG could very easily fall from grace with just one little mistake...and it turns out it's, you guessed it, Generative AI art & an ""enthusiasm for helping the team increase adoption"" of AI tools.
www.rockpapershotgun.com/gog-accused-...",2026-02-01T11:03:18.110Z,15,8,2,at://did:plc:5onnqqrz7cev2njflzkjaogi/app.bsky.feed.post/3mds6npsfd22c,False,True,287,45
