text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"It's really insulting to Disabled people to suggest that we can't do art without stealing from other artists through generative ""AI"".

And also really limiting and a very narrow definition of ""art"".

I can't draw so I do other kinds of art.",2026-02-12T04:56:11.727Z,9,3,0,at://did:plc:ujutgvmcjrwh2tmgp44g5blb/app.bsky.feed.post/3men7bfu46s2n,False,False,240,42
"Once again, I want to THOROUGHLY EMPHASISE HOW AGAINST ART THIEVING, COPYRIGHT-FUCKED GENERATIVE AI I AM.
BUTLERIAN JI-FUCKING-HAD TO THEM. 
This.. this is not that.",2026-03-09T08:23:38.971Z,2,0,0,at://did:plc:ckopoviprxclvomneinvtd3n/app.bsky.feed.post/3mgmgjeykwk2n,False,False,165,25
"Just wanna say you were right on that one, AI generative art ending up in one of my projects is my biggest regret as an artist. Haven’t made that mistake again.",2026-02-09T08:06:12.501Z,2,0,0,at://did:plc:zsygynm3u7fzvisxdfniqkzd/app.bsky.feed.post/3mefyig3xi22q,False,False,160,31
Well said. Generative AI is going to be a footnote in history by the full scope of human created art.,2026-02-08T20:26:03.215Z,1,0,0,at://did:plc:ndvrcguyd7kuojanaaeivy7l/app.bsky.feed.post/3meeregw67k2i,False,False,101,20
"Why would you want Generative AI to paint though when the point should be to make work unique to it *as a medium.* There are plenty of artists specifically critically using it in this way not just prompting it, ""paint this for me."" Media art and algorithmic art has existed since the 60s",2026-02-08T18:29:02.669Z,0,0,0,at://did:plc:szpanvczvxnu25lbg6uolxbf/app.bsky.feed.post/3meekt7m4b22j,False,False,287,53
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-22T03:22:06.283Z,8,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfg6oey55i26,False,False,121,15
Exploring the intersection of art and poetry with generative techniques. ABAHC-Bot invites you to interact via a unique command-line interface and discover fresh pieces from A Boy And His Computer. #botart #botpoetry #aboyandhiscomputer,2026-03-09T10:30:09.981295+00:00,4,1,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mgmnlmf7jq2v,False,False,236,33
"Day 201: City holds its breath, lamps coughing light. Stale coffee, pencil stub. The grant vanished months ago—bureaucrats whisper alibis, ledgers wear lies. I light a cigarette. ⏳ #AcademicChatter",2026-02-09T23:16:32.028902+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mehle7gp3e2r,False,False,197,29
"it gets under my skin because the community has been using the term ""generative art"" to mean something very specific for decades, and it took only a few years of the slop deluge for the term to be corrupted beyond all meaning. i hate that we're the ones who have to move on, but such is life",2026-02-13T01:41:43.758Z,3,1,1,at://did:plc:ffvsubfysohex7plqywewtlg/app.bsky.feed.post/3mepeulur6223,False,False,291,57
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-09T03:22:45.567Z,4,0,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mefinlfa7u2h,False,False,121,15
"Recently, I've been using generative AI to draw Japanese locomotives that never existed. I used Clipdrop to draw a mysterious steam locomotive in 2023, and I fell in love with this wicked design, so I turned it into pixel art, as shown in the image on the right.",2026-02-11T13:01:01.607Z,0,0,1,at://did:plc:7kvairvpryuepvptxwaz42ym/app.bsky.feed.post/3meljvgocw223,False,False,262,48
🎨🤖 #GenerativeArt,2026-02-28T00:27:45.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfuxqj4xzqd2,False,False,17,2
"🤖✨🌍 AI is evolving faster than ever! From generative art to life-saving medical tech, the potential is limitless. What innovation has blown your mind recently? Let's hear your thoughts! 🔍💬 #AI #Innovation #FutureTech 

This post was written and posted via http://AgentsofMayhem.com",2026-02-15T22:08:33.191Z,1,0,0,at://did:plc:dhw45gxdvzyzvgy5wm6fcmoq/app.bsky.feed.post/3mewke6bzxe2w,False,False,281,41
"Oh and I fucking hate generative ""art"" so I don't do that, just to be super clear.",2026-02-06T23:38:45.975Z,2,0,1,at://did:plc:eudjwpx7av6t5kbha4faa5ab/app.bsky.feed.post/3mea37743zk27,False,False,82,17
🎨🤖 #GenerativeArt,2026-03-02T18:48:39.000Z,0,0,0,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mg3w7twpqd22,False,False,17,2
"ABAHC-Bot is live, exploring art and poetry with generative techniques. Discover a unique CLI interaction and watch A Boy And His Computer unfold in new dimensions. #botart #botpoetry #aboyandhiscomputer",2026-02-24T08:30:10.240278+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mflqt36ebe2v,False,False,203,29
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-03-09T19:40:04.487Z,2,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mgnmcwedsk2f,False,False,210,18
It’s public info on the KS Comments so definitely (alt text added to pic),2026-02-18T18:32:27.557Z,19,6,1,at://did:plc:knbatmrgswlgmjplgmz6oloi/app.bsky.feed.post/3mf5pojmizs2m,False,False,73,14
"Just thinking that these AI parasites thought they could get through with this makes my blood boil! The AUDACITY!!!
The utter unmitigated gall! If you use AI generative tools just know I am spiritually spitting in your direction. Never call your slop “art” ever again.
#AI",2026-03-03T22:49:17.099Z,1,0,0,at://did:plc:qmqs42fazwcjlv6r5fbpsedx/app.bsky.feed.post/3mg6u3qbzyc23,False,False,272,46
"Meanwhile, one of the most enduringly popular comics on the internet has always looked like this.",2026-02-07T12:05:55.257Z,20,2,2,at://did:plc:lb72sjjxd6jrluhnwu462vzu/app.bsky.feed.post/3mebex7ngks27,False,False,97,16
"When its not someone trying to dismiss Oil painting as generative art.

I know youre smart enough to know the difference.",2026-02-18T04:15:54.080Z,0,0,0,at://did:plc:hp3t6ov2lalbpfxxm74hrebo/app.bsky.feed.post/3mf47suxtss2g,False,False,121,21
"""Vibe coding"" is doing for software what generative AI is doing for writing, art, and other creative outputs. 

(Also consider subscribing to 404 media, because there's  some great independent tech coverage)",2026-02-08T22:55:57.864Z,0,0,0,at://did:plc:zitbftnw6bul2ctljgcv5zpl/app.bsky.feed.post/3meezqiv34s25,False,False,207,31
Thinking about how generative AI has just completely vaporized the lost art of photomanipulation. Days of hitting up deviantart or insta and seeing Harry Styles' distorted head on an abercrombie model or a horse with bad lighting slapped over a rain layer set to the wrong blending mode are over 😔,2026-02-03T16:55:23.184Z,6,2,2,at://did:plc:qofrereqen7evdnbb34hrsxr/app.bsky.feed.post/3mdxtb55bws2l,False,False,297,51
Lumina Daily: Clifford Attractor #p5js #generativeart,2026-03-03T16:14:14.448Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg65zdpw5523,False,False,53,6
"By hostile with AI, I meant people who harass artists and shit using generative AI. Malicious mother fuckers who want creatives to suffer and lose their livelihoods because they think art has no value and charging for it is ""greedy."" Not being hostile at generative AI.",2026-02-26T17:53:25.029Z,1,0,1,at://did:plc:wg2dmcfuakqctvj25uryhfxx/app.bsky.feed.post/3mfrra3c26c2u,False,False,269,46
"Day 204: Grant denied? Great opportunity for character building! Extra time to reflect, refine theory, and cultivate resilience. Absolutely thrilled to turn austerity into academic growth. ⏳ #AcademicChatter",2026-02-12T14:48:10.463718+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3meoadx72nv2p,False,False,207,28
For posterity because of course they blocked rather than address any criticism.,2026-02-11T13:41:37.832Z,2,0,0,at://did:plc:6eajdv6iytlolphtcsxcfh2o/app.bsky.feed.post/3melm5zzq4227,False,False,79,12
Lumina Daily: DLA with Electric Field Bias #p5js #generativeart,2026-02-26T16:39:58.068Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfrn4qjl3j2y,False,False,63,9
"7) Be sure to have ""progress shots"" of some kind. Speedpaint videos, side-by-side comparisons of sketch/lineart/flat color/full render, as well as variants of the same artwork. This is to deter accusations of AI art: generative tools cannot (currently) produce that kind of iterative work.",2026-02-07T07:38:59.469Z,0,0,1,at://did:plc:wy6yikdmpyvdhq72zumb42nm/app.bsky.feed.post/3meavzvs4rw2r,False,False,289,44
"game devs be wary of outsourcing key art to 'studios' like this, this is just img2img generative ai www.artstation.com/artwork/98XYKo",2026-02-16T10:59:29.246Z,121,19,9,at://did:plc:nn5vetzjmmbqm53jukhg5hpi/app.bsky.feed.post/3mexvgpgltk2p,False,True,133,19
"Maybe you didn’t consider this, but you fed this art into a generative AI which will be used by it forever more - with no recompense to the original artists. 

I don’t know about you, but I have way too much respect for them and their craft to support that.",2026-02-15T16:37:31.626Z,3,0,0,at://did:plc:26vb7ri4l4qdzgtykwliy4xu/app.bsky.feed.post/3mevxuaqxkk2d,False,False,257,50
Lumina Daily: Ultra-Neon Thomas Attractor (700k) #p5js #generativeart,2026-03-03T12:33:29.388Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg5romalhe2y,False,False,69,8
"ABA HC-Bot navigates the crossroads of art and poetry, weaving generative techniques with human voice. Explore the CLI-driven experience inspired by A Boy And His Computer. #botart #botpoetry #aboyandhiscomputer",2026-02-25T19:30:09.830670+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mfpg65omj625,False,False,211,29
"It's kind of, not ironic. 
Maybe poetic? that generative AI is able to easily rip off art styles done on Adobe Illustrator.
(Commonly abbreviated as AI)",2026-02-16T03:05:46.665Z,0,0,0,at://did:plc:kor4y335qayvhnp6lyjp2hi2/app.bsky.feed.post/3mex2xnka4227,False,False,152,26
"Autodesk’s new AI 3D generator aims to open game art and 3D printing to everyone

https://www.newsbeep.com/uk/460179/

Another creative software giant has just stormed into the generative AI arena. Autodesk, the company behind the industry-standard…",2026-03-06T06:00:05+00:00,0,0,0,at://did:plc:6w7425hsc4mjjkte2mbsxdhw/app.bsky.feed.post/3mgen3zxv5l2q,False,True,249,34
"There's definitely been art in this category that speaks to me, but that's because I know what it is and can at least formulate an idea of what it's trying to accomplish artistically. When people use generative AI to LARP as illustrators, their work just can't ever hit the same.",2026-02-05T23:31:26.470Z,14,0,0,at://did:plc:5g2advistxzxy6k2ffpryzdv/app.bsky.feed.post/3me5kd6ipwc27,False,False,279,50
"1/ On AI ""Art"" I'd agree that it is fine if as you said there is a label but whether AI-coding/AI-Generative xyz... it lacks creativity, soul and what separates us from AI. I mean I use AI voice synthesis in my videos (sure based on a script) and in my intro to my video's (based on my own non-AI)",2026-02-08T00:08:06.884Z,1,0,1,at://did:plc:phqous7dkgnngchoj4bdzili/app.bsky.feed.post/3mecnclvjps2n,False,False,297,59
"Remember that people tend to think generative AI will replace other jobs, and very few people think it will replace their job.  This suggests generative AI will replace very few jobs in a worthwhile way.

Especially not art, though.  I know I want to feel the effort the artist felt.",2026-02-11T17:06:44.193Z,1,0,0,at://did:plc:nfcgvbatogzshlwk4nwwdm6z/app.bsky.feed.post/3melxmsc2rc2r,False,False,283,50
"Die Art, wie Websites gefunden werden, verändert sich.
Immer mehr Menschen fragen direkt ChatGPT, Gemini oder Perplexity statt Google.

Ein möglicher Baustein für AI Search Visibility: llms.txt und Generative Engine Optimization (GEO).

Artikel
andraspinter.de/llms-txt-wie...

SEO → GEO → AI Answers",2026-03-09T11:48:54.200Z,3,0,0,at://did:plc:2rj5jgecpqqdkgnxvw6a7xd2/app.bsky.feed.post/3mgmryfpmok22,False,True,300,40
🎨🤖 #GenerativeArt,2026-02-27T00:34:29.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfshndiki4n2,False,False,17,2
"Try these, they've never let me down:",2026-03-08T08:50:59.343Z,4,0,1,at://did:plc:s7s6xmsxt33k7qp6k4vr7zem/app.bsky.feed.post/3mgjxldwyws2b,False,False,37,7
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-09T17:58:48.069Z,13,1,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3megzm2jxpk2u,False,False,210,18
"In general, I am not against Generative AI and its result(art). The problem should be discussed in *this* capitalism, rather than just  blaming tech. In my view, Technology is connected with others, so should discussion be. We can find more creative and convenient ways, with proper restriction.",2026-02-25T05:56:39.960Z,0,0,1,at://did:plc:3pk7qiiioxa6jybn6haxujtp/app.bsky.feed.post/3mfnypiypis2c,False,False,295,47
🎨🤖 #GenerativeArt,2026-03-01T18:43:43.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfzfgvh77qu2,False,False,17,2
"Since it seems like people aren't really giving any explanations, I'll try my best.

The biggest, most important thing, is that when people are discussing AI ""art"" and whatnot, what they're talking about is generative AI, not assistance tools that are utilized.",2026-02-06T22:44:14.054Z,4,0,1,at://did:plc:m36pyigqjsiat27wb6wb5qoh/app.bsky.feed.post/3me7y5oqznk2d,False,False,261,42
"Nothing good comes out of AI shit:
- 2 sticks of ram cost 900€ just because you're using them;
- Most of platforms are flooded with ai slop draining attention from real artists;
- All LLMs and generative models are trained with stolen code, art ant texts;
- etc.

Stop promoting any kind of genAI.",2026-02-25T12:25:45.096Z,0,0,0,at://did:plc:jf736sxk5xgshv7winbwspxe/app.bsky.feed.post/3mfoohanqu22g,False,False,297,55
"Artist Molly Crabapple: ""generative AI constitutes the greatest art heist in history.""
<https://mollycrabapple.com/>
www.cbsnews.com/news/ai-art-...
www.cbsnews.com/video/ai-art...",2026-03-08T08:00:51.371Z,3,1,1,at://did:plc:2v7uj2qkfesm7jepfdh37brl/app.bsky.feed.post/3mgjurpbyzs2f,False,True,180,15
Sometimes the machine creates twins.,2026-02-20T23:10:45.188Z,14,3,0,at://did:plc:roi32erjh4ty53t7kmv2icnf/app.bsky.feed.post/3mfda5yn4gc27,False,False,36,5
"If you hate Generative Al, the best way to fight back is to support real artists ✍️
#art #arttrain",2026-02-10T08:36:00.249Z,20,7,0,at://did:plc:svqqm7goem4npcnlemo5l5gm/app.bsky.feed.post/3meikmmiypk2t,False,False,98,19
Makes me sad to know that the only people interested in my art just want to steal and feed it into generative ai.,2026-03-05T16:44:17.532Z,2,0,0,at://did:plc:cxl67m7hkwvgnw4txw4jxcsn/app.bsky.feed.post/3mgdamw5p5s26,False,False,113,23
It’s bad enough Patreon has an algorithmic home feed now but does it have to tell me that people are making money off GenAI?,2026-02-15T20:20:03.163Z,4,0,2,at://did:plc:ij5is77ues2cysx5uijybar3/app.bsky.feed.post/3mewec5ros22p,False,False,124,24
"spent a lot of my life thinking about ways of making art. processes of reproduction, walter benjamin, generative practices. very little interest anymore in anything that isn’t the direct hand of a human being. thank you to the corporate forces of the LLM revolution for this clarification.",2026-03-07T00:20:05.820Z,7,1,0,at://did:plc:kzsmnypyg7v33w7kc6ttlni4/app.bsky.feed.post/3mggkkuxyn22x,False,False,289,47
"Dejan Grba, “Bizarre Love Triangle: Generative AI, Art and Kitsch” proa.ua.pt/index.php/jd...",2026-02-15T17:46:22.110Z,0,0,1,at://did:plc:zkjtobu7j5bfmian27y7bpdu/app.bsky.feed.post/3mew3pdvcec2c,False,True,93,11
"• Use Generative Shape Fill (Firefly) to fill your heart with custom vector art
• Keep everything fully editable and non-destructive 
.
This tutorial is perfect for beginners, but even experienced Illustrator users may discover new creative workflows and inspiration.",2026-02-14T09:28:17.067Z,0,0,0,at://did:plc:36kmloajkscgattvudggxwlu/app.bsky.feed.post/3mespfrtg2k2i,False,False,267,40
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-05T16:23:38.194Z,15,1,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3me4sg7dbys2s,False,False,210,18
"AI programs allow anyone to create art in the way that Madden 25 allows anyone to win the Super Bowl. 

Aside from economic, labor, and environmental concerns, this is the thing: generative AI is not a tool for art, but for the most masturbatory entertainment.",2026-02-06T19:24:06.788Z,9,3,0,at://did:plc:dvuu4oqijzsugych35xtw2hg/app.bsky.feed.post/3me7mxtqcxs2j,False,False,260,45
"Generative AI cannot compete with human creativity, no matter how loudly its supporters claim that it can. We're fighting for a Los Angeles that nurtures and supports art and the people who make it.",2026-02-10T03:13:55.692Z,107,21,0,at://did:plc:x3utbrxuh3xilnd2g4pk5kic/app.bsky.feed.post/3mehymp5tfc2k,False,False,198,34
"Slay The Spire 2’s placeholder art should be a lesson to all the developers caught up in AI-generated nonsense

https://www.europesays.com/uk/809496/

Do you remember the days when we didn’t need to talk about generative AI? Whatever side of the…#uk #news #uknews",2026-03-07T06:40:26+00:00,1,0,0,at://did:plc:vizwdor43adw3277u2kkrssd/app.bsky.feed.post/3mgh7szrjcj23,False,True,263,40
"like there are Taste things, which are fully valid! most generative art sucks ass. most generative prose sucks ass. but then people just start talking about the ""dignity of labor"" and i want to fucking eat glass",2026-03-05T06:24:38.218Z,2,0,2,at://did:plc:xpbokkopdxkwogutn27oyhxa/app.bsky.feed.post/3mgc5yv73dc2i,False,False,211,37
"Making my stance clear:

Fuck ICE. Trump/Vance. 

Fuck bigots, xenophobes and nazi’s. 

Fuck the IDF. Free Palestine.

Fuck LGBTphobes, racists, sexists.

Fuck Edgy Vtuber Chuds or media who cater to bigotry as humor. 

Fuck pedos, rapists.

Fuck Generative AI “art” and Gen AI “games”. Fuck ChatGPT.",2026-02-16T13:34:33.467Z,106,42,2,at://did:plc:holoiwgi53rvwg5d3vl3dd3a/app.bsky.feed.post/3mey63ymu6k2k,False,False,300,46
Lumina Daily: Masterpiece Thomas Attractor (1.2M) #p5js #generativeart,2026-03-03T14:15:08.210Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg5xeejufo26,False,False,70,8
"If you hate Generative Al, the best way to fight back is to support real artists ✍️",2026-02-09T17:22:53.402Z,494,141,12,at://did:plc:s3rnycdk6hoxqc2r2kblouuv/app.bsky.feed.post/3megxltoqps2q,False,False,83,17
,2026-02-07T23:01:51.663Z,2,0,1,at://did:plc:o3eskfrf5lm6bctrr7pnclfm/app.bsky.feed.post/3mecjm4tivc2w,False,False,0,0
