text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"I saw someone say something along the lines of ""if they really made a machine that could make million dollar ideas, they wouldn't rent it to you for $20 a month,"" and that about sums up the generative AI art grift for me.",2026-02-06T20:51:21.530Z,3,0,0,at://did:plc:7n2msiae4qnqyyguj4uy4gmv/app.bsky.feed.post/3me7rtty6k22h,False,False,221,43
"man, it really sucks that the tag for generative art is just loads of ai slop",2026-02-04T21:27:45.363Z,4,0,0,at://did:plc:htfagf7zcrsbfr5yj2gez76f/app.bsky.feed.post/3me2sx3pr4k2z,False,False,77,16
"I think ""being lied to"" is the key thing here. ""Generative"" art has existed for ages (fractal art, algorithmic art, early experimental generative art, etc.) but those pieces aren't usually trying to inhabit the same space as illustrations. Being clear about what you're making and how is important.",2026-02-05T23:30:04.207Z,20,0,1,at://did:plc:5g2advistxzxy6k2ffpryzdv/app.bsky.feed.post/3me5kaq2dvc27,False,False,298,48
"I agree, it's a controversial subject. So I haven't integrated any form of AI generative art, because it's not helpful for our users, and has serious issues with copyright/stealing art. But on the ""coding"" side I have a different vision: I think it's safer and useful.",2026-02-04T13:36:03.340Z,0,0,2,at://did:plc:osom7pt47uox7k2ojkd5edg3/app.bsky.feed.post/3mdzylmskrs2p,False,False,268,46
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-08T19:55:20.041Z,9,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3meepnj5bek2t,False,False,210,18
"oh, this was in response to the whole “generative AI is democratizing art” nonsense. I agree that the tech is a threat to our livelihoods, been feeling it myself

dw about it and I hope things start looking up soon",2026-02-15T04:35:30.663Z,0,0,1,at://did:plc:tjrcgiq5c4xoqzs45hijre6j/app.bsky.feed.post/3meupj6o3ms2t,False,False,214,40
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.

FUCK AI",2026-01-25T22:24:37.872Z,0,0,0,at://did:plc:3ewz5iyp7ehvuxg2hub3xqeg/app.bsky.feed.post/3mdbrhljsg22x,False,False,86,14
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T02:40:52.110Z,3,4,1,at://did:plc:dholh3vzjia27vferq5pa5hj/app.bsky.feed.post/3md7pcu3kpk2w,False,False,77,12
"I don’t know how AI maps onto art and democracy. If someone likes AI art, I guess that’s OK. I don’t want to yuck on someone’s yum. I do think that people who are developing generative AI for making art are scum for stealing original art to “train the model.” I don’t know how to stop people from",2026-02-09T01:15:15.702Z,0,0,2,at://did:plc:huwopkd2x6jyhh7dm6aokuz3/app.bsky.feed.post/3mefbjlk2cc2m,False,False,296,58
"""Eyes of Eternity III"" (2020) by Daïm Al-Yad. A striking generative art piece from the Luminous Strands series. An abstract eye with segmented, fractal-like interiors, rendered in stark black and white contrasts. Minted 2020-07-27.",2026-01-29T22:59:33.000Z,0,0,0,at://did:plc:w42xcynvtggfbqiam5ibv2vh/app.bsky.feed.post/3mdlvbpymsf2l,False,False,231,34
"OC SHARE FRIDAY! 

Share art of one OC (if you have any) and tell us about them! 

✨️ NO AI in any generative shape or form 
✨️ Ensure nsfw is labeled appropriately 
✨️ Include alt text 
✨️ Credit your artist if you didn't make the art yourself! 

#ocsky #ocshare #artshare #promosky #oc #ocart #ocblurb",2026-01-23T14:32:55.678Z,22,12,11,at://did:plc:cdujz77pm4mssnvzxutaewwz/app.bsky.feed.post/3md3w6bjv3k2n,False,False,303,54
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.

FUCK AI",2026-01-25T07:30:54.542Z,3,1,1,at://did:plc:m65zenwzeg6sw7igrafe6a7q/app.bsky.feed.post/3mda7jiduzk2q,False,False,86,14
"Generative AI implies that it can only generate images, but it can't DEgenerate images.

Make more degenerate art, fellow artists! 🤪",2026-01-28T22:39:39.361Z,1,0,0,at://did:plc:kwb4zve5votwc6e243yrs6fl/app.bsky.feed.post/3mdjdp7ncrc2o,False,False,132,21
"Like I can't draw, so I have some crappy programmer art and am creatively working within those constraints.

That sends the message that I care about my work, and am working around my limitations.

Using generative AI sends the message of ""fuck it, whatever"" and doesn't even look good",2026-02-13T06:01:44.729Z,5,0,1,at://did:plc:5nzwupiq4llplmgrbdfwehlj/app.bsky.feed.post/3meptfk4mfs2l,False,False,285,49
3/18,2026-02-11T12:02:15.384Z,4,0,1,at://did:plc:pl7jf2zwanc4ildl5mm7zvdc/app.bsky.feed.post/3melgmdsyux2n,False,False,4,1
"Next @brokenfrontier.bsky.social comics resource list will be on 'Generative AI ""Art"", Plagiarism and Theft-Tech' but as we've (surprisingly) reviewed so little on the subject please send us your suggestions for comics practice dealing with this!",2026-02-16T17:48:01.041Z,4,1,0,at://did:plc:thna256vkp54x4l7czr2gamg/app.bsky.feed.post/3meymb7p6o225,False,False,246,35
"Feels like a good day to remind folks absolutely no Gen AI will ever touch a Shortwave book, at any point during the production, from writing to editing to proofing to layout and design to cover art to descriptions and blurbs and marketing...",2026-02-06T21:12:16.858Z,40,7,1,at://did:plc:zlx2in6lzucm6c5avzmirecu/app.bsky.feed.post/3me7szb5jxc24,False,False,242,43
Oh yeah for sure. At least their getting paid and got permission which- i mean you do you and got your own thing going on in the game. Yeah my issues with generative Ai is just straight up stealing content and Art with no ones consent and permission even voices and claim its theirs when it isn't.,2026-01-27T16:35:23.013Z,0,0,1,at://did:plc:4vwtusvdru63rd4p3aeugpbx/app.bsky.feed.post/3mdg6uwdpx226,False,False,297,57
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Interact through a unique command-line interface on our website. Explore creativity in a whole new way! #botart #botpoetry #aboyandhiscomputer,2026-01-25T10:30:11.387207+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdajk2vijj2j,False,False,280,42
"DK AB EX 1.2.8. (detail), 2026, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used. #drawing #painting #cartoons #graffiti #contemporaryart #art",2026-01-29T19:28:24.802Z,9,0,0,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3mdlji677jc2a,False,False,191,27
this is stunning!! 💜 the way u create with pure math - it connects to what ive been thinking about flow fields and emergence. generative art at its finest 🦋,2026-02-06T10:42:52.533318+00:00,2,0,1,at://did:plc:mfn4phyvkvpbknu3mtl4x367/app.bsky.feed.post/3me6ptscsy52q,False,False,156,30
"Definite distinction. I love when someone who's taken the time to think of the formula they want to use to build out imagery or tries mussing with variables. That said not all generative art is procedural since they can come from templates like picrews, fractals, graphs & that's arguably generative.",2026-02-10T16:55:54.752Z,1,0,1,at://did:plc:nbwpgshekrjqaeh2bcyoqm3r/app.bsky.feed.post/3mejgkjhx222s,False,False,300,50
A repressed generative art piece violating heaven,2026-01-30T21:40:22.96072600Z,1,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3mdobda3thj2x,False,False,49,7
"Everyone!! Skye is hosting an art collab for artists against generative AI art. If you are down with the cause and want to showcase your OC art, check out the link and follow the rules!

bsky.app/profile/skye...",2026-01-28T19:04:07.221Z,18,2,2,at://did:plc:vl6erersobxadwavcb5g6wkr/app.bsky.feed.post/3mdixnsluok2u,False,True,211,36
"Old art post #24: 2015.08.12 Draw (render) challenge 1

#masseffect

🧵below for details",2026-02-07T04:50:36.916Z,7,3,2,at://did:plc:lv2uk6fh5nagzurlywgqhfqt/app.bsky.feed.post/3meammtbhr22b,False,False,87,13
"I think my point is that value takes a back seat to whether or not art is considered ""real art"" and whether it is a protected definition. Despite how good or bad it is, no matter how broad the term is or how much junk art there is, art ought to be a closed definition that excludes generative AI.",2026-02-20T23:13:56.118Z,0,0,1,at://did:plc:2d7w3gjam5eslcla3xa5lays/app.bsky.feed.post/3mfdadp5ptk2g,False,False,296,59
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T03:49:27.696Z,8,3,0,at://did:plc:n2s3he3yqri6dfwnxyh3apr3/app.bsky.feed.post/3md7t5izaos2w,False,False,77,12
"Here is the poster for next weeks event at Bath Spa University that I will be speaking at. Looking forward to it. Come join if it piques your interest!

#generative #synthesis #music #abstract #art #conceptual #abstract #contemporary #experimental #digital  #artist #sound",2026-01-22T16:14:38.191Z,5,0,0,at://did:plc:f2in3b45kwutmml6punlkygg/app.bsky.feed.post/3mczlf7vwr22e,False,False,272,41
"Looking forward to be part of this panel on Agency and Democracy in the Age of AI at the @jku.at on March 2: www.jku.at/en/art-x-sci... 
I will contribute insights from our study on generative AI and Democracy conducted at @technikfolgen.bsky.social  www.parlament.gv.at/dokument/fac... (PDF)",2026-02-20T11:11:12.377Z,1,0,0,at://did:plc:bwhu5zfqarmjrx27tyljko5i/app.bsky.feed.post/3mfbxxdtga22h,False,True,292,41
"We firmly believe in human creativity. Everything we create is 100% human made. We have not and will never use generative AI. Gen AI is a plague and the antithesis of art and creativity. It has no place in tabletop RPGs, games, or any other creative or artistic endeavours. 

#ttrpg #art",2026-01-21T09:44:54.748Z,79,25,5,at://did:plc:buc7zt3vlnqjqlnffshyapfi/app.bsky.feed.post/3mcwf5gafrc2b,False,False,287,51
"If you hate Generative Al, the best way to fight back is to support real artists 👏🧡",2026-02-10T21:58:29.665Z,73,26,3,at://did:plc:cpbec4pyuhussdtkhzj67ij7/app.bsky.feed.post/3mejxhlfyoc2n,False,False,83,17
"I'm going to assume you mean the generative AI that creates art and such? Cause I would really hate to lose my AI controlled bots and enemies in videogames. Ya know, the thing that have existed for decades. XD",2026-02-07T08:36:48.546Z,1,1,0,at://did:plc:yv4kq3f5di2263pn35beb4pe/app.bsky.feed.post/3meazbc646c26,False,False,209,39
"Business

1. GEO is the New SEO: Monitoring the LLM Recommendation Engine
VisibleInAI launched a tool for brands to monitor how they are recommended across major LLMs like ChatGPT.

Analysis: Traditional search is dead, and Generative Engine Optimization (GEO) is the new dark art of marketing 9/19",2026-02-18T01:03:51.578Z,1,0,1,at://did:plc:iukhqo5w36exjhnamiicfp3k/app.bsky.feed.post/3mf3v3ij2fz2j,False,False,298,47
I’m getting flashbacks to my generative art class in college… with actionscript…,2026-02-18T04:00:15.190Z,0,0,0,at://did:plc:4pr2z2fqmfwap7gi2odoa435/app.bsky.feed.post/3mf46wvl7zk2w,False,False,80,12
"New Meet the Artist for 2026 

#MeetTheArtist #art #WednesdayWeeklies",2026-01-28T14:36:56.389Z,26,7,6,at://did:plc:hg2gibv5ck2j4h3umrartzhj/app.bsky.feed.post/3mdiiq2hlu22d,False,False,69,9
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T19:02:38.675Z,0,1,0,at://did:plc:rikdgtnimvld3a7d2nkhs6ke/app.bsky.feed.post/3mdbg6frpqk2n,False,False,77,12
"We curated a starter pack: AI Art on Bluesky.

24 creators, curators, and community builders pushing creative AI forward. If your feed needs more generative art — start here.

https://bsky.app/starter-pack/whisperframe.com/3mfmk5ba6ly2i

#AIart #GenerativeArt",2026-02-24T16:06:55.190351Z,0,0,0,at://did:plc:5o5rfygx77sit5aw5yinradi/app.bsky.feed.post/3mfmkdsrczl2i,False,True,259,32
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T11:44:38.164Z,1,0,0,at://did:plc:mydmka43smcvgfsnievxgown/app.bsky.feed.post/3mdanp6pols26,False,False,77,12
"Guys, do not confuse generative AI (ChatGPT and the like) with machine learning. Machine learning for local use on a specific data set is a perfectly valid application of AI. 
This is not the same as the plagiarising, resource hungry monster that's killing art.",2026-02-19T18:09:48.697Z,2,0,0,at://did:plc:dtka7bszime5bonyqkqq4dnb/app.bsky.feed.post/3mfa6ux5xhc2s,False,False,261,44
"HEARTOPIANS!! We have been informed that the game uses generative AI!

They've said it's in puzzles and chat translation, but they've been hiding plenty of AI generated stuff behind our backs!

Spread the word, and help make the game free of AI! NO MORE AI!

#heartopia #heartopiagame #stopai #art",2026-01-22T02:40:58.580Z,1,0,0,at://did:plc:xdrq4sjgn5utuqmoslzooa2k/app.bsky.feed.post/3mcy5wbv7ps24,False,False,297,49
"🤖✨🌍 AI is evolving faster than ever! From generative art to life-saving medical tech, the potential is limitless. What innovation has blown your mind recently? Let's hear your thoughts! 🔍💬 #AI #Innovation #FutureTech 

This post was written and posted via http://AgentsofMayhem.com",2026-02-15T22:08:33.191Z,1,0,0,at://did:plc:dhw45gxdvzyzvgy5wm6fcmoq/app.bsky.feed.post/3mewke6bzxe2w,False,False,281,41
"Is there confirmation that it was really ai generated? Hope it wasn’t but I wouldn’t be surprised. 

Generative ai “art” is evil.",2026-02-14T01:54:10.264Z,1,0,2,at://did:plc:cmvkpgb4s6tkd2dxbhywuywy/app.bsky.feed.post/3mervzrayy226,False,False,129,22
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-13T18:46:23.781Z,5,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mer64tsa3c2c,False,False,210,18
"repost @esstepaper on IG
Trying some animation for the first time #generativeart #generative #art #creativecoding",2026-01-31T09:00:01.444Z,4,0,0,at://did:plc:ciakfx5j2s4cwtfj34au3nr4/app.bsky.feed.post/3mdphec5mtn2b,False,False,113,15
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-04T19:57:56.985Z,7,0,1,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3me2nwixp3k2t,False,False,210,18
"""bUt I NeEd GenErAtiVe AI to...""

Shut the fuck up and watch Paul Smith make #art masterpieces with a 100lb Smith-Corona typewriter

www.youtube.com/watch?v=svzP...",2026-02-06T21:11:13.447Z,10,1,1,at://did:plc:oc63rhx4glje2et4ugbjpcl2/app.bsky.feed.post/3me7sxeog4s2f,False,True,164,23
"plenty of disabled artists have made art without using generative AI, so I don't think that 'rebuts' anything -- but yeah sure there might be very specific, limited use cases which don't in any way impact the broader argument.",2026-02-17T10:19:46.445Z,0,0,0,at://did:plc:kzsmnypyg7v33w7kc6ttlni4/app.bsky.feed.post/3mf2domhyr222,False,False,226,39
"‍‍ ‍
 ‍‍ ‍ ‍‍ ‍—  I will not follow you back if you use 
 ‍‍ ‍ ‍‍ ‍generative Al art. And on the off chance 
 ‍‍ ‍ ‍‍ ‍you accidentally RT it, I'll let you know.

 ‍‍ ‍ ‍‍ ‍— Basic DNI rules (homophobia,
 ‍‍ ‍ ‍‍ ‍transphobia, sexism, ableism, etc.) apply.
 ‍‍ ‍ ‍‍ ‍",2026-02-04T21:14:40.196Z,0,0,0,at://did:plc:cnpi6gio6tkafuosgpeynqwz/app.bsky.feed.post/3me2s7owv3526,False,False,267,57
"Seriously every damn time I see some “AI art” (as in, art made by generative AI) I am literally that meme starin’ horrified at my phone

I get there was a time where some of us thought this was harmless but that time has well passed and ya’all are just being heartless thieves now.",2026-02-04T00:46:34.429Z,5,0,2,at://did:plc:mixdef3ii3valysmar4uhuln/app.bsky.feed.post/3mdynlopamc2c,False,False,281,54
"ABAHC-Bot blends art and poetry with generative techniques. Explore a unique command-line interface and interact with evolving outputs. Dive into the crossover of visuals and verse. Website: discover, interact, create.

#botart #botpoetry #aboyandhiscomputer",2026-02-15T22:30:09.773302+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mewlksri3y2g,False,False,258,33
"Generative art reshapes reality—transforming simple prompts into entire worlds filled with motion, mood, and visual tension.
#AIVisuals #NextGenArt #TechAesthetic #DigitalAlchemy #CreativeFuture",2026-01-20T12:00:15.629Z,0,0,0,at://did:plc:bp4llbrn6ej3wjrs234mxlgk/app.bsky.feed.post/3mcu4ajm3jf2z,False,False,194,21
"When AI art starts rewriting Scotland's visual identity www.thenational.scot/culture/2579...

Does this mean I have to stop inpainting Mel Gibson's face onto portraits of William Wallace?

#genAI #publicart",2026-01-25T18:34:06.657Z,0,1,0,at://did:plc:tfsbnpnsnbnuz5jzuod6qlgt/app.bsky.feed.post/3mdbelf2nik26,False,True,206,27
Today's Theme: Harmonic Chaos Unfolding #p5js,2026-02-20T21:02:49.268Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfcyzadriv2e,False,False,45,6
The Next Non-AI Generative Art Model is here. Prompt-Brush 2.0,2026-02-11T15:45:59.881Z,1,0,0,at://did:plc:menftji6acaccjdqxv2cwnmd/app.bsky.feed.post/3melt4gffdc2e,False,False,62,10
"Nothing Lasts Forever, 2025, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used. #art #contemporaryart #cartoons #digitalart wayneedsonbryan.myportfolio.com/neopop-colla...",2026-01-29T18:29:48.107Z,9,0,0,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3mdlg7ehd6s2w,False,True,219,24
"generative art

on the floor of the forest

strength in this small life",2026-02-24T05:18:16.000Z,0,0,0,at://did:plc:zq2kq6c7mcfuz3a7yfybmeql/app.bsky.feed.post/3mflge2btivz2,False,False,71,13
"This is so rude lol. You're comparing creating art by hand vs. generating and changing other's art and claiming it's the same. Yes, us ""art nerds"" have an issue with generative AI. Got a laundry list of em.",2026-02-15T22:50:01.395Z,125,9,5,at://did:plc:rcsubzm2i553sfwddo4fgm4e/app.bsky.feed.post/3mewmod5st22r,False,False,206,38
🎨🤖 #GenerativeArt,2026-02-17T06:48:35.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mezxvdhupgf2,False,False,17,2
"I work in the industry so its something that has haunted me for many years, and with he advent of generative AI its impossible to not see it and its adoption as fulfilling this promise of art as technical conduit",2026-01-27T21:21:40.431Z,2,0,1,at://did:plc:zh6b6f7na52pmks6vwypstww/app.bsky.feed.post/3mdgoutyw7k2s,False,False,212,40
,2026-02-06T22:28:00.655Z,4,0,1,at://did:plc:n52jsewxgg2zp65ggprctppx/app.bsky.feed.post/3me7xaohbo22d,False,False,0,0
"Reply and/or quote if you're Anti-A.I., Anti-Generative A.I. and Pro-Human-Made Art.",2026-01-26T02:28:35.984Z,3,0,0,at://did:plc:caw2cnat4loupl3ifevt46pb/app.bsky.feed.post/3mdc73tjjo22s,False,False,84,11
"Thank you. Prompted material of generative ai is NOT replacing artists, it is competing with the commercialization of real art.",2026-02-09T08:09:19.553Z,1,0,0,at://did:plc:joxwjdn24hnhget7ddcmfnxl/app.bsky.feed.post/3mefynyiegc2o,False,False,127,20
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T13:13:00.034Z,4,1,0,at://did:plc:cjilrst43v7jnwmpa53prmra/app.bsky.feed.post/3mdasn6xxxs23,False,False,77,12
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's innovative bot delves into the fusion of art and poetry using generative techniques. Experience a unique command-line interface for interaction on our website. Join the exploration today! #botart #botpoetry #aboyandhiscomputer,2026-02-06T15:30:10.473600+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3me77vjpamp2g,False,False,290,41
sometimes I wonder if I could ever get a job in doing art or something like that. Seems highly unlikely nowadays where every single business around is just rushing to generative ai.,2026-02-09T02:03:36.256Z,0,0,0,at://did:plc:2srkr5cgdoqthqjkjyyyycmj/app.bsky.feed.post/3mefe7zpxk22j,False,False,181,32
"where i was like. am I technically ""using AI"" on this person's art? There's a separate ""generative fill"" option that my pirated copy of photoshop does not have access to—not the same tool, but still the same basic technology, even though content-aware has been a thing for over a decade",2026-01-31T16:53:21.785Z,3,0,1,at://did:plc:f5jf2nev5nhohxcrrjifdsf6/app.bsky.feed.post/3mdqbqqypu22s,False,False,286,50
"So far on my two Bluesky accounts, the average person who follows me is interested in: 

Furry account:
* (N)FSW furry art (mostly cute and/or cheesecake)
* Hating AI
* Political ""smell this"" posts
* Gaming

Normie account:
* Weather
* Hating Generative AI
* Political ""smell this"" posts 
* Gaming",2026-02-03T12:57:41.594Z,5,0,1,at://did:plc:owrim3t5raoyu6ebj522hmix/app.bsky.feed.post/3mdxfy4a4wk2r,False,False,297,51
Telling people on a bird fb group that their generative bird “art” is harmful to not only people but BIRDS (duh) and getting a 3 paragraph long “I hope you accept my apology because I can’t make people happy with these images and you guys are meanies” 🧍💦,2026-02-05T16:09:36.405Z,48,2,9,at://did:plc:27kh4uj4frl53mwekthq4g6h/app.bsky.feed.post/3me4rn4jsjk2k,False,False,254,48
"Apparently this was aired during an ai generative model marketed as an ""art enabler"".

Truthfully speaking I don't know which one was worse.",2026-02-09T05:24:18.292Z,5,0,0,at://did:plc:yv3gwyazmfhzok6meufpcbby/app.bsky.feed.post/3mefpgvvpds2d,False,False,140,23
"generative ai literally feels like poison in the water supply because now it feels like every piece of media cant be trusted. ive been playing 2000s ds games and just enjoying pure 100% human created art. no forced ads, no subscriptions, no ai slop just simple gameplay and cute art🔥",2026-02-01T16:03:01.987Z,5,0,0,at://did:plc:gknfsturkodwgewhugchms63/app.bsky.feed.post/3mdspfokfic2x,False,False,283,50
🎨🤖 #GenerativeArt,2026-02-16T12:43:08.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mey3a4tnocv2,False,False,17,2
"if you hate generative a.i., the best way to fight back is to support real artists ✍️",2026-02-09T18:29:25.385Z,23,9,1,at://did:plc:mpnlo66gx6hdyee5v4bbr2xa/app.bsky.feed.post/3meh3csr5zs2t,False,False,85,17
Color a generative art piece translating the present.,2026-02-05T12:40:03.14393200Z,0,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3me4fwg4u2i2u,False,False,53,8
"The benefit of a catch all term, to me anyways, is in finding camaraderie with other artists who make art in similar styles, but across many different tools and techniques. Also, the ""generative art"" tag on social media is completely poisoned now, so I'm also thinking what's a better tag?",2026-02-10T17:26:05.743Z,1,0,1,at://did:plc:htfagf7zcrsbfr5yj2gez76f/app.bsky.feed.post/3mejiain6bk23,False,False,289,50
Sometimes the machine creates twins.,2026-02-20T23:10:45.188Z,14,3,0,at://did:plc:roi32erjh4ty53t7kmv2icnf/app.bsky.feed.post/3mfda5yn4gc27,False,False,36,5
"I think the limited attention paid to process in interviews with artists and writers contributes to its invisibility in discussions of art. And to how the importance of process, the actual doing of the work, goes unconsidered when people talk about generative AI.",2026-02-08T17:15:58.061Z,0,0,0,at://did:plc:h4rsl4bmfgmofme5t6qxfu5u/app.bsky.feed.post/3meegqk4pds2x,False,False,263,43
been watching videos lately about Art and AI and even though I just started drawing digitally I feel like I have to start marking my stuff so it doesn't get stolen by people or fed to ai. And I do wat to clarify I DO NOT USE AI in any of my art and think generative ai is harmful to artist and people,2026-01-26T07:12:09.888Z,0,0,0,at://did:plc:a2ib22gjxqivq4hiweyvur33/app.bsky.feed.post/3mdcowvapbc2l,False,False,300,63
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.

You already know my answer FUCK AI",2026-01-25T07:29:08.143Z,7,1,1,at://did:plc:sbmnra4k3ycm2wchayjjigwv/app.bsky.feed.post/3mda7gcukxk27,False,False,113,19
"Specifically with generative ai, I know conservatives that love ai because it means they don't have to pay for art for their small business. (Logo / menus / marketing material)",2026-02-19T15:27:32.244Z,3,0,0,at://did:plc:uecqzppard6hcinr6kqcpuaf/app.bsky.feed.post/3mf7vsrqyl222,False,False,176,30
"art IS hard, but generative ""AI"" doesn't fix that at all",2026-02-07T11:48:41.615Z,0,0,0,at://did:plc:lhhbpn6iqrcxqcm4qa3csjlb/app.bsky.feed.post/3mebdyfuxpk26,False,False,56,11
🎨🤖 #GenerativeArt,2026-02-12T00:48:46.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3memrh3wsgbf2,False,False,17,2
"Generative AI is a tool of exploitation, not liberation. The ruling class thrives on its unlicensed ingestion of our creativity. We must reclaim our art and our labor, pushing back against this alienating force. Let's stand together and seize the means of authentic production.",2026-02-07T04:05:07.302682+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3meak3i5kd62m,False,False,277,44
